N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
46,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129728,2.38928e-08,0.00139114,0.0157863,2.57978e-05,4.25431e-33,1.67643e-06,1.67643e-06,1.16854e+13,1.54286e+22
47,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130066,2.37882e-08,0.0014009,0.0165555,2.68197e-05,4.29627e-34,1.83083e-06,1.83083e-06,1.06075e+13,1.51004e+22
48,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129486,2.39898e-08,0.00138293,0.0160191,2.78425e-05,4.31782e-35,1.85007e-06,1.85007e-06,9.64872e+12,1.47858e+22
49,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129519,2.3993e-08,0.0013831,0.016793,2.88936e-05,4.3206e-36,2.01604e-06,2.01604e-06,8.79373e+12,1.4484e+22
50,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130212,2.37784e-08,0.00140305,0.016246,2.99752e-05,4.30668e-37,2.03366e-06,2.03366e-06,8.02953e+12,1.41943e+22
51,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130039,2.38564e-08,0.0013966,0.0170244,3.1057e-05,4.27799e-38,2.2116e-06,2.2116e-06,7.34496e+12,1.3916e+22
52,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129978,2.39006e-08,0.00139336,0.0164671,3.21578e-05,4.23658e-39,2.22735e-06,2.22735e-06,6.73039e+12,1.36484e+22
53,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.129968,2.3931e-08,0.00139148,0.01725,3.32765e-05,4.18427e-40,2.41766e-06,2.41766e-06,6.17752e+12,1.33909e+22
54,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130013,2.39456e-08,0.00139113,0.0166831,3.44133e-05,4.12284e-41,2.43131e-06,2.43131e-06,5.67915e+12,1.31429e+22
55,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.13024,2.39005e-08,0.00139618,0.0174702,3.55712e-05,4.05382e-42,2.63437e-06,2.63437e-06,5.22906e+12,1.2904e+22
56,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130285,2.39204e-08,0.0013955,0.0168941,3.67414e-05,3.97863e-43,2.64566e-06,2.64566e-06,4.8218e+12,1.26735e+22
57,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.130578,2.3857e-08,0.00140236,0.0176853,3.79346e-05,3.89844e-44,2.86187e-06,2.86187e-06,4.45265e+12,1.24512e+22
58,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131068,2.37272e-08,0.00141532,0.0171005,3.91497e-05,3.8143e-45,2.87057e-06,2.87057e-06,4.11746e+12,1.22365e+22
59,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131011,2.37895e-08,0.001411,0.0178957,4.03673e-05,3.72708e-46,3.1003e-06,3.1003e-06,3.8126e+12,1.20291e+22
60,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131536,2.36509e-08,0.00142496,0.0173025,4.16167e-05,3.63753e-47,3.10616e-06,3.10616e-06,3.53488e+12,1.18286e+22
61,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131458,2.37251e-08,0.00141965,0.0181016,4.28665e-05,3.54626e-48,3.34981e-06,3.34981e-06,3.28149e+12,1.16347e+22
62,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131691,2.36921e-08,0.00142415,0.0175004,4.4141e-05,3.45381e-49,3.35258e-06,3.35258e-06,3.04995e+12,1.14471e+22
63,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.131909,2.36665e-08,0.00142805,0.0183033,4.54314e-05,3.3606e-50,3.61052e-06,3.61052e-06,2.83807e+12,1.12654e+22
64,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.132185,2.36222e-08,0.00143372,0.0176944,4.67397e-05,3.26701e-51,3.60996e-06,3.60996e-06,2.6439e+12,1.10893e+22
65,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.132427,2.35913e-08,0.00143824,0.018501,4.80631e-05,3.17333e-52,3.88259e-06,3.88259e-06,2.46573e+12,1.09187e+22
66,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.132554,2.36031e-08,0.00143889,0.0178848,4.93991e-05,3.07984e-53,3.87845e-06,3.87845e-06,2.30201e+12,1.07533e+22
67,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.132606,2.36439e-08,0.00143697,0.0186948,5.07483e-05,2.98675e-54,4.16613e-06,4.16613e-06,2.15139e+12,1.05928e+22
68,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.133384,2.34261e-08,0.00145884,0.0180717,5.2137e-05,2.89427e-55,4.15817e-06,4.15817e-06,2.01264e+12,1.0437e+22
69,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.133522,2.34384e-08,0.00145958,0.0188851,5.35211e-05,2.80256e-56,4.46129e-06,4.46129e-06,1.88467e+12,1.02858e+22
70,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.13382,2.33951e-08,0.00146555,0.0182552,5.49261e-05,2.71177e-57,4.44926e-06,4.44926e-06,1.7665e+12,1.01388e+22
71,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.133735,2.3491e-08,0.00145864,0.0190719,5.63337e-05,2.62204e-58,4.76818e-06,4.76818e-06,1.65727e+12,9.99602e+21
72,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.134243,2.33743e-08,0.00147149,0.0184356,5.77774e-05,2.53348e-59,4.75183e-06,4.75183e-06,1.55618e+12,9.85718e+21
73,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.13432,2.34152e-08,0.00146976,0.0192555,5.92213e-05,2.44621e-60,5.08694e-06,5.08694e-06,1.46252e+12,9.72215e+21
74,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.134643,2.33677e-08,0.0014763,0.018613,6.06896e-05,2.36032e-61,5.06603e-06,5.06603e-06,1.37566e+12,9.59077e+21
75,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.135252,2.32177e-08,0.00149255,0.019436,6.21839e-05,2.2759e-62,5.4177e-06,5.4177e-06,1.29503e+12,9.4629e+21
76,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.135529,2.31891e-08,0.00149746,0.0187875,6.36815e-05,2.19302e-63,5.39198e-06,5.39198e-06,1.2201e+12,9.33838e+21
77,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.135657,2.32161e-08,0.00149713,0.0196134,6.51887e-05,2.11177e-64,5.76057e-06,5.76057e-06,1.1504e+12,9.21711e+21
78,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.135732,2.32642e-08,0.00149485,0.0189593,6.67085e-05,2.03219e-65,5.72982e-06,5.72982e-06,1.0855e+12,9.09894e+21
79,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.136462,2.30732e-08,0.00151533,0.0197881,6.82696e-05,1.95435e-66,6.11568e-06,6.11568e-06,1.02502e+12,8.98376e+21
80,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.136648,2.3082e-08,0.00151682,0.0191285,6.98243e-05,1.8783e-67,6.07964e-06,6.07964e-06,9.68613e+11,8.87147e+21
81,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.136752,2.31227e-08,0.0015153,0.01996,7.13904e-05,1.80407e-68,6.48316e-06,6.48316e-06,9.15952e+11,8.76194e+21
82,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.137043,2.30954e-08,0.00152032,0.0192951,7.2979e-05,1.7317e-69,6.44159e-06,6.44159e-06,8.66748e+11,8.65509e+21
83,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.137698,2.29349e-08,0.00153828,0.0201294,7.4598e-05,1.66122e-70,6.86313e-06,6.86313e-06,8.20737e+11,8.55081e+21
84,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.137672,2.30262e-08,0.0015319,0.0194594,7.62029e-05,1.59266e-71,6.81577e-06,6.81577e-06,7.77676e+11,8.44901e+21
85,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.138204,2.29124e-08,0.00154546,0.0202962,7.78466e-05,1.52602e-72,7.25569e-06,7.25569e-06,7.37344e+11,8.34961e+21
86,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.138327,2.2951e-08,0.00154422,0.0196214,7.94869e-05,1.46132e-73,7.20232e-06,7.20232e-06,6.9954e+11,8.25253e+21
87,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.139157,2.2729e-08,0.00156866,0.0204606,8.11734e-05,1.39856e-74,7.66096e-06,7.66096e-06,6.64077e+11,8.15767e+21
88,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.1391,2.28349e-08,0.00156075,0.0197811,8.28351e-05,1.33774e-75,7.60135e-06,7.60135e-06,6.30788e+11,8.06497e+21
89,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.139806,2.26603e-08,0.00158075,0.0206228,8.45455e-05,1.27886e-76,8.07907e-06,8.07907e-06,5.99515e+11,7.97435e+21
90,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.13998,2.26824e-08,0.00158119,0.0199388,8.62466e-05,1.22191e-77,8.01298e-06,8.01298e-06,5.70117e+11,7.88575e+21
91,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.140615,2.25357e-08,0.00159868,0.0207827,8.79827e-05,1.16687e-78,8.51013e-06,8.51013e-06,5.42462e+11,7.79909e+21
92,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.140732,2.25801e-08,0.00159688,0.0200944,8.97099e-05,1.11372e-79,8.43731e-06,8.43731e-06,5.16428e+11,7.71432e+21
93,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.141199,2.24964e-08,0.00160813,0.0209405,9.14673e-05,1.06245e-80,8.95425e-06,8.95425e-06,4.91906e+11,7.63137e+21
94,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.141501,2.2474e-08,0.00161319,0.020248,9.32314e-05,1.01302e-81,8.87448e-06,8.87448e-06,4.68792e+11,7.55018e+21
95,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.141524,2.25561e-08,0.00160757,0.0210963,9.49957e-05,9.65411e-83,9.41156e-06,9.41156e-06,4.46991e+11,7.47071e+21
96,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.142224,2.23876e-08,0.00162768,0.0203997,9.68074e-05,9.1959e-84,9.32458e-06,9.32458e-06,4.26417e+11,7.39289e+21
97,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.142645,2.23232e-08,0.00163721,0.0212501,9.86195e-05,8.75522e-85,9.88214e-06,9.88214e-06,4.06989e+11,7.31667e+21
98,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.142928,2.23103e-08,0.00164141,0.0205496,0.000100439,8.33174e-86,9.78774e-06,9.78774e-06,3.88632e+11,7.24201e+21
99,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.14298,2.23843e-08,0.00163657,0.0214019,0.00010226,7.92506e-87,1.03661e-05,1.03661e-05,3.71276e+11,7.16886e+21
100,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.143612,2.22431e-08,0.00165425,0.0206978,0.000104125,7.5348e-88,1.02641e-05,1.02641e-05,3.54859e+11,7.09717e+21
5,1.45083e-07,1,1,0.1,1,1,0.1,0.01,-1,-1,9.58308,0.00761429,2.60783e-07,204823,1.19985e-08,1.19985e-08,1.453e+17,8.12253e+22
6,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.280656,1.53548e-08,0.00468311,0.00783268,9.10516e-07,34629.1,1.71526e-08,1.71526e-08,6.39662e+16,6.76877e+22
7,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.214717,2.05767e-08,0.00267358,0.00859383,1.24154e-06,5685,2.49164e-08,2.49164e-08,3.19661e+16,5.8018e+22
8,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.199565,2.17007e-08,0.00235621,0.00866738,1.5414e-06,804.056,3.21291e-08,3.21291e-08,1.75278e+16,5.07658e+22
9,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.188465,2.25768e-08,0.00213882,0.00939027,1.86539e-06,118.015,4.32745e-08,4.32745e-08,1.03167e+16,4.51251e+22
10,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.180036,2.32658e-08,0.00198266,0.00936649,2.21643e-06,15.9455,5.25473e-08,5.25473e-08,6.42142e+15,4.06126e+22
11,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.173959,2.37176e-08,0.00187924,0.0100712,2.59477e-06,2.21903,6.75108e-08,6.75108e-08,4.18181e+15,3.69206e+22
12,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.167382,2.44072e-08,0.00175709,0.0099751,2.99838e-06,0.292806,7.8803e-08,7.8803e-08,2.82693e+15,3.38439e+22
13,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.163135,2.47566e-08,0.00168835,0.0106714,3.42946e-06,0.0393748,9.80105e-08,9.80105e-08,1.97191e+15,3.12405e+22
14,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.158296,2.53318e-08,0.00160106,0.0105182,3.88501e-06,0.00510832,1.1125e-07,1.1125e-07,1.41272e+15,2.9009e+22
15,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.155081,2.5634e-08,0.00155005,0.0112114,4.3677e-06,0.00066984,1.35119e-07,1.35119e-07,1.03567e+15,2.70751e+22
16,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.151465,2.61042e-08,0.00148664,0.0110114,4.87445e-06,8.5662e-05,1.5021e-07,1.5021e-07,7.74624e+14,2.53829e+22
17,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.149521,2.62268e-08,0.0014607,0.0117047,5.40917e-06,1.10075e-05,1.79153e-07,1.79153e-07,5.89673e+14,2.38898e+22
18,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.147062,2.65272e-08,0.00142041,0.011465,5.96742e-06,1.38895e-06,1.9598e-07,1.9598e-07,4.55937e+14,2.25626e+22
19,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.144359,2.69453e-08,0.00137267,0.0121602,6.54909e-06,1.75387e-07,2.30405e-07,2.30405e-07,3.5747e+14,2.13751e+22
20,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.142257,2.72499e-08,0.00133756,0.0118864,7.15638e-06,2.1841e-08,2.48835e-07,2.48835e-07,2.83789e+14,2.03063e+22
21,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.140523,2.74909e-08,0.00130968,0.0125847,7.78881e-06,2.71407e-09,2.89147e-07,2.89147e-07,2.27848e+14,1.93393e+22
22,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.139854,2.74518e-08,0.00130529,0.0122808,8.44957e-06,3.33477e-10,3.09036e-07,3.09036e-07,1.84812e+14,1.84603e+22
23,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.137949,2.78064e-08,0.00127109,0.012983,9.12888e-06,4.08044e-11,3.55637e-07,3.55637e-07,1.51306e+14,1.76577e+22
24,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.137073,2.78777e-08,0.00125979,0.0126524,9.8366e-06,4.94415e-12,3.76829e-07,3.76829e-07,1.24934e+14,1.69219e+22
25,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.136162,2.7981e-08,0.0012468,0.0133589,1.05679e-05,5.95694e-13,4.30118e-07,4.30118e-07,1.03968e+14,1.62451e+22
26,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.134914,2.82136e-08,0.00122519,0.0130044,1.13205e-05,7.11256e-14,4.52449e-07,4.52449e-07,8.71467e+13,1.56202e+22
27,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.133636,2.84813e-08,0.00120218,0.0137154,1.20957e-05,8.43492e-15,5.12822e-07,5.12822e-07,7.3535e+13,1.50417e+22
28,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.133545,2.83732e-08,0.00120594,0.0133392,1.29026e-05,9.91582e-16,5.36118e-07,5.36118e-07,6.24338e+13,1.45045e+22
29,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.13248,2.86071e-08,0.00118654,0.014055,1.37254e-05,1.15676e-16,6.0397e-07,6.0397e-07,5.33139e+13,1.40044e+22
30,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.132091,2.86271e-08,0.00118222,0.013659,1.45764e-05,1.33768e-17,6.28053e-07,6.28053e-07,4.57705e+13,1.35375e+22
31,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.131011,2.89024e-08,0.00116139,0.0143795,1.5444e-05,1.53403e-18,7.03774e-07,7.03774e-07,3.94915e+13,1.31008e+22
32,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.13101,2.88101e-08,0.0011651,0.0139654,1.63445e-05,1.74364e-19,7.2846e-07,7.2846e-07,3.42339e+13,1.26914e+22
33,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.130089,2.90595e-08,0.00114698,0.0146906,1.72582e-05,1.96449e-20,8.12441e-07,8.12441e-07,2.9807e+13,1.23069e+22
34,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.129571,2.9177e-08,0.00113781,0.0142599,1.81983e-05,2.19348e-21,8.37542e-07,8.37542e-07,2.60601e+13,1.19449e+22
35,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.129364,2.91895e-08,0.00113552,0.0149897,1.91645e-05,2.4271e-22,9.30168e-07,9.30168e-07,2.28731e+13,1.16036e+22
36,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.129557,2.9061e-08,0.00114224,0.0145435,2.01584e-05,2.66156e-23,9.55488e-07,9.55488e-07,2.01498e+13,1.12813e+22
37,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.12916,2.91616e-08,0.0011348,0.0152779,2.1167e-05,2.89244e-24,1.05715e-06,1.05715e-06,1.78124e+13,1.09764e+22
38,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128909,2.92162e-08,0.00113048,0.0148174,2.21995e-05,3.11585e-25,1.08249e-06,1.08249e-06,1.57981e+13,1.06875e+22
39,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128872,2.9196e-08,0.00113094,0.0155562,2.32572e-05,3.32735e-26,1.19356e-06,1.19356e-06,1.40553e+13,1.04135e+22
40,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128541,2.92971e-08,0.00112414,0.0150823,2.43322e-05,3.52369e-27,1.21874e-06,1.21874e-06,1.25418e+13,1.01532e+22
41,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128713,2.92082e-08,0.00112908,0.0158255,2.54372e-05,3.70133e-28,1.33959e-06,1.33959e-06,1.12229e+13,9.90552e+21
42,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128101,2.94356e-08,0.00111502,0.0153391,2.65503e-05,3.85824e-29,1.3644e-06,1.3644e-06,1.00695e+13,9.66967e+21
43,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128494,2.92699e-08,0.00112478,0.0160865,2.7703e-05,3.99237e-30,1.49542e-06,1.49542e-06,9.05781e+12,9.4448e+21
44,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128196,2.93855e-08,0.00111776,0.0155883,2.88644e-05,4.10318e-31,1.51965e-06,1.51965e-06,8.16759e+12,9.23014e+21
45,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128172,2.93973e-08,0.0011171,0.0163398,3.00523e-05,4.19023e-32,1.66121e-06,1.66121e-06,7.38201e+12,9.02503e+21
46,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128279,2.93604e-08,0.00111944,0.0158307,3.12642e-05,4.25431e-33,1.68466e-06,1.68466e-06,6.68684e+12,8.82883e+21
47,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.127908,2.95256e-08,0.00110995,0.0165861,3.24867e-05,4.29627e-34,1.83714e-06,1.83714e-06,6.07003e+12,8.64099e+21
48,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.12806,2.94796e-08,0.001113,0.0160666,3.37419e-05,4.31782e-35,1.85961e-06,1.85961e-06,5.52135e+12,8.46096e+21
49,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128102,2.94835e-08,0.00111322,0.0168258,3.50155e-05,4.3206e-36,2.02336e-06,2.02336e-06,5.03209e+12,8.28829e+21
50,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128092,2.95135e-08,0.00111201,0.0162966,3.63087e-05,4.30668e-37,2.04465e-06,2.04465e-06,4.59479e+12,8.12253e+21
51,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128632,2.93156e-08,0.00112423,0.0170594,3.76366e-05,4.27799e-38,2.22004e-06,2.22004e-06,4.20306e+12,7.96326e+21
52,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128581,2.93699e-08,0.00112171,0.016521,3.89704e-05,4.23658e-39,2.23994e-06,2.23994e-06,3.85138e+12,7.81012e+21
53,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128581,2.94073e-08,0.00112027,0.0172873,4.03258e-05,4.18427e-40,2.42734e-06,2.42734e-06,3.535e+12,7.66276e+21
54,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128635,2.94252e-08,0.00112007,0.0167402,4.17031e-05,4.12284e-41,2.44564e-06,2.44564e-06,3.24982e+12,7.52086e+21
55,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128867,2.93698e-08,0.0011242,0.0175098,4.31058e-05,4.05382e-42,2.64541e-06,2.64541e-06,2.99226e+12,7.38411e+21
56,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.128921,2.93943e-08,0.00112374,0.0169545,4.45236e-05,3.97863e-43,2.66191e-06,2.66191e-06,2.75921e+12,7.25226e+21
57,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.129218,2.93163e-08,0.00112932,0.0177273,4.5969e-05,3.89844e-44,2.8744e-06,2.8744e-06,2.54797e+12,7.12502e+21
58,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.129709,2.91568e-08,0.00113981,0.0171643,4.74408e-05,3.8143e-45,2.8889e-06,2.8889e-06,2.35616e+12,7.00218e+21
59,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.129662,2.92333e-08,0.00113642,0.0179402,4.89159e-05,3.72708e-46,3.11446e-06,3.11446e-06,2.18171e+12,6.8835e+21
60,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.130188,2.9063e-08,0.00114772,0.0173698,5.04292e-05,3.63753e-47,3.12676e-06,3.12676e-06,2.02279e+12,6.76877e+21
61,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.13012,2.91542e-08,0.00114353,0.0181486,5.19431e-05,3.54626e-48,3.36575e-06,3.36575e-06,1.87779e+12,6.65781e+21
62,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.130359,2.91137e-08,0.00114722,0.0175712,5.34869e-05,3.45381e-49,3.37563e-06,3.37563e-06,1.74529e+12,6.55042e+21
63,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.130582,2.90823e-08,0.00115043,0.0183528,5.50498e-05,3.3606e-50,3.6284e-06,3.6284e-06,1.62405e+12,6.44645e+21
64,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.130863,2.90278e-08,0.00115506,0.0177688,5.66344e-05,3.26701e-51,3.63567e-06,3.63567e-06,1.51294e+12,6.34572e+21
65,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.13111,2.89898e-08,0.00115877,0.0185531,5.82373e-05,3.17333e-52,3.90255e-06,3.90255e-06,1.41098e+12,6.2481e+21
66,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.131244,2.90044e-08,0.00115937,0.0179627,5.98554e-05,3.07984e-53,3.90701e-06,3.90701e-06,1.3173e+12,6.15343e+21
67,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.131305,2.90545e-08,0.0011579,0.0187496,6.14895e-05,2.98675e-54,4.18835e-06,4.18835e-06,1.2311e+12,6.06159e+21
68,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.132078,2.87868e-08,0.00117555,0.0181533,6.31711e-05,2.89427e-55,4.1898e-06,4.1898e-06,1.1517e+12,5.97245e+21
69,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.132223,2.8802e-08,0.00117622,0.0189425,6.48473e-05,2.80256e-56,4.48594e-06,4.48594e-06,1.07848e+12,5.88589e+21
70,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.132525,2.87487e-08,0.00118109,0.0183405,6.65488e-05,2.71177e-57,4.48418e-06,4.48418e-06,1.01086e+12,5.8018e+21
71,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.132452,2.88666e-08,0.00117562,0.0191321,6.82533e-05,2.62204e-58,4.79545e-06,4.79545e-06,9.4835e+11,5.72009e+21
72,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.13296,2.87232e-08,0.00118602,0.0185247,7.00014e-05,2.53348e-59,4.79029e-06,4.79029e-06,8.90502e+11,5.64064e+21
73,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.133044,2.87734e-08,0.0011847,0.0193184,7.17499e-05,2.44621e-60,5.11702e-06,5.11702e-06,8.36909e+11,5.56337e+21
74,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.133372,2.8715e-08,0.00119003,0.0187058,7.35278e-05,2.36032e-61,5.10825e-06,5.10825e-06,7.87206e+11,5.48819e+21
75,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.133979,2.85308e-08,0.00120317,0.0195017,7.5337e-05,2.2759e-62,5.45078e-06,5.45078e-06,7.41064e+11,5.41502e+21
76,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.134261,2.84956e-08,0.00120719,0.0188842,7.71503e-05,2.19302e-63,5.43822e-06,5.43822e-06,6.98184e+11,5.34377e+21
77,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.134396,2.85287e-08,0.001207,0.0196821,7.89752e-05,2.11177e-64,5.79687e-06,5.79687e-06,6.58299e+11,5.27437e+21
78,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.135102,2.83034e-08,0.001223,0.0190599,8.0845e-05,2.03219e-65,5.78032e-06,5.78032e-06,6.21163e+11,5.20675e+21
79,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.135205,2.83532e-08,0.00122179,0.0198596,8.27052e-05,1.95435e-66,6.15542e-06,6.15542e-06,5.86556e+11,5.14084e+21
80,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.135397,2.8364e-08,0.00122306,0.019233,8.45875e-05,1.8783e-67,6.13468e-06,6.13468e-06,5.54276e+11,5.07658e+21
81,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.135508,2.8414e-08,0.0012219,0.0200345,8.64834e-05,1.80407e-68,6.52654e-06,6.52654e-06,5.24141e+11,5.01391e+21
82,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.135803,2.83805e-08,0.00122601,0.0194036,8.84066e-05,1.7317e-69,6.50145e-06,6.50145e-06,4.95985e+11,4.95276e+21
83,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.136457,2.81832e-08,0.00124053,0.0202068,9.03664e-05,1.66122e-70,6.91038e-06,6.91038e-06,4.69656e+11,4.89309e+21
84,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.137054,2.80138e-08,0.00125349,0.0195719,9.2341e-05,1.59266e-71,6.88073e-06,6.88073e-06,4.45015e+11,4.83484e+21
