N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.245225,8.53563e-09,0.00736094,0.016793,0.00108597,3.1836e-22,2.01604e-06,2.01604e-06,8.79373e+12,1.4484e+22
50,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.243976,8.56939e-09,0.00729462,0.016246,0.00112806,1.02518e-22,2.03366e-06,2.03366e-06,8.02953e+12,1.41943e+22
51,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.243673,8.55527e-09,0.00729757,0.0170244,0.00117667,3.297e-23,2.2116e-06,2.2116e-06,7.34496e+12,1.3916e+22
52,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.244479,8.48429e-09,0.00738298,0.0164671,0.00123347,1.05909e-23,2.22735e-06,2.22735e-06,6.73039e+12,1.36484e+22
53,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.242769,8.54618e-09,0.00727824,0.01725,0.00127445,3.39803e-24,2.41766e-06,2.41766e-06,6.17752e+12,1.33909e+22
54,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.242475,8.535e-09,0.00727893,0.0166831,0.00132567,1.08905e-24,2.43131e-06,2.43131e-06,5.67915e+12,1.31429e+22
55,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.242965,8.48325e-09,0.00733815,0.0174702,0.00138358,3.48645e-25,2.63437e-06,2.63437e-06,5.22906e+12,1.2904e+22
56,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.241726,8.52426e-09,0.00726559,0.0168941,0.0014294,1.115e-25,2.64566e-06,2.64566e-06,4.8218e+12,1.26735e+22
57,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.241802,8.49622e-09,0.00729188,0.0176853,0.00148609,3.56222e-26,2.86187e-06,2.86187e-06,4.45265e+12,1.24512e+22
58,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.241366,8.49656e-09,0.00727842,0.0171005,0.00153953,1.13696e-26,2.87057e-06,2.87057e-06,4.11746e+12,1.22365e+22
59,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.242018,8.43942e-09,0.00734751,0.0178957,0.0016029,3.62541e-27,3.1003e-06,3.1003e-06,3.8126e+12,1.20291e+22
60,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240607,8.49388e-09,0.00725782,0.0173025,0.00164956,1.15498e-27,3.10616e-06,3.10616e-06,3.53488e+12,1.18286e+22
61,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240607,8.4733e-09,0.00727544,0.0181016,0.00170917,3.67622e-28,3.34981e-06,3.34981e-06,3.28149e+12,1.16347e+22
62,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240633,8.45204e-09,0.00729453,0.0175004,0.00176994,1.16912e-28,3.35258e-06,3.35258e-06,3.04995e+12,1.14471e+22
63,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240845,8.42138e-09,0.00732756,0.0183033,0.00183338,3.71496e-29,3.61052e-06,3.61052e-06,2.83807e+12,1.12654e+22
64,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240445,8.42466e-09,0.00731254,0.0176944,0.00189186,1.1795e-29,3.60996e-06,3.60996e-06,2.6439e+12,1.10893e+22
65,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240037,8.42915e-09,0.00729625,0.018501,0.00195093,3.74199e-30,3.88259e-06,3.88259e-06,2.46573e+12,1.09187e+22
66,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.240161,8.40536e-09,0.00732065,0.0178848,0.00201616,1.18625e-30,3.87845e-06,3.87845e-06,2.30201e+12,1.07533e+22
67,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.239897,8.40331e-09,0.00731442,0.0186948,0.00207824,3.75777e-31,4.16613e-06,4.16613e-06,2.15139e+12,1.05928e+22
68,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.239474,8.41075e-09,0.00729506,0.0180717,0.00213929,1.18952e-31,4.15817e-06,4.15817e-06,2.01264e+12,1.0437e+22
69,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.239455,8.39659e-09,0.00730679,0.0188851,0.00220549,3.7628e-32,4.46129e-06,4.46129e-06,1.88467e+12,1.02858e+22
70,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.23917,8.39776e-09,0.00729705,0.0182552,0.00226945,1.18948e-32,4.44926e-06,4.44926e-06,1.7665e+12,1.01388e+22
71,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.238944,8.3962e-09,0.00729153,0.0190719,0.0023348,3.75762e-33,4.76818e-06,4.76818e-06,1.65727e+12,9.99602e+21
72,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.23812,8.42883e-09,0.00723823,0.0184356,0.00239337,1.18629e-33,4.75183e-06,4.75183e-06,1.55618e+12,9.85718e+21
73,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.238265,8.40773e-09,0.00726082,0.0192555,0.00246464,3.74283e-34,5.08694e-06,5.08694e-06,1.46252e+12,9.72215e+21
74,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.23779,8.42207e-09,0.00723401,0.018613,0.00252864,1.18017e-34,5.06603e-06,5.06603e-06,1.37566e+12,9.59077e+21
75,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.238525,8.36875e-09,0.0073026,0.019436,0.00260933,3.71904e-35,5.4177e-06,5.4177e-06,1.29503e+12,9.4629e+21
76,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.238186,8.37633e-09,0.00728564,0.0187875,0.00267667,1.1713e-35,5.39198e-06,5.39198e-06,1.2201e+12,9.33838e+21
77,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.238256,8.3614e-09,0.00730079,0.0196134,0.00275019,3.68687e-36,5.76057e-06,5.76057e-06,1.1504e+12,9.21711e+21
78,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.237849,8.37392e-09,0.00727742,0.0189593,0.00281781,1.15987e-36,5.72982e-06,5.72982e-06,1.0855e+12,9.09894e+21
79,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.23748,8.38494e-09,0.00725656,0.0197881,0.00288642,3.64696e-37,6.11568e-06,6.11568e-06,1.02502e+12,8.98376e+21
80,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236989,8.40347e-09,0.00722562,0.0191285,0.00295362,1.14611e-37,6.07964e-06,6.07964e-06,9.68613e+11,8.87147e+21
81,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236728,8.40941e-09,0.00721255,0.01996,0.00302476,3.59996e-38,6.48316e-06,6.48316e-06,9.15952e+11,8.76194e+21
82,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.237183,8.37446e-09,0.00725656,0.0192951,0.00310792,1.1302e-38,6.44159e-06,6.44159e-06,8.66748e+11,8.65509e+21
83,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.237508,8.3474e-09,0.00729007,0.0201294,0.00318982,3.54649e-39,6.86313e-06,6.86313e-06,8.20737e+11,8.55081e+21
84,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236926,8.37302e-09,0.00724997,0.0194594,0.00325791,1.11234e-39,6.81577e-06,6.81577e-06,7.77676e+11,8.44901e+21
85,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236487,8.39105e-09,0.00722098,0.0202962,0.00332852,3.48719e-40,7.25569e-06,7.25569e-06,7.37344e+11,8.34961e+21
86,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.237454,8.32772e-09,0.00730564,0.0196214,0.00342361,1.09274e-40,7.20232e-06,7.20232e-06,6.9954e+11,8.25253e+21
87,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236548,8.37358e-09,0.00723791,0.0204606,0.00348755,3.42266e-41,7.66096e-06,7.66096e-06,6.64077e+11,8.15767e+21
88,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236468,8.37188e-09,0.00723693,0.0197811,0.0035661,1.07158e-41,7.60135e-06,7.60135e-06,6.30788e+11,8.06497e+21
89,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.235956,8.39607e-09,0.00720043,0.0206228,0.00363717,3.35351e-42,8.07907e-06,8.07907e-06,5.99515e+11,7.97435e+21
90,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.237119,8.32193e-09,0.0073004,0.0199388,0.00373994,1.04905e-42,8.01298e-06,8.01298e-06,5.70117e+11,7.88575e+21
91,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236407,8.35835e-09,0.00724678,0.0207827,0.00380876,3.28032e-43,8.51013e-06,8.51013e-06,5.42462e+11,7.79909e+21
92,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.235941,8.38096e-09,0.00721299,0.0200944,0.00388215,1.02533e-43,8.43731e-06,8.43731e-06,5.16428e+11,7.71432e+21
93,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236903,8.31928e-09,0.00729607,0.0209405,0.00398405,3.20362e-44,8.95425e-06,8.95425e-06,4.91906e+11,7.63137e+21
94,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236449,8.34171e-09,0.0072625,0.020248,0.00405903,1.00059e-44,8.87448e-06,8.87448e-06,4.68792e+11,7.55018e+21
95,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236614,8.32774e-09,0.00727978,0.0210963,0.00414675,3.12396e-45,9.41156e-06,9.41156e-06,4.46991e+11,7.47071e+21
96,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.23707,8.29688e-09,0.00732092,0.0203997,0.00424093,9.74985e-46,9.32458e-06,9.32458e-06,4.26417e+11,7.39289e+21
97,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236373,8.33482e-09,0.00726616,0.0212501,0.00431233,3.04183e-46,9.88214e-06,9.88214e-06,4.06989e+11,7.31667e+21
98,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.23584,8.36365e-09,0.00722482,0.0205496,0.00438687,9.48679e-47,9.78774e-06,9.78774e-06,3.88632e+11,7.24201e+21
99,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236918,8.29603e-09,0.00731698,0.0214019,0.00449674,2.9577e-47,1.03661e-05,1.03661e-05,3.71276e+11,7.16886e+21
100,1.2045e-07,1,1,0.1,1,1,0.1,0.01,0.236275,8.3319e-09,0.00726572,0.0206978,0.00457017,9.21814e-48,1.02641e-05,1.02641e-05,3.54859e+11,7.09717e+21
5,1.45083e-07,1,1,0.1,1,1,0.1,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.351734,1.15831e-08,0.00778026,0.00783268,1.32928e-05,8.8954e+18,1.71526e-08,1.71526e-08,6.39662e+16,6.76877e+22
7,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.339107,1.15056e-08,0.0075515,0.00859383,1.88235e-05,8.51093e+17,2.49164e-08,2.49164e-08,3.19661e+16,5.8018e+22
8,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.327508,1.14837e-08,0.00730708,0.00866738,2.52369e-05,8.759e+16,3.21291e-08,3.21291e-08,1.75278e+16,5.07658e+22
9,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.318965,1.14143e-08,0.00715973,0.00939027,3.28467e-05,8.12451e+15,4.32745e-08,4.32745e-08,1.03167e+16,4.51251e+22
10,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.311692,1.13536e-08,0.00703391,0.00936649,4.15627e-05,8.06913e+14,5.25473e-08,5.25473e-08,6.42142e+15,4.06126e+22
11,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.306067,1.12683e-08,0.00695926,0.0100712,5.15735e-05,7.41171e+13,6.75108e-08,6.75108e-08,4.18181e+15,3.69206e+22
12,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.301858,1.11574e-08,0.00693178,0.0099751,6.29963e-05,7.18638e+12,7.8803e-08,7.8803e-08,2.82693e+15,3.38439e+22
13,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.297359,1.10943e-08,0.00686729,0.0106714,7.54056e-05,6.56576e+11,9.80105e-08,9.80105e-08,1.97191e+15,3.12405e+22
14,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.292871,1.10601e-08,0.00678454,0.0105182,8.88306e-05,6.24588e+10,1.1125e-07,1.1125e-07,1.41272e+15,2.9009e+22
15,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.288523,1.10447e-08,0.00669316,0.0112114,0.000103279,5.68126e+09,1.35119e-07,1.35119e-07,1.03567e+15,2.70751e+22
16,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.284931,1.10134e-08,0.00662858,0.0110114,0.000119092,5.31978e+08,1.5021e-07,1.5021e-07,7.74624e+14,2.53829e+22
17,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.282125,1.09608e-08,0.00659485,0.0117047,0.000136436,4.81756e+07,1.79153e-07,1.79153e-07,5.89673e+14,2.38898e+22
18,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.278299,1.09775e-08,0.00649549,0.011465,0.000154046,4.45176e+06,1.9598e-07,1.9598e-07,4.55937e+14,2.25626e+22
19,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.276623,1.08965e-08,0.0065044,0.0121602,0.000174435,401313,2.30405e-07,2.30405e-07,3.5747e+14,2.13751e+22
20,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.274087,1.08732e-08,0.00645854,0.0118864,0.000195193,36673.7,2.48835e-07,2.48835e-07,2.83789e+14,2.03063e+22
21,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.270965,1.08934e-08,0.00637314,0.0125847,0.000216291,3290.7,2.89147e-07,2.89147e-07,2.27848e+14,1.93393e+22
22,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.268784,1.08737e-08,0.00633332,0.0122808,0.000239412,297.904,3.09036e-07,3.09036e-07,1.84812e+14,1.84603e+22
23,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.267245,1.08281e-08,0.00632357,0.012983,0.000264471,26.6078,3.55637e-07,3.55637e-07,1.51306e+14,1.76577e+22
24,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.266726,1.07344e-08,0.00636634,0.0126524,0.000292257,2.38968,3.76829e-07,3.76829e-07,1.24934e+14,1.69219e+22
25,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.264209,1.07586e-08,0.00629213,0.0133589,0.000318119,0.212491,4.30118e-07,4.30118e-07,1.03968e+14,1.62451e+22
26,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.26171,1.07899e-08,0.00621451,0.0130044,0.000344779,0.0189558,4.52449e-07,4.52449e-07,8.71467e+13,1.56202e+22
27,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.260304,1.07664e-08,0.0061946,0.0137154,0.000374444,0.00167856,5.12822e-07,5.12822e-07,7.3535e+13,1.50417e+22
28,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.259002,1.07428e-08,0.00617718,0.0133392,0.000405432,0.000148893,5.36118e-07,5.36118e-07,6.24338e+13,1.45045e+22
29,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.258339,1.06879e-08,0.006193,0.014055,0.000439054,1.31352e-05,6.0397e-07,6.0397e-07,5.33139e+13,1.40044e+22
30,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.257922,1.06236e-08,0.00622045,0.013659,0.000474578,1.15966e-06,6.28053e-07,6.28053e-07,4.57705e+13,1.35375e+22
31,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.255292,1.06923e-08,0.00611744,0.0143795,0.000505387,1.01972e-07,7.03774e-07,7.03774e-07,3.94915e+13,1.31008e+22
32,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.254367,1.06664e-08,0.00611012,0.0139654,0.000541762,8.96892e-09,7.2846e-07,7.2846e-07,3.42339e+13,1.26914e+22
33,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.253698,1.06293e-08,0.00611526,0.0146906,0.000580093,7.86605e-10,8.12441e-07,8.12441e-07,2.9807e+13,1.23069e+22
34,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.252504,1.06272e-08,0.0060877,0.0142599,0.000617848,6.89953e-11,8.37542e-07,8.37542e-07,2.60601e+13,1.19449e+22
35,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.251586,1.06123e-08,0.00607412,0.0149897,0.000657588,6.0414e-12,9.30168e-07,9.30168e-07,2.28731e+13,1.16036e+22
36,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.250769,1.05946e-08,0.00606447,0.0145435,0.000698793,5.29489e-13,9.55488e-07,9.55488e-07,2.01498e+13,1.12813e+22
37,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.250651,1.0538e-08,0.00609422,0.0152779,0.000743942,4.65011e-14,1.05715e-06,1.05715e-06,1.78124e+13,1.09764e+22
38,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.249985,1.05171e-08,0.00609009,0.0148174,0.00078813,4.13333e-15,1.08249e-06,1.08249e-06,1.57981e+13,1.06875e+22
39,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.248027,1.05778e-08,0.00600768,0.0155562,0.000827539,3.82994e-16,1.19356e-06,1.19356e-06,1.40553e+13,1.04135e+22
40,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.247443,1.05576e-08,0.00600501,0.0150823,0.000874062,4.05723e-17,1.21874e-06,1.21874e-06,1.25418e+13,1.01532e+22
41,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.247013,1.05303e-08,0.00601016,0.0158255,0.000922507,5.85521e-18,1.33959e-06,1.33959e-06,1.12229e+13,9.90552e+21
42,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.24709,1.04739e-08,0.00604439,0.0153391,0.000974819,1.26357e-18,1.3644e-06,1.3644e-06,1.00695e+13,9.66967e+21
43,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.245909,1.04975e-08,0.00600194,0.0160865,0.00102154,3.54735e-19,1.49542e-06,1.49542e-06,9.05781e+12,9.4448e+21
44,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.245561,1.04716e-08,0.00600831,0.0155883,0.0010739,1.10312e-19,1.51965e-06,1.51965e-06,8.16759e+12,9.23014e+21
45,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.245708,1.04167e-08,0.00604354,0.0163398,0.00113042,3.53403e-20,1.66121e-06,1.66121e-06,7.38201e+12,9.02503e+21
46,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.24409,1.04743e-08,0.00597075,0.0158307,0.00117714,1.14064e-20,1.68466e-06,1.68466e-06,6.68684e+12,8.82883e+21
47,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.244086,1.04322e-08,0.00599475,0.0165861,0.00123511,3.68451e-21,1.83714e-06,1.83714e-06,6.07003e+12,8.64099e+21
48,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.243529,1.04268e-08,0.00598415,0.0160666,0.00129052,1.1894e-21,1.85961e-06,1.85961e-06,5.52135e+12,8.46096e+21
49,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.24358,1.03845e-08,0.00600979,0.0168258,0.00135132,3.83464e-22,2.02336e-06,2.02336e-06,5.03209e+12,8.28829e+21
50,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.242346,1.04256e-08,0.0059558,0.0162966,0.00140376,1.23483e-22,2.04465e-06,2.04465e-06,4.59479e+12,8.12253e+21
51,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.242049,1.04084e-08,0.00595832,0.0170594,0.00146415,3.97124e-23,2.22004e-06,2.22004e-06,4.20306e+12,7.96326e+21
52,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.241241,1.04258e-08,0.00592852,0.016521,0.00152135,1.27568e-23,2.23994e-06,2.23994e-06,3.85138e+12,7.81012e+21
53,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.241162,1.03974e-08,0.00594278,0.0172873,0.00158565,4.09294e-24,2.42734e-06,2.42734e-06,3.535e+12,7.66276e+21
54,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.240874,1.03838e-08,0.00594346,0.0167402,0.00164927,1.31176e-24,2.44564e-06,2.44564e-06,3.24982e+12,7.52086e+21
55,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.239776,1.04245e-08,0.00589325,0.0175098,0.00170631,4.19944e-25,2.64541e-06,2.64541e-06,2.99226e+12,7.38411e+21
56,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.240139,1.03707e-08,0.0059328,0.0169545,0.00177814,1.34302e-25,2.66191e-06,2.66191e-06,2.75921e+12,7.25226e+21
57,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.240219,1.03366e-08,0.00595436,0.0177273,0.00184846,4.2907e-26,2.8744e-06,2.8744e-06,2.54797e+12,7.12502e+21
58,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.23979,1.0337e-08,0.00594349,0.0171643,0.00191485,1.36948e-26,2.8889e-06,2.8889e-06,2.35616e+12,7.00218e+21
59,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.238878,1.03707e-08,0.00590165,0.0179402,0.00197695,4.36681e-27,3.11446e-06,3.11446e-06,2.18171e+12,6.8835e+21
60,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.239046,1.03337e-08,0.00592691,0.0173698,0.00205153,1.39117e-27,3.12676e-06,3.12676e-06,2.02279e+12,6.76877e+21
61,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.239049,1.03087e-08,0.0059414,0.0181486,0.00212548,4.42802e-28,3.36575e-06,3.36575e-06,1.87779e+12,6.65781e+21
62,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.239079,1.02828e-08,0.00595709,0.0175712,0.00220083,1.40821e-28,3.37563e-06,3.37563e-06,1.74529e+12,6.55042e+21
63,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.237756,1.03485e-08,0.00588652,0.0183528,0.00226112,4.47468e-29,3.6284e-06,3.6284e-06,1.62405e+12,6.44645e+21
64,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.23737,1.03525e-08,0.00587468,0.0177688,0.00233314,1.42072e-29,3.63567e-06,3.63567e-06,1.51294e+12,6.34572e+21
65,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236977,1.0358e-08,0.00586182,0.0185531,0.00240586,4.50724e-30,3.90255e-06,3.90255e-06,1.41098e+12,6.2481e+21
66,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.237106,1.03288e-08,0.00588161,0.0179627,0.00248651,1.42885e-30,3.90701e-06,3.90701e-06,1.3173e+12,6.15343e+21
67,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236855,1.03263e-08,0.00587682,0.0187496,0.00256302,4.52625e-31,4.18835e-06,4.18835e-06,1.2311e+12,6.06159e+21
68,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236446,1.03354e-08,0.0058615,0.0181533,0.00263813,1.43278e-31,4.1898e-06,4.1898e-06,1.1517e+12,5.97245e+21
69,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236436,1.0318e-08,0.00587112,0.0189425,0.00271987,4.5323e-32,4.48594e-06,4.48594e-06,1.07848e+12,5.88589e+21
70,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236162,1.03195e-08,0.00586351,0.0183405,0.00279866,1.43273e-32,4.48418e-06,4.48418e-06,1.01086e+12,5.8018e+21
71,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235948,1.03176e-08,0.00585928,0.0191321,0.00287918,4.52607e-33,4.79545e-06,4.79545e-06,9.4835e+11,5.72009e+21
72,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236626,1.02546e-08,0.00591219,0.0185247,0.00297461,1.4289e-33,4.79029e-06,4.79029e-06,8.90502e+11,5.64064e+21
73,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236774,1.02289e-08,0.00593074,0.0193184,0.0030629,4.50826e-34,5.11702e-06,5.11702e-06,8.36909e+11,5.56337e+21
74,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236307,1.02464e-08,0.00590895,0.0187058,0.00314241,1.42152e-34,5.10825e-06,5.10825e-06,7.87206e+11,5.48819e+21
75,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235566,1.02838e-08,0.00586898,0.0195017,0.00321778,4.4796e-35,5.45078e-06,5.45078e-06,7.41064e+11,5.41502e+21
76,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.23524,1.02931e-08,0.00585557,0.0188842,0.00330062,1.41083e-35,5.43822e-06,5.43822e-06,6.98184e+11,5.34377e+21
77,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235317,1.02748e-08,0.00586793,0.0196821,0.00339142,4.44085e-36,5.79687e-06,5.79687e-06,6.58299e+11,5.27437e+21
78,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.234924,1.02902e-08,0.00584936,0.0190599,0.00347452,1.39707e-36,5.78032e-06,5.78032e-06,6.21163e+11,5.20675e+21
79,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.236018,1.02012e-08,0.00592786,0.0198596,0.0035859,4.39278e-37,6.15542e-06,6.15542e-06,5.86556e+11,5.14084e+21
80,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235535,1.02237e-08,0.0059027,0.019233,0.0036694,1.38049e-37,6.13468e-06,6.13468e-06,5.54276e+11,5.07658e+21
81,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.23528,1.0231e-08,0.00589213,0.0200345,0.00375767,4.33616e-38,6.52654e-06,6.52654e-06,5.24141e+11,5.01391e+21
82,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235734,1.01884e-08,0.00592816,0.0194036,0.00386046,1.36132e-38,6.50145e-06,6.50145e-06,4.95985e+11,4.95276e+21
83,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.234625,1.02576e-08,0.0058605,0.0202068,0.00393317,4.27176e-39,6.91038e-06,6.91038e-06,4.69656e+11,4.89309e+21
84,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235488,1.01867e-08,0.00592297,0.0195719,0.00404639,1.33982e-39,6.88073e-06,6.88073e-06,4.45015e+11,4.83484e+21
85,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235056,1.02086e-08,0.0058994,0.0203767,0.00413409,4.20033e-40,7.30706e-06,7.30706e-06,4.21935e+11,4.77796e+21
86,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.234594,1.02334e-08,0.00587357,0.019738,0.00422148,1.31621e-40,7.27268e-06,7.27268e-06,4.00302e+11,4.7224e+21
87,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235124,1.01874e-08,0.00591342,0.0205442,0.00433103,4.12261e-41,7.71671e-06,7.71671e-06,3.8001e+11,4.66812e+21
88,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.235048,1.01853e-08,0.00591271,0.0199018,0.00442836,1.29072e-41,7.6774e-06,7.6774e-06,3.6096e+11,4.61507e+21
89,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.234543,1.02147e-08,0.00588302,0.0207095,0.00451668,4.03932e-42,8.13945e-06,8.13945e-06,3.43065e+11,4.56322e+21
90,1.45083e-07,1,1,0.1,1,1,0.1,0.01,0.234294,1.02263e-08,0.00587013,0.0200636,0.00461119,1.26358e-42,8.09503e-06,8.09503e-06,3.26242e+11,4.51251e+21
