N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
55,1.2045e-07,1,1,0.05,1,1,10,0.01,0.130758,2.37229e-08,0.00141222,0.0620239,3.54782e-05,0,9.51106e-06,9.51106e-06,1.30726e+12,1.2904e+20
56,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131066,2.36519e-08,0.0014198,0.0628161,3.66522e-05,0,9.97564e-06,9.97564e-06,1.20545e+12,1.26735e+20
57,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131346,2.35926e-08,0.00142641,0.0636036,3.78424e-05,0,1.04541e-05,1.04541e-05,1.11316e+12,1.24512e+20
58,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131482,2.35845e-08,0.00142838,0.0643865,3.90456e-05,0,1.09467e-05,1.09467e-05,1.02937e+12,1.22365e+20
59,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131487,2.36238e-08,0.00142606,0.065165,4.02618e-05,0,1.14535e-05,1.14535e-05,9.5315e+11,1.20291e+20
60,1.2045e-07,1,1,0.05,1,1,10,0.01,0.131952,2.35069e-08,0.00143822,0.065939,4.15068e-05,0,1.19747e-05,1.19747e-05,8.8372e+11,1.18286e+20
61,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132119,2.34943e-08,0.00144082,0.0667087,4.27603e-05,0,1.25105e-05,1.25105e-05,8.20373e+11,1.16347e+20
62,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132336,2.34668e-08,0.00144486,0.0674742,4.40315e-05,0,1.30609e-05,1.30609e-05,7.62488e+11,1.14471e+20
63,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132235,2.35518e-08,0.00143856,0.0682355,4.53096e-05,0,1.36263e-05,1.36263e-05,7.09517e+11,1.12654e+20
64,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132484,2.35167e-08,0.00144341,0.0689927,4.6614e-05,0,1.42066e-05,1.42066e-05,6.60976e+11,1.10893e+20
65,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132809,2.34563e-08,0.00145068,0.0697459,4.79369e-05,0,1.48021e-05,1.48021e-05,6.16432e+11,1.09187e+20
66,1.2045e-07,1,1,0.05,1,1,10,0.01,0.132996,2.34463e-08,0.00145334,0.0704951,4.92715e-05,0,1.5413e-05,1.5413e-05,5.75503e+11,1.07533e+20
67,1.2045e-07,1,1,0.05,1,1,10,0.01,0.133618,2.32846e-08,0.00147028,0.0712405,5.0636e-05,0,1.60394e-05,1.60394e-05,5.37847e+11,1.05928e+20
68,1.2045e-07,1,1,0.05,1,1,10,0.01,0.133348,2.34388e-08,0.00145765,0.071982,5.19877e-05,0,1.66814e-05,1.66814e-05,5.03159e+11,1.0437e+20
69,1.2045e-07,1,1,0.05,1,1,10,0.01,0.134076,2.32415e-08,0.00147806,0.0727197,5.3388e-05,0,1.73392e-05,1.73392e-05,4.71167e+11,1.02858e+20
70,1.2045e-07,1,1,0.05,1,1,10,0.01,0.134215,2.3254e-08,0.0014788,0.0734538,5.47846e-05,0,1.80129e-05,1.80129e-05,4.41626e+11,1.01388e+20
71,1.2045e-07,1,1,0.05,1,1,10,0.01,0.13472,2.31388e-08,0.00149175,0.0741842,5.62091e-05,0,1.87027e-05,1.87027e-05,4.14317e+11,9.99602e+19
72,1.2045e-07,1,1,0.05,1,1,10,0.01,0.134473,2.32916e-08,0.00147925,0.074911,5.76234e-05,0,1.94088e-05,1.94088e-05,3.89044e+11,9.85718e+19
73,1.2045e-07,1,1,0.05,1,1,10,0.01,0.134938,2.31922e-08,0.00149072,0.0756344,5.90781e-05,0,2.01313e-05,2.01313e-05,3.65631e+11,9.72215e+19
74,1.2045e-07,1,1,0.05,1,1,10,0.01,0.135236,2.31536e-08,0.0014965,0.0763542,6.05423e-05,0,2.08703e-05,2.08703e-05,3.43916e+11,9.59077e+19
75,1.2045e-07,1,1,0.05,1,1,10,0.01,0.135654,2.30733e-08,0.00150635,0.0770707,6.20264e-05,0,2.1626e-05,2.1626e-05,3.23757e+11,9.4629e+19
76,1.2045e-07,1,1,0.05,1,1,10,0.01,0.135629,2.31531e-08,0.00150089,0.0777838,6.35092e-05,0,2.23985e-05,2.23985e-05,3.05024e+11,9.33838e+19
77,1.2045e-07,1,1,0.05,1,1,10,0.01,0.136357,2.29633e-08,0.00152142,0.0784936,6.50359e-05,0,2.31881e-05,2.31881e-05,2.87599e+11,9.21711e+19
78,1.2045e-07,1,1,0.05,1,1,10,0.01,0.136489,2.29886e-08,0.00152121,0.0792001,6.65552e-05,0,2.39947e-05,2.39947e-05,2.71375e+11,9.09894e+19
79,1.2045e-07,1,1,0.05,1,1,10,0.01,0.136532,2.30477e-08,0.00151778,0.0799035,6.80856e-05,0,2.48187e-05,2.48187e-05,2.56256e+11,8.98376e+19
80,1.2045e-07,1,1,0.05,1,1,10,0.01,0.137301,2.28453e-08,0.00153986,0.0806037,6.96603e-05,0,2.56601e-05,2.56601e-05,2.42153e+11,8.87147e+19
81,1.2045e-07,1,1,0.05,1,1,10,0.01,0.137436,2.28728e-08,0.00153953,0.0813008,7.12247e-05,0,2.6519e-05,2.6519e-05,2.28988e+11,8.76194e+19
82,1.2045e-07,1,1,0.05,1,1,10,0.01,0.137529,2.2917e-08,0.00153759,0.0819948,7.28018e-05,0,2.73956e-05,2.73956e-05,2.16687e+11,8.65509e+19
83,1.2045e-07,1,1,0.05,1,1,10,0.01,0.138225,2.27436e-08,0.00155715,0.0826858,7.44191e-05,0,2.82901e-05,2.82901e-05,2.05184e+11,8.55081e+19
84,1.2045e-07,1,1,0.05,1,1,10,0.01,0.138515,2.27176e-08,0.00156221,0.0833738,7.60344e-05,0,2.92026e-05,2.92026e-05,1.94419e+11,8.44901e+19
85,1.2045e-07,1,1,0.05,1,1,10,0.01,0.138634,2.27549e-08,0.00156099,0.0840589,7.7657e-05,0,3.01332e-05,3.01332e-05,1.84336e+11,8.34961e+19
86,1.2045e-07,1,1,0.05,1,1,10,0.01,0.139091,2.26704e-08,0.00157197,0.0847412,7.93088e-05,0,3.10821e-05,3.10821e-05,1.74885e+11,8.25253e+19
87,1.2045e-07,1,1,0.05,1,1,10,0.01,0.139165,2.2726e-08,0.00156896,0.0854205,8.09583e-05,0,3.20494e-05,3.20494e-05,1.66019e+11,8.15767e+19
88,1.2045e-07,1,1,0.05,1,1,10,0.01,0.140034,2.24933e-08,0.00159508,0.0860971,8.26578e-05,0,3.30353e-05,3.30353e-05,1.57697e+11,8.06497e+19
89,1.2045e-07,1,1,0.05,1,1,10,0.01,0.139937,2.2612e-08,0.00158562,0.0867709,8.43289e-05,0,3.40399e-05,3.40399e-05,1.49879e+11,7.97435e+19
90,1.2045e-07,1,1,0.05,1,1,10,0.01,0.140475,2.25007e-08,0.00159959,0.087442,8.6043e-05,0,3.50633e-05,3.50633e-05,1.42529e+11,7.88575e+19
91,1.2045e-07,1,1,0.05,1,1,10,0.01,0.140947,2.24146e-08,0.00161112,0.0881104,8.77684e-05,0,3.61057e-05,3.61057e-05,1.35615e+11,7.79909e+19
92,1.2045e-07,1,1,0.05,1,1,10,0.01,0.141366,2.2348e-08,0.00162073,0.0887762,8.95059e-05,0,3.71672e-05,3.71672e-05,1.29107e+11,7.71432e+19
93,1.2045e-07,1,1,0.05,1,1,10,0.01,0.14178,2.22842e-08,0.00163013,0.0894393,9.12574e-05,0,3.8248e-05,3.8248e-05,1.22976e+11,7.63137e+19
94,1.2045e-07,1,1,0.05,1,1,10,0.01,0.142101,2.22548e-08,0.00163598,0.0900999,9.3019e-05,0,3.93481e-05,3.93481e-05,1.17198e+11,7.55018e+19
95,1.2045e-07,1,1,0.05,1,1,10,0.01,0.142343,2.22545e-08,0.00163879,0.0907579,9.4791e-05,0,4.04678e-05,4.04678e-05,1.11748e+11,7.47071e+19
96,1.2045e-07,1,1,0.05,1,1,10,0.01,0.142503,2.2285e-08,0.00163838,0.0914134,9.65728e-05,0,4.16071e-05,4.16071e-05,1.06604e+11,7.39289e+19
97,1.2045e-07,1,1,0.05,1,1,10,0.01,0.14276,2.2281e-08,0.00164163,0.0920665,9.83731e-05,0,4.27662e-05,4.27662e-05,1.01747e+11,7.31667e+19
98,1.2045e-07,1,1,0.05,1,1,10,0.01,0.143571,2.20751e-08,0.00166635,0.0927171,0.000100215,0,4.39453e-05,4.39453e-05,9.71579e+10,7.24201e+19
99,1.2045e-07,1,1,0.05,1,1,10,0.01,0.143586,2.21599e-08,0.00166016,0.0933653,0.000102032,0,4.51444e-05,4.51444e-05,9.2819e+10,7.16886e+19
100,1.2045e-07,1,1,0.05,1,1,10,0.01,0.144209,2.20237e-08,0.00167767,0.0940111,0.000103892,0,4.63637e-05,4.63637e-05,8.87147e+10,7.09717e+19
5,1.45083e-07,1,1,0.05,1,1,10,0.01,0.254285,1.85535e-08,0.00351155,0.012481,7.33608e-07,6.43988e-74,2.06996e-08,2.06996e-08,3.6325e+16,8.12253e+20
6,1.45083e-07,1,1,0.05,1,1,10,0.01,0.230467,1.976e-08,0.00298833,0.0140635,9.7374e-07,8.15502e-92,3.23424e-08,3.23424e-08,1.59915e+16,6.76877e+20
7,1.45083e-07,1,1,0.05,1,1,10,0.01,0.214297,2.06305e-08,0.0026614,0.0155771,1.24225e-06,9.22649e-110,4.73353e-08,4.73353e-08,7.99153e+15,5.8018e+20
8,1.45083e-07,1,1,0.05,1,1,10,0.01,0.200322,2.15933e-08,0.00237692,0.0170312,1.5381e-06,9.59553e-128,6.60047e-08,6.60047e-08,4.38194e+15,5.07658e+20
9,1.45083e-07,1,1,0.05,1,1,10,0.01,0.189558,2.24044e-08,0.00216778,0.0184374,1.86125e-06,9.3488e-146,8.86688e-08,8.86688e-08,2.57917e+15,4.51251e+20
10,1.45083e-07,1,1,0.05,1,1,10,0.01,0.181535,2.30088e-08,0.00202149,0.0198003,2.21166e-06,8.64525e-164,1.15628e-07,1.15628e-07,1.60536e+15,4.06126e+20
11,1.45083e-07,1,1,0.05,1,1,10,0.01,0.175154,2.34988e-08,0.00190977,0.0211266,2.58893e-06,7.66022e-182,1.47179e-07,1.47179e-07,1.04545e+15,3.69206e+20
12,1.45083e-07,1,1,0.05,1,1,10,0.01,0.169124,2.40639e-08,0.00180071,0.0224189,2.99208e-06,6.54402e-200,1.83602e-07,1.83602e-07,7.06733e+14,3.38439e+20
13,1.45083e-07,1,1,0.05,1,1,10,0.01,0.16429,2.45165e-08,0.00171695,0.0236814,3.42159e-06,5.39764e-218,2.25174e-07,2.25174e-07,4.92976e+14,3.12405e+20
14,1.45083e-07,1,1,0.05,1,1,10,0.01,0.159977,2.49611e-08,0.00164209,0.024916,3.87678e-06,4.38996e-236,2.72162e-07,2.72162e-07,3.53179e+14,2.9009e+20
15,1.45083e-07,1,1,0.05,1,1,10,0.01,0.156017,2.54178e-08,0.00157267,0.0261256,4.35723e-06,3.46353e-254,3.24828e-07,3.24828e-07,2.58917e+14,2.70751e+20
16,1.45083e-07,1,1,0.05,1,1,10,0.01,0.152636,2.58199e-08,0.00151463,0.0273114,4.86317e-06,2.64694e-272,3.83425e-07,3.83425e-07,1.93656e+14,2.53829e+20
17,1.45083e-07,1,1,0.05,1,1,10,0.01,0.150108,2.60797e-08,0.00147471,0.0284757,5.3953e-06,2.04239e-290,4.48206e-07,4.48206e-07,1.47418e+14,2.38898e+20
18,1.45083e-07,1,1,0.05,1,1,10,0.01,0.147968,2.62926e-08,0.00144191,0.0296194,5.95285e-06,1.5264e-308,5.19409e-07,5.19409e-07,1.13984e+14,2.25626e+20
19,1.45083e-07,1,1,0.05,1,1,10,0.01,0.145379,2.66698e-08,0.00139665,0.0307441,6.5334e-06,0,5.97277e-07,5.97277e-07,8.93676e+13,2.13751e+20
20,1.45083e-07,1,1,0.05,1,1,10,0.01,0.143492,2.69052e-08,0.00136646,0.0318507,7.13995e-06,0,6.82043e-07,6.82043e-07,7.09473e+13,2.03063e+20
21,1.45083e-07,1,1,0.05,1,1,10,0.01,0.14161,2.71782e-08,0.00133499,0.0329403,7.77037e-06,0,7.73938e-07,7.73938e-07,5.69619e+13,1.93393e+20
22,1.45083e-07,1,1,0.05,1,1,10,0.01,0.140014,2.74049e-08,0.00130903,0.0340138,8.42556e-06,0,8.73188e-07,8.73188e-07,4.62029e+13,1.84603e+20
23,1.45083e-07,1,1,0.05,1,1,10,0.01,0.138892,2.75217e-08,0.00129303,0.035072,9.10655e-06,0,9.80014e-07,9.80014e-07,3.78265e+13,1.76577e+20
24,1.45083e-07,1,1,0.05,1,1,10,0.01,0.138137,2.75515e-08,0.00128461,0.0361156,9.81312e-06,0,1.09464e-06,1.09464e-06,3.12335e+13,1.69219e+20
25,1.45083e-07,1,1,0.05,1,1,10,0.01,0.136348,2.79225e-08,0.00125111,0.0371454,1.05376e-05,0,1.21728e-06,1.21728e-06,2.59921e+13,1.62451e+20
26,1.45083e-07,1,1,0.05,1,1,10,0.01,0.13604,2.78536e-08,0.00125138,0.0381618,1.12939e-05,0,1.34814e-06,1.34814e-06,2.17867e+13,1.56202e+20
27,1.45083e-07,1,1,0.05,1,1,10,0.01,0.134382,2.82351e-08,0.00121943,0.0391656,1.20647e-05,0,1.48744e-06,1.48744e-06,1.83838e+13,1.50417e+20
28,1.45083e-07,1,1,0.05,1,1,10,0.01,0.133851,2.82717e-08,0.00121303,0.0401572,1.28663e-05,0,1.63538e-06,1.63538e-06,1.56085e+13,1.45045e+20
29,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132919,2.84579e-08,0.00119671,0.0411372,1.36876e-05,0,1.79217e-06,1.79217e-06,1.33285e+13,1.40044e+20
30,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132609,2.84488e-08,0.0011943,0.042106,1.45371e-05,0,1.95801e-06,1.95801e-06,1.14426e+13,1.35375e+20
31,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132447,2.84004e-08,0.00119488,0.043064,1.54109e-05,0,2.1331e-06,2.1331e-06,9.87287e+12,1.31008e+20
32,1.45083e-07,1,1,0.05,1,1,10,0.01,0.131241,2.87281e-08,0.00117049,0.0440116,1.62974e-05,0,2.31763e-06,2.31763e-06,8.55847e+12,1.26914e+20
33,1.45083e-07,1,1,0.05,1,1,10,0.01,0.131487,2.85574e-08,0.00117969,0.0449492,1.72211e-05,0,2.51181e-06,2.51181e-06,7.45175e+12,1.23069e+20
34,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130562,2.88135e-08,0.00116099,0.0458772,1.81548e-05,0,2.71583e-06,2.71583e-06,6.51502e+12,1.19449e+20
35,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130176,2.88888e-08,0.00115453,0.0467959,1.91165e-05,0,2.92988e-06,2.92988e-06,5.71827e+12,1.16036e+20
36,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129858,2.89488e-08,0.00114933,0.0477055,2.01012e-05,0,3.15414e-06,3.15414e-06,5.03744e+12,1.12813e+20
37,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129998,2.8847e-08,0.00115462,0.0486066,2.11143e-05,0,3.38881e-06,3.38881e-06,4.45311e+12,1.09764e+20
38,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129485,2.89966e-08,0.00114414,0.0494992,2.21406e-05,0,3.63408e-06,3.63408e-06,3.94953e+12,1.06875e+20
39,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129667,2.88922e-08,0.00114988,0.0503836,2.31988e-05,0,3.89012e-06,3.89012e-06,3.51383e+12,1.04135e+20
40,1.45083e-07,1,1,0.05,1,1,10,0.01,0.128947,2.91392e-08,0.0011338,0.0512602,2.4265e-05,0,4.15713e-06,4.15713e-06,3.13546e+12,1.01532e+20
41,1.45083e-07,1,1,0.05,1,1,10,0.01,0.12928,2.8988e-08,0.00114266,0.0521292,2.53698e-05,0,4.43527e-06,4.43527e-06,2.80572e+12,9.90552e+19
42,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129345,2.89458e-08,0.0011449,0.0529908,2.64921e-05,0,4.72474e-06,4.72474e-06,2.51738e+12,9.66967e+19
43,1.45083e-07,1,1,0.05,1,1,10,0.01,0.12922,2.89831e-08,0.00114232,0.0538452,2.76327e-05,0,5.02571e-06,5.02571e-06,2.26445e+12,9.4448e+19
44,1.45083e-07,1,1,0.05,1,1,10,0.01,0.12859,2.92271e-08,0.00112727,0.0546925,2.87849e-05,0,5.33835e-06,5.33835e-06,2.0419e+12,9.23014e+19
45,1.45083e-07,1,1,0.05,1,1,10,0.01,0.12872,2.91759e-08,0.00113038,0.0555332,2.99728e-05,0,5.66285e-06,5.66285e-06,1.8455e+12,9.02503e+19
46,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129068,2.90413e-08,0.0011387,0.0563672,3.11868e-05,0,5.99938e-06,5.99938e-06,1.67171e+12,8.82883e+19
47,1.45083e-07,1,1,0.05,1,1,10,0.01,0.128819,2.91514e-08,0.00113221,0.0571949,3.24094e-05,0,6.3481e-06,6.3481e-06,1.51751e+12,8.64099e+19
48,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129124,2.90419e-08,0.00113916,0.0580163,3.36651e-05,0,6.70921e-06,6.70921e-06,1.38034e+12,8.46096e+19
49,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129028,2.90996e-08,0.00113606,0.0588317,3.49328e-05,0,7.08285e-06,7.08285e-06,1.25802e+12,8.28829e+19
50,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129239,2.90359e-08,0.00114041,0.0596412,3.62285e-05,0,7.46922e-06,7.46922e-06,1.1487e+12,8.12253e+19
51,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129125,2.91095e-08,0.00113653,0.0604449,3.75372e-05,0,7.86846e-06,7.86846e-06,1.05076e+12,7.96326e+19
52,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129062,2.91672e-08,0.00113373,0.0612431,3.88673e-05,0,8.28076e-06,8.28076e-06,9.62844e+11,7.81012e+19
53,1.45083e-07,1,1,0.05,1,1,10,0.01,0.12907,2.91994e-08,0.00113254,0.0620358,4.02196e-05,0,8.70627e-06,8.70627e-06,8.83751e+11,7.66276e+19
54,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129363,2.91146e-08,0.00113843,0.0628232,4.16003e-05,0,9.14516e-06,9.14516e-06,8.12455e+11,7.52086e+19
55,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129376,2.91516e-08,0.0011371,0.0636054,4.29934e-05,0,9.59761e-06,9.59761e-06,7.48064e+11,7.38411e+19
56,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129688,2.90643e-08,0.00114326,0.0643826,4.44156e-05,0,1.00638e-05,1.00638e-05,6.89803e+11,7.25226e+19
57,1.45083e-07,1,1,0.05,1,1,10,0.01,0.129973,2.89914e-08,0.00114865,0.0651548,4.58574e-05,0,1.05438e-05,1.05438e-05,6.36992e+11,7.12502e+19
58,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130116,2.89815e-08,0.00115031,0.0659222,4.7315e-05,0,1.10378e-05,1.10378e-05,5.89041e+11,7.00218e+19
59,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130131,2.90298e-08,0.00114853,0.0666849,4.87884e-05,0,1.15461e-05,1.15461e-05,5.45428e+11,6.8835e+19
60,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130597,2.88862e-08,0.00115837,0.067443,5.02964e-05,0,1.20687e-05,1.20687e-05,5.05697e+11,6.76877e+19
61,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130771,2.88706e-08,0.00116054,0.0681967,5.18148e-05,0,1.26058e-05,1.26058e-05,4.69447e+11,6.65781e+19
62,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130993,2.88369e-08,0.00116387,0.0689459,5.33545e-05,0,1.31576e-05,1.31576e-05,4.36323e+11,6.55042e+19
63,1.45083e-07,1,1,0.05,1,1,10,0.01,0.130903,2.89413e-08,0.00115887,0.0696909,5.49027e-05,0,1.37242e-05,1.37242e-05,4.06012e+11,6.44645e+19
64,1.45083e-07,1,1,0.05,1,1,10,0.01,0.131157,2.88982e-08,0.00116285,0.0704316,5.64826e-05,0,1.43059e-05,1.43059e-05,3.78235e+11,6.34572e+19
65,1.45083e-07,1,1,0.05,1,1,10,0.01,0.131486,2.8824e-08,0.00116877,0.0711683,5.80848e-05,0,1.49026e-05,1.49026e-05,3.52745e+11,6.2481e+19
66,1.45083e-07,1,1,0.05,1,1,10,0.01,0.131679,2.88116e-08,0.00117099,0.0719009,5.97013e-05,0,1.55147e-05,1.55147e-05,3.29324e+11,6.15343e+19
67,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132299,2.8613e-08,0.00118467,0.0726296,6.13536e-05,0,1.61422e-05,1.61422e-05,3.07776e+11,6.06159e+19
68,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132043,2.88025e-08,0.0011746,0.0733545,6.29908e-05,0,1.67853e-05,1.67853e-05,2.87926e+11,5.97245e+19
69,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132768,2.856e-08,0.00119108,0.0740756,6.46865e-05,0,1.74441e-05,1.74441e-05,2.69619e+11,5.88589e+19
70,1.45083e-07,1,1,0.05,1,1,10,0.01,0.132914,2.85754e-08,0.00119175,0.0747929,6.63779e-05,0,1.81189e-05,1.81189e-05,2.52714e+11,5.8018e+19
71,1.45083e-07,1,1,0.05,1,1,10,0.01,0.133419,2.84337e-08,0.00120223,0.0755067,6.81029e-05,0,1.88097e-05,1.88097e-05,2.37087e+11,5.72009e+19
72,1.45083e-07,1,1,0.05,1,1,10,0.01,0.133186,2.86215e-08,0.00119226,0.0762169,6.98155e-05,0,1.95167e-05,1.95167e-05,2.22625e+11,5.64064e+19
73,1.45083e-07,1,1,0.05,1,1,10,0.01,0.133652,2.84994e-08,0.00120155,0.0769236,7.1577e-05,0,2.02401e-05,2.02401e-05,2.09227e+11,5.56337e+19
74,1.45083e-07,1,1,0.05,1,1,10,0.01,0.133954,2.8452e-08,0.00120628,0.0776269,7.335e-05,0,2.098e-05,2.098e-05,1.96801e+11,5.48819e+19
75,1.45083e-07,1,1,0.05,1,1,10,0.01,0.134374,2.83533e-08,0.00121427,0.0783269,7.5147e-05,0,2.17366e-05,2.17366e-05,1.85266e+11,5.41502e+19
76,1.45083e-07,1,1,0.05,1,1,10,0.01,0.134359,2.84514e-08,0.00120995,0.0790236,7.69424e-05,0,2.25099e-05,2.25099e-05,1.74546e+11,5.34377e+19
77,1.45083e-07,1,1,0.05,1,1,10,0.01,0.135084,2.82181e-08,0.00122653,0.079717,7.87909e-05,0,2.33002e-05,2.33002e-05,1.64575e+11,5.27437e+19
78,1.45083e-07,1,1,0.05,1,1,10,0.01,0.135222,2.82493e-08,0.00122644,0.0804073,8.06303e-05,0,2.41076e-05,2.41076e-05,1.55291e+11,5.20675e+19
79,1.45083e-07,1,1,0.05,1,1,10,0.01,0.1359,2.80401e-08,0.00124178,0.0810945,8.25135e-05,0,2.49323e-05,2.49323e-05,1.46639e+11,5.14084e+19
80,1.45083e-07,1,1,0.05,1,1,10,0.01,0.136039,2.80732e-08,0.00124159,0.0817786,8.43896e-05,0,2.57743e-05,2.57743e-05,1.38569e+11,5.07658e+19
81,1.45083e-07,1,1,0.05,1,1,10,0.01,0.136181,2.81069e-08,0.00124139,0.0824597,8.62836e-05,0,2.66339e-05,2.66339e-05,1.31035e+11,5.01391e+19
82,1.45083e-07,1,1,0.05,1,1,10,0.01,0.136281,2.81612e-08,0.00123991,0.0831379,8.81929e-05,0,2.75111e-05,2.75111e-05,1.23996e+11,4.95276e+19
83,1.45083e-07,1,1,0.05,1,1,10,0.01,0.136974,2.79482e-08,0.00125571,0.0838132,9.01507e-05,0,2.84062e-05,2.84062e-05,1.17414e+11,4.89309e+19
84,1.45083e-07,1,1,0.05,1,1,10,0.01,0.137269,2.79162e-08,0.00125985,0.0844856,9.21061e-05,0,2.93192e-05,2.93192e-05,1.11254e+11,4.83484e+19
85,1.45083e-07,1,1,0.05,1,1,10,0.01,0.137395,2.79621e-08,0.00125894,0.0851553,9.40703e-05,0,3.02504e-05,3.02504e-05,1.05484e+11,4.77796e+19
86,1.45083e-07,1,1,0.05,1,1,10,0.01,0.137853,2.78581e-08,0.00126785,0.0858222,9.60698e-05,0,3.11998e-05,3.11998e-05,1.00076e+11,4.7224e+19
87,1.45083e-07,1,1,0.05,1,1,10,0.01,0.138547,2.76487e-08,0.00128389,0.0864864,9.80994e-05,0,3.21675e-05,3.21675e-05,9.50024e+10,4.66812e+19
88,1.45083e-07,1,1,0.05,1,1,10,0.01,0.138798,2.76406e-08,0.00128658,0.0871479,0.000100123,0,3.31538e-05,3.31538e-05,9.024e+10,4.61507e+19
89,1.45083e-07,1,1,0.05,1,1,10,0.01,0.138712,2.77865e-08,0.00127904,0.0878068,0.000102146,0,3.41588e-05,3.41588e-05,8.57662e+10,4.56322e+19
90,1.45083e-07,1,1,0.05,1,1,10,0.01,0.13925,2.76497e-08,0.00129035,0.0884631,0.000104221,0,3.51826e-05,3.51826e-05,8.15605e+10,4.51251e+19
91,1.45083e-07,1,1,0.05,1,1,10,0.01,0.139722,2.75439e-08,0.0012997,0.0891169,0.000106309,0,3.62253e-05,3.62253e-05,7.76041e+10,4.46293e+19
92,1.45083e-07,1,1,0.05,1,1,10,0.01,0.140143,2.74621e-08,0.00130751,0.0897682,0.000108412,0,3.72872e-05,3.72872e-05,7.38798e+10,4.41442e+19
93,1.45083e-07,1,1,0.05,1,1,10,0.01,0.140559,2.73836e-08,0.00131514,0.0904171,0.000110532,0,3.83682e-05,3.83682e-05,7.03717e+10,4.36695e+19
94,1.45083e-07,1,1,0.05,1,1,10,0.01,0.140883,2.73475e-08,0.00131992,0.0910635,0.000112664,0,3.94686e-05,3.94686e-05,6.7065e+10,4.32049e+19
95,1.45083e-07,1,1,0.05,1,1,10,0.01,0.14113,2.73471e-08,0.00132225,0.0917075,0.000114808,0,4.05885e-05,4.05885e-05,6.39462e+10,4.27501e+19
96,1.45083e-07,1,1,0.05,1,1,10,0.01,0.141296,2.73847e-08,0.00132199,0.0923492,0.000116965,0,4.17281e-05,4.17281e-05,6.10029e+10,4.23048e+19
97,1.45083e-07,1,1,0.05,1,1,10,0.01,0.142156,2.71072e-08,0.00134364,0.0929886,0.000119179,0,4.28874e-05,4.28874e-05,5.82235e+10,4.18687e+19
98,1.45083e-07,1,1,0.05,1,1,10,0.01,0.142363,2.71267e-08,0.00134464,0.0936257,0.000121372,0,4.40666e-05,4.40666e-05,5.55973e+10,4.14415e+19
99,1.45083e-07,1,1,0.05,1,1,10,0.01,0.142388,2.72308e-08,0.00133973,0.0942606,0.00012357,0,4.52659e-05,4.52659e-05,5.31145e+10,4.10229e+19
100,1.45083e-07,1,1,0.05,1,1,10,0.01,0.143009,2.70635e-08,0.00135389,0.0948932,0.000125822,0,4.64854e-05,4.64854e-05,5.07658e+10,4.06126e+19
5,1.74753e-07,1,1,0.05,1,1,10,0.01,0.250282,2.27993e-08,0.00281264,0.0130911,8.8769e-07,6.43988e-74,2.13688e-08,2.13688e-08,2.07865e+16,4.64801e+20
6,1.74753e-07,1,1,0.05,1,1,10,0.01,0.226889,2.42817e-08,0.00239408,0.0147433,1.17845e-06,8.15502e-92,3.33234e-08,3.33234e-08,9.15095e+15,3.87334e+20
7,1.74753e-07,1,1,0.05,1,1,10,0.01,0.209388,2.56063e-08,0.00209512,0.016314,1.50321e-06,9.22649e-110,4.86779e-08,4.86779e-08,4.57305e+15,3.32001e+20
