N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
55,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130064,2.39613e-08,0.00139076,0.0620239,3.55668e-05,0,9.51106e-06,9.51106e-06,5.22906e+12,1.2904e+20
56,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130374,2.38896e-08,0.00139825,0.0628161,3.67437e-05,0,9.97564e-06,9.97564e-06,4.8218e+12,1.26735e+20
57,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130656,2.38297e-08,0.00140481,0.0636036,3.79366e-05,0,1.04541e-05,1.04541e-05,4.45265e+12,1.24512e+20
58,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130796,2.38215e-08,0.00140679,0.0643865,3.91427e-05,0,1.09467e-05,1.09467e-05,4.11746e+12,1.22365e+20
59,1.2045e-07,1,1,0.1,1,1,10,0.01,0.130806,2.38612e-08,0.00140456,0.065165,4.03617e-05,0,1.14535e-05,1.14535e-05,3.8126e+12,1.20291e+20
60,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131272,2.37432e-08,0.00141656,0.065939,4.16097e-05,0,1.19747e-05,1.19747e-05,3.53488e+12,1.18286e+20
61,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131442,2.37304e-08,0.00141917,0.0667087,4.28661e-05,0,1.25105e-05,1.25105e-05,3.28149e+12,1.16347e+20
62,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131661,2.37026e-08,0.0014232,0.0674742,4.41402e-05,0,1.30609e-05,1.30609e-05,3.04995e+12,1.14471e+20
63,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131566,2.37884e-08,0.00141704,0.0682355,4.54211e-05,0,1.36263e-05,1.36263e-05,2.83807e+12,1.12654e+20
64,1.2045e-07,1,1,0.1,1,1,10,0.01,0.131817,2.3753e-08,0.00142186,0.0689927,4.67285e-05,0,1.42066e-05,1.42066e-05,2.6439e+12,1.10893e+20
65,1.2045e-07,1,1,0.1,1,1,10,0.01,0.132144,2.36921e-08,0.00142906,0.0697459,4.80544e-05,0,1.48021e-05,1.48021e-05,2.46573e+12,1.09187e+20
66,1.2045e-07,1,1,0.1,1,1,10,0.01,0.132334,2.36819e-08,0.00143173,0.0704951,4.93921e-05,0,1.5413e-05,1.5413e-05,2.30201e+12,1.07533e+20
67,1.2045e-07,1,1,0.1,1,1,10,0.01,0.132956,2.35186e-08,0.00144844,0.0712405,5.07596e-05,0,1.60394e-05,1.60394e-05,2.15139e+12,1.05928e+20
68,1.2045e-07,1,1,0.1,1,1,10,0.01,0.133348,2.34388e-08,0.00145765,0.071982,5.21359e-05,0,1.66814e-05,1.66814e-05,2.01264e+12,1.0437e+20
69,1.2045e-07,1,1,0.1,1,1,10,0.01,0.133419,2.34751e-08,0.00145619,0.0727197,5.35178e-05,0,1.73392e-05,1.73392e-05,1.88467e+12,1.02858e+20
70,1.2045e-07,1,1,0.1,1,1,10,0.01,0.133562,2.34878e-08,0.00145695,0.0734538,5.49175e-05,0,1.80129e-05,1.80129e-05,1.7665e+12,1.01388e+20
71,1.2045e-07,1,1,0.1,1,1,10,0.01,0.134067,2.33713e-08,0.00146975,0.0741842,5.63452e-05,0,1.87027e-05,1.87027e-05,1.65727e+12,9.99602e+19
72,1.2045e-07,1,1,0.1,1,1,10,0.01,0.134473,2.32916e-08,0.00147925,0.074911,5.77853e-05,0,1.94088e-05,1.94088e-05,1.55618e+12,9.85718e+19
73,1.2045e-07,1,1,0.1,1,1,10,0.01,0.134292,2.34253e-08,0.00146882,0.0756344,5.92203e-05,0,2.01313e-05,2.01313e-05,1.46252e+12,9.72215e+19
74,1.2045e-07,1,1,0.1,1,1,10,0.01,0.134592,2.33863e-08,0.00147456,0.0763542,6.06877e-05,0,2.08703e-05,2.08703e-05,1.37566e+12,9.59077e+19
75,1.2045e-07,1,1,0.1,1,1,10,0.01,0.135011,2.33052e-08,0.0014843,0.0770707,6.2175e-05,0,2.1626e-05,2.1626e-05,1.29503e+12,9.4629e+19
76,1.2045e-07,1,1,0.1,1,1,10,0.01,0.135629,2.31531e-08,0.00150088,0.0777838,6.36851e-05,0,2.23985e-05,2.23985e-05,1.2201e+12,9.33838e+19
77,1.2045e-07,1,1,0.1,1,1,10,0.01,0.135717,2.3194e-08,0.00149921,0.0784936,6.5191e-05,0,2.31881e-05,2.31881e-05,1.1504e+12,9.21711e+19
78,1.2045e-07,1,1,0.1,1,1,10,0.01,0.135853,2.32197e-08,0.00149905,0.0792001,6.67134e-05,0,2.39947e-05,2.39947e-05,1.0855e+12,9.09894e+19
79,1.2045e-07,1,1,0.1,1,1,10,0.01,0.136532,2.30477e-08,0.00151778,0.0799035,6.82723e-05,0,2.48187e-05,2.48187e-05,1.02502e+12,8.98376e+19
80,1.2045e-07,1,1,0.1,1,1,10,0.01,0.136668,2.30749e-08,0.0015175,0.0806037,6.98251e-05,0,2.56601e-05,2.56601e-05,9.68613e+11,8.87147e+19
81,1.2045e-07,1,1,0.1,1,1,10,0.01,0.136806,2.31026e-08,0.00151722,0.0813008,7.13927e-05,0,2.6519e-05,2.6519e-05,9.15952e+11,8.76194e+19
82,1.2045e-07,1,1,0.1,1,1,10,0.01,0.137529,2.2917e-08,0.00153759,0.0819948,7.29991e-05,0,2.73956e-05,2.73956e-05,8.66748e+11,8.65509e+19
83,1.2045e-07,1,1,0.1,1,1,10,0.01,0.137597,2.29722e-08,0.00153465,0.0826858,7.45938e-05,0,2.82901e-05,2.82901e-05,8.20737e+11,8.55081e+19
84,1.2045e-07,1,1,0.1,1,1,10,0.01,0.137889,2.29459e-08,0.00153968,0.0833738,7.62123e-05,0,2.92026e-05,2.92026e-05,7.77676e+11,8.44901e+19
85,1.2045e-07,1,1,0.1,1,1,10,0.01,0.138012,2.29836e-08,0.00153852,0.0840589,7.78381e-05,0,3.01332e-05,3.01332e-05,7.37344e+11,8.34961e+19
86,1.2045e-07,1,1,0.1,1,1,10,0.01,0.138469,2.28982e-08,0.00154938,0.0847412,7.94934e-05,0,3.10821e-05,3.10821e-05,6.9954e+11,8.25253e+19
87,1.2045e-07,1,1,0.1,1,1,10,0.01,0.139165,2.2726e-08,0.00156896,0.0854205,8.11737e-05,0,3.20494e-05,3.20494e-05,6.64077e+11,8.15767e+19
88,1.2045e-07,1,1,0.1,1,1,10,0.01,0.139413,2.27194e-08,0.00157221,0.0860971,8.28492e-05,0,3.30353e-05,3.30353e-05,6.30788e+11,8.06497e+19
89,1.2045e-07,1,1,0.1,1,1,10,0.01,0.139937,2.2612e-08,0.00158562,0.0867709,8.45513e-05,0,3.40399e-05,3.40399e-05,5.99515e+11,7.97435e+19
90,1.2045e-07,1,1,0.1,1,1,10,0.01,0.13986,2.27269e-08,0.00157673,0.087442,8.6241e-05,0,3.50633e-05,3.50633e-05,5.70117e+11,7.88575e+19
91,1.2045e-07,1,1,0.1,1,1,10,0.01,0.140332,2.26399e-08,0.00158813,0.0881104,8.79699e-05,0,3.61057e-05,3.61057e-05,5.42462e+11,7.79909e+19
92,1.2045e-07,1,1,0.1,1,1,10,0.01,0.140752,2.25726e-08,0.00159763,0.0887762,8.97108e-05,0,3.71672e-05,3.71672e-05,5.16428e+11,7.71432e+19
93,1.2045e-07,1,1,0.1,1,1,10,0.01,0.141167,2.25082e-08,0.00160693,0.0894393,9.14658e-05,0,3.8248e-05,3.8248e-05,4.91906e+11,7.63137e+19
94,1.2045e-07,1,1,0.1,1,1,10,0.01,0.141489,2.24784e-08,0.00161273,0.0900999,9.32308e-05,0,3.93481e-05,3.93481e-05,4.68792e+11,7.55018e+19
95,1.2045e-07,1,1,0.1,1,1,10,0.01,0.141734,2.24781e-08,0.00161554,0.0907579,9.50061e-05,0,4.04678e-05,4.04678e-05,4.46991e+11,7.47071e+19
96,1.2045e-07,1,1,0.1,1,1,10,0.01,0.141897,2.2509e-08,0.00161518,0.0914134,9.67913e-05,0,4.16071e-05,4.16071e-05,4.26417e+11,7.39289e+19
97,1.2045e-07,1,1,0.1,1,1,10,0.01,0.14276,2.2281e-08,0.00164163,0.0920665,9.8625e-05,0,4.27662e-05,4.27662e-05,4.06989e+11,7.31667e+19
98,1.2045e-07,1,1,0.1,1,1,10,0.01,0.142964,2.2297e-08,0.00164281,0.0927171,0.000100441,0,4.39453e-05,4.39453e-05,3.88632e+11,7.24201e+19
99,1.2045e-07,1,1,0.1,1,1,10,0.01,0.142985,2.23826e-08,0.00163675,0.0933653,0.00010226,0,4.51444e-05,4.51444e-05,3.71276e+11,7.16886e+19
100,1.2045e-07,1,1,0.1,1,1,10,0.01,0.143606,2.2245e-08,0.00165404,0.0940111,0.000104125,0,4.63637e-05,4.63637e-05,3.54859e+11,7.09717e+19
5,1.45083e-07,1,1,0.1,1,1,10,0.01,0.252275,1.874e-08,0.00344913,0.012481,7.35035e-07,6.43988e-74,2.06996e-08,2.06996e-08,1.453e+17,8.12253e+20
6,1.45083e-07,1,1,0.1,1,1,10,0.01,0.228671,1.99585e-08,0.00293553,0.0140635,9.75697e-07,8.15501e-92,3.23424e-08,3.23424e-08,6.39662e+16,6.76877e+20
7,1.45083e-07,1,1,0.1,1,1,10,0.01,0.212647,2.08379e-08,0.00261463,0.0155771,1.24482e-06,9.22645e-110,4.73353e-08,4.73353e-08,3.19661e+16,5.8018e+20
8,1.45083e-07,1,1,0.1,1,1,10,0.01,0.198799,2.18103e-08,0.00233537,0.0170312,1.54135e-06,9.59578e-128,6.60047e-08,6.60047e-08,1.75278e+16,5.07658e+20
9,1.45083e-07,1,1,0.1,1,1,10,0.01,0.188133,2.26295e-08,0.00213007,0.0184374,1.86526e-06,9.34882e-146,8.86688e-08,8.86688e-08,1.03167e+16,4.51251e+20
10,1.45083e-07,1,1,0.1,1,1,10,0.01,0.180185,2.324e-08,0.00198649,0.0198003,2.21651e-06,8.64534e-164,1.15628e-07,1.15628e-07,6.42142e+15,4.06126e+20
11,1.45083e-07,1,1,0.1,1,1,10,0.01,0.173865,2.3735e-08,0.00187685,0.0211266,2.59471e-06,7.66025e-182,1.47179e-07,1.47179e-07,4.18181e+15,3.69206e+20
12,1.45083e-07,1,1,0.1,1,1,10,0.01,0.167892,2.43057e-08,0.00176981,0.0224189,2.99884e-06,6.54369e-200,1.83602e-07,1.83602e-07,2.82693e+15,3.38439e+20
13,1.45083e-07,1,1,0.1,1,1,10,0.01,0.163105,2.47629e-08,0.0016876,0.0236814,3.42942e-06,5.39758e-218,2.25174e-07,2.25174e-07,1.97191e+15,3.12405e+20
14,1.45083e-07,1,1,0.1,1,1,10,0.01,0.158834,2.5212e-08,0.00161414,0.024916,3.88575e-06,4.39001e-236,2.72162e-07,2.72162e-07,1.41272e+15,2.9009e+20
15,1.45083e-07,1,1,0.1,1,1,10,0.01,0.154913,2.56733e-08,0.001546,0.0261256,4.36742e-06,3.46354e-254,3.24828e-07,3.24828e-07,1.03567e+15,2.70751e+20
16,1.45083e-07,1,1,0.1,1,1,10,0.01,0.151566,2.60794e-08,0.00148905,0.0273114,4.87465e-06,2.64694e-272,3.83425e-07,3.83425e-07,7.74624e+14,2.53829e+20
17,1.45083e-07,1,1,0.1,1,1,10,0.01,0.149065,2.63418e-08,0.00144989,0.0284757,5.40815e-06,2.04239e-290,4.48206e-07,4.48206e-07,5.89673e+14,2.38898e+20
18,1.45083e-07,1,1,0.1,1,1,10,0.01,0.146948,2.65569e-08,0.00141773,0.0296194,5.96712e-06,1.52639e-308,5.19409e-07,5.19409e-07,4.55937e+14,2.25626e+20
19,1.45083e-07,1,1,0.1,1,1,10,0.01,0.144387,2.69378e-08,0.00137331,0.0307441,6.54918e-06,0,5.97277e-07,5.97277e-07,3.5747e+14,2.13751e+20
20,1.45083e-07,1,1,0.1,1,1,10,0.01,0.142521,2.71756e-08,0.00134371,0.0318507,7.1573e-06,0,6.82043e-07,6.82043e-07,2.83789e+14,2.03063e+20
21,1.45083e-07,1,1,0.1,1,1,10,0.01,0.140659,2.74513e-08,0.00131283,0.0329403,7.78935e-06,0,7.73938e-07,7.73938e-07,2.27848e+14,1.93393e+20
22,1.45083e-07,1,1,0.1,1,1,10,0.01,0.139082,2.76803e-08,0.00128738,0.0340138,8.44624e-06,0,8.73188e-07,8.73188e-07,1.84812e+14,1.84603e+20
23,1.45083e-07,1,1,0.1,1,1,10,0.01,0.137975,2.77983e-08,0.00127171,0.035072,9.129e-06,0,9.80014e-07,9.80014e-07,1.51306e+14,1.76577e+20
24,1.45083e-07,1,1,0.1,1,1,10,0.01,0.137232,2.78284e-08,0.00126349,0.0361156,9.83742e-06,0,1.09464e-06,1.09464e-06,1.24934e+14,1.69219e+20
25,1.45083e-07,1,1,0.1,1,1,10,0.01,0.135462,2.82032e-08,0.00123062,0.0371454,1.05638e-05,0,1.21728e-06,1.21728e-06,1.03968e+14,1.62451e+20
26,1.45083e-07,1,1,0.1,1,1,10,0.01,0.135162,2.81335e-08,0.00123094,0.0381618,1.13221e-05,0,1.34814e-06,1.34814e-06,8.71467e+13,1.56202e+20
27,1.45083e-07,1,1,0.1,1,1,10,0.01,0.133523,2.85188e-08,0.00119958,0.0391656,1.20949e-05,0,1.48744e-06,1.48744e-06,7.3535e+13,1.50417e+20
28,1.45083e-07,1,1,0.1,1,1,10,0.01,0.133001,2.85558e-08,0.00119334,0.0401572,1.28985e-05,0,1.63538e-06,1.63538e-06,6.24338e+13,1.45045e+20
29,1.45083e-07,1,1,0.1,1,1,10,0.01,0.132082,2.87439e-08,0.00117734,0.0411372,1.3722e-05,0,1.79217e-06,1.79217e-06,5.33139e+13,1.40044e+20
30,1.45083e-07,1,1,0.1,1,1,10,0.01,0.13178,2.87347e-08,0.00117503,0.042106,1.45737e-05,0,1.95801e-06,1.95801e-06,4.57705e+13,1.35375e+20
31,1.45083e-07,1,1,0.1,1,1,10,0.01,0.131625,2.86858e-08,0.00117564,0.043064,1.54498e-05,0,2.1331e-06,2.1331e-06,3.94915e+13,1.31008e+20
32,1.45083e-07,1,1,0.1,1,1,10,0.01,0.130433,2.90168e-08,0.00115171,0.0440116,1.63386e-05,0,2.31763e-06,2.31763e-06,3.42339e+13,1.26914e+20
33,1.45083e-07,1,1,0.1,1,1,10,0.01,0.130682,2.88444e-08,0.0011608,0.0449492,1.72647e-05,0,2.51181e-06,2.51181e-06,2.9807e+13,1.23069e+20
34,1.45083e-07,1,1,0.1,1,1,10,0.01,0.12977,2.91031e-08,0.00114246,0.0458772,1.82007e-05,0,2.71583e-06,2.71583e-06,2.60601e+13,1.19449e+20
35,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129392,2.91791e-08,0.00113616,0.0467959,1.91649e-05,0,2.92988e-06,2.92988e-06,2.28731e+13,1.16036e+20
36,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129082,2.92397e-08,0.00113109,0.0477055,2.01521e-05,0,3.15414e-06,3.15414e-06,2.01498e+13,1.12813e+20
37,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129225,2.9137e-08,0.00113634,0.0486066,2.11679e-05,0,3.38881e-06,3.38881e-06,1.78124e+13,1.09764e+20
38,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128722,2.92881e-08,0.00112607,0.0494992,2.21967e-05,0,3.63408e-06,3.63408e-06,1.57981e+13,1.06875e+20
39,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128907,2.91826e-08,0.00113176,0.0503836,2.32577e-05,0,3.89012e-06,3.89012e-06,1.40553e+13,1.04135e+20
40,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128197,2.94321e-08,0.00111599,0.0512602,2.43265e-05,0,4.15713e-06,4.15713e-06,1.25418e+13,1.01532e+20
41,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128532,2.92794e-08,0.00112475,0.0521292,2.54341e-05,0,4.43527e-06,4.43527e-06,1.12229e+13,9.90552e+19
42,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128602,2.92368e-08,0.00112699,0.0529908,2.65593e-05,0,4.72474e-06,4.72474e-06,1.00695e+13,9.66967e+19
43,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128482,2.92744e-08,0.0011245,0.0538452,2.77028e-05,0,5.02571e-06,5.02571e-06,9.05781e+12,9.4448e+19
44,1.45083e-07,1,1,0.1,1,1,10,0.01,0.127863,2.95209e-08,0.00110974,0.0546925,2.88577e-05,0,5.33835e-06,5.33835e-06,8.16759e+12,9.23014e+19
45,1.45083e-07,1,1,0.1,1,1,10,0.01,0.127996,2.94691e-08,0.00111284,0.0555332,3.00486e-05,0,5.66285e-06,5.66285e-06,7.38201e+12,9.02503e+19
46,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128346,2.93331e-08,0.00112106,0.0563672,3.12656e-05,0,5.99938e-06,5.99938e-06,6.68684e+12,8.82883e+19
47,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128104,2.94443e-08,0.00111472,0.0571949,3.24912e-05,0,6.3481e-06,6.3481e-06,6.07003e+12,8.64099e+19
48,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128411,2.93338e-08,0.0011216,0.0580163,3.375e-05,0,6.70921e-06,6.70921e-06,5.52135e+12,8.46096e+19
49,1.45083e-07,1,1,0.1,1,1,10,0.01,0.12832,2.93921e-08,0.00111859,0.0588317,3.50208e-05,0,7.08285e-06,7.08285e-06,5.03209e+12,8.28829e+19
50,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128534,2.93277e-08,0.00112291,0.0596412,3.63197e-05,0,7.46922e-06,7.46922e-06,4.59479e+12,8.12253e+19
51,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128427,2.9402e-08,0.00111913,0.0604449,3.76314e-05,0,7.86846e-06,7.86846e-06,4.20306e+12,7.96326e+19
52,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128369,2.94603e-08,0.00111642,0.0612431,3.89647e-05,0,8.28076e-06,8.28076e-06,3.85138e+12,7.81012e+19
53,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128381,2.94929e-08,0.00111529,0.0620358,4.03202e-05,0,8.70627e-06,8.70627e-06,3.535e+12,7.66276e+19
54,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128677,2.94072e-08,0.00112112,0.0628232,4.17043e-05,0,9.14516e-06,9.14516e-06,3.24982e+12,7.52086e+19
55,1.45083e-07,1,1,0.1,1,1,10,0.01,0.128694,2.94445e-08,0.00111985,0.0636054,4.31006e-05,0,9.59761e-06,9.59761e-06,2.99226e+12,7.38411e+19
56,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129008,2.93564e-08,0.00112595,0.0643826,4.45263e-05,0,1.00638e-05,1.00638e-05,2.75921e+12,7.25226e+19
57,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129295,2.92828e-08,0.00113129,0.0651548,4.59714e-05,0,1.05438e-05,1.05438e-05,2.54797e+12,7.12502e+19
58,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129442,2.92727e-08,0.00113296,0.0659222,4.74324e-05,0,1.10378e-05,1.10378e-05,2.35616e+12,7.00218e+19
59,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129461,2.93215e-08,0.00113125,0.0666849,4.89092e-05,0,1.15461e-05,1.15461e-05,2.18171e+12,6.8835e+19
60,1.45083e-07,1,1,0.1,1,1,10,0.01,0.129928,2.91765e-08,0.00114097,0.067443,5.04208e-05,0,1.20687e-05,1.20687e-05,2.02279e+12,6.76877e+19
61,1.45083e-07,1,1,0.1,1,1,10,0.01,0.130105,2.91608e-08,0.00114314,0.0681967,5.19426e-05,0,1.26058e-05,1.26058e-05,1.87779e+12,6.65781e+19
62,1.45083e-07,1,1,0.1,1,1,10,0.01,0.13033,2.91267e-08,0.00114645,0.0689459,5.34859e-05,0,1.31576e-05,1.31576e-05,1.74529e+12,6.55042e+19
63,1.45083e-07,1,1,0.1,1,1,10,0.01,0.130903,2.89412e-08,0.00115888,0.0696909,5.5061e-05,0,1.37242e-05,1.37242e-05,1.62405e+12,6.44645e+19
64,1.45083e-07,1,1,0.1,1,1,10,0.01,0.130501,2.91886e-08,0.00114553,0.0704316,5.66209e-05,0,1.43059e-05,1.43059e-05,1.51294e+12,6.34572e+19
65,1.45083e-07,1,1,0.1,1,1,10,0.01,0.130832,2.91137e-08,0.00115139,0.0711683,5.82268e-05,0,1.49026e-05,1.49026e-05,1.41098e+12,6.2481e+19
66,1.45083e-07,1,1,0.1,1,1,10,0.01,0.131028,2.91012e-08,0.00115361,0.0719009,5.98469e-05,0,1.55147e-05,1.55147e-05,1.3173e+12,6.15343e+19
67,1.45083e-07,1,1,0.1,1,1,10,0.01,0.131648,2.89005e-08,0.00116712,0.0726296,6.15031e-05,0,1.61422e-05,1.61422e-05,1.2311e+12,6.06159e+19
68,1.45083e-07,1,1,0.1,1,1,10,0.01,0.132043,2.88025e-08,0.0011746,0.0733545,6.31698e-05,0,1.67853e-05,1.67853e-05,1.1517e+12,5.97245e+19
69,1.45083e-07,1,1,0.1,1,1,10,0.01,0.132123,2.8847e-08,0.00117349,0.0740756,6.48433e-05,0,1.74441e-05,1.74441e-05,1.07848e+12,5.88589e+19
70,1.45083e-07,1,1,0.1,1,1,10,0.01,0.132272,2.88626e-08,0.00117419,0.0747929,6.65383e-05,0,1.81189e-05,1.81189e-05,1.01086e+12,5.8018e+19
71,1.45083e-07,1,1,0.1,1,1,10,0.01,0.132777,2.87195e-08,0.00118454,0.0755067,6.82672e-05,0,1.88097e-05,1.88097e-05,9.4835e+11,5.72009e+19
72,1.45083e-07,1,1,0.1,1,1,10,0.01,0.133186,2.86215e-08,0.00119226,0.0762169,7.0011e-05,0,1.95167e-05,1.95167e-05,8.90502e+11,5.64064e+19
73,1.45083e-07,1,1,0.1,1,1,10,0.01,0.133017,2.87859e-08,0.00118395,0.0769236,7.17487e-05,0,2.02401e-05,2.02401e-05,8.36909e+11,5.56337e+19
74,1.45083e-07,1,1,0.1,1,1,10,0.01,0.133321,2.87379e-08,0.00118864,0.0776269,7.35255e-05,0,2.098e-05,2.098e-05,7.87206e+11,5.48819e+19
75,1.45083e-07,1,1,0.1,1,1,10,0.01,0.133742,2.86382e-08,0.00119654,0.0783269,7.53263e-05,0,2.17366e-05,2.17366e-05,7.41064e+11,5.41502e+19
76,1.45083e-07,1,1,0.1,1,1,10,0.01,0.134359,2.84514e-08,0.00120995,0.0790236,7.71547e-05,0,2.25099e-05,2.25099e-05,6.98184e+11,5.34377e+19
77,1.45083e-07,1,1,0.1,1,1,10,0.01,0.134455,2.85017e-08,0.00120868,0.079717,7.8978e-05,0,2.33002e-05,2.33002e-05,6.58299e+11,5.27437e+19
78,1.45083e-07,1,1,0.1,1,1,10,0.01,0.134597,2.85332e-08,0.00120862,0.0804073,8.08212e-05,0,2.41076e-05,2.41076e-05,6.21163e+11,5.20675e+19
79,1.45083e-07,1,1,0.1,1,1,10,0.01,0.135274,2.83219e-08,0.00122376,0.0810945,8.27085e-05,0,2.49323e-05,2.49323e-05,5.86556e+11,5.14084e+19
80,1.45083e-07,1,1,0.1,1,1,10,0.01,0.135416,2.83553e-08,0.00122361,0.0817786,8.45884e-05,0,2.57743e-05,2.57743e-05,5.54276e+11,5.07658e+19
81,1.45083e-07,1,1,0.1,1,1,10,0.01,0.135562,2.83894e-08,0.00122345,0.0824597,8.64862e-05,0,2.66339e-05,2.66339e-05,5.24141e+11,5.01391e+19
82,1.45083e-07,1,1,0.1,1,1,10,0.01,0.136281,2.81612e-08,0.00123991,0.0831379,8.84309e-05,0,2.75111e-05,2.75111e-05,4.95985e+11,4.95276e+19
83,1.45083e-07,1,1,0.1,1,1,10,0.01,0.136357,2.8229e-08,0.00123761,0.0838132,9.03613e-05,0,2.84062e-05,2.84062e-05,4.69656e+11,4.89309e+19
84,1.45083e-07,1,1,0.1,1,1,10,0.01,0.136654,2.81968e-08,0.00124173,0.0844856,9.23206e-05,0,2.93192e-05,2.93192e-05,4.45015e+11,4.83484e+19
85,1.45083e-07,1,1,0.1,1,1,10,0.01,0.137395,2.79621e-08,0.00125894,0.0851553,9.43208e-05,0,3.02504e-05,3.02504e-05,4.21935e+11,4.77796e+19
86,1.45083e-07,1,1,0.1,1,1,10,0.01,0.137242,2.81381e-08,0.00124967,0.0858222,9.62923e-05,0,3.11998e-05,3.11998e-05,4.00302e+11,4.7224e+19
87,1.45083e-07,1,1,0.1,1,1,10,0.01,0.137935,2.79266e-08,0.0012655,0.0864864,9.83262e-05,0,3.21675e-05,3.21675e-05,3.8001e+11,4.66812e+19
88,1.45083e-07,1,1,0.1,1,1,10,0.01,0.138188,2.79184e-08,0.00126819,0.0871479,0.000100354,0,3.31538e-05,3.31538e-05,3.6096e+11,4.61507e+19
89,1.45083e-07,1,1,0.1,1,1,10,0.01,0.138712,2.77865e-08,0.00127904,0.0878068,0.000102414,0,3.41588e-05,3.41588e-05,3.43065e+11,4.56322e+19
90,1.45083e-07,1,1,0.1,1,1,10,0.01,0.138645,2.79276e-08,0.00127197,0.0884631,0.000104459,0,3.51826e-05,3.51826e-05,3.26242e+11,4.51251e+19
91,1.45083e-07,1,1,0.1,1,1,10,0.01,0.139118,2.78207e-08,0.0012812,0.0891169,0.000106552,0,3.62253e-05,3.62253e-05,3.10417e+11,4.46293e+19
92,1.45083e-07,1,1,0.1,1,1,10,0.01,0.13954,2.77381e-08,0.00128892,0.0897682,0.000108659,0,3.72872e-05,3.72872e-05,2.95519e+11,4.41442e+19
93,1.45083e-07,1,1,0.1,1,1,10,0.01,0.139956,2.76588e-08,0.00129647,0.0904171,0.000110783,0,3.83682e-05,3.83682e-05,2.81487e+11,4.36695e+19
94,1.45083e-07,1,1,0.1,1,1,10,0.01,0.140282,2.76223e-08,0.00130121,0.0910635,0.000112919,0,3.94686e-05,3.94686e-05,2.6826e+11,4.32049e+19
95,1.45083e-07,1,1,0.1,1,1,10,0.01,0.140532,2.76219e-08,0.00130354,0.0917075,0.000115067,0,4.05885e-05,4.05885e-05,2.55785e+11,4.27501e+19
96,1.45083e-07,1,1,0.1,1,1,10,0.01,0.141296,2.73847e-08,0.00132199,0.0923492,0.000117263,0,4.17281e-05,4.17281e-05,2.44012e+11,4.23048e+19
97,1.45083e-07,1,1,0.1,1,1,10,0.01,0.141558,2.73797e-08,0.00132468,0.0929886,0.000119447,0,4.28874e-05,4.28874e-05,2.32894e+11,4.18687e+19
98,1.45083e-07,1,1,0.1,1,1,10,0.01,0.141768,2.73993e-08,0.00132569,0.0936257,0.000121644,0,4.40666e-05,4.40666e-05,2.22389e+11,4.14415e+19
99,1.45083e-07,1,1,0.1,1,1,10,0.01,0.142388,2.72308e-08,0.00133973,0.0942606,0.000123882,0,4.52659e-05,4.52659e-05,2.12458e+11,4.10229e+19
100,1.45083e-07,1,1,0.1,1,1,10,0.01,0.142417,2.73355e-08,0.00133487,0.0948932,0.000126102,0,4.64854e-05,4.64854e-05,2.03063e+11,4.06126e+19
5,1.74753e-07,1,1,0.1,1,1,10,0.01,0.248306,2.30284e-08,0.00276266,0.0130911,8.89422e-07,6.43988e-74,2.13688e-08,2.13688e-08,8.31461e+16,4.64801e+20
6,1.74753e-07,1,1,0.1,1,1,10,0.01,0.225122,2.45258e-08,0.0023518,0.0147433,1.18082e-06,8.15501e-92,3.33234e-08,3.33234e-08,3.66038e+16,3.87334e+20
7,1.74753e-07,1,1,0.1,1,1,10,0.01,0.207778,2.58637e-08,0.00205833,0.016314,1.50633e-06,9.22645e-110,4.86779e-08,4.86779e-08,1.82922e+16,3.32001e+20
