N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
85,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.1594,2.01136,73.5221,1.46857e-193,713.34,713.34,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.1849,1.93402,75.118,3.79283e-196,702.026,702.026,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.2107,2.02709,76.7298,9.78534e-199,752.806,752.806,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.2367,1.94895,78.3575,2.522e-201,740.406,740.406,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.263,2.04258,80.001,6.50696e-204,793.491,793.491,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.2894,1.96366,81.6603,1.67563e-206,779.957,779.957,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.3161,2.05784,83.3353,4.31674e-209,835.405,835.405,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.343,1.97815,85.0261,1.11082e-211,820.69,820.69,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.3702,2.07288,86.7325,2.85837e-214,878.556,878.556,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.3975,1.99243,88.4546,7.35237e-217,862.611,862.611,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.425,2.0877,90.1923,1.89108e-219,922.953,922.953,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.4527,2.00651,91.9456,4.86093e-222,905.73,905.73,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.4806,2.10232,93.7144,1.2489e-224,968.606,968.606,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.5087,2.0204,95.4987,3.2084e-227,950.056,950.056,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.5369,2.11673,97.2985,8.23803e-230,1015.52,1015.52,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,1,-1,-1,13.5654,2.03409,99.1136,2.11429e-232,995.596,995.596,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,19.7233,0.761168,0.705426,2.75473e+11,1.19903,1.19903,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,18.8342,0.782766,0.928305,1.27199e+09,1.7131,1.7131,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,18.145,0.858976,1.17549,5.32608e+06,2.4893,2.4893,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,17.5925,0.865944,1.44653,20767.1,3.20716,3.20716,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,17.1385,0.938419,1.74105,76.6602,4.3219,4.3219,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,16.7582,0.935497,2.05869,0.271068,5.24216,5.24216,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,16.4346,1.00627,2.39918,0.000925971,6.73983,6.73983,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,16.1561,0.995943,2.76226,3.07504e-06,7.85637,7.85637,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,15.9137,1.06601,3.14771,9.97436e-09,9.78062,9.78062,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,15.7012,1.04979,3.55533,3.17155e-11,11.0836,11.0836,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,15.5135,1.1197,3.98494,9.91376e-14,13.4778,13.4778,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,15.3467,1.09859,4.4364,3.05329e-16,14.9545,14.9545,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,15.1978,1.16869,4.90957,9.28225e-19,17.8619,17.8619,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,15.0642,1.1434,5.40431,2.78964e-21,19.4967,19.4967,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.944,1.21387,5.92051,8.29846e-24,22.9607,22.9607,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.8355,1.18493,6.45807,2.44601e-26,24.7362,24.7362,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.7373,1.25592,7.0169,7.15026e-29,28.8004,28.8004,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.6482,1.22373,7.5969,2.07453e-31,30.6968,30.6968,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.5672,1.29532,8.19799,5.97782e-34,35.405,35.405,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.4935,1.26021,8.82009,1.71176e-36,37.401,37.401,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.4264,1.33247,9.46313,4.87348e-39,42.7975,42.7975,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.3653,1.2947,10.127,1.38015e-41,44.8702,44.8702,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.3095,1.36765,10.8118,3.88935e-44,50.9994,50.9994,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.2586,1.32743,11.5172,1.09105e-46,53.1244,53.1244,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.2122,1.4011,12.2434,3.04769e-49,60.0311,60.0311,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.17,1.35862,12.9902,8.47953e-52,62.1826,62.1826,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1315,1.43303,13.7575,2.35054e-54,69.9123,69.9123,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0965,1.38845,14.5454,6.49301e-57,72.0633,72.0633,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0647,1.4636,15.3538,1.78777e-59,80.6615,80.6615,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0359,1.41704,16.1826,4.90731e-62,82.7838,82.7838,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0099,1.49295,17.0317,1.34312e-64,92.2967,92.2967,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9865,1.44453,17.9012,3.66605e-67,94.361,94.361,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9655,1.52118,18.791,9.98082e-70,104.835,104.835,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9468,1.471,19.701,2.71049e-72,106.811,106.811,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9301,1.5484,20.6312,7.34395e-75,118.293,118.293,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9155,1.49656,21.5816,1.98541e-77,120.15,120.15,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9027,1.5747,22.552,5.35649e-80,132.687,132.687,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8917,1.52127,23.5426,1.44214e-82,134.392,134.392,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8823,1.60015,24.5531,3.87549e-85,148.032,148.032,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8745,1.54521,25.5836,1.03952e-87,149.552,149.552,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8681,1.62481,26.6341,2.78345e-90,164.343,164.343,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8632,1.56842,27.7044,7.44078e-93,165.644,165.644,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8596,1.64875,28.7947,1.98601e-95,181.635,181.635,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8572,1.59097,29.9047,5.29264e-98,182.682,182.682,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.856,1.67201,31.0345,1.4082e-100,199.922,199.922,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8559,1.6129,32.184,3.74232e-103,200.68,200.68,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.857,1.69464,33.3532,9.93073e-106,219.217,219.217,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.859,1.63425,34.542,2.63139e-108,219.65,219.65,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.862,1.71668,35.7505,6.96507e-111,239.535,239.535,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.866,1.65505,36.9785,1.84121e-113,239.605,239.605,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8708,1.73818,38.2261,4.86228e-116,260.887,260.887,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8766,1.67535,39.4931,1.28245e-118,260.557,260.557,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8831,1.75915,40.7796,3.37885e-121,283.287,283.287,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8904,1.69516,42.0855,8.89242e-124,282.519,282.519,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.8984,1.77964,43.4107,2.33798e-126,306.748,306.748,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9072,1.71453,44.7553,6.14218e-129,305.501,305.501,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9167,1.79966,46.1191,1.61158e-131,331.28,331.28,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9268,1.73346,47.5022,4.22657e-134,329.517,329.517,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9376,1.81925,48.9045,1.10681e-136,356.897,356.897,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.949,1.75199,50.3259,2.897e-139,354.576,354.576,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9609,1.83843,51.7664,7.57542e-142,383.609,383.609,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9735,1.77014,53.226,1.97973e-144,380.69,380.69,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,13.9866,1.85722,54.7047,5.16871e-147,411.429,411.429,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0002,1.78793,56.2023,1.34861e-149,407.869,407.869,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0143,1.87563,57.7189,3.51516e-152,440.367,440.367,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.029,1.80537,59.2544,9.16195e-155,436.125,436.125,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.044,1.89369,60.8087,2.38441e-157,470.434,470.434,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0596,1.82248,62.3819,6.2053e-160,465.468,465.468,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.0756,1.91141,63.9738,1.61228e-162,501.641,501.641,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.092,1.83927,65.5845,4.19182e-165,495.907,495.907,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1089,1.92881,67.2139,1.08773e-167,533.999,533.999,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1261,1.85576,68.8619,2.82247e-170,527.453,527.453,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1438,1.9459,70.5286,7.32407e-173,567.517,567.517,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1618,1.87197,72.2138,1.89744e-175,560.116,560.116,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1802,1.9627,73.9175,4.91783e-178,602.207,602.207,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.1989,1.8879,75.6397,1.27331e-180,593.906,593.906,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.218,1.97921,77.3804,3.29544e-183,638.077,638.077,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.2374,1.90357,79.1395,8.51928e-186,628.831,628.831,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.2572,1.99546,80.9169,2.20223e-188,675.138,675.138,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.2772,1.91898,82.7127,5.692e-191,664.901,664.901,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.2976,2.01144,84.5267,1.46857e-193,713.4,713.4,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.3183,1.93416,86.359,3.79283e-196,702.126,702.126,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.3392,2.02718,88.2095,9.78534e-199,752.872,752.872,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.3604,1.94909,90.0781,2.522e-201,740.514,740.514,3.6096e+11,4.61507e+20
89,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.3819,2.04267,91.9648,6.50696e-204,793.563,793.563,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.4037,1.96381,93.8696,1.67563e-206,780.075,780.075,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.4258,2.05794,95.7924,4.31674e-209,835.482,835.482,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.448,1.9783,97.7332,1.11082e-211,820.817,820.817,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.4706,2.07298,99.6919,2.85837e-214,878.64,878.64,2.81487e+11,4.36695e+20
94,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.4934,1.99259,101.669,7.35238e-217,862.749,862.749,2.6826e+11,4.32049e+20
95,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.5164,2.0878,103.663,1.89108e-219,923.044,923.044,2.55785e+11,4.27501e+20
96,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.5396,2.00668,105.675,4.86093e-222,905.88,905.88,2.44012e+11,4.23048e+20
97,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.5631,2.10242,107.705,1.2489e-224,968.703,968.703,2.32894e+11,4.18687e+20
98,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.5867,2.02057,109.753,3.2084e-227,950.217,950.217,2.22389e+11,4.14415e+20
99,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.6106,2.11684,111.819,8.23803e-230,1015.63,1015.63,2.12458e+11,4.10229e+20
100,1.45083e-07,1,1,0.1,1,1,1,1,-1,-1,14.6347,2.03427,113.902,2.11429e-232,995.769,995.769,2.03063e+11,4.06126e+20
5,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,22.8222,0.761169,0.82244,2.75473e+11,1.19903,1.19903,8.31461e+16,4.64801e+21
6,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,21.7571,0.782768,1.08146,1.27199e+09,1.71311,1.71311,3.66038e+16,3.87334e+21
7,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,20.9292,0.858978,1.36863,5.32608e+06,2.48931,2.48931,1.82922e+16,3.32001e+21
8,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,20.2634,0.865947,1.68348,20767.1,3.20719,3.20719,1.003e+16,2.90501e+21
9,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,19.7145,0.938421,2.02562,76.6602,4.32193,4.32193,5.90358e+15,2.58223e+21
10,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,19.253,0.935502,2.39471,0.271068,5.24222,5.24222,3.67457e+15,2.324e+21
11,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,18.8589,1.00627,2.79046,0.000925971,6.73988,6.73988,2.39298e+15,2.11273e+21
12,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,18.5183,0.99595,3.21262,3.07504e-06,7.85648,7.85648,1.61768e+15,1.93667e+21
13,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,18.2207,1.06601,3.66096,9.97436e-09,9.78072,9.78072,1.1284e+15,1.7877e+21
14,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,17.9586,1.0498,4.13531,3.17155e-11,11.0838,11.0838,8.08408e+14,1.66e+21
15,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,17.7259,1.11971,4.63549,9.91376e-14,13.478,13.478,5.92647e+14,1.54934e+21
16,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,17.5181,1.09861,5.16134,3.05329e-16,14.9548,14.9548,4.43269e+14,1.4525e+21
17,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,17.3316,1.16869,5.71273,9.28225e-19,17.8621,17.8621,3.37432e+14,1.36706e+21
18,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,17.1634,1.14341,6.28952,2.78964e-21,19.4972,19.4972,2.60904e+14,1.29111e+21
19,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,17.011,1.21388,6.89162,8.29846e-24,22.9611,22.9611,2.04558e+14,1.22316e+21
20,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.8726,1.18494,7.5189,2.44601e-26,24.7369,24.7369,1.62395e+14,1.162e+21
21,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.7464,1.25593,8.17127,7.15026e-29,28.8009,28.8009,1.30383e+14,1.10667e+21
22,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.6311,1.22375,8.84863,2.07453e-31,30.6978,30.6978,1.05756e+14,1.05637e+21
23,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.5255,1.29534,9.5509,5.97782e-34,35.4058,35.4058,8.65828e+13,1.01044e+21
24,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.4286,1.26024,10.278,1.71176e-36,37.4024,37.4024,7.14918e+13,9.68335e+20
25,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.3395,1.33248,11.0298,4.87348e-39,42.7985,42.7985,5.94945e+13,9.29602e+20
26,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.2575,1.29472,11.8063,1.38015e-41,44.8721,44.8721,4.98686e+13,8.93848e+20
27,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.1819,1.36766,12.6074,3.88935e-44,51.0007,51.0007,4.20794e+13,8.60742e+20
28,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.1121,1.32746,13.433,1.09105e-46,53.1268,53.1268,3.57269e+13,8.30001e+20
29,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,16.0477,1.40112,14.2831,3.04769e-49,60.0329,60.0329,3.05082e+13,8.01381e+20
30,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.9882,1.35866,15.1576,8.47953e-52,62.1858,62.1858,2.61916e+13,7.74668e+20
31,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.9332,1.43306,16.0564,2.35054e-54,69.9145,69.9145,2.25985e+13,7.49679e+20
32,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.8823,1.38849,16.9794,6.49301e-57,72.0672,72.0672,1.95899e+13,7.26251e+20
33,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.8354,1.46363,17.9267,1.78777e-59,80.6643,80.6643,1.70567e+13,7.04244e+20
34,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.7919,1.41708,18.8981,4.90731e-62,82.7888,82.7888,1.49125e+13,6.83531e+20
35,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.7518,1.49297,19.8936,1.34312e-64,92.3001,92.3001,1.30888e+13,6.64001e+20
36,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.7148,1.44457,20.9131,3.66605e-67,94.3671,94.3671,1.15304e+13,6.45557e+20
37,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.6806,1.52121,21.9566,9.98058e-70,104.839,104.839,1.01929e+13,6.28109e+20
38,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.6492,1.47105,23.024,2.71049e-72,106.819,106.819,9.04026e+12,6.1158e+20
39,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.6202,1.54843,24.1153,7.34395e-75,118.298,118.298,8.04296e+12,5.95898e+20
40,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.5937,1.49661,25.2303,1.98541e-77,120.159,120.159,7.1769e+12,5.81001e+20
41,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.5693,1.57473,26.3691,5.35649e-80,132.693,132.693,6.42214e+12,5.6683e+20
42,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.547,1.52133,27.5316,1.44214e-82,134.402,134.402,5.76216e+12,5.53334e+20
43,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.5267,1.60018,28.7178,3.87549e-85,148.039,148.039,5.18321e+12,5.40466e+20
44,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.5083,1.54527,29.9275,1.03952e-87,149.564,149.564,4.6738e+12,5.28183e+20
45,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4916,1.62485,31.1607,2.78345e-90,164.352,164.352,4.22426e+12,5.16445e+20
46,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4765,1.56849,32.4174,7.44078e-93,165.659,165.659,3.82646e+12,5.05218e+20
47,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4631,1.64879,33.6976,1.98601e-95,181.645,181.645,3.47349e+12,4.94469e+20
48,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4511,1.59105,35.001,5.29264e-98,182.7,182.7,3.15952e+12,4.84168e+20
49,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4406,1.67206,36.3279,1.4082e-100,199.934,199.934,2.87955e+12,4.74287e+20
50,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4314,1.61298,37.6779,3.74232e-103,200.7,200.7,2.62931e+12,4.64801e+20
51,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4234,1.69469,39.0512,9.93073e-106,219.231,219.231,2.40514e+12,4.55687e+20
52,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4167,1.63433,40.4476,2.63139e-108,219.673,219.673,2.2039e+12,4.46924e+20
53,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4112,1.71674,41.8671,6.96507e-111,239.55,239.55,2.02286e+12,4.38491e+20
54,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4068,1.65514,43.3096,1.84121e-113,239.632,239.632,1.85967e+12,4.30371e+20
55,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4034,1.73824,44.7751,4.86228e-116,260.905,260.905,1.71228e+12,4.22546e+20
56,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4011,1.67544,46.2636,1.28245e-118,260.587,260.587,1.57892e+12,4.15001e+20
57,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.3997,1.75921,47.7749,3.37885e-121,283.308,283.308,1.45804e+12,4.0772e+20
58,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.3992,1.69527,49.309,8.89242e-124,282.553,282.553,1.34828e+12,4.0069e+20
59,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.3997,1.7797,50.8659,2.33798e-126,306.771,306.771,1.24845e+12,3.93899e+20
60,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.401,1.71464,52.4455,6.14218e-129,305.54,305.54,1.15751e+12,3.87334e+20
61,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4031,1.79973,54.0478,1.61158e-131,331.306,331.306,1.07454e+12,3.80984e+20
62,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.406,1.73358,55.6726,4.22657e-134,329.56,329.56,9.98721e+11,3.74839e+20
63,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4097,1.81933,57.32,1.10681e-136,356.926,356.926,9.2934e+11,3.6889e+20
64,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4141,1.75212,58.9899,2.897e-139,354.625,354.625,8.65759e+11,3.63126e+20
65,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4191,1.83851,60.6822,7.57542e-142,383.642,383.642,8.07415e+11,3.57539e+20
66,1.74753e-07,1,1,0.1,1,1,1,1,-1,-1,15.4249,1.77027,62.3969,1.97973e-144,380.745,380.745,7.53805e+11,3.52122e+20
