N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
70,1.2045e-07,1,1,0.1,1,1,1,1,8.25239,9.59068e-10,2.20462,1.80527,0.145627,6.3665e-85,436.078,436.078,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,1,8.31856,9.50191e-10,2.24306,1.89363,0.146604,3.32974e-86,470.403,470.403,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,1,8.36874,9.50978e-10,2.25473,1.82237,0.147494,1.7403e-87,465.415,465.415,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,1,8.4188,9.51885e-10,2.26606,1.91134,0.148344,9.08968e-89,501.607,501.607,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,1,8.46875,9.52907e-10,2.27705,1.83916,0.149156,4.74451e-90,495.849,495.849,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,1,8.5337,9.44551e-10,2.31482,1.92874,0.14996,2.47492e-91,533.961,533.961,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,1,8.58324,9.45786e-10,2.32521,1.85565,0.150698,1.29022e-92,527.39,527.39,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,1,8.63269,9.47129e-10,2.33529,1.94583,0.151402,6.72217e-94,567.475,567.475,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,1,8.69679,9.39139e-10,2.37265,1.87185,0.152093,3.50026e-95,560.046,560.046,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,1,8.74588,9.40675e-10,2.38215,1.96262,0.15273,1.82157e-96,602.16,602.16,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,1,8.79488,9.42311e-10,2.39133,1.88778,0.153336,9.47437e-98,593.829,593.829,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,1,8.85818,9.34652e-10,2.42828,1.97914,0.153927,4.92517e-99,638.026,638.026,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,1,8.90685,9.36465e-10,2.4369,1.90344,0.154473,2.55896e-100,628.747,628.747,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,1,8.95546,9.38372e-10,2.44522,1.99538,0.154992,1.32887e-101,675.083,675.083,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,1,9.018,9.31014e-10,2.48175,1.91885,0.155493,6.89736e-103,664.81,664.81,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,1,9.0663,9.33083e-10,2.48951,2.01136,0.155958,3.57826e-104,713.34,713.34,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,1,9.12835,9.25935e-10,2.5259,1.93402,0.156404,1.85546e-105,702.026,702.026,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,1,9.17636,9.28158e-10,2.53311,2.02709,0.156819,9.61679e-107,752.806,752.806,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,1,9.23796,9.21207e-10,2.56935,1.94895,0.157215,4.98207e-108,740.406,740.406,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,1,9.28569,9.23575e-10,2.576,2.04258,0.157584,2.57986e-109,793.491,793.491,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,1,9.33339,9.26025e-10,2.58239,1.96366,0.157931,1.33534e-110,779.957,779.957,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,1,9.39431,9.19317e-10,2.61821,2.05784,0.158258,6.9088e-112,835.405,835.405,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,1,9.44176,9.21902e-10,2.62405,1.97815,0.158564,3.57299e-113,820.69,820.69,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,1,9.50225,9.15365e-10,2.65972,2.07288,0.158849,1.84707e-114,878.556,878.556,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,1,9.54946,9.18078e-10,2.66504,1.99243,0.159116,9.54469e-116,862.611,862.611,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,1,9.60953,9.11705e-10,2.70055,2.0877,0.159363,4.93026e-117,922.953,922.953,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,1,9.65651,9.1454e-10,2.70534,2.00651,0.159593,2.54573e-118,905.73,905.73,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,1,9.71618,9.08321e-10,2.7407,2.10232,0.159804,1.31399e-119,968.606,968.606,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,1,9.76295,9.11273e-10,2.74497,2.0204,0.160001,6.77968e-121,950.056,950.056,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,1,9.82222,9.052e-10,2.78016,2.11673,0.160179,3.49681e-122,1015.52,1015.52,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,1,9.8813,8.99226e-10,2.81546,2.03409,0.160341,1.80294e-123,995.596,995.596,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,1,6.66579,1.10912e-09,1.53985,0.761168,0.00217002,2.85231e+10,1.19903,1.19903,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,1,6.46663,1.11384e-09,1.4875,0.782766,0.00319202,6.91222e+07,1.7131,1.7131,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,1,6.28549,1.1282e-09,1.42744,0.858976,0.00436252,168222,2.4893,2.4893,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,1,6.1792,1.13257e-09,1.39788,0.865944,0.00577606,407.643,3.20716,3.20716,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,1,6.11389,1.13251e-09,1.38319,0.938419,0.0074305,0.983241,4.3219,4.3219,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,1,6.03528,1.14222e-09,1.35379,0.935497,0.00918707,0.00236436,5.24216,5.24216,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,1,5.99933,1.14352e-09,1.3442,1.00627,0.0112265,5.67669e-06,6.73983,6.73983,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,1,5.95309,1.15196e-09,1.32406,0.995943,0.0133507,1.36283e-08,7.85637,7.85637,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,1,5.94206,1.15198e-09,1.32159,1.06601,0.0157881,3.31277e-11,9.78062,9.78062,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,1,5.92441,1.15685e-09,1.31211,1.04979,0.0183154,1.06441e-13,11.0836,11.0836,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,1,5.90324,1.16545e-09,1.29778,1.1197,0.0209147,1.94468e-15,13.4778,13.4778,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,1,5.91253,1.16511e-09,1.30021,1.09859,0.0238734,1.09201e-16,14.9545,14.9545,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,1,5.91859,1.16761e-09,1.29875,1.16869,0.0269154,6.64967e-18,17.8619,17.8619,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,1,5.92247,1.17251e-09,1.29417,1.1434,0.0300235,4.01879e-19,19.4967,19.4967,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,1,5.9544,1.16785e-09,1.30634,1.21387,0.0335526,2.40452e-20,22.9607,22.9607,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,1,5.95464,1.17685e-09,1.2964,1.18493,0.0367617,1.42555e-21,24.7362,24.7362,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,1,5.98261,1.17588e-09,1.30356,1.25592,0.0404024,8.38163e-23,28.8004,28.8004,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,1,6.00887,1.17652e-09,1.30857,1.22373,0.0440819,4.891e-24,30.6968,30.6968,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,1,6.03368,1.17863e-09,1.31162,1.29532,0.0477844,2.83448e-25,35.405,35.405,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,1,6.05731,1.18211e-09,1.31289,1.26021,0.0514953,1.63232e-26,37.401,37.401,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,1,6.07997,1.18685e-09,1.31254,1.33247,0.0552007,9.34571e-28,42.7975,42.7975,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,1,6.10187,1.19277e-09,1.31072,1.2947,0.0588877,5.32217e-29,44.8702,44.8702,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,1,6.14905,1.18787e-09,1.3263,1.36765,0.063054,3.01583e-30,50.9994,50.9994,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,1,6.1694,1.19589e-09,1.32177,1.32743,0.0666881,1.70106e-31,53.1244,53.1244,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,1,6.21453,1.19293e-09,1.33475,1.4011,0.0707934,9.55359e-33,60.0311,60.0311,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,1,6.25867,1.19084e-09,1.34658,1.35862,0.0748504,5.34406e-34,62.1826,62.1826,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,1,6.30193,1.18958e-09,1.35733,1.43303,0.0788512,2.97815e-35,69.9123,69.9123,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,1,6.3444,1.18909e-09,1.36704,1.38845,0.0827891,1.65384e-36,72.0633,72.0633,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,1,6.36241,1.20127e-09,1.35702,1.4636,0.0861684,9.15389e-38,80.6615,80.6615,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,1,6.42735,1.19023e-09,1.38359,1.41704,0.0904543,5.05087e-39,82.7838,82.7838,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,1,6.46799,1.19178e-09,1.39052,1.49295,0.0941726,2.77877e-40,92.2967,92.2967,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,1,6.50817,1.19395e-09,1.39662,1.44453,0.0978097,1.52453e-41,94.361,94.361,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,1,6.54796,1.1967e-09,1.40193,1.52118,0.101363,8.34221e-43,104.835,104.835,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,1,6.58741,1.2e-09,1.40649,1.471,0.104829,4.55353e-44,106.811,106.811,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,1,6.6485,1.19186e-09,1.42923,1.5484,0.108627,2.47965e-45,118.293,118.293,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,1,6.6871,1.19617e-09,1.43235,1.49656,0.111912,1.34729e-46,120.15,120.15,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,1,6.72553,1.20096e-09,1.43483,1.5747,0.115106,7.30481e-48,132.687,132.687,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,1,6.78486,1.19423e-09,1.45566,1.52127,0.118588,3.95252e-49,134.392,134.392,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,1,6.8227,1.19989e-09,1.45686,1.60015,0.121598,2.13452e-50,148.032,148.032,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,1,6.88101,1.194e-09,1.47656,1.54521,0.124865,1.1506e-51,149.552,149.552,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,1,6.91842,1.20047e-09,1.47659,1.62481,0.127693,6.19131e-53,164.343,164.343,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,1,6.97583,1.19534e-09,1.49524,1.56842,0.130751,3.32589e-54,165.644,165.644,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,1,7.03276,1.19059e-09,1.51346,1.64875,0.133695,1.78374e-55,181.635,181.635,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,1,7.06958,1.19811e-09,1.51182,1.59097,0.136258,9.55175e-57,182.682,182.682,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,1,7.12579,1.19402e-09,1.52906,1.67201,0.139007,5.10727e-58,199.922,199.922,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,1,7.18158,1.19026e-09,1.5459,1.6129,0.141651,2.72694e-59,200.68,200.68,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,1,7.23698,1.18681e-09,1.56235,1.69464,0.144194,1.45401e-60,219.217,219.217,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,1,7.27325,1.19556e-09,1.5587,1.63425,0.146424,7.74262e-62,219.65,219.65,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,1,7.32811,1.19267e-09,1.57426,1.71668,0.148791,4.11773e-63,239.535,239.535,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,1,7.38263,1.19006e-09,1.58945,1.65505,0.151066,2.18724e-64,239.605,239.605,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,1,7.43684,1.18771e-09,1.60428,1.73818,0.153251,1.16045e-65,260.887,260.887,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,1,7.49075,1.18562e-09,1.61876,1.67535,0.15535,6.1498e-67,260.557,260.557,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,1,7.54437,1.18378e-09,1.63289,1.75915,0.157366,3.25553e-68,283.287,283.287,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,1,7.59772,1.18217e-09,1.64668,1.69516,0.159301,1.72156e-69,282.519,282.519,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,1,7.65082,1.18079e-09,1.66013,1.77964,0.161159,9.09453e-71,306.748,306.748,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,1,7.70367,1.17962e-09,1.67325,1.71453,0.162942,4.79965e-72,305.501,305.501,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,1,7.7563,1.17867e-09,1.68604,1.79966,0.164652,2.5306e-73,331.28,331.28,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,1,7.8087,1.17792e-09,1.69851,1.73346,0.166292,1.33302e-74,329.517,329.517,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,1,7.8609,1.17737e-09,1.71066,1.81925,0.167864,7.01556e-76,356.897,356.897,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,1,7.91289,1.17701e-09,1.72251,1.75199,0.169371,3.68902e-77,354.576,354.576,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,1,7.9647,1.17683e-09,1.73404,1.83843,0.170815,1.93818e-78,383.609,383.609,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,1,8.03255,1.16512e-09,1.76638,1.77014,0.172274,1.01747e-79,380.69,380.69,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,1,8.08382,1.1653e-09,1.77739,1.85722,0.173593,5.33716e-81,411.429,411.429,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,1,8.13494,1.16564e-09,1.78811,1.78793,0.174856,2.79746e-82,407.869,407.869,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,1,8.18591,1.16615e-09,1.79853,1.87563,0.176063,1.46519e-83,440.367,440.367,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,1,8.23673,1.16681e-09,1.80867,1.80537,0.177218,7.66847e-85,436.125,436.125,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,1,8.30289,1.15601e-09,1.84023,1.89369,0.178369,4.01069e-86,470.434,470.434,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,1,8.35326,1.15697e-09,1.84986,1.82248,0.179421,2.0962e-87,465.468,465.468,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,1,8.40351,1.15807e-09,1.85922,1.91141,0.180424,1.09485e-88,501.641,501.641,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,1,8.45364,1.15932e-09,1.8683,1.83927,0.181382,5.71478e-90,495.907,495.907,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,1,8.51858,1.14915e-09,1.89931,1.92881,0.182327,2.98105e-91,533.999,533.999,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,1,8.56832,1.15065e-09,1.9079,1.85576,0.183196,1.55408e-92,527.453,527.453,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,1,8.61795,1.15229e-09,1.91623,1.9459,0.184023,8.09687e-94,567.517,567.517,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,1,8.68205,1.14256e-09,1.94691,1.87197,0.184833,4.21608e-95,560.116,560.116,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,1,8.73132,1.14443e-09,1.95476,1.9627,0.18558,2.19409e-96,602.207,602.207,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,1,8.78051,1.14642e-09,1.96236,1.8879,0.186291,1.14119e-97,593.906,593.906,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,1,8.84381,1.13711e-09,1.9927,1.97921,0.18698,5.93238e-99,638.077,638.077,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,1,8.89267,1.13931e-09,1.99983,1.90357,0.187619,3.08227e-100,628.831,628.831,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,1,8.94146,1.14163e-09,2.00672,1.99546,0.188224,1.60063e-101,675.138,675.138,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,1,9.004,1.13268e-09,2.03673,1.91898,0.188806,8.3079e-103,664.901,664.901,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,1,9.05248,1.1352e-09,2.04315,2.01144,0.189348,4.31002e-104,713.4,713.4,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,1,9.11454,1.1265e-09,2.07304,1.93416,0.189864,2.23491e-105,702.126,702.126,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,1,9.16273,1.12921e-09,2.07901,2.02718,0.190346,1.15835e-106,752.872,752.872,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,1,1,1,1,9.21088,1.13201e-09,2.08475,1.94909,0.190799,6.00092e-108,740.514,740.514,3.6096e+11,4.61507e+20
89,1.45083e-07,1,1,0.1,1,1,1,1,9.27225,1.12363e-09,2.1143,2.04267,0.191228,3.10745e-109,793.563,793.563,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,1,1,1,1,9.32013,1.12661e-09,2.11959,1.96381,0.191628,1.60842e-110,780.075,780.075,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,1,1,1,1,9.38105,1.11845e-09,2.14902,2.05794,0.192003,8.32167e-112,835.482,835.482,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,1,1,1,1,9.42868,1.12159e-09,2.15387,1.9783,0.192354,4.30368e-113,820.817,820.817,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,1,1,1,1,9.48917,1.11364e-09,2.18317,2.07298,0.192679,2.2248e-114,878.64,878.64,2.81487e+11,4.36695e+20
94,1.45083e-07,1,1,0.1,1,1,1,1,9.53656,1.11694e-09,2.18759,1.99259,0.192983,1.14966e-115,862.749,862.749,2.6826e+11,4.32049e+20
95,1.45083e-07,1,1,0.1,1,1,1,1,9.59664,1.10919e-09,2.21676,2.0878,0.193262,5.93852e-117,923.044,923.044,2.55785e+11,4.27501e+20
96,1.45083e-07,1,1,0.1,1,1,1,1,9.6438,1.11264e-09,2.22075,2.00668,0.193523,3.06634e-118,905.88,905.88,2.44012e+11,4.23048e+20
97,1.45083e-07,1,1,0.1,1,1,1,1,9.70347,1.10507e-09,2.24979,2.10242,0.193759,1.5827e-119,968.703,968.703,2.32894e+11,4.18687e+20
98,1.45083e-07,1,1,0.1,1,1,1,1,9.75042,1.10866e-09,2.25335,2.02057,0.19398,8.16615e-121,950.217,950.217,2.22389e+11,4.14415e+20
99,1.45083e-07,1,1,0.1,1,1,1,1,9.8097,1.10127e-09,2.28226,2.11684,0.194177,4.21192e-122,1015.63,1015.63,2.12458e+11,4.10229e+20
100,1.45083e-07,1,1,0.1,1,1,1,1,9.85644,1.105e-09,2.2854,2.03427,0.194361,2.17165e-123,995.769,995.769,2.03063e+11,4.06126e+20
5,1.74753e-07,1,1,0.1,1,1,1,1,6.60212,1.35463e-09,1.24873,0.761169,0.00269032,2.85231e+10,1.19903,1.19903,8.31461e+16,4.64801e+21
6,1.74753e-07,1,1,0.1,1,1,1,1,6.39719,1.36333e-09,1.20224,0.782768,0.00394404,6.91222e+07,1.71311,1.71311,3.66038e+16,3.87334e+21
7,1.74753e-07,1,1,0.1,1,1,1,1,6.26206,1.36668e-09,1.17397,0.858978,0.00547104,168222,2.48931,2.48931,1.82922e+16,3.32001e+21
8,1.74753e-07,1,1,0.1,1,1,1,1,6.12744,1.38224e-09,1.13579,0.865947,0.00716377,407.643,3.20719,3.20719,1.003e+16,2.90501e+21
9,1.74753e-07,1,1,0.1,1,1,1,1,6.07577,1.37782e-09,1.12983,0.938421,0.00925451,0.983241,4.32193,4.32193,5.90358e+15,2.58223e+21
10,1.74753e-07,1,1,0.1,1,1,1,1,5.99854,1.38964e-09,1.10598,0.935502,0.0114398,0.00236436,5.24222,5.24222,3.67457e+15,2.324e+21
11,1.74753e-07,1,1,0.1,1,1,1,1,5.96361,1.39122e-09,1.09829,1.00627,0.0139741,5.67671e-06,6.73988,6.73988,2.39298e+15,2.11273e+21
12,1.74753e-07,1,1,0.1,1,1,1,1,5.91847,1.40149e-09,1.08199,0.99595,0.016614,1.36297e-08,7.85648,7.85648,1.61768e+15,1.93667e+21
13,1.74753e-07,1,1,0.1,1,1,1,1,5.90824,1.40151e-09,1.08011,1.06601,0.0196388,3.32172e-11,9.78072,9.78072,1.1284e+15,1.7877e+21
14,1.74753e-07,1,1,0.1,1,1,1,1,5.89144,1.40744e-09,1.0725,1.0498,0.0227744,1.12157e-13,11.0838,11.0838,8.08408e+14,1.66e+21
15,1.74753e-07,1,1,0.1,1,1,1,1,5.87114,1.4179e-09,1.06092,1.11971,0.0259991,2.30381e-15,13.478,13.478,5.92647e+14,1.54934e+21
16,1.74753e-07,1,1,0.1,1,1,1,1,5.88106,1.41748e-09,1.06303,1.09861,0.0296629,1.3144e-16,14.9548,14.9548,4.43269e+14,1.4525e+21
17,1.74753e-07,1,1,0.1,1,1,1,1,5.88776,1.42052e-09,1.06196,1.16869,0.0334281,8.00933e-18,17.8621,17.8621,3.37432e+14,1.36706e+21
18,1.74753e-07,1,1,0.1,1,1,1,1,5.8923,1.42648e-09,1.05833,1.14341,0.0372734,4.84064e-19,19.4972,19.4972,2.60904e+14,1.29111e+21
19,1.74753e-07,1,1,0.1,1,1,1,1,5.89515,1.4351e-09,1.05249,1.21388,0.041173,2.89626e-20,22.9611,22.9611,2.04558e+14,1.22316e+21
20,1.74753e-07,1,1,0.1,1,1,1,1,5.92558,1.43177e-09,1.06038,1.18494,0.0455956,1.71708e-21,24.7369,24.7369,1.62395e+14,1.162e+21
21,1.74753e-07,1,1,0.1,1,1,1,1,5.954,1.43059e-09,1.06635,1.25593,0.0500834,1.00957e-22,28.8009,28.8009,1.30383e+14,1.10667e+21
22,1.74753e-07,1,1,0.1,1,1,1,1,5.95283,1.44575e-09,1.05496,1.22375,0.0540809,5.89123e-24,30.6978,30.6978,1.05756e+14,1.05637e+21
23,1.74753e-07,1,1,0.1,1,1,1,1,5.97861,1.44835e-09,1.05763,1.29534,0.0586182,3.41414e-25,35.4058,35.4058,8.65828e+13,1.01044e+21
24,1.74753e-07,1,1,0.1,1,1,1,1,6.03015,1.43816e-09,1.0743,1.26024,0.0637378,1.96614e-26,37.4024,37.4024,7.14918e+13,9.68335e+20
25,1.74753e-07,1,1,0.1,1,1,1,1,6.05331,1.44393e-09,1.07412,1.33248,0.0682932,1.12569e-27,42.7985,42.7985,5.94945e+13,9.29602e+20
26,1.74753e-07,1,1,0.1,1,1,1,1,6.07571,1.45113e-09,1.07274,1.29472,0.0728234,6.41057e-29,44.8721,44.8721,4.98686e+13,8.93848e+20
27,1.74753e-07,1,1,0.1,1,1,1,1,6.12317,1.44518e-09,1.08558,1.36766,0.0779235,3.63257e-30,51.0007,51.0007,4.20794e+13,8.60742e+20
28,1.74753e-07,1,1,0.1,1,1,1,1,6.14406,1.45493e-09,1.08197,1.32746,0.0823828,2.04893e-31,53.1268,53.1268,3.57269e+13,8.30001e+20
29,1.74753e-07,1,1,0.1,1,1,1,1,6.18949,1.45133e-09,1.09268,1.40112,0.0873999,1.15073e-32,60.0329,60.0329,3.05082e+13,8.01381e+20
30,1.74753e-07,1,1,0.1,1,1,1,1,6.23393,1.44879e-09,1.10246,1.35866,0.0923534,6.43694e-34,62.1858,62.1858,2.61916e+13,7.74668e+20
31,1.74753e-07,1,1,0.1,1,1,1,1,6.25331,1.4618e-09,1.09604,1.43306,0.096633,3.58719e-35,69.9145,69.9145,2.25985e+13,7.49679e+20
32,1.74753e-07,1,1,0.1,1,1,1,1,6.29643,1.46119e-09,1.10406,1.38849,0.101445,1.99206e-36,72.0672,72.0672,1.95899e+13,7.26251e+20
33,1.74753e-07,1,1,0.1,1,1,1,1,6.33887,1.46147e-09,1.11128,1.46363,0.106168,1.10259e-37,80.6643,80.6643,1.70567e+13,7.04244e+20
34,1.74753e-07,1,1,0.1,1,1,1,1,6.38071,1.46259e-09,1.11776,1.41708,0.110799,6.08379e-39,82.7888,82.7888,1.49125e+13,6.83531e+20
35,1.74753e-07,1,1,0.1,1,1,1,1,6.42203,1.4645e-09,1.12353,1.49297,0.11533,3.34704e-40,92.3001,92.3001,1.30888e+13,6.64001e+20
36,1.74753e-07,1,1,0.1,1,1,1,1,6.48543,1.45257e-09,1.14395,1.44457,0.12031,1.8363e-41,94.3671,94.3671,1.15304e+13,6.45557e+20
