N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
53,1.2045e-07,1,1,1,1,1,1,0.01,0.279255,6.94411e-09,0.0103036,0.0221256,0.000792103,3.41861e-63,3.39652e-06,3.39652e-06,6.17752e+14,1.33909e+21
54,1.2045e-07,1,1,1,1,1,1,0.01,0.279451,6.91171e-09,0.0103591,0.022247,0.00082698,1.81589e-64,3.55238e-06,3.55238e-06,5.67915e+14,1.31429e+21
55,1.2045e-07,1,1,1,1,1,1,0.01,0.278694,6.91476e-09,0.0103266,0.0225788,0.000858732,9.63423e-66,3.73407e-06,3.73407e-06,5.22906e+14,1.2904e+21
56,1.2045e-07,1,1,1,1,1,1,0.01,0.278597,6.89462e-09,0.0103531,0.022701,0.000893721,5.10567e-67,3.89961e-06,3.89961e-06,4.8218e+14,1.26735e+21
57,1.2045e-07,1,1,1,1,1,1,0.01,0.276963,6.93168e-09,0.0102374,0.0230278,0.000922608,2.7028e-68,4.09196e-06,4.09196e-06,4.45265e+14,1.24512e+21
58,1.2045e-07,1,1,1,1,1,1,0.01,0.277656,6.88395e-09,0.0103341,0.0231508,0.000962311,1.42927e-69,4.26743e-06,4.26743e-06,4.11746e+14,1.22365e+21
59,1.2045e-07,1,1,1,1,1,1,0.01,0.276379,6.90958e-09,0.0102484,0.0234727,0.000993604,7.55044e-71,4.4707e-06,4.4707e-06,3.8126e+14,1.20291e+21
60,1.2045e-07,1,1,1,1,1,1,0.01,0.276225,6.89444e-09,0.0102652,0.0235965,0.00103065,3.98475e-72,4.65636e-06,4.65636e-06,3.53488e+14,1.18286e+21
61,1.2045e-07,1,1,1,1,1,1,0.01,0.274724,6.93043e-09,0.0101564,0.0239137,0.00106135,2.10095e-73,4.87077e-06,4.87077e-06,3.28149e+14,1.16347e+21
62,1.2045e-07,1,1,1,1,1,1,0.01,0.274349,6.92498e-09,0.0101505,0.0240382,0.00109824,1.1067e-74,5.06687e-06,5.06687e-06,3.04995e+14,1.14471e+21
63,1.2045e-07,1,1,1,1,1,1,0.01,0.274076,6.91632e-09,0.0101532,0.0243511,0.00113622,5.82444e-76,5.29268e-06,5.29268e-06,2.83807e+14,1.12654e+21
64,1.2045e-07,1,1,1,1,1,1,0.01,0.27494,6.86537e-09,0.0102607,0.0244763,0.0011812,3.06269e-77,5.49946e-06,5.49946e-06,2.6439e+14,1.10893e+21
65,1.2045e-07,1,1,1,1,1,1,0.01,0.274671,6.85768e-09,0.0102622,0.0247849,0.00122049,1.60911e-78,5.73692e-06,5.73692e-06,2.46573e+14,1.09187e+21
66,1.2045e-07,1,1,1,1,1,1,0.01,0.274298,6.85449e-09,0.010253,0.0249108,0.00125972,8.44725e-80,5.9546e-06,5.9546e-06,2.30201e+14,1.07533e+21
67,1.2045e-07,1,1,1,1,1,1,0.01,0.273981,6.84974e-09,0.0102483,0.0252154,0.00129979,4.431e-81,6.20394e-06,6.20394e-06,2.15139e+14,1.05928e+21
68,1.2045e-07,1,1,1,1,1,1,0.01,0.273563,6.84937e-09,0.0102332,0.0253419,0.00133976,2.3225e-82,6.4328e-06,6.4328e-06,2.01264e+14,1.0437e+21
69,1.2045e-07,1,1,1,1,1,1,0.01,0.272639,6.86895e-09,0.0101696,0.0256426,0.00137689,1.21642e-83,6.69426e-06,6.69426e-06,1.88467e+14,1.02858e+21
70,1.2045e-07,1,1,1,1,1,1,0.01,0.272585,6.8558e-09,0.010187,0.0257697,0.00142014,6.3665e-85,6.93452e-06,6.93452e-06,1.7665e+14,1.01388e+21
71,1.2045e-07,1,1,1,1,1,1,0.01,0.271373,6.88786e-09,0.0100945,0.0260668,0.00145584,3.32974e-86,7.20835e-06,7.20835e-06,1.65727e+14,9.99602e+20
72,1.2045e-07,1,1,1,1,1,1,0.01,0.271421,6.87165e-09,0.0101202,0.0261945,0.00150085,1.7403e-87,7.46025e-06,7.46025e-06,1.55618e+14,9.85718e+20
73,1.2045e-07,1,1,1,1,1,1,0.01,0.270918,6.8774e-09,0.0100929,0.026488,0.00154232,9.08968e-89,7.74667e-06,7.74667e-06,1.46252e+14,9.72215e+20
74,1.2045e-07,1,1,1,1,1,1,0.01,0.270385,6.88483e-09,0.0100622,0.0266162,0.00158394,4.74451e-90,8.01045e-06,8.01045e-06,1.37566e+14,9.59077e+20
75,1.2045e-07,1,1,1,1,1,1,0.01,0.271675,6.82146e-09,0.0102041,0.0269063,0.00164024,2.47492e-91,8.3097e-06,8.3097e-06,1.29503e+14,9.4629e+20
76,1.2045e-07,1,1,1,1,1,1,0.01,0.271099,6.83122e-09,0.010168,0.0270351,0.00168275,1.29022e-92,8.58561e-06,8.58561e-06,1.2201e+14,9.33838e+20
77,1.2045e-07,1,1,1,1,1,1,0.01,0.270515,6.84186e-09,0.0101303,0.027322,0.00172551,6.72217e-94,8.89792e-06,8.89792e-06,1.1504e+14,9.21711e+20
78,1.2045e-07,1,1,1,1,1,1,0.01,0.269947,6.85238e-09,0.0100935,0.0274512,0.0017687,3.50026e-95,9.1862e-06,9.1862e-06,1.0855e+14,9.09894e+20
79,1.2045e-07,1,1,1,1,1,1,0.01,0.269718,6.84997e-09,0.0100885,0.0277349,0.00181517,1.82157e-96,9.51179e-06,9.51179e-06,1.02502e+14,8.98376e+20
80,1.2045e-07,1,1,1,1,1,1,0.01,0.270069,6.82498e-09,0.0101386,0.0278646,0.00186724,9.47437e-98,9.81265e-06,9.81265e-06,9.68613e+13,8.87147e+20
81,1.2045e-07,1,1,1,1,1,1,0.01,0.270313,6.80456e-09,0.0101782,0.0281453,0.00191897,4.92517e-99,1.01518e-05,1.01518e-05,9.15952e+13,8.76194e+20
82,1.2045e-07,1,1,1,1,1,1,0.01,0.269004,6.84613e-09,0.0100674,0.0282754,0.00195709,2.55896e-100,1.04655e-05,1.04655e-05,8.66748e+13,8.65509e+20
83,1.2045e-07,1,1,1,1,1,1,0.01,0.269027,6.83517e-09,0.0100844,0.0285533,0.0020078,1.32887e-101,1.08183e-05,1.08183e-05,8.20737e+13,8.55081e+20
84,1.2045e-07,1,1,1,1,1,1,0.01,0.268356,6.85238e-09,0.010034,0.0286838,0.00205221,6.89736e-103,1.11451e-05,1.11451e-05,7.77676e+13,8.44901e+20
85,1.2045e-07,1,1,1,1,1,1,0.01,0.268989,6.81751e-09,0.0101091,0.0289589,0.00211003,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+13,8.34961e+20
86,1.2045e-07,1,1,1,1,1,1,0.01,0.268638,6.8225e-09,0.0100885,0.0290898,0.00215855,1.85546e-105,1.1852e-05,1.1852e-05,6.9954e+13,8.25253e+20
87,1.2045e-07,1,1,1,1,1,1,0.01,0.269542,6.7774e-09,0.0101898,0.0293622,0.00222027,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+13,8.15767e+20
88,1.2045e-07,1,1,1,1,1,1,0.01,0.268666,6.80403e-09,0.010117,0.0294934,0.00226444,4.98207e-108,1.25866e-05,1.25866e-05,6.30788e+13,8.06497e+20
89,1.2045e-07,1,1,1,1,1,1,0.01,0.268701,6.79434e-09,0.0101327,0.0297633,0.00231838,2.57986e-109,1.29821e-05,1.29821e-05,5.99515e+13,7.97435e+20
90,1.2045e-07,1,1,1,1,1,1,0.01,0.269055,6.7721e-09,0.0101794,0.0298948,0.00237624,1.33534e-110,1.33494e-05,1.33494e-05,5.70117e+13,7.88575e+20
91,1.2045e-07,1,1,1,1,1,1,0.01,0.268965,6.76802e-09,0.0101821,0.0301622,0.00242989,6.9088e-112,1.37596e-05,1.37596e-05,5.42462e+13,7.79909e+20
92,1.2045e-07,1,1,1,1,1,1,0.01,0.268371,6.78465e-09,0.0101347,0.0302941,0.00247839,3.57299e-113,1.41409e-05,1.41409e-05,5.16428e+13,7.71432e+20
93,1.2045e-07,1,1,1,1,1,1,0.01,0.267253,6.82322e-09,0.0100355,0.030559,0.00252077,1.84707e-114,1.45659e-05,1.45659e-05,4.91906e+13,7.63137e+20
94,1.2045e-07,1,1,1,1,1,1,0.01,0.2683,6.77346e-09,0.0101488,0.0306912,0.00258905,9.54469e-116,1.49614e-05,1.49614e-05,4.68792e+13,7.55018e+20
95,1.2045e-07,1,1,1,1,1,1,0.01,0.267696,6.79153e-09,0.010099,0.0309538,0.00263827,4.93026e-117,1.54016e-05,1.54016e-05,4.46991e+13,7.47071e+20
96,1.2045e-07,1,1,1,1,1,1,0.01,0.267163,6.80714e-09,0.0100558,0.0310863,0.00268843,2.54573e-118,1.58115e-05,1.58115e-05,4.26417e+13,7.39289e+20
97,1.2045e-07,1,1,1,1,1,1,0.01,0.268245,6.75645e-09,0.0101723,0.0313466,0.00275914,1.31399e-119,1.6267e-05,1.6267e-05,4.06989e+13,7.31667e+20
98,1.2045e-07,1,1,1,1,1,1,0.01,0.267745,6.77103e-09,0.0101314,0.0314793,0.00281075,6.77968e-121,1.66916e-05,1.66916e-05,3.88632e+13,7.24201e+20
99,1.2045e-07,1,1,1,1,1,1,0.01,0.266906,6.80012e-09,0.0100565,0.0317375,0.00285799,3.49681e-122,1.71626e-05,1.71626e-05,3.71276e+13,7.16886e+20
100,1.2045e-07,1,1,1,1,1,1,0.01,0.267955,6.75119e-09,0.0101692,0.0318705,0.00293035,1.80294e-123,1.7602e-05,1.7602e-05,3.54859e+13,7.09717e+20
5,1.45083e-07,1,1,1,1,1,1,0.01,0.432982,9.58482e-09,0.0115742,0.00781031,5.2653e-06,4.06024e+14,1.25442e-08,1.25442e-08,1.453e+19,8.12253e+21
6,1.45083e-07,1,1,1,1,1,1,0.01,0.414204,9.47386e-09,0.0112019,0.00820178,7.96015e-06,1.10953e+12,1.84639e-08,1.84639e-08,6.39662e+18,6.76877e+21
7,1.45083e-07,1,1,1,1,1,1,0.01,0.396015,9.48096e-09,0.010702,0.0089371,1.11422e-05,3.04444e+09,2.66226e-08,2.66226e-08,3.19661e+18,5.8018e+21
8,1.45083e-07,1,1,1,1,1,1,0.01,0.383688,9.41268e-09,0.0104441,0.00923888,1.50506e-05,8.29123e+06,3.548e-08,3.548e-08,1.75278e+18,5.07658e+21
9,1.45083e-07,1,1,1,1,1,1,0.01,0.375712,9.28066e-09,0.0103724,0.00990591,1.97993e-05,22367.4,4.72476e-08,4.72476e-08,1.03167e+18,4.51251e+21
10,1.45083e-07,1,1,1,1,1,1,0.01,0.365101,9.28537e-09,0.0100744,0.0101601,2.49036e-05,59.8253,5.94511e-08,5.94511e-08,6.42142e+17,4.06126e+21
11,1.45083e-07,1,1,1,1,1,1,0.01,0.358029,9.22139e-09,0.00994778,0.0107789,3.0909e-05,0.158857,7.52768e-08,7.52768e-08,4.18181e+17,3.69206e+21
12,1.45083e-07,1,1,1,1,1,1,0.01,0.352251,9.14974e-09,0.00986388,0.0110054,3.77029e-05,0.00041927,9.1222e-08,9.1222e-08,2.82693e+17,3.38439e+21
13,1.45083e-07,1,1,1,1,1,1,0.01,0.346459,9.10729e-09,0.00974693,0.0115868,4.51208e-05,1.10093e-06,1.11527e-07,1.11527e-07,1.97191e+17,3.12405e+21
14,1.45083e-07,1,1,1,1,1,1,0.01,0.340616,9.09151e-09,0.00959916,0.0117964,5.31169e-05,2.87828e-09,1.31599e-07,1.31599e-07,1.41272e+17,2.9009e+21
15,1.45083e-07,1,1,1,1,1,1,0.01,0.33556,9.07013e-09,0.00947898,0.0123472,6.18716e-05,7.49834e-12,1.56785e-07,1.56785e-07,1.03567e+17,2.70751e+21
16,1.45083e-07,1,1,1,1,1,1,0.01,0.333291,8.96894e-09,0.00952109,0.0125461,7.20794e-05,1.95702e-14,1.81359e-07,1.81359e-07,7.74624e+16,2.53829e+21
17,1.45083e-07,1,1,1,1,1,1,0.01,0.327003,9.02537e-09,0.00928308,0.0130713,8.16255e-05,5.7026e-17,2.1181e-07,2.1181e-07,5.89673e+16,2.38898e+21
18,1.45083e-07,1,1,1,1,1,1,0.01,0.325347,8.92999e-09,0.00933469,0.0132631,9.3491e-05,5.31951e-19,2.41251e-07,2.41251e-07,4.55937e+16,2.25626e+21
19,1.45083e-07,1,1,1,1,1,1,0.01,0.320578,8.95932e-09,0.00916776,0.0137662,0.000104707,2.43803e-20,2.7734e-07,2.7734e-07,3.5747e+16,2.13751e+21
20,1.45083e-07,1,1,1,1,1,1,0.01,0.317496,8.93831e-09,0.00910095,0.0139534,0.000117285,1.42641e-21,3.12006e-07,3.12006e-07,2.83789e+16,2.03063e+21
21,1.45083e-07,1,1,1,1,1,1,0.01,0.316537,8.84766e-09,0.00916643,0.0144371,0.00013178,8.38186e-23,3.54092e-07,3.54092e-07,2.27848e+16,1.93393e+21
22,1.45083e-07,1,1,1,1,1,1,0.01,0.312564,8.87802e-09,0.00902043,0.0146213,0.000145141,4.89101e-24,3.94338e-07,3.94338e-07,1.84812e+16,1.84603e+21
23,1.45083e-07,1,1,1,1,1,1,0.01,0.310123,8.85895e-09,0.00896926,0.0150879,0.000160098,2.83448e-25,4.42772e-07,4.42772e-07,1.51306e+16,1.76577e+21
24,1.45083e-07,1,1,1,1,1,1,0.01,0.307593,8.85051e-09,0.00890458,0.0152701,0.000175626,1.63232e-26,4.88941e-07,4.88941e-07,1.24934e+16,1.69219e+21
25,1.45083e-07,1,1,1,1,1,1,0.01,0.306543,8.79131e-09,0.00893393,0.0157215,0.000193125,9.34571e-28,5.44067e-07,5.44067e-07,1.03968e+16,1.62451e+21
26,1.45083e-07,1,1,1,1,1,1,0.01,0.304195,8.78811e-09,0.00886872,0.0159023,0.000210167,5.32217e-29,5.96498e-07,5.96498e-07,8.71467e+15,1.56202e+21
27,1.45083e-07,1,1,1,1,1,1,0.01,0.302793,8.7534e-09,0.00886284,0.0163399,0.000228838,3.01583e-30,6.58651e-07,6.58651e-07,7.3535e+15,1.50417e+21
28,1.45083e-07,1,1,1,1,1,1,0.01,0.299983,8.77928e-09,0.00875471,0.0165199,0.000246591,1.70106e-31,7.17677e-07,7.17677e-07,6.24338e+15,1.45045e+21
29,1.45083e-07,1,1,1,1,1,1,0.01,0.300103,8.69349e-09,0.00884464,0.0169451,0.000268566,9.55359e-33,7.8719e-07,7.8719e-07,5.33139e+15,1.40044e+21
30,1.45083e-07,1,1,1,1,1,1,0.01,0.298258,8.68975e-09,0.00879406,0.0171245,0.000288872,5.34406e-34,8.53141e-07,8.53141e-07,4.57705e+15,1.35375e+21
31,1.45083e-07,1,1,1,1,1,1,0.01,0.296011,8.7064e-09,0.00871113,0.0175384,0.000309197,2.97815e-35,9.30336e-07,9.30336e-07,3.94915e+15,1.31008e+21
32,1.45083e-07,1,1,1,1,1,1,0.01,0.295157,8.67065e-09,0.00872179,0.0177175,0.000332252,1.65384e-36,1.00353e-06,1.00353e-06,3.42339e+15,1.26914e+21
33,1.45083e-07,1,1,1,1,1,1,0.01,0.293522,8.66993e-09,0.0086742,0.018121,0.000354778,9.15389e-38,1.08873e-06,1.08873e-06,2.9807e+15,1.23069e+21
34,1.45083e-07,1,1,1,1,1,1,0.01,0.291598,8.68458e-09,0.0086028,0.0182999,0.000377368,5.05087e-39,1.1695e-06,1.1695e-06,2.60601e+15,1.19449e+21
35,1.45083e-07,1,1,1,1,1,1,0.01,0.291524,8.62592e-09,0.0086591,0.018694,0.000404114,2.77877e-40,1.26301e-06,1.26301e-06,2.28731e+15,1.16036e+21
36,1.45083e-07,1,1,1,1,1,1,0.01,0.289753,8.64011e-09,0.00859238,0.0188728,0.000428292,1.52453e-41,1.35166e-06,1.35166e-06,2.01498e+15,1.12813e+21
37,1.45083e-07,1,1,1,1,1,1,0.01,0.289546,8.59201e-09,0.00863429,0.019258,0.00045643,8.34221e-43,1.45381e-06,1.45381e-06,1.78124e+15,1.09764e+21
38,1.45083e-07,1,1,1,1,1,1,0.01,0.288009,8.60175e-09,0.00857875,0.0194369,0.000482396,4.55353e-44,1.55065e-06,1.55065e-06,1.57981e+15,1.06875e+21
39,1.45083e-07,1,1,1,1,1,1,0.01,0.287919,8.55321e-09,0.00862473,0.019814,0.00051245,2.47965e-45,1.66173e-06,1.66173e-06,1.40553e+15,1.04135e+21
40,1.45083e-07,1,1,1,1,1,1,0.01,0.286676,8.55516e-09,0.00858556,0.0199929,0.000540476,1.34729e-46,1.76708e-06,1.76708e-06,1.25418e+15,1.01532e+21
41,1.45083e-07,1,1,1,1,1,1,0.01,0.285479,8.55742e-09,0.00854745,0.0203624,0.000569225,7.30481e-48,1.8874e-06,1.8874e-06,1.12229e+15,9.90552e+20
42,1.45083e-07,1,1,1,1,1,1,0.01,0.283846,8.58054e-09,0.00847564,0.0205413,0.000597283,3.95252e-49,2.00156e-06,2.00156e-06,1.00695e+15,9.66967e+20
43,1.45083e-07,1,1,1,1,1,1,0.01,0.282565,8.5908e-09,0.00842733,0.0209038,0.000626845,2.13452e-50,2.13141e-06,2.13141e-06,9.05781e+14,9.4448e+20
44,1.45083e-07,1,1,1,1,1,1,0.01,0.282871,8.53424e-09,0.00849234,0.0210828,0.000662129,1.1506e-51,2.25468e-06,2.25468e-06,8.16759e+14,9.23014e+20
45,1.45083e-07,1,1,1,1,1,1,0.01,0.282389,8.5133e-09,0.00849874,0.0214387,0.00069573,6.19131e-53,2.39437e-06,2.39437e-06,7.38201e+14,9.02503e+20
46,1.45083e-07,1,1,1,1,1,1,0.01,0.280685,8.54711e-09,0.00841404,0.0216178,0.000725774,3.32589e-54,2.52705e-06,2.52705e-06,6.68684e+14,8.82883e+20
47,1.45083e-07,1,1,1,1,1,1,0.01,0.280485,8.51694e-09,0.00843783,0.0219675,0.000761779,1.78374e-55,2.67688e-06,2.67688e-06,6.07003e+14,8.64099e+20
48,1.45083e-07,1,1,1,1,1,1,0.01,0.280272,8.48872e-09,0.00845946,0.0221467,0.000798551,9.55175e-57,2.81926e-06,2.81926e-06,5.52135e+14,8.46096e+20
49,1.45083e-07,1,1,1,1,1,1,0.01,0.278903,8.51274e-09,0.00839436,0.0224906,0.000831481,5.10727e-58,2.9795e-06,2.9795e-06,5.03209e+14,8.28829e+20
50,1.45083e-07,1,1,1,1,1,1,0.01,0.27826,8.50616e-09,0.00838151,0.0226699,0.000867903,2.72694e-59,3.13189e-06,3.13189e-06,4.59479e+14,8.12253e+20
51,1.45083e-07,1,1,1,1,1,1,0.01,0.277839,8.491e-09,0.00838376,0.0230083,0.000905973,1.45401e-60,3.30284e-06,3.30284e-06,4.20306e+14,7.96326e+20
52,1.45083e-07,1,1,1,1,1,1,0.01,0.277253,8.48441e-09,0.00837257,0.0231876,0.000944011,7.74262e-62,3.46552e-06,3.46552e-06,3.85138e+14,7.81012e+20
53,1.45083e-07,1,1,1,1,1,1,0.01,0.277354,8.44826e-09,0.00841145,0.023521,0.000985987,4.11773e-63,3.64747e-06,3.64747e-06,3.535e+14,7.66276e+20
54,1.45083e-07,1,1,1,1,1,1,0.01,0.275668,8.49336e-09,0.00831595,0.0237003,0.00101997,2.18724e-64,3.82072e-06,3.82072e-06,3.24982e+14,7.52086e+20
55,1.45083e-07,1,1,1,1,1,1,0.01,0.274933,8.4971e-09,0.0082901,0.0240288,0.00105908,1.16045e-65,4.01397e-06,4.01397e-06,2.99226e+14,7.38411e+20
56,1.45083e-07,1,1,1,1,1,1,0.01,0.274845,8.47236e-09,0.00831167,0.0242082,0.00110233,6.1498e-67,4.19808e-06,4.19808e-06,2.75921e+14,7.25226e+20
57,1.45083e-07,1,1,1,1,1,1,0.01,0.275097,8.43314e-09,0.00835798,0.024532,0.00114826,3.25553e-68,4.40289e-06,4.40289e-06,2.54797e+14,7.12502e+20
58,1.45083e-07,1,1,1,1,1,1,0.01,0.273936,8.45924e-09,0.00829701,0.0247115,0.00118692,1.72156e-69,4.59815e-06,4.59815e-06,2.35616e+14,7.00218e+20
59,1.45083e-07,1,1,1,1,1,1,0.01,0.274526,8.40626e-09,0.00836729,0.025031,0.00123646,9.09453e-71,4.8148e-06,4.8148e-06,2.18171e+14,6.8835e+20
60,1.45083e-07,1,1,1,1,1,1,0.01,0.274378,8.38784e-09,0.00838114,0.0252104,0.00128246,4.79965e-72,5.0215e-06,5.0215e-06,2.02279e+14,6.76877e+20
61,1.45083e-07,1,1,1,1,1,1,0.01,0.272892,8.43163e-09,0.00829248,0.0255257,0.00132077,2.5306e-73,5.25027e-06,5.25027e-06,1.87779e+14,6.65781e+20
62,1.45083e-07,1,1,1,1,1,1,0.01,0.272525,8.42499e-09,0.00828783,0.0257052,0.00136661,1.33302e-74,5.46868e-06,5.46868e-06,1.74529e+14,6.55042e+20
63,1.45083e-07,1,1,1,1,1,1,0.01,0.272258,8.41446e-09,0.00829009,0.0260166,0.00141379,7.01556e-76,5.70985e-06,5.70985e-06,1.62405e+14,6.44645e+20
64,1.45083e-07,1,1,1,1,1,1,0.01,0.271312,8.43642e-09,0.00823979,0.026196,0.00145679,3.68902e-77,5.94025e-06,5.94025e-06,1.51294e+14,6.34572e+20
65,1.45083e-07,1,1,1,1,1,1,0.01,0.271056,8.42697e-09,0.00824123,0.0265037,0.00150527,1.93818e-78,6.1941e-06,6.1941e-06,1.41098e+14,6.2481e+20
66,1.45083e-07,1,1,1,1,1,1,0.01,0.270697,8.42304e-09,0.00823414,0.026683,0.00155364,1.01747e-79,6.43676e-06,6.43676e-06,1.3173e+14,6.15343e+20
67,1.45083e-07,1,1,1,1,1,1,0.01,0.270393,8.41721e-09,0.00823059,0.0269871,0.00160307,5.33716e-81,6.70356e-06,6.70356e-06,1.2311e+14,6.06159e+20
68,1.45083e-07,1,1,1,1,1,1,0.01,0.26999,8.41676e-09,0.00821877,0.0271665,0.00165232,2.79746e-82,6.95877e-06,6.95877e-06,1.1517e+14,5.97245e+20
69,1.45083e-07,1,1,1,1,1,1,0.01,0.270857,8.35682e-09,0.00830429,0.0274671,0.00171267,1.46519e-83,7.23877e-06,7.23877e-06,1.07848e+14,5.88589e+20
70,1.45083e-07,1,1,1,1,1,1,0.01,0.270806,8.34083e-09,0.00831868,0.0276464,0.00176633,7.66847e-85,7.50679e-06,7.50679e-06,1.01086e+14,5.8018e+20
71,1.45083e-07,1,1,1,1,1,1,0.01,0.269608,8.37984e-09,0.0082433,0.0279438,0.00181086,4.01069e-86,7.8003e-06,7.8003e-06,9.4835e+13,5.72009e+20
72,1.45083e-07,1,1,1,1,1,1,0.01,0.26966,8.36011e-09,0.00826435,0.028123,0.00186669,2.0962e-87,8.0814e-06,8.0814e-06,8.90502e+13,5.64064e+20
73,1.45083e-07,1,1,1,1,1,1,0.01,0.269164,8.36711e-09,0.00824227,0.0284173,0.00191824,1.09485e-88,8.38866e-06,8.38866e-06,8.36909e+13,5.56337e+20
74,1.45083e-07,1,1,1,1,1,1,0.01,0.26864,8.37615e-09,0.00821732,0.0285964,0.00196998,5.71478e-90,8.68311e-06,8.68311e-06,7.87206e+13,5.48819e+20
75,1.45083e-07,1,1,1,1,1,1,0.01,0.268185,8.38245e-09,0.00819724,0.0288878,0.00202285,2.98105e-91,9.0044e-06,9.0044e-06,7.41064e+13,5.41502e+20
76,1.45083e-07,1,1,1,1,1,1,0.01,0.269355,8.31093e-09,0.00830388,0.0290668,0.00209239,1.55408e-92,9.31248e-06,9.31248e-06,6.98184e+13,5.34377e+20
77,1.45083e-07,1,1,1,1,1,1,0.01,0.26878,8.32387e-09,0.00827324,0.0293552,0.00214555,8.09687e-94,9.64806e-06,9.64806e-06,6.58299e+13,5.27437e+20
78,1.45083e-07,1,1,1,1,1,1,0.01,0.26822,8.33667e-09,0.00824335,0.0295342,0.00219925,4.21608e-95,9.97003e-06,9.97003e-06,6.21163e+13,5.20675e+20
79,1.45083e-07,1,1,1,1,1,1,0.01,0.267997,8.33374e-09,0.00823938,0.0298198,0.00225693,2.19409e-96,1.03201e-05,1.03201e-05,5.86556e+13,5.14084e+20
80,1.45083e-07,1,1,1,1,1,1,0.01,0.268349,8.30333e-09,0.0082804,0.0299987,0.00232142,1.14119e-97,1.06563e-05,1.06563e-05,5.54276e+13,5.07658e+20
81,1.45083e-07,1,1,1,1,1,1,0.01,0.26689,8.36169e-09,0.00817792,0.0302817,0.0023665,5.93238e-99,1.10212e-05,1.10212e-05,5.24141e+13,5.01391e+20
82,1.45083e-07,1,1,1,1,1,1,0.01,0.2673,8.32907e-09,0.00822256,0.0304604,0.00243312,3.08227e-100,1.13718e-05,1.13718e-05,4.95985e+13,4.95276e+20
83,1.45083e-07,1,1,1,1,1,1,0.01,0.267326,8.31573e-09,0.00823655,0.0307409,0.00249599,1.60063e-101,1.17518e-05,1.17518e-05,4.69656e+13,4.89309e+20
84,1.45083e-07,1,1,1,1,1,1,0.01,0.266664,8.33666e-09,0.00819553,0.0309195,0.00255125,8.3079e-103,1.2117e-05,1.2117e-05,4.45015e+13,4.83484e+20
85,1.45083e-07,1,1,1,1,1,1,0.01,0.267295,8.29425e-09,0.00825694,0.0311976,0.00262274,4.31002e-104,1.25123e-05,1.25123e-05,4.21935e+13,4.77796e+20
86,1.45083e-07,1,1,1,1,1,1,0.01,0.266951,8.30031e-09,0.00824028,0.031376,0.002683,2.23491e-105,1.28925e-05,1.28925e-05,4.00302e+13,4.7224e+20
87,1.45083e-07,1,1,1,1,1,1,0.01,0.266175,8.32832e-09,0.00818868,0.0316517,0.0027381,1.15835e-106,1.33035e-05,1.33035e-05,3.8001e+13,4.66812e+20
88,1.45083e-07,1,1,1,1,1,1,0.01,0.266986,8.27784e-09,0.00826372,0.0318301,0.00281425,6.00092e-108,1.36989e-05,1.36989e-05,3.6096e+13,4.61507e+20
89,1.45083e-07,1,1,1,1,1,1,0.01,0.267025,8.26606e-09,0.00827672,0.0321034,0.0028811,3.10745e-109,1.41256e-05,1.41256e-05,3.43065e+13,4.56322e+20
90,1.45083e-07,1,1,1,1,1,1,0.01,0.265717,8.3218e-09,0.00818102,0.0322817,0.00293034,1.60842e-110,1.45365e-05,1.45365e-05,3.26242e+13,4.51251e+20
91,1.45083e-07,1,1,1,1,1,1,0.01,0.265636,8.31679e-09,0.00818343,0.0325528,0.00299651,8.32167e-112,1.49794e-05,1.49794e-05,3.10417e+13,4.46293e+20
92,1.45083e-07,1,1,1,1,1,1,0.01,0.266708,8.25427e-09,0.00827869,0.0327309,0.00307951,4.30368e-113,1.5406e-05,1.5406e-05,2.95519e+13,4.41442e+20
93,1.45083e-07,1,1,1,1,1,1,0.01,0.265603,8.30119e-09,0.00819779,0.033,0.00313244,2.2248e-114,1.58652e-05,1.58652e-05,2.81487e+13,4.36695e+20
94,1.45083e-07,1,1,1,1,1,1,0.01,0.265003,8.32348e-09,0.00815737,0.0331779,0.00319247,1.14966e-115,1.63078e-05,1.63078e-05,2.6826e+13,4.32049e+20
95,1.45083e-07,1,1,1,1,1,1,0.01,0.266049,8.26263e-09,0.00824988,0.0334449,0.00327788,5.93852e-117,1.67837e-05,1.67837e-05,2.55785e+13,4.27501e+20
96,1.45083e-07,1,1,1,1,1,1,0.01,0.265524,8.28162e-09,0.00821471,0.0336227,0.00334025,3.06634e-118,1.72424e-05,1.72424e-05,2.44012e+13,4.23048e+20
97,1.45083e-07,1,1,1,1,1,1,0.01,0.26497,8.30257e-09,0.0081769,0.0338877,0.00340231,1.5827e-119,1.77352e-05,1.77352e-05,2.32894e+13,4.18687e+20
98,1.45083e-07,1,1,1,1,1,1,0.01,0.266109,8.2377e-09,0.00827671,0.0340653,0.00349156,8.16615e-121,1.82105e-05,1.82105e-05,2.22389e+13,4.14415e+20
99,1.45083e-07,1,1,1,1,1,1,0.01,0.26528,8.27309e-09,0.00821562,0.0343284,0.00355045,4.21192e-122,1.87203e-05,1.87203e-05,2.12458e+13,4.10229e+20
