N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
54,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0766039,0.000542488,3.61797e-08,0.0141208,0.364256,2.88005e-75,5.80698e-46,5.80698e-46,2.48112,2.29676e+09
55,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0767772,0.000542419,3.62662e-08,0.0141546,0.375822,5.74354e-77,1.72554e-45,1.72554e-45,2.28448,2.255e+09
56,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0734239,0.000540839,3.47836e-08,0.0135759,0.39071,1.14343e-78,6.65008e-47,6.65008e-47,2.10656,2.21473e+09
57,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0846792,0.000545887,3.97446e-08,0.0155122,0.393053,2.27281e-80,3.69824e-41,3.69824e-41,1.94528,2.17588e+09
58,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0838723,0.000545264,3.94109e-08,0.015382,0.405207,4.51211e-82,3.65458e-41,3.65458e-41,1.79884,2.13836e+09
59,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0828495,0.000544568,3.898e-08,0.0152138,0.417836,8.94401e-84,2.85487e-41,2.85487e-41,1.66566,2.10212e+09
60,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0753655,0.000541145,3.56832e-08,0.0139271,0.437891,1.77113e-85,1.96642e-44,1.96642e-44,1.54433,2.06709e+09
61,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0786705,0.000542367,3.71641e-08,0.014505,0.446525,3.50061e-87,1.71495e-42,1.71495e-42,1.43362,2.0332e+09
62,0.001,0.0010975,1,0.05,1,1,1,0.01,0.083347,0.000544251,3.9237e-08,0.0153141,0.453463,6.91425e-89,3.81222e-40,3.81222e-40,1.33247,2.0004e+09
63,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0779417,0.000541793,3.68588e-08,0.0143859,0.472543,1.36324e-90,3.25474e-42,3.25474e-42,1.2399,1.96865e+09
64,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0755584,0.000540745,3.5801e-08,0.013973,0.488593,2.68675e-92,4.65512e-43,4.65512e-43,1.15507,1.93789e+09
65,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0753772,0.000540564,3.5727e-08,0.0139442,0.501885,5.28662e-94,7.55944e-43,7.55944e-43,1.07723,1.90808e+09
66,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0783477,0.000541563,3.70665e-08,0.014467,0.510531,1.03849e-95,3.75091e-41,3.75091e-41,1.00571,1.87917e+09
67,0.001,0.0010975,1,0.05,1,1,1,0.01,0.072868,0.000539466,3.4608e-08,0.0135074,0.532197,2.03991e-97,1.55488e-43,1.55488e-43,0.939903,1.85112e+09
68,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0837182,0.000543407,3.94729e-08,0.0154061,0.527879,4.00007e-99,2.32814e-38,2.32814e-38,0.879285,1.8239e+09
69,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0780372,0.000541081,3.69525e-08,0.0144225,0.550605,7.83963e-101,1.77434e-40,1.77434e-40,0.823377,1.79747e+09
70,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0771803,0.00054066,3.65752e-08,0.0142752,0.565592,1.53434e-102,1.32745e-40,1.32745e-40,0.771753,1.77179e+09
71,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0766041,0.000540352,3.63229e-08,0.0141767,0.580278,3.00027e-104,1.30925e-40,1.30925e-40,0.724031,1.74683e+09
72,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0765175,0.000540218,3.62908e-08,0.0141642,0.594195,5.85836e-106,2.13985e-40,2.13985e-40,0.679866,1.72257e+09
73,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0831044,0.000542438,3.92535e-08,0.0153205,0.59424,1.14419e-107,2.15048e-37,2.15048e-37,0.63895,1.69897e+09
74,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0771322,0.000540219,3.65822e-08,0.0142779,0.620709,2.22945e-109,1.2495e-39,1.2495e-39,0.601003,1.67601e+09
75,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0774112,0.00054021,3.67152e-08,0.0143298,0.634105,4.34543e-111,2.8556e-39,2.8556e-39,0.565775,1.65367e+09
76,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0781463,0.00054035,3.70542e-08,0.0144622,0.646482,8.46324e-113,1.00897e-38,1.00897e-38,0.533038,1.63191e+09
77,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0880545,0.000543722,4.14934e-08,0.0161948,0.636134,1.64547e-114,9.08873e-35,9.08873e-35,0.502587,1.61072e+09
78,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0753166,0.000539262,3.57846e-08,0.0139666,0.681872,3.19693e-116,1.60223e-39,1.60223e-39,0.474235,1.59007e+09
79,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0730444,0.000538497,3.47542e-08,0.0135645,0.70202,6.21606e-118,2.3161e-40,2.3161e-40,0.447814,1.56994e+09
80,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0805645,0.000540719,3.81748e-08,0.0148995,0.696885,1.20492e-119,7.148e-37,7.148e-37,0.42317,1.55031e+09
81,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0795275,0.000540288,3.77135e-08,0.0147195,0.714168,2.3367e-121,4.41653e-37,4.41653e-37,0.400163,1.53117e+09
82,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0858125,0.000542224,4.05487e-08,0.015826,0.709379,4.52961e-123,1.46527e-34,1.46527e-34,0.378667,1.5125e+09
83,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0755256,0.000538904,3.59077e-08,0.0140147,0.755215,8.7693e-125,2.33286e-38,2.33286e-38,0.358565,1.49428e+09
84,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0821582,0.000540805,3.89238e-08,0.0151918,0.749266,1.69685e-126,1.73224e-35,1.73224e-35,0.339753,1.47649e+09
85,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0806704,0.000540247,3.82583e-08,0.0149321,0.768766,3.28013e-128,7.33561e-36,7.33561e-36,0.322132,1.45912e+09
86,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0775838,0.000539249,3.68626e-08,0.0143874,0.794,6.34746e-130,6.77192e-37,6.77192e-37,0.305616,1.44215e+09
87,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0738038,0.00053812,3.51402e-08,0.0137151,0.821588,1.22544e-131,2.4762e-38,2.4762e-38,0.290124,1.42558e+09
88,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0848531,0.000541217,4.01699e-08,0.0156782,0.797125,2.36765e-133,7.89833e-34,7.89833e-34,0.27558,1.40938e+09
89,0.001,0.0010975,1,0.05,1,1,1,0.01,0.082405,0.000540379,3.90715e-08,0.0152495,0.821282,4.56193e-135,1.63591e-34,1.63591e-34,0.261918,1.39354e+09
90,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0824384,0.000540293,3.90935e-08,0.0152581,0.835951,8.80422e-137,2.47318e-34,2.47318e-34,0.249074,1.37806e+09
91,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0846328,0.000540839,4.00936e-08,0.0156484,0.84148,1.69632e-138,2.06059e-33,2.06059e-33,0.236992,1.36291e+09
92,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0764979,0.000538482,3.63985e-08,0.0142062,0.890429,3.26578e-140,2.91242e-36,2.91242e-36,0.225618,1.3481e+09
93,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0824114,0.00054001,3.91012e-08,0.0152611,0.880932,6.27295e-142,7.40771e-34,7.40771e-34,0.214905,1.3336e+09
94,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0828574,0.000540045,3.93103e-08,0.0153427,0.89397,1.20677e-143,1.51719e-33,1.51719e-33,0.204807,1.31942e+09
95,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0767637,0.000538337,3.65348e-08,0.0142594,0.93691,2.31913e-145,1.18568e-35,1.18568e-35,0.195283,1.30553e+09
96,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0768476,0.000538288,3.6578e-08,0.0142763,0.95255,4.46685e-147,1.85817e-35,1.85817e-35,0.186294,1.29193e+09
97,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0767384,0.000538192,3.65325e-08,0.0142586,0.969129,8.57918e-149,2.42536e-35,2.42536e-35,0.177806,1.27861e+09
98,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0813262,0.000539295,3.86375e-08,0.0150801,0.962807,1.64444e-150,1.78399e-33,1.78399e-33,0.169786,1.26556e+09
99,0.001,0.0010975,1,0.05,1,1,1,0.01,0.0836418,0.000539823,3.96987e-08,0.0154943,0.966006,3.15802e-152,1.532e-32,1.532e-32,0.162204,1.25278e+09
100,0.001,0.0010975,1,0.05,1,1,1,0.01,0.089153,0.000541236,4.2204e-08,0.0164721,0.949626,6.03852e-154,1.06243e-30,1.06243e-30,0.155031,1.24025e+09
5,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0792106,0.000539922,3.75887e-08,0.0146708,0.00541696,941758,3.43465e-135,3.43465e-135,110931,2.4805e+10
6,0.001,0.0012045,1,0.05,1,1,1,0.01,0.080561,0.000544196,3.79292e-08,0.0148037,0.00748161,36067,1.15656e-122,1.15656e-122,48835.9,2.06709e+10
7,0.001,0.0012045,1,0.05,1,1,1,0.01,0.074689,0.000540343,3.54154e-08,0.0138225,0.0098665,1253.43,8.87956e-122,8.87956e-122,24405,1.77179e+10
8,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0764597,0.000543677,3.60326e-08,0.0140634,0.0124584,40.4593,2.88669e-112,2.88669e-112,13381.8,1.55031e+10
9,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0768876,0.000545594,3.6107e-08,0.0140925,0.0153278,1.23103,7.14998e-106,7.14998e-106,7876.41,1.37806e+10
10,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0742078,0.000543655,3.49728e-08,0.0136498,0.0184737,0.0356855,7.71987e-104,7.71987e-104,4902.52,1.24025e+10
11,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0718658,0.000542153,3.39629e-08,0.0132556,0.0218864,0.000993236,4.43293e-102,4.43293e-102,3192.66,1.1275e+10
12,0.001,0.0012045,1,0.05,1,1,1,0.01,0.075005,0.000546039,3.51942e-08,0.0137362,0.0254739,2.67419e-05,1.37217e-94,1.37217e-94,2158.26,1.03354e+10
13,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0731927,0.000544564,3.44369e-08,0.0134406,0.0293646,6.9948e-07,5.39715e-93,5.39715e-93,1505.48,9.54039e+09
14,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0710515,0.000542885,3.35328e-08,0.0130878,0.0335254,1.78445e-08,4.03949e-92,4.03949e-92,1078.56,8.85894e+09
15,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0723463,0.000544393,3.40493e-08,0.0132894,0.037851,4.4572e-10,7.69397e-88,7.69397e-88,790.695,8.26834e+09
16,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0738115,0.000546086,3.46312e-08,0.0135165,0.0424176,1.09227e-11,8.21624e-84,8.21624e-84,591.398,7.75157e+09
17,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0704433,0.000543042,3.32362e-08,0.012972,0.0473311,2.6317e-13,9.60005e-85,9.60005e-85,450.194,7.29559e+09
18,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0718392,0.000544381,3.38114e-08,0.0131965,0.0523415,6.24714e-15,3.91772e-81,3.91772e-81,348.091,6.89028e+09
19,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0730404,0.000545545,3.43034e-08,0.0133885,0.05759,1.46323e-16,5.31295e-78,5.31295e-78,272.916,6.52764e+09
20,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0740171,0.000546476,3.47029e-08,0.0135444,0.0630744,3.38628e-18,2.65751e-75,2.65751e-75,216.663,6.20126e+09
21,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0745915,0.000546977,3.49401e-08,0.013637,0.0687903,7.75181e-20,4.03464e-73,4.03464e-73,173.953,5.90596e+09
22,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0724399,0.000544911,3.4061e-08,0.0132939,0.0747989,1.75677e-21,2.56573e-73,2.56573e-73,141.097,5.6375e+09
23,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0754817,0.000547607,3.53165e-08,0.0137839,0.0808771,3.94396e-23,2.30025e-69,2.30025e-69,115.517,5.3924e+09
24,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0740111,0.000546085,3.47249e-08,0.013553,0.0872722,8.77883e-25,4.12456e-69,4.12456e-69,95.3826,5.16771e+09
25,0.001,0.0012045,1,0.05,1,1,1,0.01,0.074875,0.000546704,3.50905e-08,0.0136957,0.0938235,1.9392e-26,3.88582e-67,3.88582e-67,79.3761,4.961e+09
26,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0750163,0.000546654,3.51599e-08,0.0137228,0.100602,4.25358e-28,8.39704e-66,8.39704e-66,66.5334,4.7702e+09
27,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0749478,0.000546411,3.51434e-08,0.0137164,0.107593,9.26926e-30,1.08442e-64,1.08442e-64,56.1413,4.59352e+09
28,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0733289,0.000544934,3.44775e-08,0.0134565,0.114902,2.00759e-31,8.81576e-65,8.81576e-65,47.666,4.42947e+09
29,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0729073,0.000544465,3.43088e-08,0.0133906,0.122358,4.32309e-33,4.88911e-64,4.88911e-64,40.7032,4.27673e+09
30,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0739194,0.000545052,3.47476e-08,0.0135619,0.129862,9.2583e-35,2.75128e-62,2.75128e-62,34.9441,4.13417e+09
31,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0710997,0.000542941,3.35521e-08,0.0130953,0.138061,1.97267e-36,1.99549e-63,1.99549e-63,30.1503,4.00081e+09
32,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0772246,0.000547196,3.6159e-08,0.0141128,0.145356,4.18316e-38,3.14352e-58,3.14352e-58,26.1363,3.87578e+09
33,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0775331,0.000547193,3.63037e-08,0.0141692,0.153473,8.83122e-40,3.36996e-57,3.36996e-57,22.7566,3.75834e+09
34,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0777527,0.000547112,3.64119e-08,0.0142115,0.161774,1.85663e-41,2.88569e-56,2.88569e-56,19.8959,3.6478e+09
35,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0717976,0.000542842,3.38876e-08,0.0132262,0.171243,3.88796e-43,2.01066e-59,2.01066e-59,17.4628,3.54357e+09
36,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0731895,0.000543545,3.44999e-08,0.0134652,0.179721,8.11173e-45,1.11608e-57,1.11608e-57,15.3836,3.44514e+09
37,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0766664,0.000545618,3.60015e-08,0.0140513,0.187951,1.68646e-46,1.00994e-54,1.00994e-54,13.5992,3.35203e+09
38,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0727117,0.000542945,3.43125e-08,0.0133921,0.197951,3.49446e-48,1.45563e-56,1.45563e-56,12.0613,3.26382e+09
39,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0724994,0.000542674,3.42294e-08,0.0133597,0.20735,7.21727e-50,5.01498e-56,5.01498e-56,10.7307,3.18013e+09
40,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0780774,0.000545893,3.66456e-08,0.0143027,0.215346,1.48611e-51,5.96674e-52,5.96674e-52,9.57524,3.10063e+09
41,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0777563,0.000545462,3.65238e-08,0.0142551,0.224956,3.05141e-53,1.55308e-51,1.55308e-51,8.56825,3.025e+09
42,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0756818,0.000544004,3.56446e-08,0.013912,0.235294,6.24771e-55,3.73639e-52,3.73639e-52,7.68772,2.95298e+09
43,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0747308,0.000543292,3.52428e-08,0.0137552,0.245595,1.27599e-56,3.74079e-52,3.74079e-52,6.91531,2.8843e+09
44,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0798855,0.000546125,3.74784e-08,0.0146277,0.253977,2.59939e-58,9.79618e-49,9.79618e-49,6.23566,2.81875e+09
45,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0723381,0.000541743,3.4212e-08,0.0133528,0.267151,5.28237e-60,1.55877e-52,1.55877e-52,5.6359,2.75611e+09
46,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0758945,0.000543417,3.57834e-08,0.0139662,0.275967,1.07108e-61,7.02576e-50,7.02576e-50,5.10516,2.6962e+09
47,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0739423,0.000542258,3.49375e-08,0.013636,0.287558,2.16687e-63,1.62708e-50,1.62708e-50,4.63425,2.63883e+09
48,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0809474,0.000545841,3.79963e-08,0.0148299,0.294965,4.37454e-65,2.77509e-46,2.77509e-46,4.21535,2.58386e+09
49,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0725878,0.000541338,3.43558e-08,0.013409,0.310163,8.81465e-67,2.32006e-50,2.32006e-50,3.84182,2.53112e+09
50,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0815057,0.000545712,3.82674e-08,0.0149357,0.3162,1.77262e-68,3.74593e-45,3.74593e-45,3.50796,2.4805e+09
51,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0821439,0.000545848,3.85574e-08,0.0150489,0.326833,3.55762e-70,1.90292e-44,1.90292e-44,3.20888,2.43186e+09
52,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0833996,0.000546327,3.91125e-08,0.0152655,0.337308,7.12798e-72,1.72568e-43,1.72568e-43,2.94039,2.3851e+09
53,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0780228,0.000543314,3.67938e-08,0.0143605,0.351636,1.42567e-73,1.2512e-45,1.2512e-45,2.69885,2.3401e+09
54,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0766039,0.000542488,3.61797e-08,0.0141208,0.364256,2.84695e-75,5.80698e-46,5.80698e-46,2.48112,2.29676e+09
55,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0767772,0.000542419,3.62662e-08,0.0141546,0.375822,5.67633e-77,1.72554e-45,1.72554e-45,2.28448,2.255e+09
56,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0734239,0.000540839,3.47836e-08,0.0135759,0.39071,1.12981e-78,6.65008e-47,6.65008e-47,2.10656,2.21473e+09
57,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0846792,0.000545887,3.97446e-08,0.0155122,0.393053,2.24525e-80,3.69824e-41,3.69824e-41,1.94528,2.17588e+09
58,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0838723,0.000545264,3.94109e-08,0.015382,0.405207,4.45645e-82,3.65458e-41,3.65458e-41,1.79884,2.13836e+09
59,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0828495,0.000544568,3.898e-08,0.0152138,0.417836,8.83179e-84,2.85487e-41,2.85487e-41,1.66566,2.10212e+09
60,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0753655,0.000541145,3.56832e-08,0.0139271,0.437891,1.74853e-85,1.96642e-44,1.96642e-44,1.54433,2.06709e+09
61,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0786705,0.000542367,3.71641e-08,0.014505,0.446525,3.45521e-87,1.71495e-42,1.71495e-42,1.43362,2.0332e+09
62,0.001,0.0012045,1,0.05,1,1,1,0.01,0.083347,0.000544251,3.9237e-08,0.0153141,0.453463,6.82311e-89,3.81222e-40,3.81222e-40,1.33247,2.0004e+09
63,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0779417,0.000541793,3.68588e-08,0.0143859,0.472543,1.34499e-90,3.25474e-42,3.25474e-42,1.2399,1.96865e+09
64,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0755584,0.000540745,3.5801e-08,0.013973,0.488593,2.6502e-92,4.65512e-43,4.65512e-43,1.15507,1.93789e+09
65,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0753772,0.000540564,3.5727e-08,0.0139442,0.501885,5.21358e-94,7.55944e-43,7.55944e-43,1.07723,1.90808e+09
66,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0783477,0.000541563,3.70665e-08,0.014467,0.510531,1.02393e-95,3.75091e-41,3.75091e-41,1.00571,1.87917e+09
67,0.001,0.0012045,1,0.05,1,1,1,0.01,0.072868,0.000539466,3.4608e-08,0.0135074,0.532197,2.01087e-97,1.55488e-43,1.55488e-43,0.939903,1.85112e+09
68,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0837182,0.000543407,3.94729e-08,0.0154061,0.527879,3.94228e-99,2.32814e-38,2.32814e-38,0.879285,1.8239e+09
69,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0780372,0.000541081,3.69525e-08,0.0144225,0.550605,7.72472e-101,1.77434e-40,1.77434e-40,0.823377,1.79747e+09
70,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0771803,0.00054066,3.65752e-08,0.0142752,0.565592,1.51152e-102,1.32745e-40,1.32745e-40,0.771753,1.77179e+09
71,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0766041,0.000540352,3.63229e-08,0.0141767,0.580278,2.95502e-104,1.30925e-40,1.30925e-40,0.724031,1.74683e+09
72,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0765175,0.000540218,3.62908e-08,0.0141642,0.594195,5.76879e-106,2.13985e-40,2.13985e-40,0.679866,1.72257e+09
73,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0831044,0.000542438,3.92535e-08,0.0153205,0.59424,1.12645e-107,2.15048e-37,2.15048e-37,0.63895,1.69897e+09
74,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0771322,0.000540219,3.65822e-08,0.0142779,0.620709,2.19442e-109,1.2495e-39,1.2495e-39,0.601003,1.67601e+09
75,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0774112,0.00054021,3.67152e-08,0.0143298,0.634105,4.27624e-111,2.8556e-39,2.8556e-39,0.565775,1.65367e+09
76,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0781463,0.00054035,3.70542e-08,0.0144622,0.646482,8.3267e-113,1.00897e-38,1.00897e-38,0.533038,1.63191e+09
77,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0880545,0.000543722,4.14934e-08,0.0161948,0.636134,1.61857e-114,9.08873e-35,9.08873e-35,0.502587,1.61072e+09
78,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0753166,0.000539262,3.57846e-08,0.0139666,0.681872,3.14401e-116,1.60223e-39,1.60223e-39,0.474235,1.59007e+09
79,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0730444,0.000538497,3.47542e-08,0.0135645,0.70202,6.11185e-118,2.3161e-40,2.3161e-40,0.447814,1.56994e+09
80,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0805645,0.000540719,3.81748e-08,0.0148995,0.696885,1.18447e-119,7.148e-37,7.148e-37,0.42317,1.55031e+09
81,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0795275,0.000540288,3.77135e-08,0.0147195,0.714168,2.29654e-121,4.41653e-37,4.41653e-37,0.400163,1.53117e+09
82,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0858125,0.000542224,4.05487e-08,0.015826,0.709379,4.45081e-123,1.46527e-34,1.46527e-34,0.378667,1.5125e+09
83,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0755256,0.000538904,3.59077e-08,0.0140147,0.755215,8.61491e-125,2.33286e-38,2.33286e-38,0.358565,1.49428e+09
84,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0821582,0.000540805,3.89238e-08,0.0151918,0.749266,1.66662e-126,1.73224e-35,1.73224e-35,0.339753,1.47649e+09
85,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0806704,0.000540247,3.82583e-08,0.0149321,0.768766,3.221e-128,7.33561e-36,7.33561e-36,0.322132,1.45912e+09
86,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0775838,0.000539249,3.68626e-08,0.0143874,0.794,6.23171e-130,6.77192e-37,6.77192e-37,0.305616,1.44215e+09
87,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0738038,0.00053812,3.51402e-08,0.0137151,0.821588,1.20283e-131,2.4762e-38,2.4762e-38,0.290124,1.42558e+09
88,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0848531,0.000541217,4.01699e-08,0.0156782,0.797125,2.32347e-133,7.89833e-34,7.89833e-34,0.27558,1.40938e+09
89,0.001,0.0012045,1,0.05,1,1,1,0.01,0.082405,0.000540379,3.90715e-08,0.0152495,0.821282,4.47586e-135,1.63591e-34,1.63591e-34,0.261918,1.39354e+09
90,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0824384,0.000540293,3.90935e-08,0.0152581,0.835951,8.63627e-137,2.47318e-34,2.47318e-34,0.249074,1.37806e+09
91,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0846328,0.000540839,4.00936e-08,0.0156484,0.84148,1.6636e-138,2.06059e-33,2.06059e-33,0.236992,1.36291e+09
92,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0764979,0.000538482,3.63985e-08,0.0142062,0.890429,3.20211e-140,2.91242e-36,2.91242e-36,0.225618,1.3481e+09
93,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0824114,0.00054001,3.91012e-08,0.0152611,0.880932,6.14934e-142,7.40771e-34,7.40771e-34,0.214905,1.3336e+09
94,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0828574,0.000540045,3.93103e-08,0.0153427,0.89397,1.18273e-143,1.51719e-33,1.51719e-33,0.204807,1.31942e+09
95,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0767637,0.000538337,3.65348e-08,0.0142594,0.93691,2.27246e-145,1.18568e-35,1.18568e-35,0.195283,1.30553e+09
96,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0768476,0.000538288,3.6578e-08,0.0142763,0.95255,4.37602e-147,1.85817e-35,1.85817e-35,0.186294,1.29193e+09
97,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0767384,0.000538192,3.65325e-08,0.0142586,0.969129,8.40292e-149,2.42536e-35,2.42536e-35,0.177806,1.27861e+09
98,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0813262,0.000539295,3.86375e-08,0.0150801,0.962807,1.61031e-150,1.78399e-33,1.78399e-33,0.169786,1.26556e+09
99,0.001,0.0012045,1,0.05,1,1,1,0.01,0.0836418,0.000539823,3.96987e-08,0.0154943,0.966006,3.09181e-152,1.532e-32,1.532e-32,0.162204,1.25278e+09
100,0.001,0.0012045,1,0.05,1,1,1,0.01,0.089153,0.000541236,4.2204e-08,0.0164721,0.949626,5.91066e-154,1.06243e-30,1.06243e-30,0.155031,1.24025e+09
5,0.001,0.00132194,1,0.05,1,1,1,0.01,0.0810803,0.000541684,3.83508e-08,0.0149682,0.00540636,940652,1.51261e-132,1.51261e-132,110931,2.4805e+10
6,0.001,0.00132194,1,0.05,1,1,1,0.01,0.0805604,0.000544195,3.7929e-08,0.0148036,0.00748161,36016.2,1.15449e-122,1.15449e-122,48835.9,2.06709e+10
