N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
50,1.2045e-07,1,1,0.01,1,1,1,0.01,0.246194,8.4547e-09,0.00746078,0.0213248,0.00111531,2.26396e-59,2.91772e-06,2.91772e-06,8.02953e+10,1.41943e+21
51,1.2045e-07,1,1,0.01,1,1,1,0.01,0.245904,8.43964e-09,0.00746527,0.0216678,0.00116346,1.20715e-60,3.07882e-06,3.07882e-06,7.34496e+10,1.3916e+21
52,1.2045e-07,1,1,0.01,1,1,1,0.01,0.24547,8.43311e-09,0.00745786,0.0217883,0.00121159,6.42806e-62,3.22525e-06,3.22525e-06,6.73039e+10,1.36484e+21
53,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243999,8.48155e-09,0.00737084,0.0221256,0.00125352,3.41861e-63,3.39652e-06,3.39652e-06,6.17752e+10,1.33909e+21
54,1.2045e-07,1,1,0.01,1,1,1,0.01,0.244244,8.44199e-09,0.00741284,0.022247,0.00130778,1.81589e-64,3.55238e-06,3.55238e-06,5.67915e+10,1.31429e+21
55,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243679,8.4457e-09,0.00739244,0.0225788,0.00135724,9.63423e-66,3.73407e-06,3.73407e-06,5.22906e+10,1.2904e+21
56,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243675,8.42111e-09,0.00741389,0.022701,0.0014116,5.10567e-67,3.89961e-06,3.89961e-06,4.8218e+10,1.26735e+21
57,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242363,8.46638e-09,0.00733453,0.0230278,0.00145666,2.7028e-68,4.09196e-06,4.09196e-06,4.45265e+10,1.24512e+21
58,1.2045e-07,1,1,0.01,1,1,1,0.01,0.243029,8.40807e-09,0.0074057,0.0231508,0.00151812,1.42927e-69,4.26743e-06,4.26743e-06,4.11746e+10,1.22365e+21
59,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242019,8.43939e-09,0.00734756,0.0234727,0.0015668,7.55044e-71,4.4707e-06,4.4707e-06,3.8126e+10,1.20291e+21
60,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241965,8.42089e-09,0.00736204,0.0235965,0.00162417,3.98475e-72,4.65636e-06,4.65636e-06,3.53488e+10,1.18286e+21
61,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242334,8.38062e-09,0.0074087,0.0239137,0.00168616,2.10095e-73,4.87077e-06,4.87077e-06,3.28149e+10,1.16347e+21
62,1.2045e-07,1,1,0.01,1,1,1,0.01,0.242084,8.37403e-09,0.00740689,0.0240382,0.00174363,1.1067e-74,5.06687e-06,5.06687e-06,3.04995e+10,1.14471e+21
63,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241921,8.36357e-09,0.00741117,0.0243511,0.00180268,5.82444e-76,5.29268e-06,5.29268e-06,2.83807e+10,1.12654e+21
64,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241171,8.38539e-09,0.00736896,0.0244763,0.00185689,3.06269e-77,5.49946e-06,5.49946e-06,2.6439e+10,1.10893e+21
65,1.2045e-07,1,1,0.01,1,1,1,0.01,0.241016,8.37599e-09,0.00737249,0.0247849,0.00191748,1.60911e-78,5.73692e-06,5.73692e-06,2.46573e+10,1.09187e+21
66,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240772,8.37209e-09,0.00736846,0.0249108,0.00197795,8.44725e-80,5.9546e-06,5.9546e-06,2.30201e+10,1.07533e+21
67,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240576,8.3663e-09,0.00736754,0.0252154,0.00203965,4.431e-81,6.20394e-06,6.20394e-06,2.15139e+10,1.05928e+21
68,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240293,8.36584e-09,0.0073593,0.0253419,0.00210117,2.3225e-82,6.4328e-06,6.4328e-06,2.01264e+10,1.0437e+21
69,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239579,8.38976e-09,0.00731652,0.0256426,0.00215843,1.21642e-83,6.69426e-06,6.69426e-06,1.88467e+10,1.02858e+21
70,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239605,8.3737e-09,0.00733134,0.0257697,0.00222478,6.3665e-85,6.93452e-06,6.93452e-06,1.7665e+10,1.01388e+21
71,1.2045e-07,1,1,0.01,1,1,1,0.01,0.240159,8.32915e-09,0.00738759,0.0260668,0.00229817,3.32974e-86,7.20835e-06,7.20835e-06,1.65727e+10,9.99602e+20
72,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238758,8.39306e-09,0.00728859,0.0261945,0.0023488,1.7403e-87,7.46025e-06,7.46025e-06,1.55618e+10,9.85718e+20
73,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239905,8.31649e-09,0.00739102,0.026488,0.00243147,9.08968e-89,7.74667e-06,7.74667e-06,1.46252e+10,9.72215e+20
74,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239516,8.32548e-09,0.00737105,0.0266162,0.00249593,4.74451e-90,8.01045e-06,8.01045e-06,1.37566e+10,9.59077e+20
75,1.2045e-07,1,1,0.01,1,1,1,0.01,0.239187,8.33175e-09,0.00735539,0.0269063,0.00256168,2.47492e-91,8.3097e-06,8.3097e-06,1.29503e+10,9.4629e+20
76,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238767,8.34368e-09,0.00733199,0.0270351,0.00262676,1.29022e-92,8.58561e-06,8.58561e-06,1.2201e+10,9.33838e+20
77,1.2045e-07,1,1,0.01,1,1,1,0.01,0.23834,8.35667e-09,0.00730749,0.027322,0.00269218,6.72217e-94,8.89792e-06,8.89792e-06,1.1504e+10,9.21711e+20
78,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237927,8.36952e-09,0.00728362,0.0274512,0.00275821,3.50026e-95,9.1862e-06,9.1862e-06,1.0855e+10,9.09894e+20
79,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237802,8.36657e-09,0.00728235,0.0277349,0.00282901,1.82157e-96,9.51179e-06,9.51179e-06,1.02502e+10,8.98376e+20
80,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238169,8.33605e-09,0.00732031,0.0278646,0.00290796,9.47437e-98,9.81265e-06,9.81265e-06,9.68613e+09,8.87147e+20
81,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238446,8.31111e-09,0.00735082,0.0281453,0.00298636,4.92517e-99,1.01518e-05,1.01518e-05,9.15952e+09,8.76194e+20
82,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238863,8.27869e-09,0.00739252,0.0282754,0.00306765,2.55896e-100,1.04655e-05,1.04655e-05,8.66748e+09,8.65509e+20
83,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237489,8.3485e-09,0.00728852,0.0285533,0.00312176,1.32887e-101,1.08183e-05,1.08183e-05,8.20737e+09,8.55081e+20
84,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238438,8.28623e-09,0.00737263,0.0286838,0.0032133,6.89736e-103,1.11451e-05,1.11451e-05,7.77676e+09,8.44901e+20
85,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237593,8.32693e-09,0.0073106,0.0289589,0.00327649,3.57826e-104,1.1512e-05,1.1512e-05,7.37344e+09,8.34961e+20
86,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237362,8.33302e-09,0.00729818,0.0290898,0.00335005,1.85546e-105,1.1852e-05,1.1852e-05,6.9954e+09,8.25253e+20
87,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238199,8.27794e-09,0.00737263,0.0293622,0.00344259,9.61679e-107,1.22331e-05,1.22331e-05,6.64077e+09,8.15767e+20
88,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237521,8.31046e-09,0.00732289,0.0294934,0.00350982,4.98207e-108,1.25866e-05,1.25866e-05,6.30788e+09,8.06497e+20
89,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237619,8.29863e-09,0.00733635,0.0297633,0.00359108,2.57986e-109,1.29821e-05,1.29821e-05,5.99515e+09,7.97435e+20
90,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237987,8.27146e-09,0.00737184,0.0298948,0.00367788,1.33534e-110,1.33494e-05,1.33494e-05,5.70117e+09,7.88575e+20
91,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237977,8.26648e-09,0.00737598,0.0301622,0.00375862,6.9088e-112,1.37596e-05,1.37596e-05,5.42462e+09,7.79909e+20
92,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237539,8.28679e-09,0.00734434,0.0302941,0.00383196,3.57299e-113,1.41409e-05,1.41409e-05,5.16428e+09,7.71432e+20
93,1.2045e-07,1,1,0.01,1,1,1,0.01,0.238139,8.24698e-09,0.00739843,0.030559,0.00392531,1.84707e-114,1.45659e-05,1.45659e-05,4.91906e+09,7.63137e+20
94,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237611,8.27313e-09,0.00735872,0.0306912,0.00399803,9.54469e-116,1.49614e-05,1.49614e-05,4.68792e+09,7.55018e+20
95,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237164,8.29519e-09,0.00732533,0.0309538,0.00407232,4.93026e-117,1.54016e-05,1.54016e-05,4.46991e+09,7.47071e+20
96,1.2045e-07,1,1,0.01,1,1,1,0.01,0.236777,8.31425e-09,0.0072966,0.0310863,0.00414794,2.54573e-118,1.58115e-05,1.58115e-05,4.26417e+09,7.39289e+20
97,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237763,8.25234e-09,0.00738196,0.0313466,0.00425262,1.31399e-119,1.6267e-05,1.6267e-05,4.06989e+09,7.31667e+20
98,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237404,8.27016e-09,0.00735494,0.0314793,0.00433021,6.77968e-121,1.66916e-05,1.66916e-05,3.88632e+09,7.24201e+20
99,1.2045e-07,1,1,0.01,1,1,1,0.01,0.236756,8.30569e-09,0.00730348,0.0317375,0.00440162,3.49681e-122,1.71626e-05,1.71626e-05,3.71276e+09,7.16886e+20
100,1.2045e-07,1,1,0.01,1,1,1,0.01,0.237714,8.24592e-09,0.00738618,0.0318705,0.00450839,1.80294e-123,1.7602e-05,1.7602e-05,3.54859e+09,7.09717e+20
5,1.45083e-07,1,1,0.01,1,1,1,0.01,0.369113,1.16612e-08,0.00810997,0.00781031,8.65183e-06,4.06025e+14,1.25442e-08,1.25442e-08,1.453e+15,8.12253e+21
6,1.45083e-07,1,1,0.01,1,1,1,0.01,0.353467,1.15293e-08,0.00785506,0.00820178,1.30609e-05,1.10953e+12,1.84639e-08,1.84639e-08,6.39662e+14,6.76877e+21
7,1.45083e-07,1,1,0.01,1,1,1,0.01,0.340684,1.1439e-08,0.00763075,0.0089371,1.8454e-05,3.04444e+09,2.66226e-08,2.66226e-08,3.19661e+14,5.8018e+21
8,1.45083e-07,1,1,0.01,1,1,1,0.01,0.329781,1.1384e-08,0.00742227,0.00923888,2.48284e-05,8.29123e+06,3.548e-08,3.548e-08,1.75278e+14,5.07658e+21
9,1.45083e-07,1,1,0.01,1,1,1,0.01,0.320814,1.13308e-08,0.00725433,0.00990591,3.22625e-05,22367.4,4.72476e-08,4.72476e-08,1.03167e+14,4.51251e+21
10,1.45083e-07,1,1,0.01,1,1,1,0.01,0.314381,1.12296e-08,0.00717293,0.0101601,4.1e-05,59.8253,5.94511e-08,5.94511e-08,6.42142e+13,4.06126e+21
11,1.45083e-07,1,1,0.01,1,1,1,0.01,0.30857,1.1151e-08,0.00708999,0.0107789,5.08422e-05,0.158857,7.52768e-08,7.52768e-08,4.18181e+13,3.69206e+21
12,1.45083e-07,1,1,0.01,1,1,1,0.01,0.303819,1.10644e-08,0.00703548,0.0110054,6.19527e-05,0.000419269,9.1222e-08,9.1222e-08,2.82693e+13,3.38439e+21
13,1.45083e-07,1,1,0.01,1,1,1,0.01,0.299048,1.1013e-08,0.00695731,0.0115868,7.40751e-05,1.10092e-06,1.11527e-07,1.11527e-07,1.97191e+13,3.12405e+21
14,1.45083e-07,1,1,0.01,1,1,1,0.01,0.294222,1.09939e-08,0.00685688,0.0117964,8.71362e-05,2.87828e-09,1.31599e-07,1.31599e-07,1.41272e+13,2.9009e+21
15,1.45083e-07,1,1,0.01,1,1,1,0.01,0.290058,1.09681e-08,0.00677578,0.0123472,0.000101419,7.49832e-12,1.56785e-07,1.56785e-07,1.03567e+13,2.70751e+21
16,1.45083e-07,1,1,0.01,1,1,1,0.01,0.286088,1.09547e-08,0.0066912,0.0125461,0.000116742,1.95702e-14,1.81359e-07,1.81359e-07,7.74624e+12,2.53829e+21
17,1.45083e-07,1,1,0.01,1,1,1,0.01,0.283038,1.09139e-08,0.00664458,0.0130713,0.000133596,5.70261e-17,2.1181e-07,2.1181e-07,5.89673e+12,2.38898e+21
18,1.45083e-07,1,1,0.01,1,1,1,0.01,0.279647,1.09072e-08,0.00656905,0.0132631,0.000151196,5.31951e-19,2.41251e-07,2.41251e-07,4.55937e+12,2.25626e+21
19,1.45083e-07,1,1,0.01,1,1,1,0.01,0.277814,1.08341e-08,0.00657003,0.0137662,0.000171092,2.43803e-20,2.7734e-07,2.7734e-07,3.5747e+12,2.13751e+21
20,1.45083e-07,1,1,0.01,1,1,1,0.01,0.275306,1.08087e-08,0.00652601,0.0139534,0.000191503,1.42641e-21,3.12006e-07,3.12006e-07,2.83789e+12,2.03063e+21
21,1.45083e-07,1,1,0.01,1,1,1,0.01,0.272579,1.08066e-08,0.00646262,0.0144371,0.000212674,8.38186e-23,3.54092e-07,3.54092e-07,2.27848e+12,1.93393e+21
22,1.45083e-07,1,1,0.01,1,1,1,0.01,0.27133,1.07358e-08,0.00647543,0.0146213,0.000236605,4.89101e-24,3.94338e-07,3.94338e-07,1.84812e+12,1.84603e+21
23,1.45083e-07,1,1,0.01,1,1,1,0.01,0.26936,1.07127e-08,0.00644228,0.0150879,0.000260798,2.83448e-25,4.42772e-07,4.42772e-07,1.51306e+12,1.76577e+21
24,1.45083e-07,1,1,0.01,1,1,1,0.01,0.267309,1.07025e-08,0.0063993,0.0152701,0.000285907,1.63232e-26,4.88941e-07,4.88941e-07,1.24934e+12,1.69219e+21
25,1.45083e-07,1,1,0.01,1,1,1,0.01,0.266521,1.06309e-08,0.0064234,0.0157215,0.000314074,9.34571e-28,5.44067e-07,5.44067e-07,1.03968e+12,1.62451e+21
26,1.45083e-07,1,1,0.01,1,1,1,0.01,0.26462,1.0627e-08,0.00637994,0.0159023,0.00034158,5.32217e-29,5.96498e-07,5.96498e-07,8.71467e+11,1.56202e+21
27,1.45083e-07,1,1,0.01,1,1,1,0.01,0.261624,1.06914e-08,0.00626969,0.0163399,0.000367842,3.01583e-30,6.58651e-07,6.58651e-07,7.3535e+11,1.50417e+21
28,1.45083e-07,1,1,0.01,1,1,1,0.01,0.261225,1.06163e-08,0.00630443,0.0165199,0.000400286,1.70106e-31,7.17677e-07,7.17677e-07,6.24338e+11,1.45045e+21
29,1.45083e-07,1,1,0.01,1,1,1,0.01,0.259555,1.06183e-08,0.00626299,0.0169451,0.000431144,9.55359e-33,7.8719e-07,7.8719e-07,5.33139e+11,1.40044e+21
30,1.45083e-07,1,1,0.01,1,1,1,0.01,0.258094,1.06137e-08,0.0062304,0.0171245,0.000463447,5.34406e-34,8.53141e-07,8.53141e-07,4.57705e+11,1.35375e+21
31,1.45083e-07,1,1,0.01,1,1,1,0.01,0.258117,1.05287e-08,0.00628127,0.0175384,0.000500729,2.97815e-35,9.30336e-07,9.30336e-07,3.94915e+11,1.31008e+21
32,1.45083e-07,1,1,0.01,1,1,1,0.01,0.255664,1.05904e-08,0.00618533,0.0177175,0.000532373,1.65384e-36,1.00353e-06,1.00353e-06,3.42339e+11,1.26914e+21
33,1.45083e-07,1,1,0.01,1,1,1,0.01,0.254374,1.05895e-08,0.00615465,0.018121,0.000568118,9.15389e-38,1.08873e-06,1.08873e-06,2.9807e+11,1.23069e+21
34,1.45083e-07,1,1,0.01,1,1,1,0.01,0.254629,1.05018e-08,0.00621223,0.0182999,0.000609988,5.05087e-39,1.1695e-06,1.1695e-06,2.60601e+11,1.19449e+21
35,1.45083e-07,1,1,0.01,1,1,1,0.01,0.252871,1.05357e-08,0.00614948,0.018694,0.000646301,2.77877e-40,1.26301e-06,1.26301e-06,2.28731e+11,1.16036e+21
36,1.45083e-07,1,1,0.01,1,1,1,0.01,0.253231,1.04481e-08,0.0062099,0.0188728,0.000691235,1.52453e-41,1.35166e-06,1.35166e-06,2.01498e+11,1.12813e+21
37,1.45083e-07,1,1,0.01,1,1,1,0.01,0.251379,1.04943e-08,0.0061373,0.019258,0.000729052,8.34221e-43,1.45381e-06,1.45381e-06,1.78124e+11,1.09764e+21
38,1.45083e-07,1,1,0.01,1,1,1,0.01,0.250165,1.05062e-08,0.00610075,0.0194369,0.000770077,4.55353e-44,1.55065e-06,1.55065e-06,1.57981e+11,1.06875e+21
39,1.45083e-07,1,1,0.01,1,1,1,0.01,0.25018,1.0447e-08,0.00613576,0.019814,0.000817496,2.47965e-45,1.66173e-06,1.66173e-06,1.40553e+11,1.04135e+21
40,1.45083e-07,1,1,0.01,1,1,1,0.01,0.249215,1.04493e-08,0.00611071,0.0199929,0.000861698,1.34729e-46,1.76708e-06,1.76708e-06,1.25418e+11,1.01532e+21
41,1.45083e-07,1,1,0.01,1,1,1,0.01,0.248286,1.04521e-08,0.00608632,0.0203624,0.000906998,7.30481e-48,1.8874e-06,1.8874e-06,1.12229e+11,9.90552e+20
42,1.45083e-07,1,1,0.01,1,1,1,0.01,0.24869,1.0376e-08,0.0061409,0.0205413,0.000960143,3.95252e-49,2.00156e-06,2.00156e-06,1.00695e+11,9.66967e+20
43,1.45083e-07,1,1,0.01,1,1,1,0.01,0.247675,1.03885e-08,0.00610852,0.0209038,0.00100719,2.13452e-50,2.13141e-06,2.13141e-06,9.05781e+10,9.4448e+20
44,1.45083e-07,1,1,0.01,1,1,1,0.01,0.24633,1.04238e-08,0.00605478,0.0210828,0.00105312,1.1506e-51,2.25468e-06,2.25468e-06,8.16759e+10,9.23014e+20
45,1.45083e-07,1,1,0.01,1,1,1,0.01,0.246006,1.03982e-08,0.00606166,0.0214387,0.00110585,6.19131e-53,2.39437e-06,2.39437e-06,7.38201e+10,9.02503e+20
46,1.45083e-07,1,1,0.01,1,1,1,0.01,0.246309,1.03356e-08,0.0061059,0.0216178,0.00116364,3.32589e-54,2.52705e-06,2.52705e-06,6.68684e+10,8.82883e+20
47,1.45083e-07,1,1,0.01,1,1,1,0.01,0.244556,1.04026e-08,0.00602338,0.0219675,0.00120944,1.78374e-55,2.67688e-06,2.67688e-06,6.07003e+10,8.64099e+20
48,1.45083e-07,1,1,0.01,1,1,1,0.01,0.244458,1.03681e-08,0.00604099,0.0221467,0.00126698,9.55175e-57,2.81926e-06,2.81926e-06,5.52135e+10,8.46096e+20
49,1.45083e-07,1,1,0.01,1,1,1,0.01,0.243375,1.03975e-08,0.00599726,0.0224906,0.00131856,5.10727e-58,2.9795e-06,2.9795e-06,5.03209e+10,8.28829e+20
50,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242911,1.03894e-08,0.00599045,0.0226699,0.0013755,2.72694e-59,3.13189e-06,3.13189e-06,4.59479e+10,8.12253e+20
51,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242634,1.03709e-08,0.00599429,0.0230083,0.00143494,1.45401e-60,3.30284e-06,3.30284e-06,4.20306e+10,7.96326e+20
52,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242215,1.03629e-08,0.00598858,0.0231876,0.00149429,7.74262e-62,3.46552e-06,3.46552e-06,3.85138e+10,7.81012e+20
53,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242381,1.03187e-08,0.00601834,0.023521,0.00155964,4.11773e-63,3.64747e-06,3.64747e-06,3.535e+10,7.66276e+20
54,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242629,1.02706e-08,0.00605273,0.0237003,0.00162693,2.18724e-64,3.82072e-06,3.82072e-06,3.24982e+10,7.52086e+20
55,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242073,1.02751e-08,0.0060362,0.0240288,0.0016884,1.16045e-65,4.01397e-06,4.01397e-06,2.99226e+10,7.38411e+20
56,1.45083e-07,1,1,0.01,1,1,1,0.01,0.242073,1.02452e-08,0.00605382,0.0242082,0.00175585,6.1498e-67,4.19808e-06,4.19808e-06,2.75921e+10,7.25226e+20
57,1.45083e-07,1,1,0.01,1,1,1,0.01,0.240775,1.03003e-08,0.00598917,0.024532,0.00181203,3.25553e-68,4.40289e-06,4.40289e-06,2.54797e+10,7.12502e+20
58,1.45083e-07,1,1,0.01,1,1,1,0.01,0.24144,1.02293e-08,0.00604736,0.0247115,0.00188814,1.72156e-69,4.59815e-06,4.59815e-06,2.35616e+10,7.00218e+20
59,1.45083e-07,1,1,0.01,1,1,1,0.01,0.240442,1.02674e-08,0.00600003,0.025031,0.00194877,9.09453e-71,4.8148e-06,4.8148e-06,2.18171e+10,6.8835e+20
60,1.45083e-07,1,1,0.01,1,1,1,0.01,0.240392,1.02449e-08,0.00601196,0.0252104,0.00201995,4.79965e-72,5.0215e-06,5.0215e-06,2.02279e+10,6.76877e+20
61,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239204,1.02984e-08,0.00595118,0.0255257,0.00207949,2.5306e-73,5.25027e-06,5.25027e-06,1.87779e+10,6.65781e+20
62,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238967,1.02903e-08,0.00594995,0.0257052,0.00215036,1.33302e-74,5.46868e-06,5.46868e-06,1.74529e+10,6.55042e+20
63,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238815,1.02775e-08,0.0059536,0.0260166,0.00222323,7.01556e-76,5.70985e-06,5.70985e-06,1.62405e+10,6.44645e+20
64,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239621,1.02017e-08,0.00601805,0.026196,0.00230878,3.68902e-77,5.94025e-06,5.94025e-06,1.51294e+10,6.34572e+20
65,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239472,1.01903e-08,0.00602104,0.0265037,0.00238396,1.93818e-78,6.1941e-06,6.1941e-06,1.41098e+10,6.2481e+20
66,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239234,1.01856e-08,0.00601785,0.026683,0.00245902,1.01747e-79,6.43676e-06,6.43676e-06,1.3173e+10,6.15343e+20
67,1.45083e-07,1,1,0.01,1,1,1,0.01,0.239043,1.01785e-08,0.00601721,0.0269871,0.00253558,5.33716e-81,6.70356e-06,6.70356e-06,1.2311e+10,6.06159e+20
68,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238767,1.0178e-08,0.00601059,0.0271665,0.00261194,2.79746e-82,6.95877e-06,6.95877e-06,1.1517e+10,5.97245e+20
69,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238062,1.02071e-08,0.00597578,0.0274671,0.00268318,1.46519e-83,7.23877e-06,7.23877e-06,1.07848e+10,5.88589e+20
70,1.45083e-07,1,1,0.01,1,1,1,0.01,0.238092,1.01875e-08,0.00598799,0.0276464,0.00276543,7.66847e-85,7.50679e-06,7.50679e-06,1.01086e+10,5.8018e+20
71,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237144,1.02352e-08,0.00593637,0.0279438,0.00283411,4.01069e-86,7.8003e-06,7.8003e-06,9.4835e+09,5.72009e+20
72,1.45083e-07,1,1,0.01,1,1,1,0.01,0.23726,1.02111e-08,0.00595329,0.028123,0.00291949,2.0962e-87,8.0814e-06,8.0814e-06,8.90502e+09,5.64064e+20
73,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236909,1.02196e-08,0.00593953,0.0284173,0.00299851,1.09485e-88,8.38866e-06,8.38866e-06,8.36909e+09,5.56337e+20
74,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236533,1.02307e-08,0.00592371,0.0285964,0.00307778,5.71478e-90,8.68311e-06,8.68311e-06,7.87206e+09,5.48819e+20
75,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237696,1.01365e-08,0.00600813,0.0288878,0.00318318,2.98105e-91,9.0044e-06,9.0044e-06,7.41064e+09,5.41502e+20
76,1.45083e-07,1,1,0.01,1,1,1,0.01,0.237284,1.0151e-08,0.00598913,0.0290668,0.00326401,1.55408e-92,9.31248e-06,9.31248e-06,6.98184e+09,5.34377e+20
77,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236864,1.01668e-08,0.00596924,0.0293552,0.00334526,8.09687e-94,9.64806e-06,9.64806e-06,6.58299e+09,5.27437e+20
78,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236458,1.01824e-08,0.00594985,0.0295342,0.00342728,4.21608e-95,9.97003e-06,9.97003e-06,6.21163e+09,5.20675e+20
79,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236337,1.01788e-08,0.00594892,0.0298198,0.00351507,2.19409e-96,1.03201e-05,1.03201e-05,5.86556e+09,5.14084e+20
80,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236706,1.01417e-08,0.00598,0.0299987,0.00361273,1.14119e-97,1.06563e-05,1.06563e-05,5.54276e+09,5.07658e+20
81,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236984,1.01114e-08,0.00600501,0.0302817,0.00370972,5.93238e-99,1.10212e-05,1.10212e-05,5.24141e+09,5.01391e+20
82,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235951,1.01731e-08,0.00594253,0.0304604,0.00378279,3.08227e-100,1.13718e-05,1.13718e-05,4.95985e+09,4.95276e+20
83,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236042,1.01569e-08,0.00595435,0.0307409,0.00387796,1.60063e-101,1.17518e-05,1.17518e-05,4.69656e+09,4.89309e+20
84,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235548,1.01824e-08,0.00592696,0.0309195,0.00396205,8.3079e-103,1.2117e-05,1.2117e-05,4.45015e+09,4.83484e+20
85,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236153,1.01306e-08,0.00597257,0.0311976,0.00406957,4.31002e-104,1.25123e-05,1.25123e-05,4.21935e+09,4.77796e+20
86,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235928,1.0138e-08,0.00596252,0.031376,0.00416082,2.23491e-105,1.28925e-05,1.28925e-05,4.00302e+09,4.7224e+20
87,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235335,1.01722e-08,0.00592754,0.0316517,0.00424461,1.15835e-106,1.33035e-05,1.33035e-05,3.8001e+09,4.66812e+20
88,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236093,1.01106e-08,0.00598289,0.0318301,0.00435861,6.00092e-108,1.36989e-05,1.36989e-05,3.6096e+09,4.61507e+20
89,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236193,1.00962e-08,0.00599397,0.0321034,0.00445917,3.10745e-109,1.41256e-05,1.41256e-05,3.43065e+09,4.56322e+20
90,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235148,1.01643e-08,0.00592748,0.0322817,0.00453451,1.60842e-110,1.45365e-05,1.45365e-05,3.26242e+09,4.51251e+20
91,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235146,1.01582e-08,0.00593099,0.0325528,0.00463403,8.32167e-112,1.49794e-05,1.49794e-05,3.10417e+09,4.46293e+20
92,1.45083e-07,1,1,0.01,1,1,1,0.01,0.236124,1.00818e-08,0.00600078,0.0327309,0.00475749,4.30368e-113,1.5406e-05,1.5406e-05,2.95519e+09,4.41442e+20
93,1.45083e-07,1,1,0.01,1,1,1,0.01,0.235319,1.01342e-08,0.00594939,0.033,0.00483972,2.2248e-114,1.58652e-05,1.58652e-05,2.81487e+09,4.36695e+20
