N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
60,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75515,1.40859e-09,0.319252,0.173025,0.0357987,1.37638e-132,0.0310616,0.0310616,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74952,1.41517e-09,0.316748,0.181016,0.0368757,3.68736e-135,0.0334981,0.0334981,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74939,1.41442e-09,0.316893,0.175004,0.0379779,9.86488e-138,0.0335258,0.0335258,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75285,1.40883e-09,0.318781,0.183033,0.0391023,2.63465e-140,0.0361052,0.0361052,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75061,1.4112e-09,0.317838,0.176944,0.0402297,7.03337e-143,0.0360996,0.0360996,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,0.1,1.7452,1.41814e-09,0.315306,0.18501,0.0413642,1.87477e-145,0.0388259,0.0388259,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75197,1.40821e-09,0.318761,0.178848,0.0425403,4.98943e-148,0.0387845,0.0387845,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74294,1.42052e-09,0.314368,0.186948,0.0436949,1.32728e-150,0.0416613,0.0416613,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74959,1.41088e-09,0.317726,0.180717,0.0449007,3.5271e-153,0.0415817,0.0415817,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,0.1,1.7467,1.41481e-09,0.316318,0.188851,0.0460981,9.36096e-156,0.0446129,0.0446129,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74808,1.4128e-09,0.317018,0.182552,0.0473202,2.48208e-158,0.0444925,0.0444925,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74226,1.42119e-09,0.314099,0.190719,0.0485379,6.57246e-161,0.0476818,0.0476818,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,0.1,1.7394,1.42552e-09,0.31263,0.184356,0.0497768,1.73835e-163,0.0475183,0.0475183,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74083,1.42372e-09,0.313282,0.192555,0.0510418,4.59739e-166,0.0508694,0.0508694,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74331,1.42046e-09,0.31445,0.18613,0.0523242,1.21439e-168,0.0506603,0.0506603,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74629,1.41656e-09,0.315853,0.19436,0.0536223,3.20193e-171,0.054177,0.054177,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74472,1.41938e-09,0.314943,0.187875,0.0549213,8.44118e-174,0.0539199,0.0539199,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74484,1.41981e-09,0.314869,0.196134,0.0562393,2.22402e-176,0.0576057,0.0576057,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74596,1.41885e-09,0.315285,0.189593,0.0575744,5.85727e-179,0.0572981,0.0572981,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74878,1.41546e-09,0.31655,0.197881,0.058929,1.54059e-181,0.0611569,0.0611569,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74466,1.42243e-09,0.314256,0.191285,0.060275,4.04889e-184,0.0607964,0.0607964,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75052,1.41462e-09,0.317054,0.1996,0.0616679,1.06242e-186,0.0648316,0.0648316,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,0.1,1.7479,1.41954e-09,0.315482,0.192951,0.0630463,2.78656e-189,0.0644158,0.0644158,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74553,1.4242e-09,0.314023,0.201294,0.0644385,7.31442e-192,0.0686312,0.0686312,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74641,1.42405e-09,0.314215,0.194594,0.0658561,1.91442e-194,0.0681577,0.0681577,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75167,1.4173e-09,0.316662,0.202962,0.0673039,5.01841e-197,0.0725568,0.0725568,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75013,1.42095e-09,0.31557,0.196214,0.06874,1.31333e-199,0.0720232,0.0720232,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,1,1,1,0.1,1.74832,1.42511e-09,0.314323,0.204606,0.070188,3.43284e-202,0.0766096,0.0766096,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75305,1.41928e-09,0.316468,0.197811,0.071676,8.97103e-205,0.0760135,0.0760135,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75041,1.42487e-09,0.314751,0.206228,0.0731474,2.34148e-207,0.0807907,0.0807907,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75722,1.41592e-09,0.317976,0.199388,0.0746718,6.10678e-210,0.0801297,0.0801297,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76038,1.41267e-09,0.319279,0.207827,0.0761947,1.595e-212,0.0851013,0.0851013,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75374,1.42465e-09,0.3154,0.200944,0.077689,4.14897e-215,0.0843731,0.0843731,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75631,1.42239e-09,0.316364,0.209405,0.0792365,1.08318e-217,0.0895426,0.0895426,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,1,1,1,0.1,1.75956,1.41913e-09,0.317678,0.20248,0.0808007,2.81269e-220,0.0887448,0.0887448,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,1,1,1,0.1,1.7591,1.42173e-09,0.317012,0.210963,0.0823611,7.32715e-223,0.0941156,0.0941156,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76206,1.419e-09,0.318157,0.203997,0.0839511,1.90885e-225,0.0932458,0.0932458,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76537,1.41576e-09,0.319486,0.212501,0.0855562,4.9545e-228,0.0988214,0.0988214,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,1,1,1,0.1,1.77074,1.40932e-09,0.321922,0.205496,0.0871846,1.28496e-230,0.0978775,0.0978775,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,1,1,1,0.1,1.77122,1.41061e-09,0.321713,0.214019,0.0888032,3.34228e-233,0.103661,0.103661,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,1,1,1,0.1,1.76777,1.4182e-09,0.31937,0.206978,0.0904149,8.66265e-236,0.102641,0.102641,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,1,1,1,0.1,4.33218,9.57842e-10,1.15882,0.076138,0.000660185,3.92169e+06,0.000119969,0.000119969,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,1,1,1,0.1,3.88811,1.02439e-09,0.972472,0.0783237,0.000873261,20417.8,0.000171513,0.000171513,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,1,1,1,0.1,3.55063,1.08623e-09,0.837507,0.0859359,0.00111039,96.3845,0.00024915,0.00024915,7.99153e+15,5.8018e+21
8,1.45083e-07,1,1,0.05,1,1,1,0.1,3.30741,1.13423e-09,0.747122,0.0866721,0.00137132,0.422342,0.000321279,0.000321279,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,1,1,1,0.1,3.1004,1.18338e-09,0.671271,0.0939013,0.00165534,0.0017436,0.000432732,0.000432732,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,1,1,1,0.1,2.95288,1.21677e-09,0.62179,0.0936639,0.00196269,6.85712e-06,0.000525461,0.000525461,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,1,1,1,0.1,2.82481,1.2496e-09,0.579191,0.100711,0.0022926,2.59045e-08,0.000675096,0.000675096,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,1,1,1,0.1,2.69711,1.29138e-09,0.535116,0.0997503,0.00264422,9.46103e-11,0.00078802,0.00078802,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,1,1,1,0.1,2.61479,1.31235e-09,0.510493,0.106713,0.00301903,3.35743e-13,0.000980092,0.000980092,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,1,1,1,0.1,2.53505,1.33707e-09,0.485777,0.105182,0.00341542,1.16227e-15,0.00111249,0.00111249,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,1,1,1,0.1,2.45808,1.36513e-09,0.461346,0.112114,0.0038331,3.93758e-18,0.00135118,0.00135118,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,1,1,1,0.1,2.39552,1.38718e-09,0.442457,0.110114,0.00427265,1.30891e-20,0.00150209,0.00150209,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,1,1,1,0.1,2.32509,1.41982e-09,0.419575,0.117046,0.00473214,4.27854e-23,0.00179152,0.00179152,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,1,1,1,0.1,2.28964,1.42726e-09,0.411025,0.11465,0.00521569,1.37775e-25,0.00195979,0.00195979,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,1,1,1,0.1,2.23323,1.45551e-09,0.393118,0.121602,0.0057174,4.37729e-28,0.00230404,0.00230404,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,1,1,1,0.1,2.19234,1.47311e-09,0.381308,0.118863,0.00624129,1.37394e-30,0.00248834,0.00248834,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,1,1,1,0.1,2.16326,1.482e-09,0.373994,0.125847,0.00678736,4.26527e-33,0.00289146,0.00289146,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,1,1,1,0.1,2.12364,1.50307e-09,0.361997,0.122808,0.00735176,1.31089e-35,0.00309035,0.00309035,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,1,1,1,0.1,2.09895,1.51144e-09,0.355807,0.12983,0.0079391,3.99211e-38,0.00355636,0.00355636,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,1,1,1,0.1,2.07115,1.52457e-09,0.348071,0.126524,0.00854583,1.20552e-40,0.00376828,0.00376828,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,1,1,1,0.1,2.03709,1.5461e-09,0.337579,0.133589,0.00917058,3.61217e-43,0.00430117,0.00430117,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,1,1,1,0.1,2.01824,1.55289e-09,0.332994,0.130044,0.00981918,1.07459e-45,0.00452447,0.00452447,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,1,1,1,0.1,1.99663,1.56395e-09,0.327099,0.137154,0.0104867,3.17554e-48,0.00512821,0.00512821,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,1,1,1,0.1,1.97305,1.57858e-09,0.32024,0.133392,0.011173,9.3262e-51,0.00536117,0.00536117,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,1,1,1,0.1,1.95825,1.58422e-09,0.316708,0.14055,0.011882,2.72318e-53,0.00603969,0.00603969,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,1,1,1,0.1,1.93525,1.60064e-09,0.309776,0.13659,0.012607,7.90861e-56,0.00628052,0.00628052,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,1,1,1,0.1,1.92931,1.59744e-09,0.309443,0.143795,0.0133591,2.28522e-58,0.00703774,0.00703774,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,1,1,1,0.1,1.90938,1.61214e-09,0.303455,0.139654,0.0141239,6.57189e-61,0.0072846,0.0072846,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,1,1,1,0.1,1.88929,1.62819e-09,0.297304,0.146906,0.0149073,1.88153e-63,0.00812441,0.00812441,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,1,1,1,0.1,1.87768,1.63432e-09,0.294367,0.142599,0.0157144,5.36421e-66,0.00837541,0.00837541,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,1,1,1,0.1,1.86493,1.64267e-09,0.290882,0.149897,0.0165398,1.52325e-68,0.00930167,0.00930167,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,1,1,1,0.1,1.8651,1.63454e-09,0.292354,0.145435,0.0173932,4.30919e-71,0.00955488,0.00955488,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,1,1,1,0.1,1.84394,1.65544e-09,0.285389,0.152779,0.0182506,1.21472e-73,0.0105715,0.0105715,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,1,1,1,0.1,1.83543,1.66001e-09,0.283291,0.148173,0.0191358,3.41266e-76,0.0108249,0.0108249,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,1,1,1,0.1,1.82675,1.66537e-09,0.281042,0.155562,0.0200398,9.55686e-79,0.0119356,0.0119356,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,1,1,1,0.1,1.81735,1.67226e-09,0.278446,0.150823,0.0209619,2.66815e-81,0.0121873,0.0121873,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,1,1,1,0.1,1.81841,1.66479e-09,0.279858,0.158255,0.0219126,7.42769e-84,0.0133959,0.0133959,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,1,1,1,0.1,1.80045,1.68494e-09,0.273779,0.153391,0.0228635,2.06196e-86,0.013644,0.013644,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,1,1,1,0.1,1.80349,1.67521e-09,0.275834,0.160865,0.0238544,5.70907e-89,0.0149542,0.0149542,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,1,1,1,0.1,1.79327,1.68516e-09,0.272652,0.155883,0.02485,1.57668e-91,0.0151965,0.0151965,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,1,1,1,0.1,1.78324,1.69538e-09,0.269493,0.163398,0.0258637,4.34383e-94,0.0166121,0.0166121,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,1,1,1,0.1,1.78157,1.69347e-09,0.269545,0.158307,0.0269059,1.19408e-96,0.0168466,0.0168466,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,1,1,1,0.1,1.77616,1.69753e-09,0.268083,0.165861,0.0279619,3.27471e-99,0.0183714,0.0183714,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,1,1,1,0.1,1.76573,1.70968e-09,0.264615,0.160666,0.0290291,8.96193e-102,0.0185961,0.0185961,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,1,1,1,0.1,1.76714,1.70386e-09,0.265731,0.168258,0.0301314,2.44767e-104,0.0202336,0.0202336,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,1,1,1,0.1,1.75796,1.71484e-09,0.262657,0.162966,0.0312362,6.67205e-107,0.0204465,0.0204465,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,1,1,1,0.1,1.76019,1.70817e-09,0.264018,0.170594,0.0323769,1.81534e-109,0.0222004,0.0222004,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74907,1.72297e-09,0.260096,0.16521,0.033514,4.92969e-112,0.0223994,0.0223994,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,1,1,1,0.1,1.7501,1.71862e-09,0.260909,0.172872,0.0346896,1.33644e-114,0.0242734,0.0242734,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,1,1,1,0.1,1.75024,1.7159e-09,0.261343,0.167402,0.0358821,3.6171e-117,0.0244564,0.0244564,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74561,1.72112e-09,0.259861,0.175098,0.037084,9.77508e-120,0.0264541,0.0264541,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74143,1.72588e-09,0.258524,0.169545,0.0383044,2.6365e-122,0.0266191,0.0266191,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74244,1.7223e-09,0.259211,0.177273,0.039553,7.10216e-125,0.028744,0.028744,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73274,1.73677e-09,0.255621,0.171643,0.0407971,1.91033e-127,0.028889,0.028889,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73408,1.73298e-09,0.256377,0.179402,0.0420825,5.1314e-130,0.0311447,0.0311447,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73449,1.73093e-09,0.256742,0.173698,0.0433838,1.37638e-132,0.0312676,0.0312676,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72904,1.73902e-09,0.254745,0.181486,0.0446892,3.68736e-135,0.0336575,0.0336575,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72899,1.73809e-09,0.254874,0.175712,0.046025,9.86488e-138,0.0337563,0.0337563,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73248,1.73122e-09,0.256402,0.183528,0.0473875,2.63465e-140,0.036284,0.036284,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73035,1.73413e-09,0.255657,0.177688,0.0487537,7.03337e-143,0.0363567,0.0363567,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72512,1.74266e-09,0.253636,0.185531,0.0501288,1.87477e-145,0.0390255,0.0390255,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72193,1.74785e-09,0.252416,0.179627,0.0515262,4.98943e-148,0.0390701,0.0390701,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72306,1.74559e-09,0.252907,0.187496,0.0529533,1.32728e-150,0.0418835,0.0418835,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72969,1.73374e-09,0.255616,0.181533,0.054414,3.5271e-153,0.041898,0.041898,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72692,1.73857e-09,0.254498,0.189425,0.0558651,9.36096e-156,0.0448594,0.0448594,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72836,1.7361e-09,0.255072,0.183405,0.0573459,2.48208e-158,0.0448418,0.0448418,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72272,1.74641e-09,0.25274,0.191321,0.0588218,6.57246e-161,0.0479545,0.0479545,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,1,1,1,0.1,1.71998,1.75173e-09,0.251572,0.185247,0.0603231,1.73835e-163,0.0479028,0.0479028,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72147,1.74952e-09,0.252107,0.193184,0.0618559,4.59739e-166,0.0511702,0.0511702,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,1,1,1,0.1,1.724,1.74551e-09,0.253057,0.187058,0.0634096,1.21439e-168,0.0510825,0.0510825,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,1,1,1,0.1,1.727,1.74072e-09,0.254196,0.195017,0.0649824,3.20193e-171,0.0545078,0.0545078,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72554,1.74418e-09,0.253477,0.188842,0.0665564,8.44117e-174,0.0543822,0.0543822,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72574,1.74471e-09,0.253429,0.196821,0.0681533,2.22402e-176,0.0579687,0.0579687,1.64575e+11,5.27437e+20
78,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72693,1.74353e-09,0.253775,0.190599,0.0697709,5.85727e-179,0.0578032,0.0578032,1.55291e+11,5.20675e+20
79,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72978,1.73936e-09,0.254803,0.198596,0.0714119,1.54059e-181,0.0615542,0.0615542,1.46639e+11,5.14084e+20
80,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72581,1.74793e-09,0.252972,0.19233,0.0730429,4.04889e-184,0.0613468,0.0613468,1.38569e+11,5.07658e+20
81,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73165,1.73833e-09,0.25523,0.200345,0.0747303,1.06242e-186,0.0652654,0.0652654,1.31035e+11,5.01391e+20
82,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72915,1.74438e-09,0.253979,0.194036,0.0764004,2.78656e-189,0.0650145,0.0650145,1.23996e+11,4.95276e+20
83,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72691,1.75011e-09,0.252818,0.202068,0.0780872,7.31442e-192,0.0691039,0.0691039,1.17414e+11,4.89309e+20
84,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72785,1.74992e-09,0.252984,0.195719,0.0798045,1.91442e-194,0.0688073,0.0688073,1.11254e+11,4.83484e+20
85,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73311,1.74163e-09,0.254961,0.203767,0.0815582,5.01841e-197,0.0730707,0.0730707,1.05484e+11,4.77796e+20
86,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73167,1.74611e-09,0.254095,0.19738,0.0832981,1.31333e-199,0.0727267,0.0727267,1.00076e+11,4.7224e+20
87,1.45083e-07,1,1,0.05,1,1,1,0.1,1.72997,1.75123e-09,0.253105,0.205442,0.0850524,3.43284e-202,0.0771671,0.0771671,9.50024e+10,4.66812e+20
88,1.45083e-07,1,1,0.05,1,1,1,0.1,1.7347,1.74407e-09,0.25484,0.199018,0.0868547,8.97104e-205,0.076774,0.076774,9.024e+10,4.61507e+20
89,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73218,1.75094e-09,0.253471,0.207095,0.0886374,2.34148e-207,0.0813945,0.0813945,8.57662e+10,4.56322e+20
90,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73897,1.73993e-09,0.256073,0.200636,0.0904836,6.10678e-210,0.0809503,0.0809503,8.15605e+10,4.51251e+20
91,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74215,1.73594e-09,0.257132,0.208726,0.0923282,1.595e-212,0.085754,0.085754,7.76041e+10,4.46293e+20
92,1.45083e-07,1,1,0.05,1,1,1,0.1,1.7357,1.75066e-09,0.254026,0.202233,0.0941386,4.14897e-215,0.0852569,0.0852569,7.38798e+10,4.41442e+20
93,1.45083e-07,1,1,0.05,1,1,1,0.1,1.73831,1.74789e-09,0.254811,0.210336,0.096013,1.08318e-217,0.0902469,0.0902469,7.03717e+10,4.36695e+20
94,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74158,1.74388e-09,0.255878,0.203811,0.0979075,2.81269e-220,0.0896952,0.0896952,6.7065e+10,4.32049e+20
95,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74121,1.74708e-09,0.255354,0.211925,0.0997977,7.32715e-223,0.0948743,0.0948743,6.39462e+10,4.27501e+20
96,1.45083e-07,1,1,0.05,1,1,1,0.1,1.7442,1.74372e-09,0.256285,0.205371,0.101723,1.90885e-225,0.0942662,0.0942662,6.10029e+10,4.23048e+20
97,1.45083e-07,1,1,0.05,1,1,1,0.1,1.74753,1.73973e-09,0.257364,0.213496,0.103667,4.9545e-228,0.0996375,0.0996375,5.82235e+10,4.18687e+20
98,1.45083e-07,1,1,0.05,1,1,1,0.1,1.7529,1.73182e-09,0.259333,0.206913,0.105639,1.28496e-230,0.0989713,0.0989713,5.55973e+10,4.14415e+20
99,1.45083e-07,1,1,0.05,1,1,1,0.1,1.75345,1.73341e-09,0.259176,0.215048,0.1076,3.34228e-233,0.104538,0.104538,5.31145e+10,4.10229e+20
100,1.45083e-07,1,1,0.05,1,1,1,0.1,1.75014,1.74273e-09,0.257304,0.208437,0.109552,8.66265e-236,0.103812,0.103812,5.07658e+10,4.06126e+20
5,1.74753e-07,1,1,0.05,1,1,1,0.1,4.22529,1.18957e-09,0.910064,0.0761477,0.00079842,3.92169e+06,0.000119999,0.000119999,2.07865e+16,4.64801e+21
6,1.74753e-07,1,1,0.05,1,1,1,0.1,3.7937,1.27201e-09,0.764148,0.078345,0.00105624,20417.8,0.000171603,0.000171603,9.15095e+15,3.87334e+21
7,1.74753e-07,1,1,0.05,1,1,1,0.1,3.47187,1.3456e-09,0.661077,0.0859533,0.00134326,96.3845,0.000249249,0.000249249,4.57305e+15,3.32001e+21
8,1.74753e-07,1,1,0.05,1,1,1,0.1,3.22974,1.40779e-09,0.587807,0.0867071,0.00165901,0.422342,0.000321527,0.000321527,2.50751e+15,2.90501e+21
9,1.74753e-07,1,1,0.05,1,1,1,0.1,3.0521,1.45418e-09,0.537755,0.0939282,0.00200326,0.0017436,0.000432975,0.000432975,1.4759e+15,2.58223e+21
10,1.74753e-07,1,1,0.05,1,1,1,0.1,2.88472,1.51023e-09,0.4894,0.0937152,0.00237482,6.85712e-06,0.000526007,0.000526007,9.18643e+14,2.324e+21
11,1.74753e-07,1,1,0.05,1,1,1,0.1,2.76012,1.55099e-09,0.455956,0.100749,0.00277422,2.59045e-08,0.000675595,0.000675595,5.98246e+14,2.11273e+21
12,1.74753e-07,1,1,0.05,1,1,1,0.1,2.65609,1.5869e-09,0.428844,0.0998202,0.00320083,9.46103e-11,0.000789059,0.000789059,4.04419e+14,1.93667e+21
13,1.74753e-07,1,1,0.05,1,1,1,0.1,2.55581,1.62887e-09,0.402017,0.106764,0.00365369,3.35743e-13,0.000980999,0.000980999,2.82099e+14,1.7877e+21
14,1.74753e-07,1,1,0.05,1,1,1,0.1,2.47828,1.65956e-09,0.382615,0.105273,0.00413366,1.16227e-15,0.00111428,0.00111428,2.02102e+14,1.66e+21
15,1.74753e-07,1,1,0.05,1,1,1,0.1,2.40342,1.69438e-09,0.363432,0.112179,0.00463938,3.93758e-18,0.00135269,0.00135269,1.48162e+14,1.54934e+21
16,1.74753e-07,1,1,0.05,1,1,1,0.1,2.34262,1.72175e-09,0.348606,0.110227,0.00517165,1.30891e-20,0.00150495,0.00150495,1.10817e+14,1.4525e+21
