N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
42,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00461625,9.10119e-07,1.29956e-06,0.00268572,3.31502e-09,6.50952e-98,2.96634e-11,2.96634e-11,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00463839,9.05853e-07,1.31194e-06,0.00272734,3.4572e-09,1.80343e-100,3.15457e-11,3.15457e-11,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00463936,9.10589e-07,1.30539e-06,0.00276862,3.60064e-09,4.98399e-103,3.35003e-11,3.35003e-11,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00466285,9.06007e-07,1.31864e-06,0.00280961,3.74798e-09,1.37399e-105,3.55292e-11,3.55292e-11,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00468306,9.02928e-07,1.32887e-06,0.0028503,3.89762e-09,3.77943e-108,3.76329e-11,3.76329e-11,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00470035,9.01197e-07,1.33633e-06,0.0028907,4.04954e-09,1.03739e-110,3.98133e-11,3.98133e-11,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0047327,8.93202e-07,1.35758e-06,0.00293082,4.20495e-09,2.84141e-113,4.20706e-11,4.20706e-11,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00474903,8.92075e-07,1.36398e-06,0.00297068,4.36174e-09,7.76467e-116,4.44065e-11,4.44065e-11,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00475907,8.93742e-07,1.36431e-06,0.00301025,4.52047e-09,2.11899e-118,4.68213e-11,4.68213e-11,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0047958,8.8415e-07,1.38976e-06,0.00304958,4.68354e-09,5.76904e-121,4.93168e-11,4.93168e-11,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00480706,8.85459e-07,1.39096e-06,0.00308865,4.84716e-09,1.56799e-123,5.18941e-11,5.18941e-11,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00482908,8.82289e-07,1.40236e-06,0.00312747,5.01394e-09,4.25461e-126,5.45533e-11,5.45533e-11,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00484885,8.8016e-07,1.4115e-06,0.00316606,5.18289e-09,1.15252e-128,5.72965e-11,5.72965e-11,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00488597,8.7072e-07,1.43773e-06,0.00320442,5.35552e-09,3.11712e-131,6.01243e-11,6.01243e-11,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00490681,8.68267e-07,1.44794e-06,0.00324254,5.52924e-09,8.41694e-134,6.30374e-11,6.30374e-11,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00492243,8.68101e-07,1.45283e-06,0.00328044,5.70486e-09,2.26955e-136,6.60375e-11,6.60375e-11,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00494023,8.6709e-07,1.45978e-06,0.00331812,5.88292e-09,6.11122e-139,6.91249e-11,6.91249e-11,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00495948,8.65526e-07,1.46812e-06,0.00335559,6.06335e-09,1.64326e-141,7.23016e-11,7.23016e-11,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00499858,8.55563e-07,1.49692e-06,0.00339286,6.24769e-09,4.4123e-144,7.55676e-11,7.55676e-11,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00501437,8.55566e-07,1.50165e-06,0.00342991,6.43236e-09,1.183e-146,7.8924e-11,7.8924e-11,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00503276,8.54532e-07,1.50898e-06,0.00346678,6.61945e-09,3.16897e-149,8.23727e-11,8.23727e-11,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00504973,8.5417e-07,1.51471e-06,0.00350344,6.8086e-09,8.47629e-152,8.59132e-11,8.59132e-11,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00509267,8.42783e-07,1.54823e-06,0.00353992,7.00222e-09,2.2651e-154,8.95486e-11,8.95486e-11,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00510219,8.45656e-07,1.54585e-06,0.0035762,7.19514e-09,6.04353e-157,9.32772e-11,9.32772e-11,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00513006,8.40776e-07,1.56332e-06,0.0036123,7.39181e-09,1.61152e-159,9.71021e-11,9.71021e-11,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0051589,8.35541e-07,1.58196e-06,0.00364823,7.59072e-09,4.29144e-162,1.01024e-10,1.01024e-10,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0051731,8.36562e-07,1.58437e-06,0.00368398,7.79047e-09,1.14132e-164,1.05042e-10,1.05042e-10,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00521036,8.27843e-07,1.61259e-06,0.00371955,7.99441e-09,3.03361e-167,1.09159e-10,1.09159e-10,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0052243,8.29038e-07,1.61458e-06,0.00375496,8.19837e-09,8.05194e-170,1.13376e-10,1.13376e-10,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00524064,8.29275e-07,1.61916e-06,0.0037902,8.4046e-09,2.13568e-172,1.17694e-10,1.17694e-10,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0052742,8.22222e-07,1.64351e-06,0.00382528,8.61456e-09,5.65841e-175,1.22111e-10,1.22111e-10,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00528939,8.23009e-07,1.64667e-06,0.00386019,8.82482e-09,1.49825e-177,1.26632e-10,1.26632e-10,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00532871,8.13606e-07,1.67808e-06,0.00389495,9.03946e-09,3.96445e-180,1.31256e-10,1.31256e-10,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00535217,8.1095e-07,1.69099e-06,0.00392956,9.25464e-09,1.04711e-182,1.35983e-10,1.35983e-10,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00537246,8.09651e-07,1.70012e-06,0.00396402,9.47155e-09,2.76561e-185,1.40816e-10,1.40816e-10,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00538728,8.10705e-07,1.7026e-06,0.00399831,9.68993e-09,7.29709e-188,1.45754e-10,1.45754e-10,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00542179,8.03473e-07,1.72892e-06,0.00403247,9.91226e-09,1.92381e-190,1.508e-10,1.508e-10,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00545488,7.9691e-07,1.7538e-06,0.00406649,1.01364e-08,5.06801e-193,1.55953e-10,1.55953e-10,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.0054704,7.97704e-07,1.75704e-06,0.00410036,1.03609e-08,1.33412e-195,1.61215e-10,1.61215e-10,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00549032,7.96695e-07,1.76567e-06,0.00413409,1.05877e-08,3.50981e-198,1.66587e-10,1.66587e-10,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00551273,7.94672e-07,1.77739e-06,0.00416769,1.08168e-08,9.21477e-201,1.72069e-10,1.72069e-10,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00554664,7.8786e-07,1.80379e-06,0.00420115,1.10489e-08,2.42093e-203,1.77662e-10,1.77662e-10,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00557865,7.81907e-07,1.82801e-06,0.00423448,1.12828e-08,6.35361e-206,1.83368e-10,1.83368e-10,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00560128,7.79848e-07,1.84027e-06,0.00426768,1.15177e-08,1.66812e-208,1.89187e-10,1.89187e-10,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00561825,7.80157e-07,1.84511e-06,0.00430074,1.17539e-08,4.37135e-211,1.95119e-10,1.95119e-10,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00564437,7.76697e-07,1.86195e-06,0.00433368,1.1993e-08,1.1456e-213,2.01167e-10,2.01167e-10,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00566584,7.75184e-07,1.87268e-06,0.00436651,1.22335e-08,2.99493e-216,2.07331e-10,2.07331e-10,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00569955,7.68643e-07,1.89985e-06,0.0043992,1.24771e-08,7.8305e-219,2.13612e-10,2.13612e-10,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00571773,7.68512e-07,1.90624e-06,0.00443177,1.2721e-08,2.05137e-221,2.20009e-10,2.20009e-10,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00574262,7.65638e-07,1.92173e-06,0.00446422,1.29675e-08,5.35246e-224,2.26525e-10,2.26525e-10,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00576255,7.64829e-07,1.93043e-06,0.00449656,1.32153e-08,1.40023e-226,2.3316e-10,2.3316e-10,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00579761,7.57824e-07,1.96013e-06,0.00452878,1.34665e-08,3.65591e-229,2.39916e-10,2.39916e-10,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00582289,7.54849e-07,1.97644e-06,0.00456089,1.37185e-08,9.52993e-232,2.46793e-10,2.46793e-10,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00583809,7.56001e-07,1.97858e-06,0.00459288,1.39714e-08,2.48674e-234,2.53791e-10,2.53791e-10,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00586905,7.50737e-07,2.00302e-06,0.00462477,1.42277e-08,6.48078e-237,2.60914e-10,2.60914e-10,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00589881,7.45996e-07,2.02597e-06,0.00465654,1.44856e-08,1.68795e-239,2.68158e-10,2.68158e-10,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00592463,7.42876e-07,2.04338e-06,0.00468821,1.47449e-08,4.3978e-242,2.75528e-10,2.75528e-10,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00594034,7.43838e-07,2.04615e-06,0.00471977,1.50051e-08,1.14311e-244,2.83022e-10,2.83022e-10,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,1,1,1,0.0005,0.00596877,7.3968e-07,2.0675e-06,0.00475122,1.52682e-08,2.97088e-247,2.90643e-10,2.90643e-10,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00670298,8.46968e-07,2.02771e-06,0.000724753,1.0664e-10,1.22818e-05,1.47048e-13,1.47048e-13,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00617569,8.94978e-07,1.76798e-06,0.000801599,1.42263e-10,6.38619e-08,2.24165e-13,2.24165e-13,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00576409,9.41576e-07,1.56848e-06,0.000875145,1.82196e-10,3.01204e-10,3.22364e-13,3.22364e-13,7.99153e+15,5.8018e+21
8,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00549151,9.72265e-07,1.44714e-06,0.000945914,2.26494e-10,1.31964e-12,4.43673e-13,4.43673e-13,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0052706,1.00076e-06,1.34938e-06,0.00101428,2.75016e-10,5.44737e-15,5.90022e-13,5.90022e-13,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00511081,1.02081e-06,1.28277e-06,0.00108055,3.27797e-10,2.1426e-17,7.63317e-13,7.63317e-13,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00498185,1.03801e-06,1.22969e-06,0.00114493,3.84741e-10,8.09555e-20,9.65325e-13,9.65325e-13,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00487325,1.05389e-06,1.18476e-06,0.00120763,4.45784e-10,2.95634e-22,1.19778e-12,1.19778e-12,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00476484,1.0741e-06,1.1366e-06,0.0012688,5.10756e-10,1.04929e-24,1.46241e-12,1.46241e-12,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0046751,1.09194e-06,1.09698e-06,0.00132858,5.7973e-10,3.63258e-27,1.76089e-12,1.76089e-12,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00464129,1.09256e-06,1.08842e-06,0.00138708,6.53127e-10,1.23141e-29,2.09473e-12,2.09473e-12,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00457876,1.106e-06,1.06071e-06,0.0014444,7.30082e-10,4.09548e-32,2.46562e-12,2.46562e-12,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00453433,1.11479e-06,1.04214e-06,0.00150063,8.11049e-10,1.33796e-34,2.87499e-12,2.87499e-12,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00449985,1.12149e-06,1.02803e-06,0.00155585,8.95938e-10,4.3079e-37,3.32447e-12,3.32447e-12,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00447158,1.12723e-06,1.01637e-06,0.00161012,9.84678e-10,1.36879e-39,3.81545e-12,3.81545e-12,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00445902,1.12774e-06,1.01305e-06,0.0016635,1.07744e-09,4.29796e-42,4.34938e-12,4.34938e-12,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00444042,1.13191e-06,1.00512e-06,0.00171606,1.1738e-09,1.33515e-44,4.92779e-12,4.92779e-12,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00440398,1.14504e-06,9.85435e-07,0.00176784,1.27336e-09,4.10567e-47,5.552e-12,5.552e-12,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0043998,1.14502e-06,9.84523e-07,0.00181887,1.37732e-09,1.25093e-49,6.2234e-12,6.2234e-12,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00440282,1.1425e-06,9.8737e-07,0.0018692,1.48511e-09,3.77622e-52,6.94335e-12,6.94335e-12,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00439197,1.14701e-06,9.81059e-07,0.00191887,1.59608e-09,1.13148e-54,7.71327e-12,7.71327e-12,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00440542,1.14097e-06,9.89279e-07,0.00196792,1.71137e-09,3.36677e-57,8.53443e-12,8.53443e-12,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00440552,1.14166e-06,9.88702e-07,0.00201636,1.82976e-09,9.95549e-60,9.40816e-12,9.40816e-12,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00440309,1.14413e-06,9.86023e-07,0.00206423,1.95155e-09,2.92452e-62,1.03357e-11,1.03357e-11,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0044127,1.14138e-06,9.90559e-07,0.00211157,2.07725e-09,8.543e-65,1.13186e-11,1.13186e-11,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00440455,1.14767e-06,9.83304e-07,0.00215838,2.20564e-09,2.48219e-67,1.23577e-11,1.23577e-11,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00442264,1.14164e-06,9.92558e-07,0.00220468,2.33856e-09,7.1748e-70,1.34545e-11,1.34545e-11,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00443483,1.13885e-06,9.97737e-07,0.00225051,2.47462e-09,2.06456e-72,1.46102e-11,1.46102e-11,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00444652,1.13664e-06,1.00231e-06,0.00229588,2.61401e-09,5.91173e-75,1.58261e-11,1.58261e-11,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00445297,1.13737e-06,1.00312e-06,0.00234081,2.75647e-09,1.68638e-77,1.71033e-11,1.71033e-11,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00445773,1.1393e-06,1.00249e-06,0.00238531,2.9021e-09,4.79012e-80,1.84428e-11,1.84428e-11,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0044814,1.13197e-06,1.01434e-06,0.0024294,3.05204e-09,1.35583e-82,1.98464e-11,1.98464e-11,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00448805,1.13352e-06,1.01446e-06,0.0024731,3.20427e-09,3.82429e-85,2.13148e-11,2.13148e-11,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00451385,1.12555e-06,1.02751e-06,0.00251642,3.36085e-09,1.07474e-87,2.28493e-11,2.28493e-11,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00451843,1.12867e-06,1.02571e-06,0.00255937,3.51933e-09,3.01168e-90,2.4451e-11,2.4451e-11,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0045368,1.12493e-06,1.03331e-06,0.00260196,3.68184e-09,8.41275e-93,2.61209e-11,2.61209e-11,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00454891,1.12463e-06,1.03634e-06,0.00264421,3.84706e-09,2.34361e-95,2.78606e-11,2.78606e-11,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00457284,1.11839e-06,1.04761e-06,0.00268612,4.01621e-09,6.50952e-98,2.96708e-11,2.96708e-11,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00459485,1.11331e-06,1.05745e-06,0.00272771,4.18834e-09,1.80343e-100,3.15529e-11,3.15529e-11,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00461793,1.10783e-06,1.06802e-06,0.00276899,4.36363e-09,4.98399e-103,3.35078e-11,3.35078e-11,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00462032,1.11333e-06,1.06329e-06,0.00280995,4.54041e-09,1.37399e-105,3.55365e-11,3.55365e-11,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00464073,1.10955e-06,1.07163e-06,0.00285063,4.72155e-09,3.77943e-108,3.76407e-11,3.76407e-11,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00465828,1.10742e-06,1.07775e-06,0.00289102,4.90546e-09,1.03739e-110,3.98208e-11,3.98208e-11,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00469063,1.0976e-06,1.09494e-06,0.00293113,5.09358e-09,2.84141e-113,4.20781e-11,4.20781e-11,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00470723,1.09621e-06,1.10021e-06,0.00297096,5.28336e-09,7.76467e-116,4.44137e-11,4.44137e-11,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00473826,1.08733e-06,1.1165e-06,0.00301053,5.47728e-09,2.11899e-118,4.68288e-11,4.68288e-11,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00475429,1.08648e-06,1.12117e-06,0.00304984,5.67285e-09,5.76904e-121,4.93244e-11,4.93244e-11,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0047659,1.08808e-06,1.12224e-06,0.00308891,5.87087e-09,1.56799e-123,5.19017e-11,5.19017e-11,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0047881,1.08419e-06,1.13152e-06,0.00312772,6.0727e-09,4.25461e-126,5.4561e-11,5.4561e-11,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00480806,1.08157e-06,1.13899e-06,0.0031663,6.27716e-09,1.15252e-128,5.73041e-11,5.73041e-11,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00484509,1.06997e-06,1.1602e-06,0.00320465,6.48606e-09,3.11712e-131,6.01321e-11,6.01321e-11,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00486612,1.06696e-06,1.16853e-06,0.00324276,6.69628e-09,8.41694e-134,6.30455e-11,6.30455e-11,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00488201,1.06675e-06,1.17257e-06,0.00328065,6.90878e-09,2.26955e-136,6.60454e-11,6.60454e-11,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00490005,1.06551e-06,1.17827e-06,0.00331833,7.12421e-09,6.11122e-139,6.91334e-11,6.91334e-11,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0049394,1.05301e-06,1.20184e-06,0.00335579,7.34451e-09,1.64326e-141,7.23096e-11,7.23096e-11,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00495845,1.05135e-06,1.20838e-06,0.00339305,7.56554e-09,4.4123e-144,7.55757e-11,7.55757e-11,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00497451,1.05135e-06,1.21229e-06,0.00343011,7.78896e-09,1.183e-146,7.89325e-11,7.89325e-11,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00499313,1.05008e-06,1.2183e-06,0.00346696,8.01528e-09,3.16897e-149,8.23809e-11,8.23809e-11,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00502995,1.03919e-06,1.24015e-06,0.00350362,8.24619e-09,8.47629e-152,8.59215e-11,8.59215e-11,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00505306,1.03564e-06,1.25011e-06,0.00354009,8.47833e-09,2.2651e-154,8.95565e-11,8.95565e-11,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00508249,1.02883e-06,1.26572e-06,0.00357637,8.71374e-09,6.04353e-157,9.32857e-11,9.32857e-11,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00509088,1.03318e-06,1.26248e-06,0.00361247,8.94957e-09,1.61152e-159,9.71105e-11,9.71105e-11,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00511975,1.02674e-06,1.27759e-06,0.00364839,9.19016e-09,4.29144e-162,1.01032e-10,1.01032e-10,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00515358,1.01777e-06,1.29737e-06,0.00368413,9.43385e-09,1.14132e-164,1.05051e-10,1.05051e-10,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00517138,1.01728e-06,1.30247e-06,0.0037197,9.67841e-09,3.03361e-167,1.09168e-10,1.09168e-10,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00518561,1.01875e-06,1.30417e-06,0.0037551,9.92507e-09,8.05194e-170,1.13384e-10,1.13384e-10,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00522133,1.0089e-06,1.32598e-06,0.00379034,1.01767e-08,2.13568e-172,1.17702e-10,1.17702e-10,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00523569,1.01038e-06,1.32769e-06,0.00382541,1.04284e-08,5.65841e-175,1.2212e-10,1.2212e-10,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00527018,1.00128e-06,1.34857e-06,0.00386033,1.06849e-08,1.49825e-177,1.26641e-10,1.26641e-10,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.0052903,9.99789e-07,1.35574e-06,0.00389508,1.09422e-08,3.96445e-180,1.31264e-10,1.31264e-10,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00531388,9.96525e-07,1.36624e-06,0.00392969,1.12024e-08,1.04711e-182,1.35992e-10,1.35992e-10,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00533435,9.94929e-07,1.37371e-06,0.00396414,1.14647e-08,2.76561e-185,1.40825e-10,1.40825e-10,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,1,1,1,0.0005,0.00536827,9.86311e-07,1.39452e-06,0.00399844,1.1731e-08,7.29709e-188,1.45764e-10,1.45764e-10,1.64575e+11,5.27437e+20
