N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
43,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.012915,9.67332e-08,3.42076e-05,0.0005487,3.42948e-06,1.49025e-50,5.10274e-14,5.10274e-14,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0129106,9.60152e-08,3.44517e-05,0.000556836,3.64121e-06,8.08838e-52,5.41586e-14,5.41586e-14,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0128644,9.57056e-08,3.44396e-05,0.000564925,3.84159e-06,4.381e-53,5.7411e-14,5.7411e-14,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0128052,9.55379e-08,3.43413e-05,0.000572965,4.04141e-06,2.36829e-54,6.07854e-14,6.07854e-14,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0127348,9.5496e-08,3.41673e-05,0.000580948,4.24051e-06,1.27786e-55,6.42792e-14,6.42792e-14,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0126421,9.5684e-08,3.3852e-05,0.000588876,4.43204e-06,6.88262e-57,6.78951e-14,6.78951e-14,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0126113,9.53094e-08,3.39022e-05,0.000596758,4.66053e-06,3.70061e-58,7.16379e-14,7.16379e-14,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.012587,9.48908e-08,3.39861e-05,0.000604591,4.89876e-06,1.98645e-59,7.55073e-14,7.55073e-14,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.012513,9.49582e-08,3.37624e-05,0.000612378,5.11361e-06,1.06461e-60,7.95065e-14,7.95065e-14,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0124625,9.48198e-08,3.36753e-05,0.000620117,5.34691e-06,5.6969e-62,8.36351e-14,8.36351e-14,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0123722,9.50803e-08,3.33396e-05,0.000627807,5.55822e-06,3.04405e-63,8.78936e-14,8.78936e-14,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.012315,9.50402e-08,3.31994e-05,0.000635455,5.79512e-06,1.62425e-64,9.22871e-14,9.22871e-14,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0122625,9.49693e-08,3.30827e-05,0.000643066,6.03985e-06,8.65492e-66,9.68201e-14,9.68201e-14,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0122773,9.42605e-08,3.33715e-05,0.000650625,6.34126e-06,4.60582e-67,1.01484e-13,1.01484e-13,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0122149,9.43111e-08,3.31843e-05,0.000658147,6.58955e-06,2.44795e-68,1.0629e-13,1.0629e-13,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0121356,9.45428e-08,3.28881e-05,0.000665628,6.82693e-06,1.29948e-69,1.11236e-13,1.11236e-13,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0121213,9.41519e-08,3.29856e-05,0.000673062,7.12427e-06,6.89012e-71,1.16319e-13,1.16319e-13,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0120892,9.39466e-08,3.29702e-05,0.000680465,7.41221e-06,3.64916e-72,1.21551e-13,1.21551e-13,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0120067,9.42495e-08,3.264e-05,0.000687832,7.65747e-06,1.93055e-73,1.2693e-13,1.2693e-13,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0119767,9.40472e-08,3.26283e-05,0.000695149,7.95708e-06,1.02026e-74,1.32446e-13,1.32446e-13,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0119813,9.35121e-08,3.28276e-05,0.000702441,8.29833e-06,5.38634e-76,1.38121e-13,1.38121e-13,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0119382,9.34588e-08,3.27282e-05,0.000709688,8.59686e-06,2.84085e-77,1.43937e-13,1.43937e-13,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0118857,9.35093e-08,3.25668e-05,0.000716903,8.88961e-06,1.49687e-78,1.49908e-13,1.49908e-13,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.01187,9.32036e-08,3.26305e-05,0.000724082,9.22875e-06,7.87988e-80,1.56031e-13,1.56031e-13,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0118307,9.31432e-08,3.25433e-05,0.000731231,9.54643e-06,4.14441e-81,1.62312e-13,1.62312e-13,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0117906,9.30994e-08,3.24483e-05,0.000738341,9.86806e-06,2.17784e-82,1.68745e-13,1.68745e-13,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0117356,9.32146e-08,3.22572e-05,0.000745416,1.01751e-05,1.14347e-83,1.75333e-13,1.75333e-13,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0117504,9.26367e-08,3.24993e-05,0.000752469,1.05786e-05,5.99883e-85,1.8209e-13,1.8209e-13,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0117019,9.27033e-08,3.23419e-05,0.000759478,1.09046e-05,3.14458e-86,1.88996e-13,1.88996e-13,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.011669,9.26207e-08,3.22799e-05,0.000766466,1.12566e-05,1.64712e-87,1.96074e-13,1.96074e-13,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0116192,9.27182e-08,3.21083e-05,0.000773419,1.15887e-05,8.62102e-89,2.03312e-13,2.03312e-13,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0116419,9.20887e-08,3.23908e-05,0.000780335,1.20343e-05,4.50897e-90,2.10707e-13,2.10707e-13,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0116014,9.21057e-08,3.22721e-05,0.00078723,1.2392e-05,2.35662e-91,2.18278e-13,2.18278e-13,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0115295,9.2451e-08,3.19524e-05,0.000794091,1.27028e-05,1.23084e-92,2.26013e-13,2.26013e-13,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0114969,9.24037e-08,3.18785e-05,0.000800927,1.30802e-05,6.42425e-94,2.33922e-13,2.33922e-13,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0114688,9.23174e-08,3.18302e-05,0.000807731,1.34704e-05,3.3509e-95,2.41997e-13,2.41997e-13,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0114601,9.20371e-08,3.1903e-05,0.000814508,1.39011e-05,1.74673e-96,2.50245e-13,2.50245e-13,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0113971,9.23253e-08,3.16284e-05,0.000821259,1.42379e-05,9.09955e-98,2.58669e-13,2.58669e-13,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0114475,9.14473e-08,3.20733e-05,0.000827978,1.47924e-05,4.73754e-99,2.67263e-13,2.67263e-13,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.011418,9.13989e-08,3.20076e-05,0.000834674,1.5205e-05,2.46509e-100,2.76037e-13,2.76037e-13,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.011354,9.17133e-08,3.17192e-05,0.000841343,1.5554e-05,1.28193e-101,2.84989e-13,2.84989e-13,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0113086,9.1844e-08,3.15474e-05,0.000847994,1.59413e-05,6.66277e-103,2.94131e-13,2.94131e-13,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0113375,9.12071e-08,3.18488e-05,0.000854605,1.64903e-05,3.46106e-104,3.03434e-13,3.03434e-13,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0112555,9.173e-08,3.14383e-05,0.000861203,1.68084e-05,1.79694e-105,3.12936e-13,3.12936e-13,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0112687,9.12646e-08,3.16356e-05,0.000867773,1.73401e-05,9.32471e-107,3.22619e-13,3.22619e-13,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0112571,9.10647e-08,3.16723e-05,0.000874316,1.78236e-05,4.83636e-108,3.32481e-13,3.32481e-13,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.011243,9.08945e-08,3.16919e-05,0.000880833,1.83083e-05,2.5072e-109,3.42527e-13,3.42527e-13,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0111535,9.15229e-08,3.12238e-05,0.00088733,1.86151e-05,1.29912e-110,3.52768e-13,3.52768e-13,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0111744,9.09923e-08,3.14648e-05,0.000893804,1.91979e-05,6.72837e-112,3.63199e-13,3.63199e-13,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.011155,9.08923e-08,3.14448e-05,0.000900257,1.96868e-05,3.48314e-113,3.73822e-13,3.73822e-13,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.011108,9.10891e-08,3.12446e-05,0.00090668,2.01085e-05,1.80234e-114,3.84628e-13,3.84628e-13,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0111338,9.05206e-08,3.15137e-05,0.00091309,2.07296e-05,9.3221e-116,3.95641e-13,3.95641e-13,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0110807,9.07896e-08,3.12707e-05,0.000919475,2.11448e-05,4.81953e-117,4.06845e-13,4.06845e-13,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0110358,9.09802e-08,3.10785e-05,0.000925835,2.15826e-05,2.49066e-118,4.1824e-13,4.1824e-13,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0110649,9.03848e-08,3.13659e-05,0.000932173,2.22406e-05,1.28661e-119,4.29833e-13,4.29833e-13,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0110429,9.03388e-08,3.13193e-05,0.000938494,2.27576e-05,6.64365e-121,4.4163e-13,4.4163e-13,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0110295,9.02038e-08,3.13283e-05,0.00094479,2.33065e-05,3.42923e-122,4.53622e-13,4.53622e-13,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0110163,9.00717e-08,3.13365e-05,0.000951063,2.38622e-05,1.76937e-123,4.6581e-13,4.6581e-13,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.022131,1.3814e-07,4.10474e-05,0.000200723,2.92173e-08,5.55862e+17,3.53442e-16,3.53442e-16,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0209694,1.36638e-07,3.93204e-05,0.000209102,4.44513e-08,1.60783e+15,5.0552e-16,5.0552e-16,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.019295,1.34285e-07,3.68148e-05,0.000227577,8.62258e-08,1.33435e+10,9.13389e-16,9.13389e-16,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0186814,1.3316e-07,3.59452e-05,0.000237292,1.13299e-07,3.78697e+07,1.17504e-15,1.17504e-15,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0181554,1.32161e-07,3.51971e-05,0.000247177,1.4465e-07,106696,1.47897e-15,1.47897e-15,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0177977,1.30388e-07,3.4973e-05,0.000257161,1.81999e-07,297.969,1.8279e-15,1.8279e-15,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0173119,1.30281e-07,3.40462e-05,0.000267202,2.21124e-07,0.826006,2.22488e-15,2.22488e-15,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0169662,1.29403e-07,3.35926e-05,0.00027726,2.66567e-07,0.00227836,2.67246e-15,2.67246e-15,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0166726,1.28435e-07,3.32602e-05,0.000287305,3.17428e-07,6.24244e-06,3.17313e-15,3.17313e-15,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0163454,1.28106e-07,3.26912e-05,0.000297317,3.71318e-07,1.70521e-08,3.72939e-15,3.72939e-15,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0160602,1.27679e-07,3.2228e-05,0.000307296,4.30486e-07,4.63799e-11,4.34464e-15,4.34464e-15,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0159206,1.26115e-07,3.23441e-05,0.000317208,5.00494e-07,1.2546e-13,5.01999e-15,5.01999e-15,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0156043,1.26453e-07,3.16171e-05,0.000327068,5.66412e-07,3.38741e-16,5.75928e-15,5.75928e-15,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0154617,1.25308e-07,3.16141e-05,0.000336855,6.46263e-07,9.22881e-19,6.56402e-15,6.56402e-15,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0152935,1.24577e-07,3.14539e-05,0.000346572,7.29735e-07,3.24698e-21,7.43689e-15,7.43689e-15,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0151265,1.23982e-07,3.12598e-05,0.000356219,8.18273e-07,5.49631e-23,8.38061e-15,8.38061e-15,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.014958,1.23538e-07,3.10225e-05,0.000365782,9.11536e-07,2.8948e-24,9.39624e-15,9.39624e-15,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0147888,1.23226e-07,3.07493e-05,0.000375276,1.00942e-06,1.69674e-25,1.04875e-14,1.04875e-14,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0146179,1.23048e-07,3.0438e-05,0.000384686,1.11158e-06,9.93122e-27,1.16553e-14,1.16553e-14,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0144303,1.2315e-07,3.00222e-05,0.000394024,1.21579e-06,5.77748e-28,1.29032e-14,1.29032e-14,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0142857,1.22909e-07,2.97799e-05,0.000403285,1.32969e-06,3.34131e-29,1.42323e-14,1.42323e-14,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0142255,1.21872e-07,2.99068e-05,0.000412467,1.46144e-06,1.92183e-30,1.56447e-14,1.56447e-14,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0140546,1.22074e-07,2.94986e-05,0.000421576,1.58101e-06,1.09974e-31,1.71432e-14,1.71432e-14,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0140284,1.20824e-07,2.97479e-05,0.000430607,1.73109e-06,6.26305e-33,1.87285e-14,1.87285e-14,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0138881,1.20845e-07,2.94456e-05,0.000439578,1.86604e-06,3.55084e-34,2.0406e-14,2.0406e-14,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0138013,1.20362e-07,2.9379e-05,0.000448465,2.0168e-06,2.00475e-35,2.21728e-14,2.21728e-14,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0136425,1.20713e-07,2.89564e-05,0.000457286,2.15614e-06,1.12737e-36,2.40342e-14,2.40342e-14,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.01355,1.20408e-07,2.8833e-05,0.000466042,2.31566e-06,6.3164e-38,2.59923e-14,2.59923e-14,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0135077,1.19608e-07,2.89352e-05,0.000474731,2.49459e-06,3.52645e-39,2.8048e-14,2.8048e-14,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0134201,1.19346e-07,2.88107e-05,0.00048335,2.66732e-06,1.96228e-40,3.02024e-14,3.02024e-14,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0132854,1.19652e-07,2.84485e-05,0.000491914,2.83013e-06,1.08845e-41,3.24608e-14,3.24608e-14,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0132869,1.18496e-07,2.87291e-05,0.000500403,3.04319e-06,6.01949e-43,3.48194e-14,3.48194e-14,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0131479,1.18934e-07,2.83239e-05,0.00050884,3.21396e-06,3.31958e-44,3.72861e-14,3.72861e-14,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0131195,1.18182e-07,2.84426e-05,0.000517212,3.43069e-06,1.82573e-45,3.98587e-14,3.98587e-14,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0130656,1.17749e-07,2.84299e-05,0.00052553,3.64458e-06,1.00157e-46,4.25418e-14,4.25418e-14,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0129788,1.17717e-07,2.82488e-05,0.00053379,3.85072e-06,5.48105e-48,4.53357e-14,4.53357e-14,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0128339,1.18381e-07,2.77767e-05,0.000541991,4.03373e-06,2.99247e-49,4.82414e-14,4.82414e-14,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0128394,1.17367e-07,2.80286e-05,0.000550137,4.29415e-06,1.63014e-50,5.12613e-14,5.12613e-14,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0127748,1.17179e-07,2.79325e-05,0.000558235,4.52694e-06,8.8611e-52,5.43998e-14,5.43998e-14,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0126768,1.17403e-07,2.76652e-05,0.000566276,4.74657e-06,4.80684e-53,5.7655e-14,5.7655e-14,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0126344,1.17016e-07,2.76639e-05,0.000574265,5.00289e-06,2.60242e-54,6.10292e-14,6.10292e-14,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0125965,1.166e-07,2.76793e-05,0.000582208,5.26892e-06,1.40632e-55,6.45271e-14,6.45271e-14,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0125398,1.16425e-07,2.75961e-05,0.000590101,5.5298e-06,7.58594e-57,6.81481e-14,6.81481e-14,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0124841,1.16262e-07,2.75122e-05,0.000597944,5.79726e-06,4.08497e-58,7.18933e-14,7.18933e-14,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0124217,1.162e-07,2.73893e-05,0.00060574,6.0657e-06,2.1961e-59,7.57654e-14,7.57654e-14,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0124112,1.15552e-07,2.75194e-05,0.000613495,6.37894e-06,1.17876e-60,7.97684e-14,7.97684e-14,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0123589,1.15411e-07,2.74371e-05,0.000621202,6.66807e-06,6.3173e-62,8.39e-14,8.39e-14,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0122508,1.15949e-07,2.70709e-05,0.000628862,6.91609e-06,3.38063e-63,8.81623e-14,8.81623e-14,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0122619,1.15098e-07,2.72959e-05,0.000636477,7.27065e-06,1.80651e-64,9.25568e-14,9.25568e-14,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0122148,1.14952e-07,2.72254e-05,0.000644052,7.58235e-06,9.64027e-66,9.70878e-14,9.70878e-14,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0121619,1.14893e-07,2.71214e-05,0.000651589,7.89466e-06,5.13759e-67,1.01758e-13,1.01758e-13,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0121047,1.14901e-07,2.69921e-05,0.000659081,8.20829e-06,2.73448e-68,1.06564e-13,1.06564e-13,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0120567,1.14817e-07,2.69044e-05,0.000666538,8.53643e-06,1.45364e-69,1.11513e-13,1.11513e-13,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0119842,1.15045e-07,2.66898e-05,0.000673953,8.84324e-06,7.71832e-71,1.16601e-13,1.16601e-13,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0120115,1.14083e-07,2.69762e-05,0.000681334,9.26786e-06,4.09345e-72,1.21837e-13,1.21837e-13,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0119339,1.14399e-07,2.67278e-05,0.00068867,9.58077e-06,2.16858e-73,1.27212e-13,1.27212e-13,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.011916,1.1401e-07,2.67788e-05,0.000695974,9.96977e-06,1.14762e-74,1.32737e-13,1.32737e-13,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0118941,1.13681e-07,2.68069e-05,0.000703245,1.03619e-05,6.06688e-76,1.38413e-13,1.38413e-13,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0118491,1.13644e-07,2.67144e-05,0.000710474,1.07317e-05,3.20406e-77,1.44233e-13,1.44233e-13,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0117732,1.13998e-07,2.64608e-05,0.000717666,1.10642e-05,1.69047e-78,1.50203e-13,1.50203e-13,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.011767,1.13512e-07,2.656e-05,0.000724832,1.14993e-05,8.91062e-80,1.56333e-13,1.56333e-13,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0117533,1.13129e-07,2.66188e-05,0.00073196,1.19324e-05,4.69253e-81,1.62613e-13,1.62613e-13,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0116695,1.13618e-07,2.63154e-05,0.000739056,1.22664e-05,2.469e-82,1.6905e-13,1.6905e-13,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0116832,1.12919e-07,2.65094e-05,0.000746118,1.27573e-05,1.29796e-83,1.75644e-13,1.75644e-13,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0115656,1.13855e-07,2.60269e-05,0.000753144,1.30408e-05,6.81766e-85,1.82392e-13,1.82392e-13,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0115564,1.13455e-07,2.60977e-05,0.000760145,1.35098e-05,3.57813e-86,1.89307e-13,1.89307e-13,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0115067,1.13572e-07,2.59587e-05,0.000767115,1.3914e-05,1.87644e-87,1.96384e-13,1.96384e-13,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0115159,1.12959e-07,2.61205e-05,0.000774054,1.44335e-05,9.83284e-89,2.03624e-13,2.03624e-13,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0115172,1.12456e-07,2.62404e-05,0.00078096,1.49479e-05,5.14873e-90,2.11026e-13,2.11026e-13,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0114221,1.13171e-07,2.58593e-05,0.000787838,1.5282e-05,2.69405e-91,2.18595e-13,2.18595e-13,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0114321,1.12573e-07,2.60194e-05,0.000794686,1.58305e-05,1.40866e-92,2.26331e-13,2.26331e-13,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0113727,1.1286e-07,2.58183e-05,0.000801509,1.62428e-05,7.36047e-94,2.3424e-13,2.3424e-13,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.0113532,1.1265e-07,2.58221e-05,0.000808306,1.67455e-05,3.84338e-95,2.42324e-13,2.42324e-13,6.21163e+11,5.20675e+20
