N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
42,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00080215,6.24737e-06,3.28975e-08,0.000540499,2.92579e-11,2.09593e-101,4.8009e-14,4.8009e-14,4.3992e+12,1.6898e+21
43,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000808375,6.19462e-06,3.34351e-08,0.0005487,3.04985e-11,5.80775e-104,5.10274e-14,5.10274e-14,3.95719e+12,1.65051e+21
44,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000813044,6.17186e-06,3.37523e-08,0.000556836,3.17563e-11,1.6048e-106,5.41586e-14,5.41586e-14,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000818438,6.1363e-06,3.4173e-08,0.000564925,3.3037e-11,4.42156e-109,5.7411e-14,5.7411e-14,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000822987,6.11737e-06,3.44694e-08,0.000572965,3.43361e-11,1.21621e-111,6.07854e-14,6.07854e-14,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000826542,6.11807e-06,3.46142e-08,0.000580948,3.56528e-11,3.33693e-114,6.42792e-14,6.42792e-14,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000833195,6.06066e-06,3.52234e-08,0.000588876,3.69985e-11,9.12535e-117,6.78951e-14,6.78951e-14,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000839173,6.01686e-06,3.57343e-08,0.000596758,3.83625e-11,2.49594e-119,7.16379e-14,7.16379e-14,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000842416,6.0251e-06,3.58234e-08,0.000604591,3.97387e-11,6.80109e-122,7.55073e-14,7.55073e-14,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000847778,5.99397e-06,3.62386e-08,0.000612378,4.11407e-11,1.85001e-124,7.95065e-14,7.95065e-14,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000853045,5.96502e-06,3.66408e-08,0.000620117,4.25622e-11,5.0393e-127,8.36351e-14,8.36351e-14,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00085835,5.93594e-06,3.70492e-08,0.000627807,4.40032e-11,1.36544e-129,8.78936e-14,8.78936e-14,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000865423,5.87415e-06,3.77475e-08,0.000635455,4.54686e-11,3.69695e-132,9.22871e-14,9.22871e-14,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000870293,5.85417e-06,3.80895e-08,0.000643066,4.69468e-11,9.99302e-135,9.68201e-14,9.68201e-14,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000876889,5.80235e-06,3.87209e-08,0.000650625,4.84488e-11,2.69639e-137,1.01484e-13,1.01484e-13,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000880206,5.81207e-06,3.88023e-08,0.000658147,4.99602e-11,7.276e-140,1.0629e-13,1.0629e-13,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000886619,5.76437e-06,3.94085e-08,0.000665628,5.14994e-11,1.95498e-142,1.11236e-13,1.11236e-13,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000893603,5.70669e-06,4.01204e-08,0.000673062,5.30586e-11,5.26939e-145,1.16319e-13,1.16319e-13,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000897499,5.7065e-06,4.02966e-08,0.000680465,5.46273e-11,1.41221e-147,1.21551e-13,1.21551e-13,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00090368,5.6644e-06,4.08757e-08,0.000687832,5.62208e-11,3.78798e-150,1.2693e-13,1.2693e-13,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000909726,5.62513e-06,4.14364e-08,0.000695149,5.7832e-11,1.01633e-152,1.32446e-13,1.32446e-13,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000913791,5.62261e-06,4.16402e-08,0.000702441,5.94553e-11,2.71937e-155,1.38121e-13,1.38121e-13,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000919633,5.58763e-06,4.21688e-08,0.000709688,6.11016e-11,7.26233e-158,1.43937e-13,1.43937e-13,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000924368,5.57329e-06,4.2495e-08,0.000716903,6.27621e-11,1.93751e-160,1.49908e-13,1.49908e-13,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000930766,5.52866e-06,4.31345e-08,0.000724082,6.44456e-11,5.15088e-163,1.56031e-13,1.56031e-13,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000937495,5.47854e-06,4.38438e-08,0.000731231,6.61471e-11,1.37335e-165,1.62312e-13,1.62312e-13,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00094221,5.46521e-06,4.41718e-08,0.000738341,6.786e-11,3.65906e-168,1.68745e-13,1.68745e-13,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000948407,5.42525e-06,4.47899e-08,0.000745416,6.95943e-11,9.71001e-171,1.75333e-13,1.75333e-13,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000954042,5.39574e-06,4.53024e-08,0.000752469,7.1344e-11,2.57798e-173,1.8209e-13,1.8209e-13,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00095788,5.39863e-06,4.54603e-08,0.000759478,7.31052e-11,6.83679e-176,1.88996e-13,1.88996e-13,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000964949,5.34374e-06,4.62662e-08,0.000766466,7.4893e-11,1.80974e-178,1.96074e-13,1.96074e-13,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00097039,5.31823e-06,4.67503e-08,0.000773419,7.66927e-11,4.79822e-181,2.03312e-13,2.03312e-13,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000973523,5.33428e-06,4.676e-08,0.000780335,7.85016e-11,1.26869e-183,2.10707e-13,2.10707e-13,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000979791,5.2943e-06,4.74165e-08,0.00078723,8.03367e-11,3.35122e-186,2.18278e-13,2.18278e-13,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000986417,5.24817e-06,4.81568e-08,0.000794091,8.21892e-11,8.85447e-189,2.26013e-13,2.26013e-13,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00099088,5.24065e-06,4.8444e-08,0.000800927,8.40512e-11,2.33883e-191,2.33922e-13,2.33922e-13,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.000997479,5.19549e-06,4.91906e-08,0.000807731,8.5936e-11,6.15712e-194,2.41997e-13,2.41997e-13,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00100344,5.16195e-06,4.9806e-08,0.000814508,8.78346e-11,1.62191e-196,2.50245e-13,2.50245e-13,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00100832,5.14742e-06,5.01896e-08,0.000821259,8.97459e-11,4.26051e-199,2.58669e-13,2.58669e-13,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00101383,5.12193e-06,5.07152e-08,0.000827978,9.16753e-11,1.12434e-201,2.67263e-13,2.67263e-13,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00101739,5.13075e-06,5.08057e-08,0.000834674,9.3614e-11,2.952e-204,2.76037e-13,2.76037e-13,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00102529,5.0639e-06,5.18757e-08,0.000841343,9.55817e-11,7.72872e-207,2.84989e-13,2.84989e-13,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00103046,5.04456e-06,5.23376e-08,0.000847994,9.75567e-11,2.03487e-209,2.94131e-13,2.94131e-13,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.0010359,5.02099e-06,5.28605e-08,0.000854605,9.95478e-11,5.32581e-212,3.03434e-13,3.03434e-13,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.0010405,5.01177e-06,5.31933e-08,0.000861203,1.01552e-10,1.39958e-214,3.12936e-13,3.12936e-13,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00104493,5.00571e-06,5.34844e-08,0.000867773,1.0357e-10,3.66226e-217,3.22619e-13,3.22619e-13,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00105068,4.97696e-06,5.4089e-08,0.000874316,1.05608e-10,9.59392e-220,3.32481e-13,3.32481e-13,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00105757,4.92876e-06,5.49761e-08,0.000880833,1.07665e-10,2.50569e-222,3.42527e-13,3.42527e-13,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.0010634,4.89871e-06,5.56188e-08,0.00088733,1.09732e-10,6.5649e-225,3.52768e-13,3.52768e-13,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00106781,4.89317e-06,5.59124e-08,0.000893804,1.11811e-10,1.71317e-227,3.63199e-13,3.63199e-13,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.0010717,4.89652e-06,5.60778e-08,0.000900257,1.13903e-10,4.47109e-230,3.73822e-13,3.73822e-13,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00107933,4.83631e-06,5.71801e-08,0.00090668,1.16021e-10,1.16696e-232,3.84628e-13,3.84628e-13,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00108503,4.80911e-06,5.7807e-08,0.00091309,1.18148e-10,3.04516e-235,3.95641e-13,3.95641e-13,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00108872,4.81565e-06,5.79252e-08,0.000919475,1.20283e-10,7.95861e-238,4.06845e-13,4.06845e-13,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00109502,4.77855e-06,5.87123e-08,0.000925835,1.2244e-10,2.07787e-240,4.1824e-13,4.1824e-13,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00110005,4.76268e-06,5.91786e-08,0.000932173,1.24608e-10,5.39418e-243,4.29833e-13,4.29833e-13,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00110608,4.73025e-06,5.9911e-08,0.000938494,1.26794e-10,1.40751e-245,4.4163e-13,4.4163e-13,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00110914,4.74732e-06,5.98608e-08,0.00094479,1.28985e-10,3.65244e-248,4.53622e-13,4.53622e-13,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,1,1,1,0.0001,0.00111454,4.72535e-06,6.04321e-08,0.000951063,1.31196e-10,9.50876e-251,4.6581e-13,4.6581e-13,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000967547,6.56811e-06,3.7743e-08,0.000200723,9.31253e-13,4.21557e-09,3.53442e-16,3.53442e-16,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000903327,6.88015e-06,3.36397e-08,0.000209102,1.24601e-12,2.19547e-11,5.0552e-16,5.0552e-16,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000819963,7.38612e-06,2.84435e-08,0.000227577,1.99262e-12,4.52091e-16,9.13389e-16,9.13389e-16,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000796058,7.53483e-06,2.70692e-08,0.000237292,2.42417e-12,1.85991e-18,1.17504e-15,1.17504e-15,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000774491,7.70493e-06,2.57545e-08,0.000247177,2.89278e-12,7.30538e-21,1.47897e-15,1.47897e-15,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000758009,7.84351e-06,2.4761e-08,0.000257161,3.39874e-12,2.75345e-23,1.8279e-15,1.8279e-15,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000748824,7.89761e-06,2.42934e-08,0.000267202,3.94305e-12,1.00272e-25,2.22488e-15,2.22488e-15,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000737519,8.01423e-06,2.35785e-08,0.00027726,4.52189e-12,3.55388e-28,2.67246e-15,2.67246e-15,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000732995,8.03453e-06,2.33746e-08,0.000287305,5.1391e-12,1.22679e-30,3.17313e-15,3.17313e-15,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000727052,8.09791e-06,2.30037e-08,0.000297317,5.7903e-12,4.14935e-33,3.72939e-15,3.72939e-15,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000722976,8.14258e-06,2.27492e-08,0.000307296,6.47686e-12,1.37761e-35,4.34464e-15,4.34464e-15,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000718039,8.21837e-06,2.23855e-08,0.000317208,7.19639e-12,4.49261e-38,5.01999e-15,5.01999e-15,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.00071923,8.18426e-06,2.25161e-08,0.000327068,7.95485e-12,1.44432e-40,5.75928e-15,5.75928e-15,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.00071699,8.2285e-06,2.23253e-08,0.000336855,8.74329e-12,4.57722e-43,6.56402e-15,6.56402e-15,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000716352,8.24909e-06,2.22497e-08,0.000346572,9.566e-12,1.4346e-45,7.43689e-15,7.43689e-15,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000719871,8.18951e-06,2.25217e-08,0.000356219,1.04262e-11,4.44895e-48,8.38061e-15,8.38061e-15,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000719348,8.22165e-06,2.24174e-08,0.000365782,1.13136e-11,1.36475e-50,9.39624e-15,9.39624e-15,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.00072166,8.19891e-06,2.25518e-08,0.000375276,1.22365e-11,4.15441e-53,1.04875e-14,1.04875e-14,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000722127,8.22171e-06,2.25038e-08,0.000384686,1.3188e-11,1.25221e-55,1.16553e-14,1.16553e-14,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000723978,8.21909e-06,2.25687e-08,0.000394024,1.41725e-11,3.74177e-58,1.29032e-14,1.29032e-14,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000728103,8.17002e-06,2.28336e-08,0.000403285,1.51917e-11,1.1129e-60,1.42323e-14,1.42323e-14,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000732003,8.12923e-06,2.30711e-08,0.000412467,1.62411e-11,3.28749e-63,1.56447e-14,1.56447e-14,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000735534,8.09995e-06,2.32662e-08,0.000421576,1.732e-11,9.63967e-66,1.71432e-14,1.71432e-14,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000736692,8.1279e-06,2.32227e-08,0.000430607,1.84237e-11,2.811e-68,1.87285e-14,1.87285e-14,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000743423,8.0314e-06,2.37164e-08,0.000439578,1.95683e-11,8.16033e-71,2.0406e-14,2.0406e-14,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000744456,8.06803e-06,2.36416e-08,0.000448465,2.07299e-11,2.3518e-73,2.21728e-14,2.21728e-14,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000751163,7.97628e-06,2.41289e-08,0.000457286,2.19329e-11,6.77539e-76,2.40342e-14,2.40342e-14,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000755173,7.94902e-06,2.43409e-08,0.000466042,2.31584e-11,1.93306e-78,2.59923e-14,2.59923e-14,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000758756,7.93354e-06,2.45041e-08,0.000474731,2.4411e-11,5.50857e-81,2.8048e-14,2.8048e-14,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000761752,7.93372e-06,2.46004e-08,0.00048335,2.56898e-11,1.56284e-83,3.02024e-14,3.02024e-14,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000766874,7.88607e-06,2.49154e-08,0.000491914,2.70017e-11,4.42934e-86,3.24608e-14,3.24608e-14,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000772029,7.83934e-06,2.52324e-08,0.000500403,2.8341e-11,1.24716e-88,3.48194e-14,3.48194e-14,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.00077546,7.83437e-06,2.53606e-08,0.00050884,2.97025e-11,3.49791e-91,3.72861e-14,3.72861e-14,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000783034,7.73365e-06,2.59418e-08,0.000517212,3.11025e-11,9.79501e-94,3.98587e-14,3.98587e-14,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000787992,7.69554e-06,2.62354e-08,0.00052553,3.25217e-11,2.73296e-96,4.25418e-14,4.25418e-14,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.00079079,7.70926e-06,2.62817e-08,0.00053379,3.39608e-11,7.60731e-99,4.53357e-14,4.53357e-14,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000795282,7.68451e-06,2.65161e-08,0.000541991,3.54307e-11,2.11364e-101,4.82414e-14,4.82414e-14,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000801865,7.61143e-06,2.69923e-08,0.000550137,3.69328e-11,5.85008e-104,5.12613e-14,5.12613e-14,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000808206,7.54531e-06,2.74441e-08,0.000558235,3.84595e-11,1.61621e-106,5.43998e-14,5.43998e-14,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000811681,7.5472e-06,2.75552e-08,0.000566276,4.00029e-11,4.44715e-109,5.7655e-14,5.7655e-14,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000818052,7.48217e-06,2.80129e-08,0.000574265,4.15801e-11,1.22467e-111,6.10292e-14,6.10292e-14,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000823321,7.44374e-06,2.83389e-08,0.000582208,4.31786e-11,3.3563e-114,6.45271e-14,6.45271e-14,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000828769,7.40194e-06,2.86875e-08,0.000590101,4.48023e-11,9.18202e-117,6.81481e-14,6.81481e-14,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000833751,7.37181e-06,2.89779e-08,0.000597944,4.64486e-11,2.51104e-119,7.18933e-14,7.18933e-14,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000839113,7.33357e-06,2.93163e-08,0.00060574,4.81204e-11,6.84656e-122,7.57654e-14,7.57654e-14,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000844666,7.29145e-06,2.96808e-08,0.000613495,4.98167e-11,1.85892e-124,7.97684e-14,7.97684e-14,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000847795,7.30658e-06,2.97291e-08,0.000621202,5.15283e-11,5.0613e-127,8.39e-14,8.39e-14,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000854953,7.22818e-06,3.03052e-08,0.000628862,5.32773e-11,1.37087e-129,8.81623e-14,8.81623e-14,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000860885,7.17903e-06,3.07244e-08,0.000636477,5.50454e-11,3.71737e-132,9.25568e-14,9.25568e-14,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000865744,7.15528e-06,3.10004e-08,0.000644052,5.68326e-11,1.00527e-134,9.70878e-14,9.70878e-14,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000872332,7.09215e-06,3.15144e-08,0.000651589,5.86488e-11,2.71442e-137,1.01758e-13,1.01758e-13,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000876867,7.07695e-06,3.17462e-08,0.000659081,6.04806e-11,7.30778e-140,1.06564e-13,1.06564e-13,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000882859,7.02845e-06,3.21837e-08,0.000666538,6.234e-11,1.96832e-142,1.11513e-13,1.11513e-13,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000887681,7.0075e-06,3.24563e-08,0.000673953,6.42174e-11,5.28493e-145,1.16601e-13,1.16601e-13,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000893378,6.96675e-06,3.28556e-08,0.000681334,6.61201e-11,1.42014e-147,1.21837e-13,1.21837e-13,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000899827,6.90923e-06,3.33683e-08,0.00068867,6.80473e-11,3.80892e-150,1.27212e-13,1.27212e-13,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000902741,6.93317e-06,3.33608e-08,0.000695974,6.99835e-11,1.01817e-152,1.32737e-13,1.32737e-13,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000909523,6.86859e-06,3.39274e-08,0.000703245,7.19557e-11,2.72744e-155,1.38413e-13,1.38413e-13,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000914431,6.84729e-06,3.42166e-08,0.000710474,7.39423e-11,7.25979e-158,1.44233e-13,1.44233e-13,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.00092139,6.77978e-06,3.48203e-08,0.000717666,7.59574e-11,1.9428e-160,1.50203e-13,1.50203e-13,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000926545,6.75353e-06,3.51512e-08,0.000724832,7.79875e-11,5.1686e-163,1.56333e-13,1.56333e-13,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000931531,6.73129e-06,3.54571e-08,0.00073196,8.00376e-11,1.37872e-165,1.62613e-13,1.62613e-13,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000937935,6.67749e-06,3.59885e-08,0.000739056,8.2114e-11,3.66566e-168,1.6905e-13,1.6905e-13,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000942917,6.65588e-06,3.62971e-08,0.000746118,8.42055e-11,9.72254e-171,1.75644e-13,1.75644e-13,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000946872,6.65772e-06,3.64393e-08,0.000753144,8.63138e-11,2.58038e-173,1.82392e-13,1.82392e-13,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000955197,6.5616e-06,3.72982e-08,0.000760145,8.84588e-11,6.84627e-176,1.89307e-13,1.89307e-13,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000958952,6.568e-06,3.74084e-08,0.000767115,9.06071e-11,1.81458e-178,1.96384e-13,1.96384e-13,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000965252,6.51806e-06,3.79426e-08,0.000774054,9.27845e-11,4.80673e-181,2.03624e-13,2.03624e-13,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000969254,6.51933e-06,3.80925e-08,0.00078096,9.49736e-11,1.26966e-183,2.11026e-13,2.11026e-13,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000974828,6.48576e-06,3.85098e-08,0.000787838,9.71884e-11,3.35093e-186,2.18595e-13,2.18595e-13,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000981643,6.42497e-06,3.9146e-08,0.000794686,9.94273e-11,8.85746e-189,2.26331e-13,2.26331e-13,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,1,1,1,0.0001,0.000987839,6.37829e-06,3.96813e-08,0.000801509,1.01683e-10,2.33544e-191,2.3424e-13,2.3424e-13,1.64575e+11,5.27437e+20
