N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
42,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000799244,6.30278e-06,3.24902e-08,0.000540499,2.93236e-11,2.09589e-101,4.8009e-14,4.8009e-14,1.75968e+13,1.6898e+21
43,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000806436,6.23114e-06,3.31594e-08,0.0005487,3.05689e-11,5.80978e-104,5.10274e-14,5.10274e-14,1.58288e+13,1.65051e+21
44,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000809879,6.23199e-06,3.32965e-08,0.000556836,3.1826e-11,1.60482e-106,5.41586e-14,5.41586e-14,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000815064,6.2004e-06,3.36804e-08,0.000564925,3.31082e-11,4.4217e-109,5.7411e-14,5.7411e-14,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00081912,6.19118e-06,3.38984e-08,0.000572965,3.44082e-11,1.21625e-111,6.07854e-14,6.07854e-14,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000826535,6.11818e-06,3.46133e-08,0.000580948,3.57377e-11,3.33701e-114,6.42792e-14,6.42792e-14,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000830369,6.11446e-06,3.47951e-08,0.000588876,3.70781e-11,9.12538e-117,6.78951e-14,6.78951e-14,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000836022,6.07656e-06,3.52504e-08,0.000596758,3.84434e-11,2.496e-119,7.16379e-14,7.16379e-14,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000842452,6.02446e-06,3.58287e-08,0.000604591,3.98309e-11,6.80135e-122,7.55073e-14,7.55073e-14,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000847918,5.99135e-06,3.62605e-08,0.000612378,4.12357e-11,1.85003e-124,7.95065e-14,7.95065e-14,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000853427,5.95791e-06,3.67009e-08,0.000620117,4.26601e-11,5.03953e-127,8.36351e-14,8.36351e-14,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000858415,5.93478e-06,3.70593e-08,0.000627807,4.41026e-11,1.36544e-129,8.78936e-14,8.78936e-14,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000864445,5.89243e-06,3.75878e-08,0.000635455,4.55672e-11,3.69694e-132,9.22871e-14,9.22871e-14,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000868926,5.87979e-06,3.78639e-08,0.000643066,4.70467e-11,9.99302e-135,9.68201e-14,9.68201e-14,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000874088,5.85476e-06,3.82516e-08,0.000650625,4.85471e-11,2.69639e-137,1.01484e-13,1.01484e-13,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000878474,5.84478e-06,3.85093e-08,0.000658147,5.00639e-11,7.27601e-140,1.0629e-13,1.0629e-13,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000886268,5.77088e-06,3.93485e-08,0.000665628,5.16093e-11,1.95498e-142,1.11236e-13,1.11236e-13,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000889468,5.78375e-06,3.94027e-08,0.000673062,5.316e-11,5.26938e-145,1.16319e-13,1.16319e-13,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000895255,5.74836e-06,3.99032e-08,0.000680465,5.47364e-11,1.41219e-147,1.21551e-13,1.21551e-13,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00090043,5.72486e-06,4.02986e-08,0.000687832,5.63292e-11,3.78805e-150,1.2693e-13,1.2693e-13,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000907333,5.66925e-06,4.10058e-08,0.000695149,5.79454e-11,1.01633e-152,1.32446e-13,1.32446e-13,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000911107,5.67252e-06,4.11526e-08,0.000702441,5.95701e-11,2.71939e-155,1.38121e-13,1.38121e-13,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000919152,5.59646e-06,4.20803e-08,0.000709688,6.12254e-11,7.26233e-158,1.43937e-13,1.43937e-13,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000922475,5.60838e-06,4.21426e-08,0.000716903,6.28842e-11,1.93741e-160,1.49908e-13,1.49908e-13,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000927544,5.58816e-06,4.25275e-08,0.000724082,6.45657e-11,5.15088e-163,1.56031e-13,1.56031e-13,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000934669,5.53003e-06,4.33046e-08,0.000731231,6.62709e-11,1.37336e-165,1.62312e-13,1.62312e-13,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000940928,5.4885e-06,4.39246e-08,0.000738341,6.79906e-11,3.65907e-168,1.68745e-13,1.68745e-13,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000946217,5.46497e-06,4.43617e-08,0.000745416,6.97247e-11,9.71001e-171,1.75333e-13,1.75333e-13,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000950059,5.468e-06,4.45171e-08,0.000752469,7.14715e-11,2.57798e-173,1.8209e-13,1.8209e-13,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000955681,5.43877e-06,4.50212e-08,0.000759478,7.32404e-11,6.83679e-176,1.88996e-13,1.88996e-13,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000962458,5.3886e-06,4.57625e-08,0.000766466,7.50295e-11,1.80975e-178,1.96074e-13,1.96074e-13,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000968336,5.35517e-06,4.63295e-08,0.000773419,7.68327e-11,4.79821e-181,2.03312e-13,2.03312e-13,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000973802,5.32929e-06,4.68173e-08,0.000780335,7.86513e-11,1.26869e-183,2.10707e-13,2.10707e-13,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000979125,5.30617e-06,4.72782e-08,0.00078723,8.04859e-11,3.35124e-186,2.18278e-13,2.18278e-13,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000984284,5.28626e-06,4.77064e-08,0.000794091,8.23361e-11,8.85447e-189,2.26013e-13,2.26013e-13,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00098807,5.29111e-06,4.7846e-08,0.000800927,8.41985e-11,2.33884e-191,2.33922e-13,2.33922e-13,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.000993776,5.2616e-06,4.83922e-08,0.000807731,8.60829e-11,6.15691e-194,2.41997e-13,2.41997e-13,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00100064,5.21137e-06,4.91962e-08,0.000814508,8.79866e-11,1.62192e-196,2.50245e-13,2.50245e-13,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00100691,5.17227e-06,4.98785e-08,0.000821259,8.99045e-11,4.26059e-199,2.58669e-13,2.58669e-13,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00101045,5.18166e-06,4.99634e-08,0.000827978,9.183e-11,1.12434e-201,2.67263e-13,2.67263e-13,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00101637,5.14892e-06,5.05754e-08,0.000834674,9.37785e-11,2.95201e-204,2.76037e-13,2.76037e-13,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00102297,5.1043e-06,5.13488e-08,0.000841343,9.57445e-11,7.72874e-207,2.84989e-13,2.84989e-13,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00102712,5.10309e-06,5.15692e-08,0.000847994,9.77188e-11,2.03487e-209,2.94131e-13,2.94131e-13,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00103404,5.05314e-06,5.24304e-08,0.000854605,9.97168e-11,5.3258e-212,3.03434e-13,3.03434e-13,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00104,5.02039e-06,5.30764e-08,0.000861203,1.01727e-10,1.39958e-214,3.12936e-13,3.12936e-13,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00104493,5.00571e-06,5.34844e-08,0.000867773,1.03749e-10,3.66226e-217,3.22619e-13,3.22619e-13,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.0010499,4.99031e-06,5.39046e-08,0.000874316,1.05787e-10,9.59396e-220,3.32481e-13,3.32481e-13,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00105469,4.9783e-06,5.4281e-08,0.000880833,1.0784e-10,2.50569e-222,3.42527e-13,3.42527e-13,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00106057,4.94726e-06,5.4926e-08,0.00088733,1.0991e-10,6.5649e-225,3.52768e-13,3.52768e-13,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00106495,4.94234e-06,5.52077e-08,0.000893804,1.11991e-10,1.71317e-227,3.63199e-13,3.63199e-13,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00107101,4.90843e-06,5.59056e-08,0.000900257,1.14092e-10,4.47109e-230,3.73822e-13,3.73822e-13,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00107647,4.88491e-06,5.64611e-08,0.00090668,1.16205e-10,1.16696e-232,3.84628e-13,3.84628e-13,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00108172,4.86502e-06,5.69686e-08,0.00091309,1.18333e-10,3.04516e-235,3.95641e-13,3.95641e-13,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00108872,4.81565e-06,5.79252e-08,0.000919475,1.2048e-10,7.95861e-238,4.06845e-13,4.06845e-13,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00109251,4.82072e-06,5.80657e-08,0.000925835,1.22632e-10,2.07787e-240,4.1824e-13,4.1824e-13,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00109795,4.79791e-06,5.86323e-08,0.000932173,1.24804e-10,5.39418e-243,4.29833e-13,4.29833e-13,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00110322,4.77802e-06,5.91589e-08,0.000938494,1.2699e-10,1.40751e-245,4.4163e-13,4.4163e-13,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00110825,4.76241e-06,5.96231e-08,0.00094479,1.29188e-10,3.65244e-248,4.53622e-13,4.53622e-13,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.0001,0.00111449,4.72619e-06,6.04184e-08,0.000951063,1.31405e-10,9.50874e-251,4.6581e-13,4.6581e-13,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000961596,6.62391e-06,3.71949e-08,0.000200723,9.33423e-13,4.21541e-09,3.53442e-16,3.53442e-16,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000893327,6.98859e-06,3.27511e-08,0.000209102,1.24863e-12,2.19548e-11,5.0552e-16,5.0552e-16,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.0001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000814356,7.46087e-06,2.79659e-08,0.000227577,1.99744e-12,4.52099e-16,9.13389e-16,9.13389e-16,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000788459,7.64388e-06,2.64283e-08,0.000237292,2.42963e-12,1.85993e-18,1.17504e-15,1.17504e-15,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000769452,7.78223e-06,2.53327e-08,0.000247177,2.89997e-12,7.30443e-21,1.47897e-15,1.47897e-15,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000755972,7.87644e-06,2.45912e-08,0.000257161,3.40823e-12,2.75309e-23,1.8279e-15,1.8279e-15,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000740181,8.04465e-06,2.35741e-08,0.000267202,3.95129e-12,1.00277e-25,2.22488e-15,2.22488e-15,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.00073312,8.0922e-06,2.3212e-08,0.00027726,4.5334e-12,3.55383e-28,2.67246e-15,2.67246e-15,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000728326,8.1195e-06,2.29827e-08,0.000287305,5.15197e-12,1.22677e-30,3.17313e-15,3.17313e-15,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000722274,8.18794e-06,2.26012e-08,0.000297317,5.80463e-12,4.14947e-33,3.72939e-15,3.72939e-15,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000717346,8.25197e-06,2.22728e-08,0.000307296,6.4922e-12,1.37764e-35,4.34464e-15,4.34464e-15,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000714608,8.28701e-06,2.2094e-08,0.000317208,7.21526e-12,4.49259e-38,5.01999e-15,5.01999e-15,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000713372,8.30323e-06,2.20127e-08,0.000327068,7.97319e-12,1.44432e-40,5.75928e-15,5.75928e-15,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000714999,8.26967e-06,2.21525e-08,0.000336855,8.76747e-12,4.57721e-43,6.56402e-15,6.56402e-15,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000713929,8.30019e-06,2.2038e-08,0.000346572,9.59185e-12,1.43464e-45,7.43689e-15,7.43689e-15,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000713026,8.33579e-06,2.19161e-08,0.000356219,1.04486e-11,4.44901e-48,8.38061e-15,8.38061e-15,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000715779,8.29885e-06,2.20986e-08,0.000365782,1.13423e-11,1.36477e-50,9.39624e-15,9.39624e-15,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.00071695,8.30216e-06,2.2126e-08,0.000375276,1.22655e-11,4.15446e-53,1.04875e-14,1.04875e-14,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000720488,8.25807e-06,2.23539e-08,0.000384686,1.3224e-11,1.25224e-55,1.16553e-14,1.16553e-14,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000721084,8.28431e-06,2.23015e-08,0.000394024,1.42087e-11,3.74171e-58,1.29032e-14,1.29032e-14,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000724976,8.24045e-06,2.25412e-08,0.000403285,1.52298e-11,1.11291e-60,1.42323e-14,1.42323e-14,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000727261,8.2369e-06,2.2622e-08,0.000412467,1.62785e-11,3.28749e-63,1.56447e-14,1.56447e-14,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000732697,8.16442e-06,2.29934e-08,0.000421576,1.73633e-11,9.63951e-66,1.71432e-14,1.71432e-14,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000734063,8.18881e-06,2.29677e-08,0.000430607,1.84698e-11,2.81093e-68,1.87285e-14,1.87285e-14,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000738873,8.13617e-06,2.32678e-08,0.000439578,1.9613e-11,8.16051e-71,2.0406e-14,2.0406e-14,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000743291,8.09516e-06,2.35254e-08,0.000448465,2.07844e-11,2.35184e-73,2.21728e-14,2.21728e-14,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000748844,8.02985e-06,2.3894e-08,0.000457286,2.19874e-11,6.77549e-76,2.40342e-14,2.40342e-14,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000750698,8.05337e-06,2.38832e-08,0.000466042,2.32103e-11,1.93295e-78,2.59923e-14,2.59923e-14,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.00075744,7.96421e-06,2.43675e-08,0.000474731,2.4473e-11,5.50862e-81,2.8048e-14,2.8048e-14,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000759133,7.99572e-06,2.43257e-08,0.00048335,2.57513e-11,1.56285e-83,3.02024e-14,3.02024e-14,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000766149,7.90316e-06,2.4838e-08,0.000491914,2.70706e-11,4.42921e-86,3.24608e-14,3.24608e-14,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000770653,7.87168e-06,2.5084e-08,0.000500403,2.84109e-11,1.24712e-88,3.48194e-14,3.48194e-14,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000773978,7.86968e-06,2.51986e-08,0.00050884,2.9775e-11,3.49799e-91,3.72861e-14,3.72861e-14,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000779374,7.81981e-06,2.55361e-08,0.000517212,3.11715e-11,9.7952e-94,3.98587e-14,3.98587e-14,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000783491,7.8018e-06,2.57303e-08,0.00052553,3.25909e-11,2.7326e-96,4.25418e-14,4.25418e-14,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000788297,7.76857e-06,2.59988e-08,0.00053379,3.40385e-11,7.60731e-99,4.53357e-14,4.53357e-14,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000794587,7.70106e-06,2.6436e-08,0.000541991,3.55165e-11,2.11367e-101,4.82414e-14,4.82414e-14,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000799381,7.6702e-06,2.67025e-08,0.000550137,3.70158e-11,5.85008e-104,5.12613e-14,5.12613e-14,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000804093,7.64238e-06,2.69577e-08,0.000558235,3.85402e-11,1.61621e-106,5.43998e-14,5.43998e-14,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000809121,7.60795e-06,2.7249e-08,0.000566276,4.00909e-11,4.44722e-109,5.7655e-14,5.7655e-14,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000816163,7.52664e-06,2.77831e-08,0.000574265,4.16731e-11,1.22447e-111,6.10292e-14,6.10292e-14,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000820071,7.52048e-06,2.7939e-08,0.000582208,4.32701e-11,3.35639e-114,6.45271e-14,6.45271e-14,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000826566,7.45374e-06,2.84124e-08,0.000590101,4.48998e-11,9.1821e-117,6.81481e-14,6.81481e-14,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000831537,7.42381e-06,2.86985e-08,0.000597944,4.6549e-11,2.51118e-119,7.18933e-14,7.18933e-14,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000837388,7.37387e-06,2.90962e-08,0.00060574,4.82251e-11,6.84667e-122,7.57654e-14,7.57654e-14,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.00084175,7.35979e-06,2.93037e-08,0.000613495,4.99203e-11,1.85895e-124,7.97684e-14,7.97684e-14,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000847434,7.31508e-06,2.96819e-08,0.000621202,5.16434e-11,5.06123e-127,8.39e-14,8.39e-14,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000852839,7.27762e-06,3.0025e-08,0.000628862,5.33892e-11,1.37087e-129,8.81623e-14,8.81623e-14,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000858552,7.2334e-06,3.04108e-08,0.000636477,5.51591e-11,3.71737e-132,9.25568e-14,9.25568e-14,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.00086309,7.21747e-06,3.06391e-08,0.000644052,5.69481e-11,1.00496e-134,9.70878e-14,9.70878e-14,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000870158,7.14252e-06,3.12141e-08,0.000651589,5.87688e-11,2.71422e-137,1.01758e-13,1.01758e-13,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000873844,7.14739e-06,3.1325e-08,0.000659081,6.06003e-11,7.30778e-140,1.06564e-13,1.06564e-13,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000879062,7.11674e-06,3.16478e-08,0.000666538,6.24597e-11,1.96834e-142,1.11513e-13,1.11513e-13,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000884783,7.07492e-06,3.2042e-08,0.000673953,6.43429e-11,5.28493e-145,1.16601e-13,1.16601e-13,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000890155,7.04149e-06,3.23896e-08,0.000681334,6.62473e-11,1.4192e-147,1.21837e-13,1.21837e-13,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000896084,6.99548e-06,3.28198e-08,0.00068867,6.81757e-11,3.80879e-150,1.27212e-13,1.27212e-13,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000901717,6.95685e-06,3.32095e-08,0.000695974,7.01246e-11,1.01817e-152,1.32737e-13,1.32737e-13,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000906449,6.93955e-06,3.3467e-08,0.000703245,7.20918e-11,2.72744e-155,1.38413e-13,1.38413e-13,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000912115,6.9008e-06,3.38653e-08,0.000710474,7.40841e-11,7.25983e-158,1.44233e-13,1.44233e-13,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000918461,6.84665e-06,3.43706e-08,0.000717666,7.61001e-11,1.94282e-160,1.50203e-13,1.50203e-13,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000923603,6.82062e-06,3.4695e-08,0.000724832,7.81326e-11,5.16852e-163,1.56333e-13,1.56333e-13,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000928811,6.79341e-06,3.50303e-08,0.00073196,8.01863e-11,1.37873e-165,1.62613e-13,1.62613e-13,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000936483,6.7102e-06,3.57577e-08,0.000739056,8.227e-11,3.66558e-168,1.6905e-13,1.6905e-13,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000940936,6.70069e-06,3.59787e-08,0.000746118,8.43626e-11,9.72254e-171,1.75644e-13,1.75644e-13,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000946805,6.65926e-06,3.64283e-08,0.000753144,8.64808e-11,2.58035e-173,1.82392e-13,1.82392e-13,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000952366,6.62501e-06,3.68317e-08,0.000760145,8.86181e-11,6.84627e-176,1.89307e-13,1.89307e-13,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000958334,6.582e-06,3.73047e-08,0.000767115,9.07773e-11,1.81458e-178,1.96384e-13,1.96384e-13,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000962328,6.58356e-06,3.74513e-08,0.000774054,9.29493e-11,4.80673e-181,2.03624e-13,2.03624e-13,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000968731,6.53108e-06,3.80035e-08,0.00078096,9.51501e-11,1.26962e-183,2.11026e-13,2.11026e-13,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000974746,6.48757e-06,3.84958e-08,0.000787838,9.73692e-11,3.35103e-186,2.18595e-13,2.18595e-13,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000979497,6.47269e-06,3.87724e-08,0.000794686,9.96035e-11,8.85754e-189,2.26331e-13,2.26331e-13,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.0001,0.000985675,6.42604e-06,3.93002e-08,0.000801509,1.01862e-10,2.33536e-191,2.3424e-13,2.3424e-13,6.58299e+11,5.27437e+20
