N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
78,0.1,0.0010975,1,0.05,1,1,1,0.01,0.138627,0.0389092,9.12853e-10,0.000356284,78.0257,4.02631e-116,0,0,4.74235e-07,1590.07
79,0.1,0.0010975,1,0.05,1,1,1,0.01,0.139377,0.0388219,9.19853e-10,0.000359016,79.6992,7.83248e-118,0,0,4.47814e-07,1569.94
80,0.1,0.0010975,1,0.05,1,1,1,0.01,0.140146,0.0386985,9.27879e-10,0.000362149,81.386,1.51652e-119,0,0,4.2317e-07,1550.31
81,0.1,0.0010975,1,0.05,1,1,1,0.01,0.140961,0.0384905,9.38316e-10,0.000366222,83.0865,2.93358e-121,0,0,4.00163e-07,1531.17
82,0.1,0.0010975,1,0.05,1,1,1,0.01,0.141804,0.0382287,9.50389e-10,0.000370934,84.8004,5.67944e-123,0,0,3.78667e-07,1512.5
83,0.1,0.0010975,1,0.05,1,1,1,0.01,0.142732,0.0378098,9.6721e-10,0.000377499,86.5285,1.10191e-124,0,0,3.58565e-07,1494.28
84,0.1,0.0010975,1,0.05,1,1,1,0.01,0.143557,0.0375745,9.78897e-10,0.000382061,88.2677,2.13037e-126,0,0,3.39753e-07,1476.49
85,0.1,0.0010975,1,0.05,1,1,1,0.01,0.144316,0.0374584,9.87122e-10,0.000385271,90.0185,4.10689e-128,0,0,3.22132e-07,1459.12
86,0.1,0.0010975,1,0.05,1,1,1,0.01,0.145094,0.0373073,9.96457e-10,0.000388915,91.7822,7.94403e-130,0,0,3.05616e-07,1442.15
87,0.1,0.0010975,1,0.05,1,1,1,0.01,0.145826,0.0372366,1.00339e-09,0.000391621,93.5576,1.53389e-131,0,0,2.90124e-07,1425.58
88,0.1,0.0010975,1,0.05,1,1,1,0.01,0.146771,0.0367732,1.02262e-09,0.000399126,95.3488,2.94745e-133,0,0,2.7558e-07,1409.38
89,0.1,0.0010975,1,0.05,1,1,1,0.01,0.1476,0.0365208,1.0355e-09,0.000404154,97.1505,5.68702e-135,0,0,2.61918e-07,1393.54
90,0.1,0.0010975,1,0.05,1,1,1,0.01,0.148351,0.0364084,1.04398e-09,0.000407464,98.9634,1.09667e-136,0,0,2.49074e-07,1378.06
91,0.1,0.0010975,1,0.05,1,1,1,0.01,0.149122,0.0362573,1.05378e-09,0.000411289,100.789,2.11397e-138,0,0,2.36992e-07,1362.91
92,0.1,0.0010975,1,0.05,1,1,1,0.01,0.149807,0.0362648,1.0584e-09,0.000413092,102.625,4.04734e-140,0,0,2.25618e-07,1348.1
93,0.1,0.0010975,1,0.05,1,1,1,0.01,0.150674,0.0359314,1.07441e-09,0.000419338,104.476,7.81793e-142,0,0,2.14905e-07,1333.6
94,0.1,0.0010975,1,0.05,1,1,1,0.01,0.151435,0.0357927,1.08402e-09,0.000423088,106.337,1.49977e-143,0,0,2.04807e-07,1319.42
95,0.1,0.0010975,1,0.05,1,1,1,0.01,0.152315,0.03543,1.10148e-09,0.000429905,108.212,2.88482e-145,0,0,1.95283e-07,1305.53
96,0.1,0.0010975,1,0.05,1,1,1,0.01,0.153001,0.0354266,1.10654e-09,0.000431881,110.096,5.51734e-147,0,0,1.86294e-07,1291.93
97,0.1,0.0010975,1,0.05,1,1,1,0.01,0.153891,0.0350402,1.12525e-09,0.000439184,111.995,1.06262e-148,0,0,1.77806e-07,1278.61
98,0.1,0.0010975,1,0.05,1,1,1,0.01,0.15457,0.0350433,1.13012e-09,0.000441084,113.902,2.02847e-150,0,0,1.69786e-07,1265.56
99,0.1,0.0010975,1,0.05,1,1,1,0.01,0.155361,0.034838,1.14259e-09,0.000445951,115.823,3.89286e-152,0,0,1.62204e-07,1252.78
100,0.1,0.0010975,1,0.05,1,1,1,0.01,0.156053,0.0348152,1.14843e-09,0.000448231,117.754,7.48842e-154,0,0,1.55031e-07,1240.25
5,0.1,0.0012045,1,0.05,1,1,1,0.01,0.101729,0.0503078,5.18102e-10,0.000202214,0.722739,1.28958e+06,0,0,0.110931,24805
6,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0963073,0.0525105,4.69913e-10,0.000183406,0.969968,49366.7,0,0,0.0488359,20670.9
7,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0927228,0.0541278,4.38905e-10,0.000171303,1.24877,1713.95,0,0,0.024405,17717.9
8,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0908083,0.0548042,4.24538e-10,0.000165696,1.55947,55.2455,0,0,0.0133818,15503.1
9,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0888567,0.0559756,4.06721e-10,0.000158742,1.89955,1.67798,0,0,0.00787641,13780.6
10,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0877915,0.0565617,3.97681e-10,0.000155214,2.27027,0.0485543,0,0,0.00490252,12402.5
11,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0870964,0.056994,3.91539e-10,0.000152817,2.67049,0.00134976,0,0,0.00319266,11275
12,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0870407,0.0568627,3.92193e-10,0.000153072,3.10097,3.62784e-05,0,0,0.00215826,10335.4
13,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0864918,0.0575093,3.85338e-10,0.000150396,3.55739,9.4749e-07,0,0,0.00150548,9540.39
14,0.1,0.0012045,1,0.05,1,1,1,0.01,0.08684,0.0571533,3.89299e-10,0.000151942,4.04478,2.41414e-08,0,0,0.00107856,8858.94
15,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0867245,0.0575169,3.86323e-10,0.000150781,4.55688,6.02005e-10,0,0,0.000790695,8268.34
16,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0869556,0.0575211,3.87325e-10,0.000151172,5.09704,1.47307e-11,0,0,0.000591398,7751.57
17,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0874595,0.0572275,3.91568e-10,0.000152828,5.66491,3.5446e-13,0,0,0.000450194,7295.59
18,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0879565,0.0570086,3.95305e-10,0.000154286,6.25842,8.40282e-15,0,0,0.000348091,6890.28
19,0.1,0.0012045,1,0.05,1,1,1,0.01,0.088415,0.0569048,3.98091e-10,0.000155374,6.87682,1.96546e-16,0,0,0.000272916,6527.64
20,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0891133,0.0565039,4.04081e-10,0.000157712,7.52189,4.54202e-18,0,0,0.000216663,6201.26
21,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0895739,0.0564981,4.06212e-10,0.000158543,8.18936,1.03817e-19,0,0,0.000173953,5905.96
22,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0904331,0.0559381,4.14213e-10,0.000161666,8.88439,2.34932e-21,0,0,0.000141097,5637.5
23,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0911398,0.0556392,4.19693e-10,0.000163805,9.60173,5.26805e-23,0,0,0.000115517,5392.4
24,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0918657,0.0553417,4.2531e-10,0.000165997,10.3425,1.17141e-24,0,0,9.53826e-05,5167.71
25,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0925717,0.0551028,4.30437e-10,0.000167998,11.1061,2.58472e-26,0,0,7.93761e-05,4961
26,0.1,0.0012045,1,0.05,1,1,1,0.01,0.093256,0.0549241,4.3503e-10,0.000169791,11.8918,5.66251e-28,0,0,6.65334e-05,4770.2
27,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0941437,0.0544494,4.42999e-10,0.000172901,12.7022,1.23233e-29,0,0,5.61413e-05,4593.52
28,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0949135,0.054179,4.48851e-10,0.000175185,13.5331,2.66538e-31,0,0,4.7666e-05,4429.47
29,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0958138,0.0537193,4.56985e-10,0.00017836,14.3872,5.73194e-33,0,0,4.07032e-05,4276.73
30,0.1,0.0012045,1,0.05,1,1,1,0.01,0.096813,0.0531175,4.66982e-10,0.000182262,15.2638,1.22604e-34,0,0,3.49441e-05,4134.17
31,0.1,0.0012045,1,0.05,1,1,1,0.01,0.097683,0.0527336,4.74609e-10,0.000185239,16.1599,2.60935e-36,0,0,3.01503e-05,4000.81
32,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0983565,0.0526777,4.78389e-10,0.000186714,17.0742,5.52709e-38,0,0,2.61363e-05,3875.78
33,0.1,0.0012045,1,0.05,1,1,1,0.01,0.0992693,0.0522493,4.86787e-10,0.000189992,18.012,1.16559e-39,0,0,2.27566e-05,3758.34
34,0.1,0.0012045,1,0.05,1,1,1,0.01,0.100166,0.0518578,4.94891e-10,0.000193155,18.9698,2.44778e-41,0,0,1.98959e-05,3647.8
35,0.1,0.0012045,1,0.05,1,1,1,0.01,0.101084,0.0514386,5.035e-10,0.000196515,19.9478,5.12022e-43,0,0,1.74628e-05,3543.57
36,0.1,0.0012045,1,0.05,1,1,1,0.01,0.101907,0.0511837,5.10128e-10,0.000199101,20.9442,1.06702e-44,0,0,1.53836e-05,3445.14
37,0.1,0.0012045,1,0.05,1,1,1,0.01,0.102773,0.0508677,5.17655e-10,0.000202039,21.9605,2.2158e-46,0,0,1.35992e-05,3352.03
38,0.1,0.0012045,1,0.05,1,1,1,0.01,0.103634,0.050566,5.25106e-10,0.000204948,22.9958,4.58605e-48,0,0,1.20613e-05,3263.82
39,0.1,0.0012045,1,0.05,1,1,1,0.01,0.10475,0.0498485,5.38403e-10,0.000210137,24.0539,9.46191e-50,0,0,1.07307e-05,3180.13
40,0.1,0.0012045,1,0.05,1,1,1,0.01,0.10539,0.0499248,5.40861e-10,0.000211096,25.1236,1.9462e-51,0,0,9.57524e-06,3100.63
41,0.1,0.0012045,1,0.05,1,1,1,0.01,0.106516,0.0491976,5.54724e-10,0.000216507,26.2192,3.99168e-53,0,0,8.56825e-06,3025
42,0.1,0.0012045,1,0.05,1,1,1,0.01,0.107239,0.0491455,5.59082e-10,0.000218208,27.3268,8.16394e-55,0,0,7.68772e-06,2952.98
43,0.1,0.0012045,1,0.05,1,1,1,0.01,0.108336,0.048476,5.72597e-10,0.000223483,28.4583,1.66546e-56,0,0,6.91531e-06,2884.3
44,0.1,0.0012045,1,0.05,1,1,1,0.01,0.109017,0.0485016,5.75897e-10,0.000224771,29.6011,3.38953e-58,0,0,6.23566e-06,2818.75
45,0.1,0.0012045,1,0.05,1,1,1,0.01,0.1101,0.0478584,5.89433e-10,0.000230054,30.7679,6.88099e-60,0,0,5.6359e-06,2756.11
46,0.1,0.0012045,1,0.05,1,1,1,0.01,0.110974,0.0475689,5.97724e-10,0.00023329,31.9489,1.3935e-61,0,0,5.10516e-06,2696.2
47,0.1,0.0012045,1,0.05,1,1,1,0.01,0.111752,0.0474433,6.03508e-10,0.000235548,33.1456,2.8163e-63,0,0,4.63425e-06,2638.83
48,0.1,0.0012045,1,0.05,1,1,1,0.01,0.112748,0.0469509,6.15274e-10,0.00024014,34.363,5.68091e-65,0,0,4.21535e-06,2583.86
49,0.1,0.0012045,1,0.05,1,1,1,0.01,0.113668,0.0465883,6.25124e-10,0.000243984,35.5959,1.14343e-66,0,0,3.84182e-06,2531.12
50,0.1,0.0012045,1,0.05,1,1,1,0.01,0.114581,0.0462399,6.3489e-10,0.000247796,36.8456,2.29646e-68,0,0,3.50796e-06,2480.5
51,0.1,0.0012045,1,0.05,1,1,1,0.01,0.115451,0.0459636,6.43561e-10,0.00025118,38.1111,4.60591e-70,0,0,3.20888e-06,2431.86
52,0.1,0.0012045,1,0.05,1,1,1,0.01,0.116254,0.0458034,6.50304e-10,0.000253812,39.3919,9.21895e-72,0,0,2.94039e-06,2385.1
53,0.1,0.0012045,1,0.05,1,1,1,0.01,0.117094,0.0455821,6.58182e-10,0.000256887,40.6896,1.84156e-73,0,0,2.69885e-06,2340.1
54,0.1,0.0012045,1,0.05,1,1,1,0.01,0.118149,0.0449925,6.72816e-10,0.000262598,42.0069,3.67422e-75,0,0,2.48112e-06,2296.76
55,0.1,0.0012045,1,0.05,1,1,1,0.01,0.118837,0.0450331,6.76122e-10,0.000263889,43.3341,7.31669e-77,0,0,2.28448e-06,2255
56,0.1,0.0012045,1,0.05,1,1,1,0.01,0.119818,0.0445695,6.88791e-10,0.000268833,44.682,1.45493e-78,0,0,2.10656e-06,2214.73
57,0.1,0.0012045,1,0.05,1,1,1,0.01,0.120767,0.0441611,7.00666e-10,0.000273468,46.045,2.88842e-80,0,0,1.94528e-06,2175.88
58,0.1,0.0012045,1,0.05,1,1,1,0.01,0.121534,0.0440652,7.06654e-10,0.000275805,47.4205,5.72866e-82,0,0,1.79884e-06,2138.36
59,0.1,0.0012045,1,0.05,1,1,1,0.01,0.122433,0.0437417,7.17145e-10,0.0002799,48.8135,1.13381e-83,0,0,1.66566e-06,2102.12
60,0.1,0.0012045,1,0.05,1,1,1,0.01,0.123347,0.0433907,7.28347e-10,0.000284272,50.2221,2.24344e-85,0,0,1.54433e-06,2067.09
61,0.1,0.0012045,1,0.05,1,1,1,0.01,0.124106,0.0433105,7.34182e-10,0.000286549,51.6431,4.42786e-87,0,0,1.43362e-06,2033.2
62,0.1,0.0012045,1,0.05,1,1,1,0.01,0.125027,0.0429455,7.45919e-10,0.00029113,53.0819,8.7309e-89,0,0,1.33247e-06,2000.4
63,0.1,0.0012045,1,0.05,1,1,1,0.01,0.125855,0.0427435,7.54405e-10,0.000294442,54.5339,1.72111e-90,0,0,1.2399e-06,1968.65
64,0.1,0.0012045,1,0.05,1,1,1,0.01,0.126886,0.0421844,7.70667e-10,0.000300789,56.0041,3.3835e-92,0,0,1.15507e-06,1937.89
65,0.1,0.0012045,1,0.05,1,1,1,0.01,0.127595,0.0421866,7.74934e-10,0.000302455,57.4835,6.65186e-94,0,0,1.07723e-06,1908.08
66,0.1,0.0012045,1,0.05,1,1,1,0.01,0.128556,0.0417471,7.88988e-10,0.00030794,58.9816,1.30634e-95,0,0,1.00571e-06,1879.17
67,0.1,0.0012045,1,0.05,1,1,1,0.01,0.129432,0.0414541,7.99982e-10,0.000312231,60.4927,2.56094e-97,0,0,9.39903e-07,1851.12
68,0.1,0.0012045,1,0.05,1,1,1,0.01,0.130182,0.0413825,8.06008e-10,0.000314583,62.016,5.01959e-99,0,0,8.79285e-07,1823.9
69,0.1,0.0012045,1,0.05,1,1,1,0.01,0.131056,0.0410915,8.17165e-10,0.000318937,63.5554,9.82257e-101,0,0,8.23377e-07,1797.47
70,0.1,0.0012045,1,0.05,1,1,1,0.01,0.131862,0.0409194,8.25644e-10,0.000322247,65.1078,1.91777e-102,0,0,7.71753e-07,1771.79
71,0.1,0.0012045,1,0.05,1,1,1,0.01,0.132694,0.0406989,8.35357e-10,0.000326037,66.6746,3.74942e-104,0,0,7.24031e-07,1746.83
72,0.1,0.0012045,1,0.05,1,1,1,0.01,0.133558,0.0404188,8.46627e-10,0.000330436,68.2557,7.31864e-106,0,0,6.79866e-07,1722.57
73,0.1,0.0012045,1,0.05,1,1,1,0.01,0.134526,0.039953,8.62706e-10,0.000336712,69.8523,1.42508e-107,0,0,6.3895e-07,1698.97
74,0.1,0.0012045,1,0.05,1,1,1,0.01,0.135178,0.0400486,8.64817e-10,0.000337536,71.4573,2.77567e-109,0,0,6.01003e-07,1676.01
75,0.1,0.0012045,1,0.05,1,1,1,0.01,0.136179,0.0395185,8.82907e-10,0.000344596,73.0816,5.40923e-111,0,0,5.65775e-07,1653.67
76,0.1,0.0012045,1,0.05,1,1,1,0.01,0.136968,0.0393653,8.91478e-10,0.000347941,74.7159,1.05168e-112,0,0,5.33038e-07,1631.91
77,0.1,0.0012045,1,0.05,1,1,1,0.01,0.137862,0.0390241,9.0514e-10,0.000353274,76.3652,2.04428e-114,0,0,5.02587e-07,1610.72
78,0.1,0.0012045,1,0.05,1,1,1,0.01,0.138627,0.0389092,9.12853e-10,0.000356284,78.0257,3.95966e-116,0,0,4.74235e-07,1590.07
79,0.1,0.0012045,1,0.05,1,1,1,0.01,0.139377,0.0388219,9.19853e-10,0.000359016,79.6992,7.70117e-118,0,0,4.47814e-07,1569.94
80,0.1,0.0012045,1,0.05,1,1,1,0.01,0.140146,0.0386985,9.27879e-10,0.000362149,81.386,1.49077e-119,0,0,4.2317e-07,1550.31
81,0.1,0.0012045,1,0.05,1,1,1,0.01,0.140961,0.0384905,9.38316e-10,0.000366222,83.0865,2.88316e-121,0,0,4.00163e-07,1531.17
82,0.1,0.0012045,1,0.05,1,1,1,0.01,0.141804,0.0382287,9.50389e-10,0.000370934,84.8004,5.58064e-123,0,0,3.78667e-07,1512.5
83,0.1,0.0012045,1,0.05,1,1,1,0.01,0.142732,0.0378098,9.6721e-10,0.000377499,86.5285,1.08251e-124,0,0,3.58565e-07,1494.28
84,0.1,0.0012045,1,0.05,1,1,1,0.01,0.143557,0.0375745,9.78897e-10,0.000382061,88.2677,2.09242e-126,0,0,3.39753e-07,1476.49
85,0.1,0.0012045,1,0.05,1,1,1,0.01,0.144316,0.0374584,9.87122e-10,0.000385271,90.0185,4.03286e-128,0,0,3.22132e-07,1459.12
86,0.1,0.0012045,1,0.05,1,1,1,0.01,0.145094,0.0373073,9.96457e-10,0.000388915,91.7822,7.79916e-130,0,0,3.05616e-07,1442.15
87,0.1,0.0012045,1,0.05,1,1,1,0.01,0.145826,0.0372366,1.00339e-09,0.000391621,93.5576,1.50559e-131,0,0,2.90124e-07,1425.58
88,0.1,0.0012045,1,0.05,1,1,1,0.01,0.146771,0.0367732,1.02262e-09,0.000399126,95.3488,2.89246e-133,0,0,2.7558e-07,1409.38
89,0.1,0.0012045,1,0.05,1,1,1,0.01,0.1476,0.0365208,1.0355e-09,0.000404154,97.1505,5.57973e-135,0,0,2.61918e-07,1393.54
90,0.1,0.0012045,1,0.05,1,1,1,0.01,0.148351,0.0364084,1.04398e-09,0.000407464,98.9634,1.07575e-136,0,0,2.49074e-07,1378.06
91,0.1,0.0012045,1,0.05,1,1,1,0.01,0.149122,0.0362573,1.05378e-09,0.000411289,100.789,2.0732e-138,0,0,2.36992e-07,1362.91
92,0.1,0.0012045,1,0.05,1,1,1,0.01,0.149807,0.0362648,1.0584e-09,0.000413092,102.625,3.96843e-140,0,0,2.25618e-07,1348.1
93,0.1,0.0012045,1,0.05,1,1,1,0.01,0.150674,0.0359314,1.07441e-09,0.000419338,104.476,7.66387e-142,0,0,2.14905e-07,1333.6
94,0.1,0.0012045,1,0.05,1,1,1,0.01,0.151435,0.0357927,1.08402e-09,0.000423088,106.337,1.4699e-143,0,0,2.04807e-07,1319.42
95,0.1,0.0012045,1,0.05,1,1,1,0.01,0.152315,0.03543,1.10148e-09,0.000429905,108.212,2.82676e-145,0,0,1.95283e-07,1305.53
96,0.1,0.0012045,1,0.05,1,1,1,0.01,0.153001,0.0354266,1.10654e-09,0.000431881,110.096,5.40514e-147,0,0,1.86294e-07,1291.93
97,0.1,0.0012045,1,0.05,1,1,1,0.01,0.153891,0.0350402,1.12525e-09,0.000439184,111.995,1.04079e-148,0,0,1.77806e-07,1278.61
98,0.1,0.0012045,1,0.05,1,1,1,0.01,0.15457,0.0350433,1.13012e-09,0.000441084,113.902,1.98637e-150,0,0,1.69786e-07,1265.56
99,0.1,0.0012045,1,0.05,1,1,1,0.01,0.155361,0.034838,1.14259e-09,0.000445951,115.823,3.81125e-152,0,0,1.62204e-07,1252.78
100,0.1,0.0012045,1,0.05,1,1,1,0.01,0.156053,0.0348152,1.14843e-09,0.000448231,117.754,7.32986e-154,0,0,1.55031e-07,1240.25
5,0.1,0.00132194,1,0.05,1,1,1,0.01,0.101729,0.0503078,5.18102e-10,0.000202214,0.722739,1.28807e+06,0,0,0.110931,24805
6,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0963073,0.0525105,4.69913e-10,0.000183406,0.969968,49297.2,0,0,0.0488359,20670.9
7,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0927228,0.0541278,4.38905e-10,0.000171303,1.24877,1711.13,0,0,0.024405,17717.9
8,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0908083,0.0548042,4.24538e-10,0.000165696,1.55947,55.1417,0,0,0.0133818,15503.1
9,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0888567,0.0559756,4.06721e-10,0.000158742,1.89955,1.67443,0,0,0.00787641,13780.6
10,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0877915,0.0565617,3.97681e-10,0.000155214,2.27027,0.0484404,0,0,0.00490252,12402.5
11,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0870964,0.056994,3.91539e-10,0.000152817,2.67049,0.00134627,0,0,0.00319266,11275
12,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0870407,0.0568627,3.92193e-10,0.000153072,3.10097,3.61763e-05,0,0,0.00215826,10335.4
13,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0864918,0.0575093,3.85338e-10,0.000150396,3.55739,9.44602e-07,0,0,0.00150548,9540.39
14,0.1,0.00132194,1,0.05,1,1,1,0.01,0.08684,0.0571533,3.89299e-10,0.000151942,4.04478,2.40621e-08,0,0,0.00107856,8858.94
15,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0867245,0.0575169,3.86323e-10,0.000150781,4.55688,5.99888e-10,0,0,0.000790695,8268.34
16,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0869556,0.0575211,3.87325e-10,0.000151172,5.09704,1.46754e-11,0,0,0.000591398,7751.57
17,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0874595,0.0572275,3.91568e-10,0.000152828,5.66491,3.53047e-13,0,0,0.000450194,7295.59
18,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0879565,0.0570086,3.95305e-10,0.000154286,6.25842,8.36737e-15,0,0,0.000348091,6890.28
19,0.1,0.00132194,1,0.05,1,1,1,0.01,0.088415,0.0569048,3.98091e-10,0.000155374,6.87682,1.95671e-16,0,0,0.000272916,6527.64
20,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0891133,0.0565039,4.04081e-10,0.000157712,7.52189,4.52073e-18,0,0,0.000216663,6201.26
21,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0895739,0.0564981,4.06212e-10,0.000158543,8.18936,1.03306e-19,0,0,0.000173953,5905.96
22,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0904331,0.0559381,4.14213e-10,0.000161666,8.88439,2.33721e-21,0,0,0.000141097,5637.5
23,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0911398,0.0556392,4.19693e-10,0.000163805,9.60173,5.23967e-23,0,0,0.000115517,5392.4
24,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0918657,0.0553417,4.2531e-10,0.000165997,10.3425,1.16483e-24,0,0,9.53826e-05,5167.71
25,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0925717,0.0551028,4.30437e-10,0.000167998,11.1061,2.56959e-26,0,0,7.93761e-05,4961
26,0.1,0.00132194,1,0.05,1,1,1,0.01,0.093256,0.0549241,4.3503e-10,0.000169791,11.8918,5.62803e-28,0,0,6.65334e-05,4770.2
27,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0941437,0.0544494,4.42999e-10,0.000172901,12.7022,1.22453e-29,0,0,5.61413e-05,4593.52
28,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0949135,0.054179,4.48851e-10,0.000175185,13.5331,2.64791e-31,0,0,4.7666e-05,4429.47
29,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0958138,0.0537193,4.56985e-10,0.00017836,14.3872,5.69303e-33,0,0,4.07032e-05,4276.73
30,0.1,0.00132194,1,0.05,1,1,1,0.01,0.096813,0.0531175,4.66982e-10,0.000182262,15.2638,1.21743e-34,0,0,3.49441e-05,4134.17
31,0.1,0.00132194,1,0.05,1,1,1,0.01,0.097683,0.0527336,4.74609e-10,0.000185239,16.1599,2.59042e-36,0,0,3.01503e-05,4000.81
32,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0983565,0.0526777,4.78389e-10,0.000186714,17.0742,5.4857e-38,0,0,2.61363e-05,3875.78
33,0.1,0.00132194,1,0.05,1,1,1,0.01,0.0992693,0.0522493,4.86787e-10,0.000189992,18.012,1.15659e-39,0,0,2.27566e-05,3758.34
34,0.1,0.00132194,1,0.05,1,1,1,0.01,0.100166,0.0518578,4.94891e-10,0.000193155,18.9698,2.42831e-41,0,0,1.98959e-05,3647.8
35,0.1,0.00132194,1,0.05,1,1,1,0.01,0.101084,0.0514386,5.035e-10,0.000196515,19.9478,5.0783e-43,0,0,1.74628e-05,3543.57
36,0.1,0.00132194,1,0.05,1,1,1,0.01,0.101907,0.0511837,5.10128e-10,0.000199101,20.9442,1.05803e-44,0,0,1.53836e-05,3445.14
37,0.1,0.00132194,1,0.05,1,1,1,0.01,0.102773,0.0508677,5.17655e-10,0.000202039,21.9605,2.19663e-46,0,0,1.35992e-05,3352.03
38,0.1,0.00132194,1,0.05,1,1,1,0.01,0.103634,0.050566,5.25106e-10,0.000204948,22.9958,4.54531e-48,0,0,1.20613e-05,3263.82
39,0.1,0.00132194,1,0.05,1,1,1,0.01,0.10475,0.0498485,5.38403e-10,0.000210137,24.0539,9.37564e-50,0,0,1.07307e-05,3180.13
40,0.1,0.00132194,1,0.05,1,1,1,0.01,0.10539,0.0499248,5.40861e-10,0.000211096,25.1236,1.92801e-51,0,0,9.57524e-06,3100.63
41,0.1,0.00132194,1,0.05,1,1,1,0.01,0.106516,0.0491976,5.54724e-10,0.000216507,26.2192,3.95343e-53,0,0,8.56825e-06,3025
42,0.1,0.00132194,1,0.05,1,1,1,0.01,0.107239,0.0491455,5.59082e-10,0.000218208,27.3268,8.0838e-55,0,0,7.68772e-06,2952.98
43,0.1,0.00132194,1,0.05,1,1,1,0.01,0.108336,0.048476,5.72597e-10,0.000223483,28.4583,1.64872e-56,0,0,6.91531e-06,2884.3
44,0.1,0.00132194,1,0.05,1,1,1,0.01,0.109017,0.0485016,5.75897e-10,0.000224771,29.6011,3.35468e-58,0,0,6.23566e-06,2818.75
45,0.1,0.00132194,1,0.05,1,1,1,0.01,0.1101,0.0478584,5.89433e-10,0.000230054,30.7679,6.80865e-60,0,0,5.6359e-06,2756.11
46,0.1,0.00132194,1,0.05,1,1,1,0.01,0.110974,0.0475689,5.97724e-10,0.00023329,31.9489,1.37853e-61,0,0,5.10516e-06,2696.2
47,0.1,0.00132194,1,0.05,1,1,1,0.01,0.111752,0.0474433,6.03508e-10,0.000235548,33.1456,2.78539e-63,0,0,4.63425e-06,2638.83
48,0.1,0.00132194,1,0.05,1,1,1,0.01,0.112748,0.0469509,6.15274e-10,0.00024014,34.363,5.61722e-65,0,0,4.21535e-06,2583.86
49,0.1,0.00132194,1,0.05,1,1,1,0.01,0.113668,0.0465883,6.25124e-10,0.000243984,35.5959,1.13034e-66,0,0,3.84182e-06,2531.12
50,0.1,0.00132194,1,0.05,1,1,1,0.01,0.114581,0.0462399,6.3489e-10,0.000247796,36.8456,2.26965e-68,0,0,3.50796e-06,2480.5
51,0.1,0.00132194,1,0.05,1,1,1,0.01,0.115451,0.0459636,6.43561e-10,0.00025118,38.1111,4.55107e-70,0,0,3.20888e-06,2431.86
52,0.1,0.00132194,1,0.05,1,1,1,0.01,0.116254,0.0458034,6.50304e-10,0.000253812,39.3919,9.10704e-72,0,0,2.94039e-06,2385.1
53,0.1,0.00132194,1,0.05,1,1,1,0.01,0.117094,0.0455821,6.58182e-10,0.000256887,40.6896,1.81877e-73,0,0,2.69885e-06,2340.1
