N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
44,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00992652,3.95248e-07,6.43476e-06,0.00529755,2.76483e-08,1.595e-101,5.27195e-10,5.27195e-10,1.42731e+13,1.61299e+21
45,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00992091,3.97388e-07,6.39649e-06,0.00538259,2.87725e-08,4.39735e-104,5.59453e-10,5.59453e-10,1.29003e+13,1.57715e+21
46,1.2045e-07,1,1,0.1,1,1,1,0.001,0.00996208,3.95747e-07,6.44966e-06,0.00546702,2.99274e-08,1.20959e-106,5.92914e-10,5.92914e-10,1.16854e+13,1.54286e+21
47,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0100182,3.92923e-07,6.53261e-06,0.00555089,3.11056e-08,3.31998e-109,6.27599e-10,6.27599e-10,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0100368,3.93246e-07,6.53935e-06,0.00563419,3.22937e-08,9.0928e-112,6.63526e-10,6.63526e-10,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0100784,3.91707e-07,6.5923e-06,0.00571695,3.3507e-08,2.48538e-114,7.00711e-10,7.00711e-10,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0101182,3.90365e-07,6.64108e-06,0.00579916,3.47388e-08,6.7805e-117,7.39167e-10,7.39167e-10,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.001,0.010141,3.90486e-07,6.65394e-06,0.00588086,3.59849e-08,1.84633e-119,7.7892e-10,7.7892e-10,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0101699,3.90141e-07,6.67881e-06,0.00596203,3.72514e-08,5.01877e-122,8.19979e-10,8.19979e-10,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.001,0.01021,3.8889e-07,6.72675e-06,0.0060427,3.85398e-08,1.36176e-124,8.6236e-10,8.6236e-10,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0102829,3.84943e-07,6.8442e-06,0.00612287,3.98564e-08,3.68908e-127,9.06086e-10,9.06086e-10,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0103066,3.85134e-07,6.85655e-06,0.00620256,4.11771e-08,9.9771e-130,9.51171e-10,9.51171e-10,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0103329,3.85143e-07,6.87396e-06,0.00628177,4.25167e-08,2.69416e-132,9.97626e-10,9.97626e-10,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0103736,3.8398e-07,6.92193e-06,0.00636052,4.38788e-08,7.26479e-135,1.04548e-09,1.04548e-09,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0104031,3.83796e-07,6.94493e-06,0.00643881,4.52553e-08,1.95607e-137,1.09474e-09,1.09474e-09,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0104812,3.79548e-07,7.07536e-06,0.00651665,4.66656e-08,5.25893e-140,1.14542e-09,1.14542e-09,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0105141,3.7912e-07,7.10561e-06,0.00659405,4.80793e-08,1.41217e-142,1.19754e-09,1.19754e-09,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0105483,3.78618e-07,7.13817e-06,0.00667102,4.9511e-08,3.78723e-145,1.25111e-09,1.25111e-09,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0105706,3.79154e-07,7.14312e-06,0.00674756,5.0956e-08,1.01411e-147,1.30616e-09,1.30616e-09,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0106482,3.75038e-07,7.27455e-06,0.00682369,5.24376e-08,2.71285e-150,1.36269e-09,1.36269e-09,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0106906,3.73915e-07,7.32547e-06,0.00689941,5.39246e-08,7.24955e-153,1.42072e-09,1.42072e-09,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0107245,3.73534e-07,7.35617e-06,0.00697473,5.54259e-08,1.93492e-155,1.48028e-09,1.48028e-09,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0107418,3.7458e-07,7.34749e-06,0.00704965,5.6938e-08,5.15689e-158,1.54137e-09,1.54137e-09,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0108147,3.70946e-07,7.46981e-06,0.00712418,5.84876e-08,1.37326e-160,1.60401e-09,1.60401e-09,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0108527,3.70282e-07,7.50947e-06,0.00719832,6.00414e-08,3.65395e-163,1.66821e-09,1.66821e-09,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0108886,3.69809e-07,7.54399e-06,0.0072721,6.16112e-08,9.7108e-166,1.73399e-09,1.73399e-09,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0109282,3.69055e-07,7.58684e-06,0.0073455,6.31991e-08,2.57724e-168,1.80136e-09,1.80136e-09,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0109813,3.67169e-07,7.66286e-06,0.00741854,6.48087e-08,6.83718e-171,1.87035e-09,1.87035e-09,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0110145,3.66981e-07,7.69e-06,0.00749122,6.64273e-08,1.81182e-173,1.94095e-09,1.94095e-09,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0110744,3.6455e-07,7.7834e-06,0.00756355,6.80728e-08,4.79606e-176,2.0132e-09,2.0132e-09,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0111359,3.62021e-07,7.88124e-06,0.00763554,6.97351e-08,1.26814e-178,2.0871e-09,2.0871e-09,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0111707,3.6174e-07,7.91201e-06,0.00770718,7.14035e-08,3.35253e-181,2.16267e-09,2.16267e-09,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0111962,3.6226e-07,7.91872e-06,0.00777849,7.30841e-08,8.85229e-184,2.23993e-09,2.23993e-09,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0112675,3.58939e-07,8.04288e-06,0.00784947,7.47992e-08,2.33587e-186,2.31888e-09,2.31888e-09,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0112829,3.60334e-07,8.02272e-06,0.00792012,7.65076e-08,6.1548e-189,2.39955e-09,2.39955e-09,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0113465,3.57687e-07,8.12764e-06,0.00799045,7.82517e-08,1.62027e-191,2.48194e-09,2.48194e-09,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0113942,3.56393e-07,8.19144e-06,0.00806047,8.0005e-08,4.2705e-194,2.56607e-09,2.56607e-09,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0114524,3.54235e-07,8.28342e-06,0.00813018,8.17783e-08,1.1232e-196,2.65198e-09,2.65198e-09,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.001,0.011484,3.54313e-07,8.30443e-06,0.00819957,8.35564e-08,2.95254e-199,2.73963e-09,2.73963e-09,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0115487,3.51632e-07,8.41494e-06,0.00826868,8.53636e-08,7.7553e-202,2.82909e-09,2.82909e-09,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0115984,3.50224e-07,8.48511e-06,0.00833748,8.718e-08,2.03338e-204,2.92034e-09,2.92034e-09,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.001,0.011641,3.49409e-07,8.53615e-06,0.00840599,8.90091e-08,5.33964e-207,3.0134e-09,3.0134e-09,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0116964,3.47557e-07,8.62242e-06,0.00847421,9.08585e-08,1.39929e-209,3.10829e-09,3.10829e-09,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0117152,3.4874e-07,8.60698e-06,0.00854215,9.27081e-08,3.66404e-212,3.20503e-09,3.20503e-09,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0117796,3.46149e-07,8.71907e-06,0.00860981,9.45918e-08,9.59234e-215,3.30362e-09,3.30362e-09,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0118102,3.46371e-07,8.73612e-06,0.00867718,9.64763e-08,2.51109e-217,3.40407e-09,3.40407e-09,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0118654,3.44561e-07,8.82308e-06,0.00874429,9.83863e-08,6.56159e-220,3.50641e-09,3.50641e-09,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0119002,3.44451e-07,8.85181e-06,0.00881113,1.00302e-07,1.71614e-222,3.61065e-09,3.61065e-09,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0119544,3.4274e-07,8.93653e-06,0.0088777,1.02242e-07,4.48022e-225,3.71679e-09,3.71679e-09,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0119971,3.41998e-07,8.98788e-06,0.00894402,1.0419e-07,1.16914e-227,3.82487e-09,3.82487e-09,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0120416,3.41112e-07,9.04461e-06,0.00901007,1.06155e-07,3.05176e-230,3.93489e-09,3.93489e-09,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.001,0.012109,3.38342e-07,9.16972e-06,0.00907587,1.08144e-07,7.95868e-233,4.04685e-09,4.04685e-09,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0121302,3.39388e-07,9.15747e-06,0.00914142,1.10127e-07,2.07416e-235,4.16079e-09,4.16079e-09,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0122142,3.35281e-07,9.33383e-06,0.00920673,1.12152e-07,5.39856e-238,4.27671e-09,4.27671e-09,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0122541,3.34796e-07,9.37787e-06,0.00927178,1.14173e-07,1.40679e-240,4.39461e-09,4.39461e-09,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0123093,3.33067e-07,9.46906e-06,0.0093366,1.16214e-07,3.65893e-243,4.51452e-09,4.51452e-09,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.001,0.01233,3.34162e-07,9.45392e-06,0.00940119,1.18255e-07,9.5168e-246,4.63646e-09,4.63646e-09,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0153669,3.53889e-07,1.11256e-05,0.00125685,8.2441e-10,0.000392163,2.10415e-12,2.10415e-12,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0140591,3.76188e-07,9.57542e-06,0.00141316,1.09841e-09,2.04119e-06,3.27212e-12,3.27212e-12,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0131739,3.92424e-07,8.60131e-06,0.00156322,1.40591e-09,9.64145e-09,4.77473e-12,4.77473e-12,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0124336,4.09257e-07,7.78407e-06,0.00170768,1.74572e-09,4.22271e-11,6.64453e-12,6.64453e-12,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.001,0.011905,4.21497e-07,7.23667e-06,0.00184762,2.11824e-09,1.74374e-13,8.91361e-12,8.91361e-12,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0114823,4.32119e-07,6.80814e-06,0.00198337,2.52273e-09,6.85921e-16,1.16119e-11,1.16119e-11,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0111348,4.41613e-07,6.46021e-06,0.00211558,2.95879e-09,2.59111e-18,1.47692e-11,1.47692e-11,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0108638,4.49041e-07,6.1987e-06,0.00224448,3.42646e-09,9.46469e-21,1.84137e-11,1.84137e-11,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0106556,4.54461e-07,6.00737e-06,0.00237046,3.92563e-09,3.35904e-23,2.2573e-11,2.2573e-11,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0104381,4.6202e-07,5.78847e-06,0.00249369,4.45434e-09,1.16296e-25,2.72736e-11,2.72736e-11,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0102974,4.65807e-07,5.66402e-06,0.00261445,5.01496e-09,3.94029e-28,3.25419e-11,3.25419e-11,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.001,0.010163,4.702e-07,5.53789e-06,0.00273288,5.60527e-09,1.31001e-30,3.84034e-11,3.84034e-11,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0100226,4.7602e-07,5.39463e-06,0.00284916,6.22427e-09,4.28255e-33,4.48828e-11,4.48828e-11,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00995702,4.77132e-07,5.34682e-06,0.00296341,6.87583e-09,1.37931e-35,5.20045e-11,5.20045e-11,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00986003,4.81291e-07,5.24898e-06,0.00307577,7.55447e-09,4.38292e-38,5.97929e-11,5.97929e-11,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00978371,4.84505e-07,5.1738e-06,0.00318634,8.26268e-09,1.37593e-40,6.82709e-11,6.82709e-11,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00975929,4.84085e-07,5.16536e-06,0.00329522,9.00293e-09,4.2725e-43,7.7462e-11,7.7462e-11,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00967886,4.88696e-07,5.07447e-06,0.00340249,9.767e-09,1.31341e-45,8.73881e-11,8.73881e-11,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00964923,4.89554e-07,5.05006e-06,0.00350825,1.0563e-08,4.00043e-48,9.8072e-11,9.8072e-11,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00961992,4.90752e-07,5.02243e-06,0.00361255,1.13869e-08,1.20832e-50,1.09536e-10,1.09536e-10,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0095778,4.9342e-07,4.97341e-06,0.00371548,1.22367e-08,3.62159e-53,1.21801e-10,1.21801e-10,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00954835,4.95329e-07,4.939e-06,0.00381707,1.3115e-08,1.07779e-55,1.34888e-10,1.34888e-10,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00957725,4.9228e-07,4.98463e-06,0.0039174,1.40276e-08,3.18598e-58,1.48819e-10,1.48819e-10,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00953167,4.96195e-07,4.92176e-06,0.00401652,1.49576e-08,9.36004e-61,1.63614e-10,1.63614e-10,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00955344,4.94204e-07,4.95289e-06,0.00411448,1.59235e-08,2.73391e-63,1.79294e-10,1.79294e-10,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00956387,4.93442e-07,4.96595e-06,0.00421132,1.69145e-08,7.94256e-66,1.95879e-10,1.95879e-10,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00956244,4.9397e-07,4.9599e-06,0.00430709,1.79301e-08,2.29588e-68,2.13389e-10,2.13389e-10,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00958392,4.9252e-07,4.98567e-06,0.00440182,1.89756e-08,6.60517e-71,2.31844e-10,2.31844e-10,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00955807,4.95736e-07,4.93998e-06,0.00449556,2.00388e-08,1.892e-73,2.51264e-10,2.51264e-10,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0095794,4.94606e-07,4.9623e-06,0.00458833,2.11361e-08,5.39615e-76,2.71666e-10,2.71666e-10,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0095859,4.95053e-07,4.96119e-06,0.00468017,2.22561e-08,1.53298e-78,2.93071e-10,2.93071e-10,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00963681,4.91294e-07,5.0257e-06,0.00477112,2.34107e-08,4.33896e-81,3.15498e-10,3.15498e-10,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00965243,4.91086e-07,5.03598e-06,0.00486119,2.45834e-08,1.22375e-83,3.38966e-10,3.38966e-10,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00967837,4.8998e-07,5.06091e-06,0.00495043,2.57834e-08,3.43985e-86,3.63493e-10,3.63493e-10,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00965899,4.93494e-07,5.01481e-06,0.00503886,2.69976e-08,9.63849e-89,3.89098e-10,3.89098e-10,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00970047,4.9104e-07,5.06151e-06,0.00512651,2.82508e-08,2.69256e-91,4.158e-10,4.158e-10,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00974868,4.87997e-07,5.11839e-06,0.00521339,2.95305e-08,7.50025e-94,4.43615e-10,4.43615e-10,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00974011,4.90763e-07,5.08507e-06,0.00529953,3.08198e-08,2.08328e-96,4.72563e-10,4.72563e-10,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00978207,4.88499e-07,5.13064e-06,0.00538495,3.21466e-08,5.77142e-99,5.02659e-10,5.02659e-10,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00983006,4.85694e-07,5.18558e-06,0.00546968,3.34992e-08,1.595e-101,5.33926e-10,5.33926e-10,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00987306,4.83465e-07,5.23228e-06,0.00555373,3.48745e-08,4.39735e-104,5.66377e-10,5.66377e-10,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00986715,4.86308e-07,5.19858e-06,0.00563712,3.62591e-08,1.20959e-106,6.00031e-10,6.00031e-10,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00992339,4.82838e-07,5.26578e-06,0.00571987,3.76857e-08,3.31998e-109,6.34902e-10,6.34902e-10,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00994271,4.83235e-07,5.2717e-06,0.00580201,3.91243e-08,9.0928e-112,6.71016e-10,6.71016e-10,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.001,0.00998472,4.81343e-07,5.31478e-06,0.00588353,4.05932e-08,2.48538e-114,7.08379e-10,7.08379e-10,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0100249,4.79695e-07,5.35451e-06,0.00596447,4.20847e-08,6.7805e-117,7.47016e-10,7.47016e-10,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0100483,4.79844e-07,5.36536e-06,0.00604483,4.35933e-08,1.84633e-119,7.86941e-10,7.86941e-10,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0101236,4.74649e-07,5.46473e-06,0.00612464,4.51423e-08,5.01877e-122,8.28174e-10,8.28174e-10,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0101183,4.77882e-07,5.42491e-06,0.0062039,4.66861e-08,1.36176e-124,8.70726e-10,8.70726e-10,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.001,0.010191,4.73032e-07,5.51987e-06,0.00628263,4.82798e-08,3.68907e-127,9.14613e-10,9.14613e-10,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0102153,4.73267e-07,5.53031e-06,0.00636084,4.98785e-08,9.9771e-130,9.59857e-10,9.59857e-10,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0102423,4.73277e-07,5.5448e-06,0.00643856,5.14999e-08,2.69416e-132,1.00648e-09,1.00648e-09,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0102833,4.71849e-07,5.58388e-06,0.00651577,5.31486e-08,7.26479e-135,1.05448e-09,1.05448e-09,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0103581,4.6693e-07,5.6837e-06,0.0065925,5.48321e-08,1.95607e-137,1.10388e-09,1.10388e-09,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0103911,4.66403e-07,5.7083e-06,0.00666876,5.65215e-08,5.25893e-140,1.15471e-09,1.15471e-09,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0104246,4.65877e-07,5.73313e-06,0.00674457,5.82323e-08,1.41217e-142,1.20697e-09,1.20697e-09,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0104592,4.65259e-07,5.75982e-06,0.00681993,5.99649e-08,3.78723e-145,1.26068e-09,1.26068e-09,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0105262,4.61282e-07,5.84666e-06,0.00689485,6.17318e-08,1.01411e-147,1.31587e-09,1.31587e-09,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0105595,4.60861e-07,5.87052e-06,0.00696934,6.35064e-08,2.71285e-150,1.37253e-09,1.37253e-09,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0106022,4.59481e-07,5.91198e-06,0.0070434,6.53056e-08,7.24955e-153,1.43069e-09,1.43069e-09,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0106365,4.59012e-07,5.93718e-06,0.00711707,6.71222e-08,1.93492e-155,1.49037e-09,1.49037e-09,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.001,0.010698,4.55717e-07,6.01468e-06,0.00719033,6.8971e-08,5.15689e-158,1.55157e-09,1.55157e-09,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0107272,4.55831e-07,6.0296e-06,0.00726319,7.08266e-08,1.37326e-160,1.61432e-09,1.61432e-09,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0107656,4.55016e-07,6.062e-06,0.00733567,7.27065e-08,3.65395e-163,1.67863e-09,1.67863e-09,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.001,0.010802,4.54435e-07,6.09027e-06,0.00740777,7.46057e-08,9.7108e-166,1.74452e-09,1.74452e-09,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0108848,4.48995e-07,6.21131e-06,0.0074795,7.65461e-08,2.57724e-168,1.81199e-09,1.81199e-09,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.001,0.010895,4.51191e-07,6.1869e-06,0.00755088,7.84739e-08,6.83718e-171,1.88108e-09,1.88108e-09,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0109714,4.46472e-07,6.29612e-06,0.00762189,8.04518e-08,1.81182e-173,1.95178e-09,1.95178e-09,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0109887,4.47972e-07,6.2849e-06,0.00769256,8.24223e-08,4.79606e-176,2.02412e-09,2.02412e-09,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.001,0.01105,4.44865e-07,6.36414e-06,0.00776289,8.44331e-08,1.26814e-178,2.09811e-09,2.09811e-09,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0110853,4.44519e-07,6.38939e-06,0.00783288,8.64511e-08,3.35253e-181,2.17377e-09,2.17377e-09,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0111536,4.40728e-07,6.48408e-06,0.00790254,8.85043e-08,8.85229e-184,2.2511e-09,2.2511e-09,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0111824,4.41077e-07,6.49571e-06,0.00797189,9.05583e-08,2.33587e-186,2.33013e-09,2.33013e-09,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0112406,4.38385e-07,6.56959e-06,0.00804091,9.26454e-08,6.1548e-189,2.41088e-09,2.41088e-09,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0112621,4.39538e-07,6.56491e-06,0.00810963,9.47339e-08,1.62027e-191,2.49334e-09,2.49334e-09,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,0.001,0.01131,4.37948e-07,6.61675e-06,0.00817803,9.68543e-08,4.2705e-194,2.57754e-09,2.57754e-09,5.54276e+11,5.07658e+20
