N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
47,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0542252,2.85203e-08,0.000487137,0.00555089,6.76145e-05,1.48089e-55,6.27599e-10,6.27599e-10,1.06075e+13,1.51004e+21
48,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0540629,2.84621e-08,0.000486673,0.00563419,7.0928e-05,7.93003e-57,6.63526e-10,6.63526e-10,9.64872e+12,1.47858e+21
49,1.2045e-07,1,1,0.1,1,1,1,0.001,0.054107,2.8265e-08,0.000490467,0.00571695,7.47314e-05,4.24015e-58,7.00711e-10,7.00711e-10,8.79373e+12,1.4484e+21
50,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0540113,2.81699e-08,0.000491252,0.00579916,7.83513e-05,2.26396e-59,7.39167e-10,7.39167e-10,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0537182,2.8217e-08,0.000487771,0.00588086,8.16325e-05,1.20715e-60,7.7892e-10,7.7892e-10,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0533872,2.82964e-08,0.000483404,0.00596203,8.48684e-05,6.42806e-62,8.19979e-10,8.19979e-10,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0535245,2.80501e-08,0.000488904,0.0060427,8.92657e-05,3.41861e-63,8.6236e-10,8.6236e-10,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0530411,2.82462e-08,0.000481124,0.00612287,9.22473e-05,1.81589e-64,9.06086e-10,9.06086e-10,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0528658,2.82288e-08,0.000479829,0.00620256,9.60337e-05,9.63423e-66,9.51171e-10,9.51171e-10,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0528881,2.80738e-08,0.000482682,0.00628177,0.000100433,5.10567e-67,9.97626e-10,9.97626e-10,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0527333,2.80489e-08,0.000481698,0.00636052,0.000104435,2.7028e-68,1.04548e-09,1.04548e-09,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0526247,2.79944e-08,0.00048164,0.00643881,0.000108643,1.42927e-69,1.09474e-09,1.09474e-09,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.001,0.052508,2.7949e-08,0.000481353,0.00651665,0.000112907,7.55044e-71,1.14542e-09,1.14542e-09,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0522036,2.80426e-08,0.000476965,0.00659405,0.000116647,3.98475e-72,1.19754e-09,1.19754e-09,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0521188,2.79806e-08,0.000477246,0.00667102,0.000121152,2.10095e-73,1.25111e-09,1.25111e-09,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0520196,2.79319e-08,0.000477168,0.00674756,0.00012569,1.1067e-74,1.30616e-09,1.30616e-09,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0518863,2.79111e-08,0.0004763,0.00682369,0.000130184,5.82444e-76,1.36269e-09,1.36269e-09,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0518388,2.78302e-08,0.000477246,0.00689941,0.000135069,3.06269e-77,1.42072e-09,1.42072e-09,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0516659,2.78439e-08,0.000475421,0.00697473,0.000139564,1.60911e-78,1.48028e-09,1.48028e-09,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0515331,2.78309e-08,0.000474421,0.00704965,0.000144277,8.44725e-80,1.54137e-09,1.54137e-09,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0515953,2.7677e-08,0.000477635,0.00712418,0.000149856,4.431e-81,1.60401e-09,1.60401e-09,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0513245,2.77706e-08,0.000473527,0.00719832,0.000154151,2.3225e-82,1.66821e-09,1.66821e-09,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.001,0.051419,2.75971e-08,0.000477381,0.0072721,0.000160064,1.21642e-83,1.73399e-09,1.73399e-09,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0512581,2.76142e-08,0.000475592,0.0073455,0.000164965,6.3665e-85,1.80136e-09,1.80136e-09,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0510994,2.76324e-08,0.000473808,0.00741854,0.000169932,3.32974e-86,1.87035e-09,1.87035e-09,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.001,0.050951,2.76453e-08,0.000472211,0.00749122,0.000175004,1.7403e-87,1.94095e-09,1.94095e-09,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0507566,2.76951e-08,0.000469563,0.00756355,0.000179901,9.08968e-89,2.0132e-09,2.0132e-09,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0507901,2.7576e-08,0.000471902,0.00763554,0.000186019,4.74451e-90,2.0871e-09,2.0871e-09,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0508026,2.74747e-08,0.000473759,0.00770718,0.000192128,2.47492e-91,2.16267e-09,2.16267e-09,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0506336,2.75112e-08,0.000471558,0.00777849,0.000197372,1.29022e-92,2.23993e-09,2.23993e-09,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0504706,2.75455e-08,0.000469454,0.00784947,0.000202693,6.72217e-94,2.31888e-09,2.31888e-09,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0505445,2.74029e-08,0.000472587,0.00792012,0.000209418,3.50026e-95,2.39955e-09,2.39955e-09,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0501842,2.75908e-08,0.000466022,0.00799045,0.000213705,1.82157e-96,2.48194e-09,2.48194e-09,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0503392,2.73891e-08,0.000470904,0.00806047,0.000221122,9.47437e-98,2.56607e-09,2.56607e-09,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0499975,2.75675e-08,0.000464681,0.00813018,0.000225567,4.92517e-99,2.65198e-09,2.65198e-09,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0499656,2.75111e-08,0.000465338,0.00819957,0.000232008,2.55896e-100,2.73963e-09,2.73963e-09,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0497991,2.756e-08,0.000462964,0.00826868,0.000237625,1.32887e-101,2.82909e-09,2.82909e-09,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0497015,2.75575e-08,0.000462098,0.00833748,0.000243762,6.89736e-103,2.92034e-09,2.92034e-09,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0498497,2.73664e-08,0.000466713,0.00840599,0.000251715,3.57826e-104,3.0134e-09,3.0134e-09,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0496159,2.74718e-08,0.000462742,0.00847421,0.000257046,1.85546e-105,3.10829e-09,3.10829e-09,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0498024,2.72538e-08,0.000468196,0.00854215,0.000265499,9.61679e-107,3.20503e-09,3.20503e-09,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0494244,2.74742e-08,0.000460915,0.00860981,0.000269845,4.98207e-108,3.30362e-09,3.30362e-09,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0496133,2.72559e-08,0.000466383,0.00867718,0.00027857,2.57986e-109,3.40407e-09,3.40407e-09,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0495765,2.72143e-08,0.000466748,0.00874429,0.000285652,1.33534e-110,3.50641e-09,3.50641e-09,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0494256,2.72627e-08,0.000464502,0.00881113,0.000291906,6.9088e-112,3.61065e-09,3.61065e-09,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0492415,2.73388e-08,0.000461484,0.0088777,0.00029791,3.57299e-113,3.71679e-09,3.71679e-09,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0492642,2.72543e-08,0.000463128,0.00894402,0.000305717,1.84707e-114,3.82487e-09,3.82487e-09,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0492641,2.71888e-08,0.000464242,0.00901007,0.000313423,9.54469e-116,3.93489e-09,3.93489e-09,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.001,0.049005,2.73281e-08,0.000459447,0.00907587,0.000318906,4.93026e-117,4.04685e-09,4.04685e-09,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0490529,2.72268e-08,0.000461608,0.00914142,0.000327214,2.54573e-118,4.16079e-09,4.16079e-09,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0489692,2.72305e-08,0.000460757,0.00920673,0.000334393,1.31399e-119,4.27671e-09,4.27671e-09,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0487939,2.73083e-08,0.0004578,0.00927178,0.000340739,6.77968e-121,4.39461e-09,4.39461e-09,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0489381,2.71333e-08,0.000462115,0.0093366,0.000350278,3.49681e-122,4.51452e-09,4.51452e-09,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.001,0.0488453,2.71474e-08,0.000460997,0.00940119,0.000357585,1.80294e-123,4.63646e-09,4.63646e-09,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.001,0.088985,4.02191e-08,0.000566877,0.00125685,5.13977e-07,4.03495e+16,2.10415e-12,2.10415e-12,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0845555,3.9852e-08,0.000543621,0.00141316,7.77644e-07,1.10669e+14,3.27212e-12,3.27212e-12,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0812486,3.94306e-08,0.000527943,0.00156322,1.10774e-06,3.04223e+11,4.77473e-12,4.77473e-12,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0787981,3.89156e-08,0.000518796,0.00170768,1.51241e-06,8.28428e+08,6.64453e-12,6.64453e-12,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0765445,3.85844e-08,0.000508284,0.00184762,1.98246e-06,2.23603e+06,8.91361e-12,8.91361e-12,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0742737,3.85057e-08,0.000494213,0.00198337,2.5076e-06,5982.39,1.16119e-11,1.16119e-11,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0728977,3.80543e-08,0.000490812,0.00211558,3.14003e-06,15.8844,1.47692e-11,1.47692e-11,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0711781,3.79755e-08,0.000480228,0.00224448,3.81397e-06,0.0419252,1.84137e-11,1.84137e-11,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0699808,3.76847e-08,0.000475793,0.00237046,4.59317e-06,0.000110088,2.2573e-11,2.2573e-11,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0689309,3.7401e-08,0.000472211,0.00249369,5.45793e-06,2.87806e-07,2.72736e-11,2.72736e-11,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0677297,3.73096e-08,0.000465118,0.00261445,6.37278e-06,7.49625e-10,3.25419e-11,3.25419e-11,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.001,0.06651,3.73136e-08,0.000456693,0.00273288,7.34466e-06,1.94611e-12,3.84034e-11,3.84034e-11,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0657723,3.70522e-08,0.000454813,0.00284916,8.46482e-06,5.04404e-15,4.48828e-11,4.48828e-11,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0650426,3.68436e-08,0.000452315,0.00296341,9.66419e-06,1.34085e-17,5.20045e-11,5.20045e-11,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0643927,3.663e-08,0.000450406,0.00307577,1.09595e-05,5.75513e-20,5.97929e-11,5.97929e-11,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0636192,3.65512e-08,0.000445955,0.00318634,1.22988e-05,1.51169e-21,6.82709e-11,6.82709e-11,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0626697,3.66452e-08,0.000438172,0.00329522,1.36479e-05,8.40374e-23,7.7462e-11,7.7462e-11,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.001,0.062482,3.62192e-08,0.000441998,0.00340249,1.53254e-05,4.89157e-24,8.73881e-11,8.73881e-11,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0618703,3.61372e-08,0.000438663,0.00350825,1.69406e-05,2.8345e-25,9.8072e-11,9.8072e-11,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0610227,3.6264e-08,0.000431141,0.00361255,1.85221e-05,1.63232e-26,1.09536e-10,1.09536e-10,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0604221,3.6237e-08,0.000427216,0.00371548,2.02727e-05,9.34571e-28,1.21801e-10,1.21801e-10,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0602941,3.58763e-08,0.000430598,0.00381707,2.23515e-05,5.32217e-29,1.34888e-10,1.34888e-10,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0595617,3.59998e-08,0.000423908,0.0039174,2.41801e-05,3.01583e-30,1.48819e-10,1.48819e-10,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0590516,3.59772e-08,0.000420541,0.00401652,2.62012e-05,1.70106e-31,1.63614e-10,1.63614e-10,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0590919,3.5547e-08,0.000425921,0.00411448,2.86865e-05,9.55359e-33,1.79294e-10,1.79294e-10,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0583895,3.57121e-08,0.000418914,0.00421132,3.07308e-05,5.34406e-34,1.95879e-10,1.95879e-10,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0579379,3.57012e-08,0.0004158,0.00430709,3.30235e-05,2.97815e-35,2.13389e-10,2.13389e-10,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0579788,3.53169e-08,0.000420621,0.00440182,3.58332e-05,1.65384e-36,2.31844e-10,2.31844e-10,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0575644,3.53065e-08,0.000417737,0.00449556,3.83361e-05,9.15389e-38,2.51264e-10,2.51264e-10,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0570144,3.54201e-08,0.000412419,0.00458833,4.07669e-05,5.05087e-39,2.71666e-10,2.71666e-10,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0565996,3.54407e-08,0.000409181,0.00468017,4.33954e-05,2.77877e-40,2.93071e-10,2.93071e-10,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0565381,3.51873e-08,0.00041168,0.00477112,4.65208e-05,1.52453e-41,3.15498e-10,3.15498e-10,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0560379,3.53023e-08,0.000406709,0.00486119,4.9197e-05,8.34221e-43,3.38966e-10,3.38966e-10,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0557641,3.52442e-08,0.000405388,0.00495043,5.22336e-05,4.55353e-44,3.63493e-10,3.63493e-10,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0556238,3.50863e-08,0.000406189,0.00503886,5.55515e-05,2.47965e-45,3.89098e-10,3.89098e-10,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0552512,3.51304e-08,0.000402961,0.00512651,5.86094e-05,1.34729e-46,4.158e-10,4.158e-10,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0551921,3.49231e-08,0.00040492,0.00521339,6.22521e-05,7.30481e-48,4.43615e-10,4.43615e-10,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0550365,3.48046e-08,0.000405152,0.00529953,6.58427e-05,3.95252e-49,4.72563e-10,4.72563e-10,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0546318,3.49027e-08,0.000401044,0.00538495,6.90764e-05,2.13452e-50,5.02659e-10,5.02659e-10,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0545348,3.47508e-08,0.000402081,0.00546968,7.29596e-05,1.1506e-51,5.33926e-10,5.33926e-10,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0544619,3.4586e-08,0.000403457,0.00555373,7.69991e-05,6.19131e-53,5.66377e-10,5.66377e-10,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0541793,3.46046e-08,0.000401148,0.00563712,8.07089e-05,3.32589e-54,6.00031e-10,6.00031e-10,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0538179,3.46981e-08,0.000397398,0.00571987,8.43065e-05,1.78374e-55,6.34902e-10,6.34902e-10,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0536575,3.46272e-08,0.000397024,0.00580201,8.84346e-05,9.55175e-57,6.71016e-10,6.71016e-10,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0537017,3.43874e-08,0.000400123,0.00588353,9.3164e-05,5.10727e-58,7.08379e-10,7.08379e-10,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0532067,3.46161e-08,0.000393815,0.00596447,9.66267e-05,2.72694e-59,7.47016e-10,7.47016e-10,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0533172,3.4329e-08,0.000397933,0.00604483,0.000101764,1.45401e-60,7.86941e-10,7.86941e-10,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0529894,3.44257e-08,0.000394376,0.00612464,0.000105803,7.74262e-62,8.28174e-10,8.28174e-10,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0527309,3.44689e-08,0.00039196,0.0062039,0.000110092,4.11773e-63,8.70726e-10,8.70726e-10,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0526471,3.43646e-08,0.000392526,0.00628263,0.000114998,2.18724e-64,9.14613e-10,9.14613e-10,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0524738,3.43435e-08,0.000391474,0.00636084,0.000119716,1.16045e-65,9.59857e-10,9.59857e-10,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0524963,3.41549e-08,0.000393805,0.00643856,0.000125186,6.1498e-67,1.00648e-09,1.00648e-09,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0523434,3.41245e-08,0.000393007,0.00651577,0.000130172,3.25553e-68,1.05448e-09,1.05448e-09,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0522361,3.40582e-08,0.000392964,0.0065925,0.000135412,1.72156e-69,1.10388e-09,1.10388e-09,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0521208,3.4003e-08,0.000392734,0.00666876,0.000140722,9.09453e-71,1.15471e-09,1.15471e-09,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0518194,3.41169e-08,0.00038916,0.00674457,0.000145392,4.79965e-72,1.20697e-09,1.20697e-09,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0517358,3.40414e-08,0.000389393,0.00681993,0.000150999,2.5306e-73,1.26068e-09,1.26068e-09,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0516379,3.39822e-08,0.000389333,0.00689485,0.000156649,1.33302e-74,1.31587e-09,1.31587e-09,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0515061,3.39569e-08,0.000388629,0.00696934,0.000162248,7.01556e-76,1.37253e-09,1.37253e-09,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0514594,3.38585e-08,0.000389405,0.0070434,0.000168325,3.68902e-77,1.43069e-09,1.43069e-09,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0512884,3.38751e-08,0.00038792,0.00711707,0.000173927,1.93818e-78,1.49037e-09,1.49037e-09,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0511572,3.38593e-08,0.000387109,0.00719033,0.000179798,1.01747e-79,1.55157e-09,1.55157e-09,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0508463,3.40105e-08,0.000383046,0.00726319,0.00018482,5.33716e-81,1.61432e-09,1.61432e-09,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0509511,3.37859e-08,0.000386387,0.00733567,0.000192092,2.79746e-82,1.67863e-09,1.67863e-09,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0506746,3.39123e-08,0.000382858,0.00740777,0.000197422,1.46519e-83,1.74452e-09,1.74452e-09,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0505172,3.39334e-08,0.000381432,0.0074795,0.000203454,7.66847e-85,1.81199e-09,1.81199e-09,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0507291,3.36178e-08,0.000386628,0.00755088,0.000211732,4.01069e-86,1.88108e-09,1.88108e-09,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0505824,3.36335e-08,0.000385329,0.00762189,0.000218052,2.0962e-87,1.95178e-09,1.95178e-09,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.001,0.05039,3.36941e-08,0.000383173,0.00769256,0.00022416,1.09485e-88,2.02412e-09,2.02412e-09,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0504236,3.35492e-08,0.000385084,0.00776289,0.000231762,5.71478e-90,2.09811e-09,2.09811e-09,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0500732,3.37619e-08,0.000379999,0.00783288,0.000236969,2.98105e-91,2.17377e-09,2.17377e-09,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0499078,3.38067e-08,0.000378243,0.00790254,0.000243414,1.55408e-92,2.2511e-09,2.2511e-09,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.001,0.050108,3.35121e-08,0.000383098,0.00797189,0.000252524,8.09687e-94,2.33013e-09,2.33013e-09,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0498218,3.36737e-08,0.000379082,0.00804091,0.000258301,4.21608e-95,2.41088e-09,2.41088e-09,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0498247,3.35672e-08,0.000380306,0.00810963,0.000266249,2.19409e-96,2.49334e-09,2.49334e-09,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0496214,3.36568e-08,0.000377747,0.00817803,0.000272725,1.14119e-97,2.57754e-09,2.57754e-09,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0496403,3.35389e-08,0.000379219,0.00824615,0.000281018,5.93238e-99,2.66351e-09,2.66351e-09,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0496091,3.34702e-08,0.000379759,0.00831396,0.000289027,3.08227e-100,2.75122e-09,2.75122e-09,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0494443,3.35297e-08,0.000377825,0.00838148,0.000296033,1.60063e-101,2.84073e-09,2.84073e-09,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0493479,3.35267e-08,0.000377122,0.00844872,0.000303676,8.3079e-103,2.93204e-09,2.93204e-09,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0494953,3.32941e-08,0.000380891,0.00851569,0.000313537,4.31002e-104,3.02516e-09,3.02516e-09,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0492638,3.34224e-08,0.000377654,0.00858238,0.000320199,2.23491e-105,3.1201e-09,3.1201e-09,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,0.001,0.0490988,3.34905e-08,0.000375625,0.00864879,0.000327467,1.15835e-106,3.21687e-09,3.21687e-09,3.8001e+11,4.66812e+20
