N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
56,1.2045e-07,1,1,0.05,1,1,1,0.05,0.804498,3.2748e-09,0.0629426,0.08633,0.00412714,8.40891e-124,0.00171335,0.00171335,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,0.05,0.80453,3.27287e-09,0.0629822,0.0897831,0.00426111,2.2673e-126,0.00183737,0.00183737,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,0.05,0.802474,3.28601e-09,0.0625701,0.0874621,0.00439602,6.10267e-129,0.00186143,0.00186143,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,0.05,0.802951,3.28163e-09,0.0626908,0.0909123,0.00453401,1.64075e-131,0.00199262,0.00199262,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,1,1,1,0.05,0.803073,3.28008e-09,0.0627299,0.0885738,0.00467373,4.40502e-134,0.00201681,0.00201681,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,0.05,0.801629,3.29008e-09,0.0624268,0.0920206,0.00481454,1.1816e-136,0.00215534,0.00215534,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,0.05,0.803097,3.27946e-09,0.0627438,0.0896663,0.00495875,3.16405e-139,0.00217962,0.00217962,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,0.05,0.799813,3.30358e-09,0.0620308,0.0931091,0.00510222,8.46185e-142,0.00232563,0.00232563,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,0.05,0.802868,3.28184e-09,0.0626804,0.0907406,0.00525114,2.26132e-144,0.00234997,0.00234997,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,0.05,0.800274,3.30169e-09,0.0621022,0.0941789,0.00539864,6.03276e-147,0.0025036,0.0025036,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,0.05,0.803689,3.27768e-09,0.0628241,0.0917977,0.00555157,1.60837e-149,0.00252797,0.00252797,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,0.05,0.803793,3.2782e-09,0.0628222,0.0952311,0.0057044,4.2824e-152,0.00268937,0.00268937,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,0.05,0.801059,3.30009e-09,0.0621932,0.0928386,0.00585724,1.13907e-154,0.00271373,0.00271373,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,0.05,0.804984,3.27274e-09,0.0630203,0.0962666,0.00601619,3.02602e-157,0.00288303,0.00288303,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805137,3.27361e-09,0.0630155,0.093864,0.00617456,8.03317e-160,0.00290735,0.00290735,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,0.05,0.804134,3.28338e-09,0.0627497,0.0972862,0.00633397,2.13038e-162,0.00308471,0.00308471,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805087,3.27873e-09,0.0629131,0.0948748,0.00649651,5.64432e-165,0.00310896,0.00310896,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805033,3.28188e-09,0.0628487,0.0982907,0.00666016,1.49408e-167,0.0032945,0.0032945,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,0.05,0.806674,3.27241e-09,0.0631589,0.0958716,0.00682683,3.95375e-170,0.00331865,0.00331865,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805029,3.28808e-09,0.0627297,0.0992809,0.00699288,1.04425e-172,0.00351252,0.00351252,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,0.05,0.808128,3.26781e-09,0.0633619,0.0968551,0.0071643,2.75669e-175,0.00353654,0.00353654,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,1,1,1,0.05,0.805473,3.29173e-09,0.0626948,0.100257,0.00733304,7.27597e-178,0.00373885,0.00373885,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,0.05,0.808282,3.27387e-09,0.0632567,0.0978259,0.00750792,1.91613e-180,0.00376273,0.00376273,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,0.05,0.807144,3.28663e-09,0.0629223,0.101221,0.00768133,5.0529e-183,0.00397362,0.00397362,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,0.05,0.808251,3.2822e-09,0.0630937,0.0987846,0.00785837,1.3287e-185,0.00399732,0.00399732,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,0.05,0.811978,3.25763e-09,0.0638626,0.102172,0.00803943,3.49317e-188,0.00421692,0.00421692,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,0.05,0.811405,3.26648e-09,0.0636448,0.0997316,0.00821862,9.18637e-191,0.00424042,0.00424042,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,0.05,0.811378,3.27132e-09,0.0635485,0.103111,0.00839997,2.41035e-193,0.00446886,0.00446886,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,0.05,0.811635,3.27413e-09,0.063514,0.100668,0.00858328,6.33022e-196,0.00449214,0.00449214,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,1,1,1,0.05,0.813731,3.26265e-09,0.0639021,0.104039,0.00877007,1.66154e-198,0.00472953,0.00472953,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,1,1,1,0.05,0.813616,3.26867e-09,0.0637753,0.101593,0.0089565,4.35338e-201,0.00475257,0.00475257,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,1,1,1,0.05,0.814513,3.26689e-09,0.0638805,0.104956,0.00914562,1.13897e-203,0.00499903,0.00499903,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,1,1,1,0.05,0.818577,3.24026e-09,0.0647269,0.102508,0.00933956,2.98262e-206,0.00502182,0.00502182,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,1,1,1,0.05,0.816409,3.26288e-09,0.0641079,0.105862,0.00952914,7.81017e-209,0.00527748,0.00527748,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,1,1,1,0.05,0.820502,3.23614e-09,0.0649616,0.103413,0.00972666,2.04153e-211,0.0053,0.0053,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,1,1,1,0.05,0.819815,3.24732e-09,0.0646837,0.106759,0.0099211,5.33523e-214,0.00556496,0.00556496,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,1,1,1,0.05,0.819222,3.25803e-09,0.0644245,0.104309,0.0101172,1.39365e-216,0.00558719,0.00558719,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,1,1,1,0.05,0.820482,3.25406e-09,0.0646023,0.107645,0.010317,3.63e-219,0.00586158,0.00586158,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,1,1,1,0.05,0.82422,3.23038e-09,0.0653723,0.105196,0.0105212,9.47069e-222,0.00588351,0.00588351,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,1,1,1,0.05,0.823441,3.2429e-09,0.0650583,0.108523,0.0107221,2.46647e-224,0.00616743,0.00616743,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,1,1,1,0.05,0.827362,3.21794e-09,0.0658752,0.106074,0.01093,6.4329e-227,0.00618905,0.00618905,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,1,1,1,0.05,0.827622,3.22232e-09,0.0658063,0.109392,0.0111354,1.67771e-229,0.00648262,0.00648262,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,1,1,1,0.05,0.826522,3.23783e-09,0.0654042,0.106944,0.0113409,4.36173e-232,0.00650391,0.00650391,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,1,1,1,0.05,0.827812,3.23421e-09,0.0655796,0.110252,0.0115509,1.13694e-234,0.00680723,0.00680723,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,1,1,1,0.05,0.831804,3.20888e-09,0.066416,0.107806,0.0117657,2.95546e-237,0.00682819,0.00682819,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,1,1,1,0.05,1.83958,2.34161e-09,0.201284,0.038101,8.51086e-05,122559,7.51046e-06,7.51046e-06,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,1,1,1,0.05,1.6539,2.50455e-09,0.169193,0.039232,0.000112687,638.103,1.07559e-05,1.07559e-05,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,1,1,1,0.05,1.5256,2.62794e-09,0.14874,0.0430256,0.000143439,3.01234,1.56126e-05,1.56126e-05,7.99153e+15,5.8018e+21
8,1.45083e-07,1,1,0.05,1,1,1,0.05,1.41818,2.75634e-09,0.131827,0.0434508,0.000177265,0.0132001,2.01794e-05,2.01794e-05,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,1,1,1,0.05,1.33496,2.86576e-09,0.119353,0.0470398,0.000214142,5.44984e-05,2.71452e-05,2.71452e-05,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,1,1,1,0.05,1.26684,2.96536e-09,0.109459,0.0469993,0.000254017,2.14339e-07,3.30581e-05,3.30581e-05,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,1,1,1,0.05,1.21452,3.04181e-09,0.1023,0.0504814,0.000296893,8.09776e-10,4.23966e-05,4.23966e-05,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,1,1,1,0.05,1.17335,3.10025e-09,0.0969698,0.0501022,0.000342744,2.95775e-12,4.96609e-05,4.96609e-05,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,1,1,1,0.05,1.12839,3.18899e-09,0.0906594,0.0535241,0.000391369,1.0497e-14,6.16237e-05,6.16237e-05,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,1,1,1,0.05,1.09709,3.24149e-09,0.0867169,0.0528841,0.000442986,3.63421e-17,7.02314e-05,7.02314e-05,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,1,1,1,0.05,1.06566,3.30652e-09,0.0825752,0.0562707,0.000497372,1.23135e-19,8.5061e-05,8.5061e-05,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,1,1,1,0.05,1.04059,3.35554e-09,0.079455,0.0554218,0.000554644,4.09369e-22,9.4995e-05,9.4995e-05,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,1,1,1,0.05,1.01862,3.39969e-09,0.0767677,0.0587873,0.000614733,1.33832e-24,0.000112925,0.000112925,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,1,1,1,0.05,0.998659,3.44232e-09,0.0743311,0.057767,0.0006776,4.31021e-27,0.000124163,0.000124163,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,1,1,1,0.05,0.982551,3.47314e-09,0.0724833,0.0611194,0.000743311,1.36963e-29,0.000145421,0.000145421,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,1,1,1,0.05,0.961782,3.53358e-09,0.0697375,0.0599555,0.000811489,4.29972e-32,0.000157934,0.000157934,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,1,1,1,0.05,0.948071,3.56393e-09,0.0681578,0.0632999,0.000882645,1.33506e-34,0.000182739,0.000182739,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,1,1,1,0.05,0.935694,3.59185e-09,0.0667452,0.0620141,0.000956529,4.10405e-37,0.000196499,0.000196499,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,1,1,1,0.05,0.919835,3.64375e-09,0.0646794,0.0653531,0.00103281,1.25009e-39,0.000225065,0.000225065,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,1,1,1,0.05,0.9137,3.64472e-09,0.0642308,0.0639628,0.00111239,3.77585e-42,0.000240039,0.000240039,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,1,1,1,0.05,0.898125,3.70403e-09,0.0621251,0.067298,0.00119383,1.13167e-44,0.000272574,0.000272574,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,1,1,1,0.05,0.889922,3.72354e-09,0.061235,0.065817,0.00127846,3.36751e-47,0.000288731,0.000288731,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,1,1,1,0.05,0.885415,3.72302e-09,0.0609334,0.0691491,0.00136607,9.95433e-50,0.000325436,0.000325436,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,1,1,1,0.05,0.877234,3.7476e-09,0.0599746,0.0675894,0.0014559,2.92434e-52,0.000342744,0.000342744,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,1,1,1,0.05,0.866815,3.7894e-09,0.0586084,0.0709185,0.00154799,8.54158e-55,0.000383816,0.000383816,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,1,1,1,0.05,0.862471,3.79441e-09,0.0582377,0.0692897,0.00164338,2.48146e-57,0.000402243,0.000402243,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,1,1,1,0.05,0.854073,3.82836e-09,0.0571593,0.0726158,0.00174074,7.17281e-60,0.000447873,0.000447873,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,1,1,1,0.05,0.851818,3.82297e-09,0.0570887,0.0709264,0.00184155,2.06355e-62,0.000467389,0.000467389,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,1,1,1,0.05,0.842195,3.8699e-09,0.0557593,0.074249,0.00194369,5.91029e-65,0.000517762,0.000517762,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,1,1,1,0.05,0.838745,3.87599e-09,0.0554436,0.0725061,0.00204936,1.68571e-67,0.000538336,0.000538336,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,1,1,1,0.05,0.836395,3.87564e-09,0.0552934,0.0758249,0.00215776,4.78882e-70,0.000593634,0.000593634,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,1,1,1,0.05,0.828363,3.91773e-09,0.054174,0.0740347,0.0022675,1.35536e-72,0.00061524,0.00061524,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,1,1,1,0.05,0.828413,3.90242e-09,0.0543897,0.077349,0.00238144,3.82255e-75,0.000675638,0.000675638,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,1,1,1,0.05,0.823958,3.92138e-09,0.0538357,0.0755171,0.00249686,1.07444e-77,0.000698248,0.000698248,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,1,1,1,0.05,0.818581,3.9488e-09,0.053113,0.0788262,0.00261447,3.01036e-80,0.00076392,0.00076392,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,1,1,1,0.05,0.819923,3.92646e-09,0.0535028,0.0769574,0.00273627,8.40899e-83,0.000787508,0.000787508,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,1,1,1,0.05,0.816475,3.94141e-09,0.0530757,0.0802608,0.00285929,2.34219e-85,0.000858621,0.000858621,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,1,1,1,0.05,0.810168,3.97995e-09,0.0521558,0.0783594,0.00298385,6.50618e-88,0.000883165,0.000883165,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,1,1,1,0.05,0.810599,3.96682e-09,0.0523562,0.0816563,0.00311285,1.80246e-90,0.000959881,0.000959881,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,1,1,1,0.05,0.806008,3.99433e-09,0.0517011,0.0797261,0.00324267,4.98092e-93,0.000985359,0.000985359,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,1,1,1,0.05,0.807321,3.97552e-09,0.0520304,0.0830159,0.00337688,1.37318e-95,0.00106784,0.00106784,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,1,1,1,0.05,0.802895,4.00368e-09,0.0513812,0.0810603,0.00351151,3.77687e-98,0.00109423,0.00109423,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,1,1,1,0.05,0.804128,3.98666e-09,0.0516797,0.0843425,0.00365059,1.03657e-100,0.00118263,0.00118263,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,1,1,1,0.05,0.800101,4.01343e-09,0.051078,0.0823645,0.00379006,2.83887e-103,0.00120992,0.00120992,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,1,1,1,0.05,0.802005,3.99191e-09,0.0514755,0.0856385,0.00393426,7.75978e-106,0.00130438,0.00130438,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,1,1,1,0.05,0.80005,4.00294e-09,0.0512085,0.0836409,0.0040793,2.11696e-108,0.00133255,0.00133255,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,1,1,1,0.05,0.798886,4.00806e-09,0.0510687,0.0869061,0.00422701,5.76373e-111,0.00143324,0.00143324,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,1,1,1,0.05,0.797313,4.01727e-09,0.0508513,0.0848913,0.00437689,1.56675e-113,0.00146227,0.00146227,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,1,1,1,0.05,0.797239,4.01431e-09,0.0508841,0.0881473,0.0045298,4.25095e-116,0.00156932,0.00156932,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,1,1,1,0.05,0.795759,4.02392e-09,0.0506684,0.0861176,0.00468438,1.15128e-118,0.00159921,0.00159921,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,1,1,1,0.05,0.796359,4.01613e-09,0.050805,0.0893638,0.00484233,3.11352e-121,0.00171276,0.00171276,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,1,1,1,0.05,0.795178,4.02419e-09,0.0506279,0.0873212,0.0050017,8.40891e-124,0.00174349,0.00174349,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,1,1,1,0.05,0.795253,4.02182e-09,0.0506625,0.0905572,0.00516406,2.2673e-126,0.00186369,0.00186369,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,1,1,1,0.05,0.793273,4.03797e-09,0.0503344,0.0885037,0.00532756,6.10267e-129,0.00189525,0.00189525,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,1,1,1,0.05,0.793786,4.03259e-09,0.0504341,0.091729,0.00549478,1.64075e-131,0.00202222,0.00202222,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,1,1,1,0.05,0.793948,4.03069e-09,0.0504682,0.0896662,0.0056641,4.40502e-134,0.00205461,0.00205461,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,1,1,1,0.05,0.79257,4.04297e-09,0.0502275,0.0928805,0.00583474,1.1816e-136,0.00218849,0.00218849,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,1,1,1,0.05,0.794057,4.02992e-09,0.0504848,0.0908099,0.00600948,3.16405e-139,0.0022217,0.0022217,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,1,1,1,0.05,0.790869,4.05956e-09,0.0499149,0.0940128,0.00618338,8.46185e-142,0.00236262,0.00236262,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,1,1,1,0.05,0.793917,4.03284e-09,0.0504392,0.0919359,0.00636379,2.26132e-144,0.00239664,0.00239664,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,1,1,1,0.05,0.791407,4.05724e-09,0.0499775,0.0951271,0.00654256,6.03276e-147,0.00254472,0.00254472,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,1,1,1,0.05,0.794809,4.02773e-09,0.05056,0.0930451,0.00672784,1.60837e-149,0.00257956,0.00257956,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,1,1,1,0.05,0.794954,4.02837e-09,0.0505611,0.0962242,0.00691301,4.2824e-152,0.00273493,0.00273493,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,1,1,1,0.05,0.792306,4.05527e-09,0.0500585,0.0941384,0.00709824,1.13907e-154,0.00277058,0.00277058,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,1,1,1,0.05,0.791876,4.06208e-09,0.0499474,0.0973053,0.00728731,3.02602e-157,0.00293336,0.00293336,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,1,1,1,0.05,0.796402,4.02273e-09,0.0507243,0.0952167,0.00748268,8.03317e-160,0.00296983,0.00296983,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,1,1,1,0.05,0.795457,4.03474e-09,0.0505133,0.098371,0.00767584,2.13038e-162,0.00314013,0.00314013,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,1,1,1,0.05,0.796437,4.02903e-09,0.0506472,0.0962807,0.00787276,5.64432e-165,0.00317741,0.00317741,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,1,1,1,0.05,0.796425,4.03289e-09,0.050598,0.0994221,0.00807104,1.49408e-167,0.00335536,0.00335536,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,1,1,1,0.05,0.798081,4.02125e-09,0.0508499,0.097331,0.00827296,3.95375e-170,0.00339346,0.00339346,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,1,1,1,0.05,0.796504,4.04051e-09,0.0505076,0.100459,0.00847415,1.04425e-172,0.00357917,0.00357917,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,1,1,1,0.05,0.799595,4.0156e-09,0.051018,0.0983684,0.0086818,2.75669e-175,0.00361809,0.00361809,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,1,1,1,0.05,0.797025,4.04499e-09,0.0504846,0.101484,0.00888626,7.27597e-178,0.00381166,0.00381166,1.64575e+11,5.27437e+20
78,1.45083e-07,1,1,0.05,1,1,1,0.05,0.79983,4.02304e-09,0.0509386,0.0993933,0.00909809,1.91613e-180,0.00385142,0.00385142,1.55291e+11,5.20675e+20
79,1.45083e-07,1,1,0.05,1,1,1,0.05,0.798752,4.03873e-09,0.0506724,0.102495,0.00930818,5.0529e-183,0.00405297,0.00405297,1.46639e+11,5.14084e+20
80,1.45083e-07,1,1,0.05,1,1,1,0.05,0.799883,4.03329e-09,0.0508127,0.100406,0.00952265,1.3287e-185,0.00409357,0.00409357,1.38569e+11,5.07658e+20
81,1.45083e-07,1,1,0.05,1,1,1,0.05,0.803589,4.0031e-09,0.0514331,0.103495,0.00974195,3.49317e-188,0.0043032,0.0043032,1.31035e+11,5.01391e+20
82,1.45083e-07,1,1,0.05,1,1,1,0.05,0.803067,4.01396e-09,0.0512605,0.101408,0.00995901,9.18637e-191,0.00434465,0.00434465,1.23996e+11,4.95276e+20
83,1.45083e-07,1,1,0.05,1,1,1,0.05,0.803082,4.01991e-09,0.0511856,0.104483,0.0101787,2.41035e-193,0.00456246,0.00456246,1.17414e+11,4.89309e+20
84,1.45083e-07,1,1,0.05,1,1,1,0.05,0.803377,4.02337e-09,0.0511604,0.102399,0.0104008,6.33022e-196,0.00460477,0.00460477,1.11254e+11,4.83484e+20
85,1.45083e-07,1,1,0.05,1,1,1,0.05,0.805479,4.00926e-09,0.0514748,0.10546,0.010627,1.66154e-198,0.00483088,0.00483088,1.05484e+11,4.77796e+20
86,1.45083e-07,1,1,0.05,1,1,1,0.05,0.805407,4.01667e-09,0.0513753,0.10338,0.0108528,4.35339e-201,0.00487406,0.00487406,1.00076e+11,4.7224e+20
87,1.45083e-07,1,1,0.05,1,1,1,0.05,0.80633,4.01447e-09,0.0514623,0.106427,0.0110819,1.13897e-203,0.00510856,0.00510856,9.50024e+10,4.66812e+20
88,1.45083e-07,1,1,0.05,1,1,1,0.05,0.810368,3.98174e-09,0.0521451,0.10435,0.0113168,2.98263e-206,0.00515262,0.00515262,9.024e+10,4.61507e+20
89,1.45083e-07,1,1,0.05,1,1,1,0.05,0.808278,4.00954e-09,0.05165,0.107384,0.0115464,7.81017e-209,0.00539561,0.00539561,8.57662e+10,4.56322e+20
90,1.45083e-07,1,1,0.05,1,1,1,0.05,0.812344,3.97669e-09,0.0523387,0.105312,0.0117856,2.04153e-211,0.00544057,0.00544057,8.15605e+10,4.51251e+20
91,1.45083e-07,1,1,0.05,1,1,1,0.05,0.81171,3.99043e-09,0.0521178,0.108331,0.0120211,5.33523e-214,0.00569215,0.00569215,7.76041e+10,4.46293e+20
92,1.45083e-07,1,1,0.05,1,1,1,0.05,0.815178,3.96375e-09,0.0526928,0.106263,0.0122637,1.39365e-216,0.00573802,0.00573802,7.38798e+10,4.41442e+20
93,1.45083e-07,1,1,0.05,1,1,1,0.05,0.816448,3.95892e-09,0.0528392,0.109268,0.0125057,3.62999e-219,0.00599829,0.00599829,7.03717e+10,4.36695e+20
94,1.45083e-07,1,1,0.05,1,1,1,0.05,0.816164,3.96961e-09,0.0526786,0.107206,0.0127478,9.47069e-222,0.00604509,0.00604509,6.7065e+10,4.32049e+20
95,1.45083e-07,1,1,0.05,1,1,1,0.05,0.81544,3.985e-09,0.0524286,0.110197,0.0129912,2.46647e-224,0.00631413,0.00631413,6.39462e+10,4.27501e+20
96,1.45083e-07,1,1,0.05,1,1,1,0.05,0.819336,3.95432e-09,0.0530877,0.108141,0.0132428,6.4329e-227,0.00636188,0.00636188,6.10029e+10,4.23048e+20
97,1.45083e-07,1,1,0.05,1,1,1,0.05,0.819633,3.95971e-09,0.0530348,0.111117,0.0134917,1.67771e-229,0.00663979,0.00663979,5.82235e+10,4.18687e+20
98,1.45083e-07,1,1,0.05,1,1,1,0.05,0.822541,3.93917e-09,0.0535004,0.109067,0.0137461,4.36173e-232,0.0066885,0.0066885,5.55973e+10,4.14415e+20
99,1.45083e-07,1,1,0.05,1,1,1,0.05,0.823841,3.93477e-09,0.053645,0.112029,0.0140003,1.13694e-234,0.00697537,0.00697537,5.31145e+10,4.10229e+20
100,1.45083e-07,1,1,0.05,1,1,1,0.05,0.823868,3.94318e-09,0.0535323,0.109985,0.0142548,2.95546e-237,0.00702507,0.00702507,5.07658e+10,4.06126e+20
5,1.74753e-07,1,1,0.05,1,1,1,0.05,1.7929,2.91141e-09,0.157782,0.0381202,0.000102936,122559,7.51777e-06,7.51777e-06,2.07865e+16,4.64801e+21
6,1.74753e-07,1,1,0.05,1,1,1,0.05,1.62486,3.08423e-09,0.134981,0.0392733,0.000136334,638.103,1.07768e-05,1.07768e-05,9.15095e+15,3.87334e+21
7,1.74753e-07,1,1,0.05,1,1,1,0.05,1.48977,3.26176e-09,0.117023,0.04306,0.000173532,3.01234,1.56365e-05,1.56365e-05,4.57305e+15,3.32001e+21
8,1.74753e-07,1,1,0.05,1,1,1,0.05,1.38522,3.42113e-09,0.103742,0.0435179,0.000214474,0.0132001,2.02357e-05,2.02357e-05,2.50751e+15,2.90501e+21
9,1.74753e-07,1,1,0.05,1,1,1,0.05,1.31439,3.52155e-09,0.0956301,0.0470928,0.000259182,5.44984e-05,2.72033e-05,2.72033e-05,1.4759e+15,2.58223e+21
