N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
77,1.2045e-07,1,1,0.1,1,1,1,0.5,9.14403,2.61024e-10,8.97557,0.973156,6.93327,9.08904e-174,35.4846,35.4846,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.5,9.11998,2.6229e-10,8.90876,0.936318,7.09806,2.35501e-176,35.0317,35.0317,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10748,2.62994e-10,8.87271,0.981563,7.26519,6.0995e-179,37.6542,37.6542,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10251,2.63329e-10,8.85659,0.944298,7.4346,1.5798e-181,37.1459,37.1459,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10181,2.63458e-10,8.85158,0.98983,7.60612,4.09063e-184,39.8976,39.8976,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.5,9.08702,2.64343e-10,8.80762,0.952147,7.77817,1.05763e-186,39.3312,39.3312,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.5,9.12593,2.62421e-10,8.91012,0.997961,7.95652,2.73339e-189,42.2156,42.2156,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.5,9.11632,2.63055e-10,8.87929,0.959869,8.13274,7.06182e-192,41.5883,41.5883,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10934,2.6357e-10,8.85515,1.00596,8.31084,1.82462e-194,44.6087,44.6087,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.5,9.09382,2.64559e-10,8.80701,0.96747,8.48982,4.71324e-197,43.9177,43.9177,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.5,9.09415,2.64718e-10,8.80203,1.01384,8.67199,1.21543e-199,47.0776,47.0776,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.5,9.08664,2.65315e-10,8.77496,0.974954,8.85507,3.13526e-202,46.32,46.32,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.5,9.08216,2.65765e-10,8.7558,1.0216,9.04015,8.08684e-205,49.6228,49.6228,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.5,9.11195,2.6436e-10,8.83121,0.982326,9.23074,2.08259e-207,48.7958,48.7958,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10272,2.65088e-10,8.79803,1.02924,9.41888,5.36188e-210,52.2449,52.2449,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.5,9.09482,2.65762e-10,8.7681,0.98959,9.60876,1.37998e-212,51.3456,51.3456,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10996,2.6518e-10,8.80197,1.03677,9.80305,3.56084e-215,54.9445,54.9445,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.5,9.07687,2.67286e-10,8.70091,0.99675,9.993,9.13696e-218,53.9699,53.9699,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.5,9.09426,2.66593e-10,8.74024,1.04419,10.1912,2.35624e-220,57.7221,57.7221,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10848,2.66085e-10,8.77062,1.00381,10.3907,6.04377e-223,56.6694,56.6694,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10031,2.66844e-10,8.73782,1.05151,10.5889,1.55349e-225,60.5783,60.5783,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.5,9.08544,2.68004e-10,8.68579,1.01077,10.7875,3.9977e-228,59.4445,59.4445,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10924,2.66974e-10,8.74214,1.05873,10.9937,1.02678e-230,63.5137,63.5137,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.5,9.10762,2.674e-10,8.72665,1.01764,11.1977,2.63422e-233,62.2958,62.2958,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,17.1039,0.380587,0.079692,1.18806e+10,0.0749405,0.0749405,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,16.2406,0.39139,0.105055,6.08807e+07,0.107073,0.107073,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,15.5659,0.429494,0.133299,281858,0.155585,0.155585,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,15.0202,0.432984,0.164383,1206.99,0.200459,0.200459,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,14.5675,0.469218,0.19827,4.85331,0.270129,0.270129,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,14.1845,0.467766,0.234929,0.0185325,0.327659,0.327659,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,13.8553,0.503146,0.274329,6.77899e-05,0.421261,0.421261,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,13.5686,0.497995,0.316447,2.39154e-07,0.49107,0.49107,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,13.3164,0.533021,0.361258,8.18119e-10,0.611328,0.611328,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,13.0925,0.524926,0.408742,2.72566e-12,0.692809,0.692809,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.8922,0.559874,0.458881,8.87551e-15,0.84243,0.84243,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.7118,0.549336,0.511658,2.83311e-17,0.934786,0.934786,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.5484,0.58437,0.567058,8.88701e-20,1.11647,1.11647,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.3996,0.571746,0.625066,2.74519e-22,1.21875,1.21875,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.2636,0.606968,0.685671,8.36522e-25,1.4352,1.4352,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.1388,0.592521,0.748859,2.5184e-27,1.54631,1.54631,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,12.0238,0.627999,0.81462,7.50023e-30,1.80025,1.80025,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.9175,0.611933,0.882943,2.2121e-32,1.91897,1.91897,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.8191,0.647708,0.953818,6.46745e-35,2.21312,2.21312,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.7276,0.630185,1.02724,1.87594e-37,2.33814,2.33814,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.6424,0.666286,1.10319,5.4023e-40,2.67526,2.67526,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.5629,0.647437,1.18167,1.54555e-42,2.80516,2.80516,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.5,-1,-1,11.4885,0.683883,1.26267,4.3952e-45,3.18802,3.18802,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.5,11.3772,2.57541e-10,11.3187,0.663817,1.34613,1.24302e-47,3.32128,3.32128,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.5,11.251,2.59538e-10,11.1069,0.700619,1.43192,3.49756e-50,3.75267,3.75267,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.5,11.0526,2.64173e-10,10.7197,0.679426,1.51932,9.79519e-53,3.88771,3.88771,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.5,10.9953,2.64238e-10,10.6614,0.716593,1.6103,2.73129e-55,4.37043,4.37043,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.5,10.8721,2.66725e-10,10.4437,0.694351,1.70286,7.58518e-58,4.50559,4.50559,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.5,10.7468,2.69491e-10,10.2174,0.731885,1.79755,2.09858e-60,5.04249,5.04249,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.5,10.5902,2.73633e-10,9.91605,0.708662,1.8936,5.78582e-63,5.17603,5.17603,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.5,10.4998,2.75493e-10,9.76506,0.746565,1.99323,1.58986e-65,5.76997,5.76997,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.5,10.4494,2.75937e-10,9.70251,0.722418,2.09626,4.35529e-68,5.90007,5.90007,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.5,10.3222,2.79522e-10,9.46153,0.760691,2.19922,1.18963e-70,6.55393,6.55393,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.5,10.2785,2.79912e-10,9.40834,0.735671,2.30712,3.24059e-73,6.67875,6.67875,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.5,10.1514,2.83837e-10,9.16354,0.774311,2.41406,8.80459e-76,7.39543,7.39543,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.5,10.0919,2.85097e-10,9.06956,0.748465,2.52582,2.38634e-78,7.51303,7.51303,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.5,10.0279,2.86652e-10,8.96314,0.78747,2.6396,6.4531e-81,8.29547,8.29547,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.5,9.99223,2.8707e-10,8.91825,0.760837,2.75704,1.74117e-83,8.40387,8.40387,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.5,9.92996,2.88732e-10,8.81166,0.800204,2.87537,4.6882e-86,9.25501,9.25501,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.5,9.87772,2.90041e-10,8.72573,0.772821,2.99643,1.25986e-88,9.35218,9.35218,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.5,9.79837,2.92679e-10,8.57761,0.812546,3.11794,3.37941e-91,10.275,10.275,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.5,9.74308,2.94321e-10,8.48164,0.784446,3.24302,9.04815e-94,10.3589,10.3589,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.5,9.70423,2.95272e-10,8.42061,0.824525,3.37145,2.4183e-96,11.3564,11.3564,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.5,9.63503,2.97751e-10,8.29095,0.795737,3.49964,6.45346e-99,11.4248,11.4248,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.5,9.59342,2.98989e-10,8.22096,0.836167,3.63212,1.71933e-101,12.5,12.5,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.5,9.55589,3.00096e-10,8.1586,0.806719,3.76711,4.57439e-104,12.5508,12.5508,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.5,9.539,3.00234e-10,8.14044,0.847495,3.90621,1.21507e-106,13.7067,13.7067,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.5,9.48583,3.02248e-10,8.04112,0.817411,4.04404,3.22349e-109,13.7377,13.7377,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.5,9.42807,3.04587e-10,7.93078,0.858528,4.18326,8.54012e-112,14.9774,14.9774,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.5,9.43335,3.0373e-10,7.95761,0.827833,4.33147,2.25978e-114,14.9862,14.9862,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.5,9.38184,3.05872e-10,7.85873,0.869286,4.47556,5.97236e-117,16.3128,16.3128,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.5,9.36776,3.06104e-10,7.84099,0.838,4.62609,1.57626e-119,16.2973,16.2973,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.5,9.30923,3.08765e-10,7.72486,0.879786,4.77321,4.15595e-122,17.7139,17.7139,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.5,9.31402,3.08063e-10,7.74645,0.847927,4.93059,1.09467e-124,17.6716,17.6716,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.5,9.30139,3.08336e-10,7.72908,0.890041,5.08793,2.88026e-127,19.1813,19.1813,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.5,9.25165,3.10694e-10,7.6294,0.857629,5.24229,7.5693e-130,19.1099,19.1099,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.5,9.25211,3.1032e-10,7.63898,0.900067,5.40585,1.9876e-132,20.7158,20.7158,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.5,9.19871,3.13007e-10,7.52969,0.867118,5.56351,5.21443e-135,20.6128,20.6128,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.5,9.18112,3.13726e-10,7.49808,0.909875,5.72864,1.3669e-137,22.3182,22.3182,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.5,9.1633,3.14495e-10,7.46523,0.876405,5.89585,3.57974e-140,22.1812,22.1812,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.5,9.16148,3.14371e-10,7.46668,0.919477,6.06792,9.36585e-143,23.9892,23.9892,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.5,9.12567,3.16263e-10,7.39299,0.885501,6.2362,2.44694e-145,23.8157,23.8157,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.5,9.12101,3.16364e-10,7.38686,0.928884,6.41212,6.39104e-148,25.7295,25.7295,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.5,9.1086,3.16953e-10,7.36311,0.894416,6.58876,1.66868e-150,25.5171,25.5171,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.5,9.11342,3.16538e-10,7.37666,0.938105,6.77082,4.35018e-153,27.5398,27.5398,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.5,9.11474,3.16355e-10,7.38201,0.903158,6.95439,1.13396e-155,27.2858,27.2858,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.5,9.10392,3.16924e-10,7.35999,0.947149,7.13783,2.95222e-158,29.4209,29.4209,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.5,9.04566,3.20433e-10,7.23282,0.911735,7.31347,7.68213e-161,29.1228,29.1228,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.5,9.04273,3.20589e-10,7.22695,0.956024,7.50258,1.99808e-163,31.3733,31.3733,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.5,9.05543,3.19794e-10,7.2551,0.920155,7.69727,5.1965e-166,31.0285,31.0285,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.5,9.03736,3.20937e-10,7.21483,0.964739,7.88732,1.34912e-168,33.3978,33.3978,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.5,9.02336,3.21859e-10,7.18302,0.928426,8.08024,3.49996e-171,33.0036,33.0036,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.5,9.0417,3.20755e-10,7.22238,0.9733,8.28281,9.08904e-174,35.495,35.495,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01844,3.22311e-10,7.16903,0.936553,8.47775,2.35501e-176,35.0488,35.0488,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,0.5,9.00653,3.23177e-10,7.14039,0.981714,8.67731,6.0995e-179,37.6656,37.6656,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,0.5,9.00204,3.23588e-10,7.12775,0.944543,8.88077,1.5798e-181,37.1646,37.1646,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,0.5,9.00175,3.23747e-10,7.12404,0.989987,9.08738,4.09063e-184,39.9101,39.9101,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,0.5,8.9876,3.24834e-10,7.08903,0.952402,9.2924,1.05763e-186,39.3517,39.3517,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,0.5,9.02627,3.22472e-10,7.17168,0.998125,9.51342,2.73339e-189,42.2293,42.2293,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01721,3.23251e-10,7.14721,0.960134,9.72413,7.06182e-192,41.6106,41.6106,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01074,3.23884e-10,7.12813,1.00613,9.9375,1.82462e-194,44.6236,44.6236,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,0.5,8.99587,3.251e-10,7.08976,0.967746,10.1505,4.71324e-197,43.942,43.942,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,0.5,8.99659,3.25295e-10,7.08606,1.01402,10.3699,1.21543e-199,47.0938,47.0938,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,1,1,1,0.5,8.9896,3.26029e-10,7.06461,0.975241,10.589,3.13526e-202,46.3464,46.3464,3.6096e+11,4.61507e+20
89,1.45083e-07,1,1,0.1,1,1,1,0.5,8.98559,3.26582e-10,7.04951,1.02178,10.811,8.08684e-205,49.6404,49.6404,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01528,3.24855e-10,7.1104,0.982624,11.0451,2.08259e-207,48.8244,48.8244,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,1,1,1,0.5,9.00659,3.2575e-10,7.08404,1.02943,11.27,5.36188e-210,52.264,52.264,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,1,1,1,0.5,8.99922,3.26578e-10,7.06028,0.989899,11.4971,1.37998e-212,51.3765,51.3765,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,1,1,1,0.5,9.0145,3.25862e-10,7.0878,1.03697,11.7332,3.56084e-215,54.9652,54.9652,2.81487e+11,4.36695e+20
94,1.45083e-07,1,1,0.1,1,1,1,0.5,8.98235,3.28451e-10,7.00687,0.99707,11.9563,9.13697e-218,54.0034,54.0034,2.6826e+11,4.32049e+20
95,1.45083e-07,1,1,0.1,1,1,1,0.5,8.99984,3.27599e-10,7.03878,1.0444,12.1974,2.35624e-220,57.7445,57.7445,2.55785e+11,4.27501e+20
96,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01422,3.26975e-10,7.06347,1.00414,12.4395,6.04377e-223,56.7055,56.7055,2.44012e+11,4.23048e+20
97,1.45083e-07,1,1,0.1,1,1,1,0.5,9.00658,3.27908e-10,7.03741,1.05173,12.6763,1.55349e-225,60.6025,60.6025,2.32894e+11,4.18687e+20
98,1.45083e-07,1,1,0.1,1,1,1,0.5,9.0387,3.26056e-10,7.10262,1.01111,12.9283,3.9977e-228,59.4834,59.4834,2.22389e+11,4.14415e+20
99,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01614,3.28067e-10,7.04146,1.05895,13.1643,1.02678e-230,63.5397,63.5397,2.12458e+11,4.10229e+20
100,1.45083e-07,1,1,0.1,1,1,1,0.5,9.01495,3.28591e-10,7.02931,1.018,13.4092,2.63421e-233,62.3376,62.3376,2.03063e+11,4.06126e+20
5,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,19.8884,0.380589,0.0952152,1.18806e+10,0.0749413,0.0749413,8.31461e+16,4.64801e+21
6,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,18.8601,0.391394,0.125787,6.08807e+07,0.107075,0.107075,3.66038e+16,3.87334e+21
7,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,18.0553,0.429497,0.159864,281858,0.155588,0.155588,1.82922e+16,3.32001e+21
8,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,17.4035,0.432991,0.197393,1206.99,0.200465,0.200465,1.003e+16,2.90501e+21
9,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,16.8619,0.469224,0.238327,4.85331,0.270135,0.270135,5.90358e+15,2.58223e+21
10,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,16.403,0.467776,0.282622,0.0185325,0.327674,0.327674,3.67457e+15,2.324e+21
11,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,16.0079,0.503154,0.330245,6.77899e-05,0.421273,0.421273,2.39298e+15,2.11273e+21
12,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,15.6634,0.49801,0.381162,2.39154e-07,0.491098,0.491098,1.61768e+15,1.93667e+21
13,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,15.3597,0.533032,0.435345,8.18119e-10,0.611351,0.611351,1.1284e+15,1.7877e+21
14,1.74753e-07,1,1,0.1,1,1,1,0.5,-1,-1,15.0895,0.524945,0.49277,2.72566e-12,0.692858,0.692858,8.08408e+14,1.66e+21
15,1.74753e-07,1,1,0.1,1,1,1,0.5,14.7492,2.58452e-10,14.6215,0.559887,0.553376,8.87551e-15,0.842469,0.842469,5.92647e+14,1.54934e+21
16,1.74753e-07,1,1,0.1,1,1,1,0.5,14.3602,2.62549e-10,14.0137,0.54936,0.616991,2.83311e-17,0.934865,0.934865,4.43269e+14,1.4525e+21
17,1.74753e-07,1,1,0.1,1,1,1,0.5,13.9324,2.68421e-10,13.2989,0.584387,0.683401,8.88701e-20,1.11653,1.11653,3.37432e+14,1.36706e+21
18,1.74753e-07,1,1,0.1,1,1,1,0.5,13.5595,2.73733e-10,12.6917,0.571774,0.752777,2.74519e-22,1.21887,1.21887,2.60904e+14,1.29111e+21
19,1.74753e-07,1,1,0.1,1,1,1,0.5,13.1432,2.81077e-10,11.9807,0.606988,0.824564,8.36522e-25,1.43529,1.43529,2.04558e+14,1.22316e+21
20,1.74753e-07,1,1,0.1,1,1,1,0.5,12.885,2.84622e-10,11.599,0.592556,0.900125,2.5184e-27,1.54649,1.54649,1.62395e+14,1.162e+21
21,1.74753e-07,1,1,0.1,1,1,1,0.5,12.5557,2.90915e-10,11.0581,0.628022,0.977747,7.50023e-30,1.80038,1.80038,1.30383e+14,1.10667e+21
22,1.74753e-07,1,1,0.1,1,1,1,0.5,12.3741,2.93109e-10,10.8165,0.611973,1.05969,2.2121e-32,1.91922,1.91922,1.05756e+14,1.05637e+21
23,1.74753e-07,1,1,0.1,1,1,1,0.5,12.0651,2.99968e-10,10.3053,0.647735,1.14264,6.46745e-35,2.21331,2.21331,8.65828e+13,1.01044e+21
24,1.74753e-07,1,1,0.1,1,1,1,0.5,11.9242,3.01584e-10,10.1304,0.630232,1.23079,1.87594e-37,2.33849,2.33849,7.14918e+13,9.68335e+20
25,1.74753e-07,1,1,0.1,1,1,1,0.5,11.7295,3.05425e-10,9.83966,0.666317,1.32082,5.40231e-40,2.67551,2.67551,5.94945e+13,9.29602e+20
26,1.74753e-07,1,1,0.1,1,1,1,0.5,11.5396,3.09485e-10,9.55331,0.647491,1.41356,1.54555e-42,2.80562,2.80562,4.98686e+13,8.93848e+20
27,1.74753e-07,1,1,0.1,1,1,1,0.5,11.3347,3.14523e-10,9.23337,0.683919,1.50847,4.3952e-45,3.18835,3.18835,4.20794e+13,8.60742e+20
28,1.74753e-07,1,1,0.1,1,1,1,0.5,11.2174,3.16476e-10,9.0815,0.663878,1.60822,1.24302e-47,3.32188,3.32188,3.57269e+13,8.30001e+20
29,1.74753e-07,1,1,0.1,1,1,1,0.5,11.0161,3.22135e-10,8.76183,0.70066,1.70813,3.49756e-50,3.7531,3.7531,3.05082e+13,8.01381e+20
30,1.74753e-07,1,1,0.1,1,1,1,0.5,10.8992,3.24625e-10,8.60232,0.679495,1.8132,9.79519e-53,3.88848,3.88848,2.61916e+13,7.74668e+20
31,1.74753e-07,1,1,0.1,1,1,1,0.5,10.7681,3.27969e-10,8.41225,0.716638,1.9204,2.73129e-55,4.37098,4.37098,2.25985e+13,7.49679e+20
32,1.74753e-07,1,1,0.1,1,1,1,0.5,10.6487,3.31056e-10,8.24141,0.694428,2.0306,7.58518e-58,4.50657,4.50657,1.95899e+13,7.26251e+20
33,1.74753e-07,1,1,0.1,1,1,1,0.5,10.5271,3.34488e-10,8.06369,0.731936,2.14323,2.09858e-60,5.04318,5.04318,1.70567e+13,7.04244e+20
34,1.74753e-07,1,1,0.1,1,1,1,0.5,10.4462,3.36251e-10,7.95974,0.708746,2.26038,5.78582e-63,5.17724,5.17724,1.49125e+13,6.83531e+20
35,1.74753e-07,1,1,0.1,1,1,1,0.5,10.3578,3.38536e-10,7.83908,0.746621,2.37984,1.58986e-65,5.77082,5.77082,1.30888e+13,6.64001e+20
36,1.74753e-07,1,1,0.1,1,1,1,0.5,10.2391,3.4249e-10,7.65981,0.722511,2.50011,4.35529e-68,5.90157,5.90157,1.15304e+13,6.45557e+20
37,1.74753e-07,1,1,0.1,1,1,1,0.5,10.184,3.43487e-10,7.59648,0.760752,2.62673,1.18963e-70,6.55498,6.55498,1.01929e+13,6.28109e+20
38,1.74753e-07,1,1,0.1,1,1,1,0.5,10.0738,3.47423e-10,7.42912,0.735773,2.75238,3.24059e-73,6.68056,6.68056,9.04026e+12,6.1158e+20
39,1.74753e-07,1,1,0.1,1,1,1,0.5,10.0169,3.48789e-10,7.35826,0.774378,2.88421,8.80459e-76,7.3967,7.3967,8.04296e+12,5.95898e+20
40,1.74753e-07,1,1,0.1,1,1,1,0.5,9.95883,3.50338e-10,7.28325,0.748576,3.01864,2.38634e-78,7.51521,7.51521,7.1769e+12,5.81001e+20
41,1.74753e-07,1,1,0.1,1,1,1,0.5,9.89629,3.52249e-10,7.19826,0.787542,3.15537,6.4531e-81,8.29698,8.29698,6.42214e+12,5.6683e+20
