N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
77,1.2045e-07,1,1,0.05,1,1,1,0.5,9.19735,2.58351e-10,9.12129,0.973156,6.91955,9.08921e-174,35.4846,35.4846,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,0.5,9.17139,2.5968e-10,9.04901,0.936318,7.08455,2.35501e-176,35.0317,35.0317,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15857,2.60377e-10,9.01217,0.981563,7.25164,6.0995e-179,37.6542,37.6542,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15336,2.60709e-10,8.99558,0.944298,7.42084,1.5798e-181,37.1459,37.1459,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15246,2.60837e-10,8.9903,0.98983,7.59204,4.09063e-184,39.8976,39.8976,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,0.5,9.13735,2.61713e-10,8.94541,0.952147,7.76412,1.05763e-186,39.3312,39.3312,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,0.5,9.12593,2.62421e-10,8.91012,0.997961,7.93806,2.73339e-189,42.2156,42.2156,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,0.5,9.16649,2.60437e-10,9.01788,0.959869,8.11734,7.06182e-192,41.5883,41.5883,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15925,2.60947e-10,8.99316,1.00596,8.29531,1.82462e-194,44.6087,44.6087,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,1,1,1,0.5,9.14341,2.61926e-10,8.94403,0.96747,8.47435,4.71324e-197,43.9177,43.9177,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,1,1,1,0.5,9.14354,2.62084e-10,8.93878,1.01384,8.65621,1.21543e-199,47.0776,47.0776,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,1,1,1,0.5,9.13577,2.62676e-10,8.91107,0.974954,8.83917,3.13526e-202,46.32,46.32,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,1,1,1,0.5,9.13105,2.63121e-10,8.8914,1.0216,9.02405,8.08684e-205,49.6228,49.6228,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,1,1,1,0.5,9.11195,2.6436e-10,8.83121,0.982326,9.20912,2.08259e-207,48.7958,48.7958,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15139,2.6245e-10,8.93397,1.02924,9.40171,5.36188e-210,52.2449,52.2449,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,1,1,1,0.5,9.14323,2.63118e-10,8.90335,0.98959,9.5915,1.37998e-212,51.3456,51.3456,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15829,2.62541e-10,8.93761,1.03677,9.78514,3.56084e-215,54.9445,54.9445,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,1,1,1,0.5,9.12473,2.64626e-10,8.83469,0.99675,9.9756,9.13697e-218,53.9699,53.9699,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,1,1,1,0.5,9.14206,2.6394e-10,8.87448,1.04419,10.1731,2.35624e-220,57.7221,57.7221,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15621,2.63437e-10,8.90518,1.00381,10.372,6.04377e-223,56.6694,56.6694,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,1,1,1,0.5,9.14777,2.64189e-10,8.87166,1.05151,10.5701,1.55349e-225,60.5783,60.5783,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,1,1,1,0.5,9.13258,2.65337e-10,8.8186,1.01077,10.7688,3.9977e-228,59.4445,59.4445,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15638,2.64317e-10,8.87571,1.05873,10.9742,1.02678e-230,63.5137,63.5137,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,1,1,1,0.5,9.15456,2.64739e-10,8.85981,1.01764,11.178,2.63421e-233,62.2958,62.2958,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,17.1039,0.380587,0.0796254,1.18806e+10,0.0749405,0.0749405,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,16.2406,0.39139,0.10495,6.08807e+07,0.107073,0.107073,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,15.5659,0.429494,0.133147,281858,0.155585,0.155585,7.99153e+15,5.8018e+21
8,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,15.0202,0.432984,0.164177,1206.99,0.200459,0.200459,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,14.5675,0.469218,0.198002,4.85331,0.270129,0.270129,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,14.1845,0.467766,0.234591,0.0185325,0.327659,0.327659,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,13.8553,0.503146,0.273915,6.77899e-05,0.421261,0.421261,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,13.5686,0.497995,0.315948,2.39154e-07,0.49107,0.49107,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,13.3164,0.533021,0.360667,8.18118e-10,0.611328,0.611328,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,13.0925,0.524926,0.408053,2.72566e-12,0.692809,0.692809,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.8922,0.559874,0.458086,8.87551e-15,0.84243,0.84243,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.7118,0.549336,0.510749,2.83311e-17,0.934786,0.934786,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.5484,0.58437,0.566028,8.88701e-20,1.11647,1.11647,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.3996,0.571746,0.623909,2.74519e-22,1.21875,1.21875,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.2636,0.606968,0.684378,8.36522e-25,1.4352,1.4352,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.1388,0.592521,0.747423,2.5184e-27,1.54631,1.54631,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,12.0238,0.627999,0.813035,7.50023e-30,1.80025,1.80025,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.9175,0.611933,0.881201,2.2121e-32,1.91897,1.91897,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.8191,0.647708,0.951912,6.46745e-35,2.21312,2.21312,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.7276,0.630185,1.02516,1.87594e-37,2.33814,2.33814,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.6424,0.666286,1.10093,5.4023e-40,2.67526,2.67526,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.5629,0.647437,1.17923,1.54555e-42,2.80516,2.80516,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,1,1,1,0.5,-1,-1,11.4885,0.683883,1.26003,4.3952e-45,3.18802,3.18802,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,1,1,1,0.5,11.4189,2.56215e-10,11.4189,0.663817,1.34334,1.24302e-47,3.32128,3.32128,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,1,1,1,0.5,11.3305,2.56955e-10,11.2979,0.700619,1.42913,3.49756e-50,3.75267,3.75267,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,1,1,1,0.5,11.1303,2.61544e-10,10.9035,0.679426,1.51675,9.79519e-53,3.88771,3.88771,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,1,1,1,0.5,11.0722,2.61609e-10,10.8439,0.716593,1.60751,2.73129e-55,4.37043,4.37043,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,1,1,1,0.5,10.9478,2.64071e-10,10.6221,0.694351,1.70003,7.58518e-58,4.50559,4.50559,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,1,1,1,0.5,10.8212,2.66809e-10,10.3915,0.731885,1.79467,2.09858e-60,5.04249,5.04249,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,1,1,1,0.5,10.6631,2.70911e-10,10.0846,0.708662,1.89073,5.78582e-63,5.17603,5.17603,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,1,1,1,0.5,10.5717,2.72752e-10,9.93074,0.746565,1.99021,1.58986e-65,5.76997,5.76997,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,1,1,1,0.5,10.5206,2.73192e-10,9.86683,0.722418,2.09301,4.35529e-68,5.90007,5.90007,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,1,1,1,0.5,10.3922,2.76741e-10,9.62139,0.760691,2.1959,1.18963e-70,6.55393,6.55393,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,1,1,1,0.5,10.3479,2.77127e-10,9.56702,0.735671,2.30355,3.24059e-73,6.67875,6.67875,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,1,1,1,0.5,10.2195,2.81013e-10,9.31772,0.774311,2.41044,8.80459e-76,7.39543,7.39543,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,1,1,1,0.5,10.1593,2.82261e-10,9.22187,0.748465,2.52199,2.38634e-78,7.51303,7.51303,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,1,1,1,0.5,10.0945,2.838e-10,9.11337,0.78747,2.63557,6.4531e-81,8.29547,8.29547,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,1,1,1,0.5,10.0583,2.84213e-10,9.06747,0.760837,2.75274,1.74117e-83,8.40387,8.40387,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,1,1,1,0.5,9.99532,2.85859e-10,8.9588,0.800204,2.87086,4.6882e-86,9.25501,9.25501,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,1,1,1,0.5,9.94243,2.87155e-10,8.87116,0.772821,2.9917,1.25986e-88,9.35218,9.35218,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,1,1,1,0.5,9.86221,2.89767e-10,8.72027,0.812546,3.11305,3.37941e-91,10.275,10.275,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,1,1,1,0.5,9.80624,2.91392e-10,8.62242,0.784446,3.23792,9.04815e-94,10.3589,10.3589,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,1,1,1,0.5,9.76781,2.92289e-10,8.56227,0.824525,3.36614,2.41828e-96,11.3564,11.3564,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,1,1,1,0.5,9.69687,2.94788e-10,8.42803,0.795737,3.4941,6.45346e-99,11.4248,11.4248,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,1,1,1,0.5,9.65471,2.96014e-10,8.35663,0.836167,3.62632,1.71933e-101,12.5,12.5,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,1,1,1,0.5,9.61665,2.9711e-10,8.293,0.806719,3.76104,4.57439e-104,12.5508,12.5508,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,1,1,1,0.5,9.5994,2.97246e-10,8.27432,0.847495,3.8998,1.21507e-106,13.7067,13.7067,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,1,1,1,0.5,9.54558,2.9924e-10,8.1731,0.817411,4.03742,3.22349e-109,13.7377,13.7377,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,1,1,1,0.5,9.48715,3.01557e-10,8.06067,0.858528,4.17644,8.54012e-112,14.9774,14.9774,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,1,1,1,0.5,9.49225,3.00708e-10,8.08777,0.827833,4.32422,2.25978e-114,14.9862,14.9862,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,1,1,1,0.5,9.44011,3.02829e-10,7.98701,0.869286,4.46809,5.97236e-117,16.3128,16.3128,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,1,1,1,0.5,9.4257,3.03059e-10,7.96878,0.838,4.61827,1.57626e-119,16.2973,16.2973,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,1,1,1,0.5,9.36648,3.05692e-10,7.85049,0.879786,4.76519,4.15595e-122,17.7139,17.7139,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,1,1,1,0.5,9.3711,3.04997e-10,7.87225,0.847927,4.92215,1.09467e-124,17.6716,17.6716,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,1,1,1,0.5,9.35816,3.05268e-10,7.85441,0.890041,5.07912,2.88026e-127,19.1813,19.1813,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,1,1,1,0.5,9.30781,3.07603e-10,7.75286,0.857629,5.23326,7.5693e-130,19.1099,19.1099,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,1,1,1,0.5,9.30806,3.07233e-10,7.76241,0.900067,5.3964,1.9876e-132,20.7158,20.7158,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,1,1,1,0.5,9.25402,3.09893e-10,7.6511,0.867118,5.55385,5.21443e-135,20.6128,20.6128,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,1,1,1,0.5,9.24554,3.10072e-10,7.63966,0.909875,5.72011,1.36644e-137,22.3182,22.3182,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,1,1,1,0.5,9.21791,3.11366e-10,7.58519,0.876405,5.88548,3.57974e-140,22.1812,22.1812,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,1,1,1,0.5,9.21586,3.11243e-10,7.58649,0.919477,6.05713,9.36585e-143,23.9892,23.9892,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,1,1,1,0.5,9.17955,3.13117e-10,7.51139,0.885501,6.22514,2.44694e-145,23.8157,23.8157,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,1,1,1,0.5,9.17465,3.13217e-10,7.50497,0.928884,6.40064,6.39104e-148,25.7295,25.7295,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,1,1,1,0.5,9.16193,3.13799e-10,7.48066,0.894416,6.5769,1.66868e-150,25.5171,25.5171,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,1,1,1,0.5,9.16659,3.13389e-10,7.49426,0.938105,6.75849,4.35018e-153,27.5398,27.5398,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,1,1,1,0.5,9.11474,3.16355e-10,7.38201,0.903158,6.93143,1.13396e-155,27.2858,27.2858,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,1,1,1,0.5,9.10392,3.16924e-10,7.35999,0.947149,7.11425,2.95222e-158,29.4209,29.4209,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,1,1,1,0.5,9.09766,3.17244e-10,7.34751,0.911735,7.30013,7.68213e-161,29.1228,29.1228,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,1,1,1,0.5,9.12345,3.15641e-10,7.40576,0.956024,7.49482,1.99972e-163,31.3733,31.3733,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,1,1,1,0.5,9.10711,3.16612e-10,7.36983,0.920155,7.68297,5.1965e-166,31.0285,31.0285,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,1,1,1,0.5,9.08869,3.17744e-10,7.32873,0.964739,7.87265,1.34912e-168,33.3978,33.3978,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,1,1,1,0.5,9.07436,3.18656e-10,7.29622,0.928426,8.06519,3.49996e-171,33.0036,33.0036,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,1,1,1,0.5,9.09414,3.17471e-10,7.33942,0.9733,8.26752,9.08921e-174,35.495,35.495,1.64575e+11,5.27437e+20
78,1.45083e-07,1,1,0.05,1,1,1,0.5,9.069,3.19104e-10,7.28168,0.936553,8.4618,2.35501e-176,35.0488,35.0488,1.55291e+11,5.20675e+20
79,1.45083e-07,1,1,0.05,1,1,1,0.5,9.0568,3.19961e-10,7.2524,0.981714,8.66096,6.0995e-179,37.6656,37.6656,1.46639e+11,5.14084e+20
80,1.45083e-07,1,1,0.05,1,1,1,0.5,9.05207,3.20369e-10,7.2394,0.944543,8.86397,1.5798e-181,37.1646,37.1646,1.38569e+11,5.07658e+20
81,1.45083e-07,1,1,0.05,1,1,1,0.5,9.05157,3.20525e-10,7.23546,0.989987,9.07012,4.09063e-184,39.9101,39.9101,1.31035e+11,5.01391e+20
82,1.45083e-07,1,1,0.05,1,1,1,0.5,9.0371,3.21602e-10,7.19971,0.952402,9.27475,1.05763e-186,39.3517,39.3517,1.23996e+11,4.95276e+20
83,1.45083e-07,1,1,0.05,1,1,1,0.5,9.02627,3.22472e-10,7.17168,0.998125,9.48224,2.73339e-189,42.2293,42.2293,1.17414e+11,4.89309e+20
84,1.45083e-07,1,1,0.05,1,1,1,0.5,9.06656,3.20035e-10,7.25855,0.960134,9.70535,7.06182e-192,41.6106,41.6106,1.11254e+11,4.83484e+20
85,1.45083e-07,1,1,0.05,1,1,1,0.5,9.05984,3.20661e-10,7.239,1.00613,9.91828,1.82462e-194,44.6236,44.6236,1.05484e+11,4.77796e+20
86,1.45083e-07,1,1,0.05,1,1,1,0.5,9.04464,3.21865e-10,7.19983,0.967746,10.1309,4.71324e-197,43.942,43.942,1.00076e+11,4.7224e+20
87,1.45083e-07,1,1,0.05,1,1,1,0.5,9.04517,3.22059e-10,7.19592,1.01402,10.3498,1.21543e-199,47.0938,47.0938,9.50024e+10,4.66812e+20
88,1.45083e-07,1,1,0.05,1,1,1,0.5,9.03792,3.22785e-10,7.17397,0.975241,10.5685,3.13526e-202,46.3464,46.3464,9.024e+10,4.61507e+20
89,1.45083e-07,1,1,0.05,1,1,1,0.5,9.03367,3.23332e-10,7.15846,1.02178,10.7901,8.08684e-205,49.6404,49.6404,8.57662e+10,4.56322e+20
90,1.45083e-07,1,1,0.05,1,1,1,0.5,9.01528,3.24855e-10,7.1104,0.982624,11.0093,2.08259e-207,48.8244,48.8244,8.15605e+10,4.51251e+20
91,1.45083e-07,1,1,0.05,1,1,1,0.5,9.05446,3.22509e-10,7.19326,1.02943,11.2479,5.36188e-210,52.264,52.264,7.76041e+10,4.46293e+20
92,1.45083e-07,1,1,0.05,1,1,1,0.5,9.04682,3.23329e-10,7.16896,0.989899,11.4745,1.37998e-212,51.3765,51.3765,7.38798e+10,4.41442e+20
93,1.45083e-07,1,1,0.05,1,1,1,0.5,9.06203,3.2262e-10,7.19679,1.03697,11.7101,3.56084e-215,54.9652,54.9652,7.03717e+10,4.36695e+20
94,1.45083e-07,1,1,0.05,1,1,1,0.5,9.02941,3.25182e-10,7.11438,0.99707,11.9329,9.13697e-218,54.0034,54.0034,6.7065e+10,4.32049e+20
95,1.45083e-07,1,1,0.05,1,1,1,0.5,9.04685,3.24339e-10,7.14666,1.0444,12.1734,2.35624e-220,57.7445,57.7445,6.39462e+10,4.27501e+20
96,1.45083e-07,1,1,0.05,1,1,1,0.5,9.06115,3.23721e-10,7.17161,1.00414,12.4149,6.04377e-223,56.7055,56.7055,6.10029e+10,4.23048e+20
97,1.45083e-07,1,1,0.05,1,1,1,0.5,9.05325,3.24645e-10,7.14497,1.05173,12.6513,1.55349e-225,60.6025,60.6025,5.82235e+10,4.18687e+20
98,1.45083e-07,1,1,0.05,1,1,1,0.5,9.0387,3.26056e-10,7.10262,1.01111,12.8873,3.9977e-228,59.4834,59.4834,5.55973e+10,4.14415e+20
99,1.45083e-07,1,1,0.05,1,1,1,0.5,9.07972,3.23605e-10,7.18889,1.05895,13.1438,1.02434e-230,63.5397,63.5397,5.31145e+10,4.10229e+20
100,1.45083e-07,1,1,0.05,1,1,1,0.5,9.06109,3.25322e-10,7.13629,1.018,13.3826,2.63421e-233,62.3376,62.3376,5.07658e+10,4.06126e+20
5,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,19.8884,0.380589,0.0950929,1.18806e+10,0.0749413,0.0749413,2.07865e+16,4.64801e+21
6,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,18.8601,0.391394,0.125609,6.08807e+07,0.107075,0.107075,9.15095e+15,3.87334e+21
7,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,18.0553,0.429497,0.159623,281858,0.155588,0.155588,4.57305e+15,3.32001e+21
8,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,17.4035,0.432991,0.197079,1206.99,0.200465,0.200465,2.50751e+15,2.90501e+21
9,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,16.8619,0.469224,0.237931,4.85331,0.270135,0.270135,1.4759e+15,2.58223e+21
10,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,16.403,0.467776,0.282137,0.0185325,0.327674,0.327674,9.18643e+14,2.324e+21
11,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,16.0079,0.503154,0.329661,6.77899e-05,0.421273,0.421273,5.98246e+14,2.11273e+21
12,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,15.6634,0.49801,0.38047,2.39154e-07,0.491098,0.491098,4.04419e+14,1.93667e+21
13,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,15.3597,0.533032,0.434538,8.18118e-10,0.611351,0.611351,2.82099e+14,1.7877e+21
14,1.74753e-07,1,1,0.05,1,1,1,0.5,-1,-1,15.0895,0.524945,0.491838,2.72566e-12,0.692858,0.692858,2.02102e+14,1.66e+21
15,1.74753e-07,1,1,0.05,1,1,1,0.5,14.8474,2.56215e-10,14.8474,0.559887,0.552348,8.87551e-15,0.842469,0.842469,1.48162e+14,1.54934e+21
16,1.74753e-07,1,1,0.05,1,1,1,0.5,14.4696,2.59937e-10,14.2624,0.54936,0.615944,2.83311e-17,0.934865,0.934865,1.10817e+14,1.4525e+21
17,1.74753e-07,1,1,0.05,1,1,1,0.5,14.0379,2.6575e-10,13.5342,0.584387,0.682323,8.88701e-20,1.11653,1.11653,8.43581e+13,1.36706e+21
18,1.74753e-07,1,1,0.05,1,1,1,0.5,13.6615,2.7101e-10,12.9157,0.571774,0.751623,2.74519e-22,1.21887,1.21887,6.5226e+13,1.29111e+21
19,1.74753e-07,1,1,0.05,1,1,1,0.5,13.2414,2.7828e-10,12.1915,0.606988,0.823345,8.36522e-25,1.43529,1.43529,5.11394e+13,1.22316e+21
20,1.74753e-07,1,1,0.05,1,1,1,0.5,12.9807,2.8179e-10,11.8026,0.592556,0.898776,2.5184e-27,1.54649,1.54649,4.05987e+13,1.162e+21
21,1.74753e-07,1,1,0.05,1,1,1,0.5,12.6484,2.88021e-10,11.2516,0.628022,0.97629,7.50023e-30,1.80038,1.80038,3.25957e+13,1.10667e+21
22,1.74753e-07,1,1,0.05,1,1,1,0.5,12.4649,2.90193e-10,11.0054,0.611973,1.05806,2.2121e-32,1.91922,1.91922,2.6439e+13,1.05637e+21
23,1.74753e-07,1,1,0.05,1,1,1,0.5,12.1531,2.96983e-10,10.4848,0.647735,1.14089,6.46745e-35,2.21331,2.21331,2.16457e+13,1.01044e+21
24,1.74753e-07,1,1,0.05,1,1,1,0.5,12.0107,2.98583e-10,10.3065,0.630232,1.22885,1.87594e-37,2.33849,2.33849,1.7873e+13,9.68335e+20
25,1.74753e-07,1,1,0.05,1,1,1,0.5,11.8141,3.02385e-10,10.0103,0.666317,1.31869,5.4023e-40,2.67551,2.67551,1.48736e+13,9.29602e+20
26,1.74753e-07,1,1,0.05,1,1,1,0.5,11.6223,3.06406e-10,9.71854,0.647491,1.41125,1.54555e-42,2.80562,2.80562,1.24671e+13,8.93848e+20
27,1.74753e-07,1,1,0.05,1,1,1,0.5,11.4155,3.11394e-10,9.39266,0.683919,1.50596,4.3952e-45,3.18835,3.18835,1.05199e+13,8.60742e+20
28,1.74753e-07,1,1,0.05,1,1,1,0.5,11.297,3.13327e-10,9.23784,0.663878,1.60549,1.24302e-47,3.32188,3.32188,8.93173e+12,8.30001e+20
29,1.74753e-07,1,1,0.05,1,1,1,0.5,11.0937,3.18929e-10,8.91227,0.70066,1.70518,3.49756e-50,3.7531,3.7531,7.62704e+12,8.01381e+20
30,1.74753e-07,1,1,0.05,1,1,1,0.5,10.9756,3.21395e-10,8.7497,0.679495,1.81001,9.79519e-53,3.88848,3.88848,6.54789e+12,7.74668e+20
31,1.74753e-07,1,1,0.05,1,1,1,0.5,10.8432,3.24705e-10,8.55605,0.716638,1.91697,2.73129e-55,4.37098,4.37098,5.64962e+12,7.49679e+20
32,1.74753e-07,1,1,0.05,1,1,1,0.5,10.7226,3.27761e-10,8.38199,0.694428,2.02692,7.58518e-58,4.50657,4.50657,4.89747e+12,7.26251e+20
33,1.74753e-07,1,1,0.05,1,1,1,0.5,10.5998,3.3116e-10,8.20092,0.731936,2.13929,2.09858e-60,5.04318,5.04318,4.26417e+12,7.04244e+20
34,1.74753e-07,1,1,0.05,1,1,1,0.5,10.5179,3.32905e-10,8.09493,0.708746,2.25617,5.78582e-63,5.17724,5.17724,3.72814e+12,6.83531e+20
35,1.74753e-07,1,1,0.05,1,1,1,0.5,10.4285,3.35168e-10,7.97194,0.746621,2.37535,1.58986e-65,5.77082,5.77082,3.27221e+12,6.64001e+20
36,1.74753e-07,1,1,0.05,1,1,1,0.5,10.3086,3.39082e-10,7.78933,0.722511,2.49534,4.35529e-68,5.90157,5.90157,2.88261e+12,6.45557e+20
37,1.74753e-07,1,1,0.05,1,1,1,0.5,10.2528,3.40069e-10,7.72469,0.760752,2.62166,1.18963e-70,6.55498,6.55498,2.54823e+12,6.28109e+20
38,1.74753e-07,1,1,0.05,1,1,1,0.5,10.1415,3.43966e-10,7.55421,0.735773,2.74702,3.24059e-73,6.68056,6.68056,2.26006e+12,6.1158e+20
39,1.74753e-07,1,1,0.05,1,1,1,0.5,10.0839,3.45318e-10,7.48192,0.774378,2.87854,8.80459e-76,7.3967,7.3967,2.01074e+12,5.95898e+20
40,1.74753e-07,1,1,0.05,1,1,1,0.5,10.0251,3.46852e-10,7.40542,0.748576,3.01265,2.38634e-78,7.51521,7.51521,1.79423e+12,5.81001e+20
41,1.74753e-07,1,1,0.05,1,1,1,0.5,9.96184,3.48744e-10,7.31877,0.787542,3.14906,6.4531e-81,8.29698,8.29698,1.60553e+12,5.6683e+20
