N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
44,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0561077,2.94024e-08,0.000488928,0.0199023,4.84153e-06,1.59063e-96,2.10756e-06,2.10756e-06,1.42731e+08,1.61299e+21
45,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0569057,2.88297e-08,0.000505732,0.0202645,5.01047e-06,4.38603e-99,2.2397e-06,2.2397e-06,1.29003e+08,1.57715e+21
46,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0577045,2.82439e-08,0.000523467,0.0203822,5.18134e-06,1.2067e-101,2.35938e-06,2.35938e-06,1.16854e+08,1.54286e+21
47,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0584839,2.77526e-08,0.00053993,0.0207376,5.35413e-06,3.31239e-104,2.50092e-06,2.50092e-06,1.06075e+08,1.51004e+21
48,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0592444,2.73484e-08,0.000555034,0.0208562,5.52881e-06,9.07322e-107,2.62926e-06,2.62926e-06,9.64872e+07,1.47858e+21
49,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0600317,2.67977e-08,0.000573969,0.0212053,5.70536e-06,2.48055e-109,2.78046e-06,2.78046e-06,8.79373e+07,1.4484e+21
50,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0607956,2.63561e-08,0.00059101,0.0213248,5.88375e-06,6.76758e-112,2.91772e-06,2.91772e-06,8.02953e+07,1.41943e+21
51,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0615665,2.58721e-08,0.000609702,0.0216678,6.06399e-06,1.84314e-114,3.07882e-06,3.07882e-06,7.34496e+07,1.3916e+21
52,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0623024,2.55467e-08,0.000624849,0.0217883,6.24603e-06,5.01043e-117,3.22525e-06,3.22525e-06,6.73039e+07,1.36484e+21
53,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0630641,2.50903e-08,0.000643992,0.0221256,6.42987e-06,1.35953e-119,3.39652e-06,3.39652e-06,6.17752e+07,1.33909e+21
54,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0638093,2.47033e-08,0.000661809,0.022247,6.61548e-06,3.68358e-122,3.55238e-06,3.55238e-06,5.67915e+07,1.31429e+21
55,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0645711,2.42349e-08,0.000682655,0.0225788,6.80285e-06,9.96183e-125,3.73407e-06,3.73407e-06,5.22906e+07,1.2904e+21
56,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0652893,2.3952e-08,0.000698401,0.022701,6.99197e-06,2.69031e-127,3.89961e-06,3.89961e-06,4.8218e+07,1.26735e+21
57,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0660419,2.35125e-08,0.000719657,0.0230278,7.18281e-06,7.25622e-130,4.09196e-06,4.09196e-06,4.45265e+07,1.24512e+21
58,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0667732,2.31585e-08,0.000738749,0.0231508,7.37537e-06,1.95375e-132,4.26744e-06,4.26744e-06,4.11746e+07,1.22365e+21
59,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.067514,2.27596e-08,0.000760035,0.0234727,7.56962e-06,5.2542e-135,4.4707e-06,4.4707e-06,3.8126e+07,1.20291e+21
60,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0682348,2.24369e-08,0.0007792,0.0235965,7.76555e-06,1.41049e-137,4.65635e-06,4.65635e-06,3.53488e+07,1.18286e+21
61,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0689173,2.22596e-08,0.00079326,0.0239137,7.96314e-06,3.78371e-140,4.87078e-06,4.87078e-06,3.28149e+07,1.16347e+21
62,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0696575,2.1847e-08,0.000816922,0.0240382,8.16239e-06,1.01352e-142,5.06687e-06,5.06687e-06,3.04995e+07,1.14471e+21
63,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0703625,2.1567e-08,0.000835902,0.0243511,8.36327e-06,2.71136e-145,5.29268e-06,5.29268e-06,2.83807e+07,1.12654e+21
64,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0710506,2.13441e-08,0.0710506,0.0244763,8.56578e-06,7.24382e-148,5.49945e-06,5.49945e-06,2.6439e+07,1.10893e+21
65,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0717485,2.10777e-08,0.0717485,0.0247849,8.7699e-06,1.93264e-150,5.73691e-06,5.73691e-06,2.46573e+07,1.09187e+21
66,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.072496,2.06258e-08,0.072496,0.0249108,8.97562e-06,5.15364e-153,5.9546e-06,5.9546e-06,2.30201e+07,1.07533e+21
67,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0731661,2.04499e-08,0.0731661,0.0252154,9.18292e-06,1.37212e-155,6.20395e-06,6.20395e-06,2.15139e+07,1.05928e+21
68,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0738915,2.00733e-08,0.0738915,0.0253419,9.3918e-06,3.65018e-158,6.4328e-06,6.4328e-06,2.01264e+07,1.0437e+21
69,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0745551,1.99074e-08,0.0745551,0.0256426,9.60224e-06,9.70349e-161,6.69426e-06,6.69426e-06,1.88467e+07,1.02858e+21
70,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0752363,1.96751e-08,0.0752363,0.0257697,9.81423e-06,2.5751e-163,6.93452e-06,6.93452e-06,1.7665e+07,1.01388e+21
71,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.075918,1.9436e-08,0.075918,0.0260668,1.00278e-05,6.83391e-166,7.20834e-06,7.20834e-06,1.65727e+07,9.99602e+20
72,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0766297,1.90945e-08,0.0766297,0.0261945,1.02428e-05,1.81045e-168,7.46025e-06,7.46025e-06,1.55618e+07,9.85718e+20
73,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0773048,1.88699e-08,0.0773048,0.026488,1.04594e-05,4.79498e-171,7.74667e-06,7.74667e-06,1.46252e+07,9.72215e+20
74,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0779951,1.85936e-08,0.0779951,0.0266162,1.06775e-05,1.26723e-173,8.01046e-06,8.01046e-06,1.37566e+07,9.59077e+20
75,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0786628,1.83846e-08,0.0786628,0.0269063,1.0897e-05,3.35136e-176,8.3097e-06,8.3097e-06,1.29503e+07,9.4629e+20
76,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0793366,1.81531e-08,0.0793366,0.0270351,1.11181e-05,8.85127e-179,8.58561e-06,8.58561e-06,1.2201e+07,9.33838e+20
77,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.07997,1.804e-08,0.07997,0.027322,1.13406e-05,2.33557e-181,8.89792e-06,8.89792e-06,1.1504e+07,9.21711e+20
78,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0806501,1.77816e-08,0.0806501,0.0274511,1.15646e-05,6.15035e-184,9.18619e-06,9.18619e-06,1.0855e+07,9.09894e+20
79,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0812909,1.76368e-08,0.0812909,0.0277349,1.179e-05,1.6199e-186,9.51179e-06,9.51179e-06,1.02502e+07,8.98376e+20
80,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0819988,1.72937e-08,0.0819988,0.0278646,1.20169e-05,4.267e-189,9.81265e-06,9.81265e-06,9.68613e+06,8.87147e+20
81,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0826124,1.72186e-08,0.0826124,0.0281454,1.22453e-05,1.12276e-191,1.01518e-05,1.01518e-05,9.15952e+06,8.76194e+20
82,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0832624,1.70355e-08,0.0832624,0.0282754,1.2475e-05,2.9477e-194,1.04655e-05,1.04655e-05,8.66748e+06,8.65509e+20
83,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0839418,1.67679e-08,0.0839418,0.0285533,1.27062e-05,7.75025e-197,1.08183e-05,1.08183e-05,8.20737e+06,8.55081e+20
84,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.084584,1.6601e-08,0.084584,0.0286838,1.29388e-05,2.03194e-199,1.11451e-05,1.11451e-05,7.77676e+06,8.44901e+20
85,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0852463,1.63771e-08,0.0852463,0.0289589,1.31728e-05,5.34004e-202,1.1512e-05,1.1512e-05,7.37344e+06,8.34961e+20
86,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0859034,1.61657e-08,0.0859034,0.0290898,1.34081e-05,1.39796e-204,1.1852e-05,1.1852e-05,6.9954e+06,8.25253e+20
87,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0865196,1.60578e-08,0.0865196,0.0293622,1.36449e-05,3.65942e-207,1.22331e-05,1.22331e-05,6.64077e+06,8.15767e+20
88,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0871938,1.57986e-08,0.0871938,0.0294934,1.3883e-05,9.58666e-210,1.25866e-05,1.25866e-05,6.30788e+06,8.06497e+20
89,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0878157,1.567e-08,0.0878157,0.0297633,1.41225e-05,2.50887e-212,1.29821e-05,1.29821e-05,5.99515e+06,7.97435e+20
90,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0884152,1.55938e-08,0.0884152,0.0298948,1.43634e-05,6.56499e-215,1.33494e-05,1.33494e-05,5.70117e+06,7.88575e+20
91,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0890979,1.53097e-08,0.0890979,0.0301622,1.46056e-05,1.71463e-217,1.37596e-05,1.37596e-05,5.42462e+06,7.79909e+20
92,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0896839,1.52594e-08,0.0896839,0.0302941,1.48491e-05,4.48258e-220,1.41409e-05,1.41409e-05,5.16428e+06,7.71432e+20
93,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0903126,1.51025e-08,0.0903126,0.030559,1.5094e-05,1.16935e-222,1.45659e-05,1.45659e-05,4.91906e+06,7.63137e+20
94,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0909359,1.49563e-08,0.0909359,0.0306912,1.53403e-05,3.04462e-225,1.49614e-05,1.49614e-05,4.68792e+06,7.55018e+20
95,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0916066,1.46986e-08,0.0916066,0.0309538,1.55878e-05,7.94205e-228,1.54016e-05,1.54016e-05,4.46991e+06,7.47071e+20
96,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0922022,1.46123e-08,0.0922022,0.0310862,1.58367e-05,2.06938e-230,1.58115e-05,1.58115e-05,4.26417e+06,7.39289e+20
97,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0928612,1.43809e-08,0.0928612,0.0313466,1.60868e-05,5.3984e-233,1.6267e-05,1.6267e-05,4.06989e+06,7.31667e+20
98,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0934477,1.43094e-08,0.0934477,0.0314793,1.63383e-05,1.4071e-235,1.66915e-05,1.66915e-05,3.88632e+06,7.24201e+20
99,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0940617,1.41749e-08,0.0940617,0.0317375,1.6591e-05,3.65039e-238,1.71626e-05,1.71626e-05,3.71276e+06,7.16886e+20
100,1.2045e-07,1,1,0.1,1,0.1,1,0.01,0.0946606,1.40709e-08,0.0946606,0.0318705,1.68451e-05,9.51516e-241,1.7602e-05,1.7602e-05,3.54859e+06,7.09717e+20
5,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0184876,1.16448e-07,4.06775e-05,0.00780982,2.02422e-07,34.3207,1.25426e-08,1.25426e-08,1.453e+12,8.12253e+21
6,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0196362,1.10963e-07,4.53403e-05,0.00820147,2.69017e-07,0.183843,1.84624e-08,1.84624e-08,6.39662e+11,6.76877e+21
7,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0208092,1.05639e-07,5.04704e-05,0.00893686,3.42072e-07,0.000885884,2.66211e-08,2.66211e-08,3.19661e+11,5.8018e+21
8,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0219608,1.01064e-07,5.56745e-05,0.0092387,4.21119e-07,3.94061e-06,3.54785e-08,3.54785e-08,1.75278e+11,5.07658e+21
9,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0231698,9.56941e-08,6.20356e-05,0.00990577,5.05825e-07,1.64535e-08,4.72462e-08,4.72462e-08,1.03167e+11,4.51251e+21
10,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0243207,9.14811e-08,6.8116e-05,0.01016,5.95825e-07,6.52758e-11,5.94497e-08,5.94497e-08,6.42142e+10,4.06126e+21
11,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0254286,8.8053e-08,7.39918e-05,0.0107788,6.9086e-07,2.48312e-13,7.52752e-08,7.52752e-08,4.18181e+10,3.69206e+21
12,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0265805,8.39348e-08,8.11384e-05,0.0110053,7.90731e-07,9.12006e-16,9.12209e-08,9.12209e-08,2.82693e+10,3.38439e+21
13,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0276848,8.05999e-08,8.80059e-05,0.0115867,8.95199e-07,3.25142e-18,1.11526e-07,1.11526e-07,1.97191e+10,3.12405e+21
14,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0287498,7.78543e-08,9.46143e-05,0.0117963,1.00409e-06,1.12993e-20,1.31598e-07,1.31598e-07,1.41272e+10,2.9009e+21
15,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.029831,7.4837e-08,0.000102131,0.0123472,1.11725e-06,3.84057e-23,1.56784e-07,1.56784e-07,1.03567e+10,2.70751e+21
16,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0309127,7.18024e-08,0.000110307,0.012546,1.23453e-06,1.28026e-25,1.81357e-07,1.81357e-07,7.74624e+09,2.53829e+21
17,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0319712,6.90843e-08,0.000118572,0.0130712,1.3558e-06,4.19511e-28,2.11809e-07,2.11809e-07,5.89673e+09,2.38898e+21
18,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0329944,6.68158e-08,0.000126522,0.013263,1.48092e-06,1.35378e-30,2.4125e-07,2.4125e-07,4.55937e+09,2.25626e+21
19,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0339994,6.47467e-08,0.000134542,0.0137661,1.6098e-06,4.30932e-33,2.77338e-07,2.77338e-07,3.5747e+09,2.13751e+21
20,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0350124,6.25432e-08,0.000143432,0.0139533,1.74233e-06,1.35491e-35,3.12006e-07,3.12006e-07,2.83789e+09,2.03063e+21
21,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0359986,6.06399e-08,0.000152101,0.0144371,1.8784e-06,4.21265e-38,3.54091e-07,3.54091e-07,2.27848e+09,1.93393e+21
22,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0369542,5.9063e-08,0.000160307,0.0146213,2.01794e-06,1.29654e-40,3.94337e-07,3.94337e-07,1.84812e+09,1.84603e+21
23,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0379058,5.74883e-08,0.00016894,0.0150879,2.16087e-06,3.95344e-43,4.4277e-07,4.4277e-07,1.51306e+09,1.76577e+21
24,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0388421,5.60479e-08,0.000177561,0.01527,2.3071e-06,1.19526e-45,4.88939e-07,4.88939e-07,1.24934e+09,1.69219e+21
25,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0398293,5.40148e-08,0.000188927,0.0157215,2.45657e-06,3.58544e-48,5.44065e-07,5.44065e-07,1.03968e+09,1.62451e+21
26,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0407577,5.25986e-08,0.000198536,0.0159022,2.60919e-06,1.06775e-50,5.96497e-07,5.96497e-07,8.71467e+08,1.56202e+21
27,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0416447,5.15771e-08,0.000206874,0.0163399,2.76492e-06,3.15848e-53,6.58649e-07,6.58649e-07,7.3535e+08,1.50417e+21
28,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0425884,4.99439e-08,0.000218481,0.0165198,2.92369e-06,9.28479e-56,7.17676e-07,7.17676e-07,6.24338e+08,1.45045e+21
29,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0434737,4.88688e-08,0.000227929,0.0169451,3.08545e-06,2.71356e-58,7.87189e-07,7.87189e-07,5.33139e+08,1.40044e+21
30,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0443632,4.77203e-08,0.000238191,0.0171245,3.25013e-06,7.88767e-61,8.5314e-07,8.5314e-07,4.57705e+08,1.35375e+21
31,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.045264,4.64426e-08,0.000249713,0.0175384,3.41769e-06,2.28109e-63,9.30333e-07,9.30333e-07,3.94915e+08,1.31008e+21
32,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0461242,4.55128e-08,0.000259657,0.0177175,3.58808e-06,6.56549e-66,1.00353e-06,1.00353e-06,3.42339e+08,1.26914e+21
33,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0469739,4.46468e-08,0.00026957,0.018121,3.76125e-06,1.88123e-68,1.08873e-06,1.08873e-06,2.9807e+08,1.23069e+21
34,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0478477,4.35438e-08,0.00028154,0.0182999,3.93716e-06,5.36775e-71,1.1695e-06,1.1695e-06,2.60601e+08,1.19449e+21
35,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0487101,4.2522e-08,0.000293501,0.018694,4.11577e-06,1.52545e-73,1.26301e-06,1.26301e-06,2.28731e+08,1.16036e+21
36,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0495423,4.17306e-08,0.000304177,0.0188728,4.29703e-06,4.31888e-76,1.35166e-06,1.35166e-06,2.01498e+08,1.12813e+21
37,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.050398,4.07269e-08,0.000317056,0.019258,4.48091e-06,1.21846e-78,1.4538e-06,1.4538e-06,1.78124e+08,1.09764e+21
38,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0512187,3.9984e-08,0.000328207,0.0194369,4.66737e-06,3.42587e-81,1.55065e-06,1.55065e-06,1.57981e+08,1.06875e+21
39,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0520621,3.9047e-08,0.000341616,0.019814,4.85637e-06,9.60162e-84,1.66173e-06,1.66173e-06,1.40553e+08,1.04135e+21
40,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0528821,3.8273e-08,0.000354015,0.0199928,5.04788e-06,2.6828e-86,1.76708e-06,1.76708e-06,1.25418e+08,1.01532e+21
41,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0536773,3.76641e-08,0.000365147,0.0203624,5.24187e-06,7.47446e-89,1.8874e-06,1.8874e-06,1.12229e+08,9.90552e+20
42,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0545137,3.6741e-08,0.000380154,0.0205413,5.4383e-06,2.0767e-91,2.00155e-06,2.00155e-06,1.00695e+08,9.66967e+20
43,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0553049,3.61265e-08,0.000392232,0.0209038,5.63714e-06,5.75453e-94,2.13141e-06,2.13141e-06,9.05781e+07,9.4448e+20
44,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0561077,3.54153e-08,0.000405917,0.0210828,5.83837e-06,1.59063e-96,2.25468e-06,2.25468e-06,8.16759e+07,9.23014e+20
45,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0569057,3.47254e-08,0.000419868,0.0214387,6.04196e-06,4.38603e-99,2.39437e-06,2.39437e-06,7.38201e+07,9.02503e+20
46,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0576518,3.43618e-08,0.000429874,0.0216178,6.24788e-06,1.2067e-101,2.52705e-06,2.52705e-06,6.68684e+07,8.82883e+20
47,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0584311,3.37641e-08,0.000443398,0.0219675,6.45609e-06,3.31239e-104,2.67687e-06,2.67687e-06,6.07003e+07,8.64099e+20
48,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0592444,3.29413e-08,0.000460799,0.0221467,6.66659e-06,9.07322e-107,2.81926e-06,2.81926e-06,5.52135e+07,8.46096e+20
49,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0599784,3.26023e-08,0.000471359,0.0224906,6.87934e-06,2.48055e-109,2.9795e-06,2.9795e-06,5.03209e+07,8.28829e+20
50,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0607421,3.20651e-08,0.000485358,0.0226699,7.09431e-06,6.76758e-112,3.13188e-06,3.13188e-06,4.59479e+07,8.12253e+20
51,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0615127,3.14762e-08,0.000500711,0.0230083,7.31149e-06,1.84314e-114,3.30285e-06,3.30285e-06,4.20306e+07,7.96326e+20
52,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0623024,3.0771e-08,0.000518761,0.0231876,7.53085e-06,5.01043e-117,3.46552e-06,3.46552e-06,3.85138e+07,7.81012e+20
53,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0630101,3.05251e-08,0.00052888,0.023521,7.75237e-06,1.35954e-119,3.64747e-06,3.64747e-06,3.535e+07,7.66276e+20
54,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0638093,2.97552e-08,0.000549446,0.0237003,7.97603e-06,3.68358e-122,3.82073e-06,3.82073e-06,3.24982e+07,7.52086e+20
55,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0645164,2.94844e-08,0.000560638,0.0240288,8.20181e-06,9.96183e-125,4.01396e-06,4.01396e-06,2.99226e+07,7.38411e+20
56,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0652893,2.88503e-08,0.000579825,0.0242082,8.42968e-06,2.69031e-127,4.19808e-06,4.19808e-06,2.75921e+07,7.25226e+20
57,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0659869,2.86055e-08,0.000591034,0.024532,8.65964e-06,7.25622e-130,4.40288e-06,4.40288e-06,2.54797e+07,7.12502e+20
58,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.066718,2.81748e-08,0.000606717,0.0247115,8.89165e-06,1.95375e-132,4.59815e-06,4.59815e-06,2.35616e+07,7.00218e+20
59,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0674584,2.76896e-08,0.000624201,0.025031,9.1257e-06,5.2542e-135,4.8148e-06,4.8148e-06,2.18171e+07,6.8835e+20
60,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.068179,2.72969e-08,0.000639944,0.0252104,9.36178e-06,1.41049e-137,5.02149e-06,5.02149e-06,2.02279e+07,6.76877e+20
61,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0689173,2.68117e-08,0.000658578,0.0255257,9.59986e-06,3.78371e-140,5.25027e-06,5.25027e-06,1.87779e+07,6.65781e+20
62,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0696014,2.65793e-08,0.0696014,0.0257052,9.83993e-06,1.01352e-142,5.46868e-06,5.46868e-06,1.74529e+07,6.55042e+20
63,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0703063,2.62386e-08,0.0703063,0.0260166,1.0082e-05,2.71136e-145,5.70985e-06,5.70985e-06,1.62405e+07,6.44645e+20
64,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0710506,2.5709e-08,0.0710506,0.026196,1.0326e-05,7.24382e-148,5.94025e-06,5.94025e-06,1.51294e+07,6.34572e+20
65,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0717485,2.53882e-08,0.0717485,0.0265037,1.05719e-05,1.93264e-150,6.1941e-06,6.1941e-06,1.41098e+07,6.2481e+20
66,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0724389,2.50936e-08,0.0724389,0.026683,1.08198e-05,5.15364e-153,6.43676e-06,6.43676e-06,1.3173e+07,6.15343e+20
67,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0731661,2.4632e-08,0.0731661,0.0269871,1.10695e-05,1.37212e-155,6.70356e-06,6.70356e-06,1.2311e+07,6.06159e+20
68,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0738339,2.44214e-08,0.0738339,0.0271664,1.13212e-05,3.65018e-158,6.95875e-06,6.95875e-06,1.1517e+07,5.97245e+20
69,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0745551,2.39785e-08,0.0745551,0.0274671,1.15748e-05,9.70349e-161,7.23877e-06,7.23877e-06,1.07848e+07,5.88589e+20
70,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0752363,2.36987e-08,0.0752363,0.0276464,1.18302e-05,2.5751e-163,7.50679e-06,7.50679e-06,1.01086e+07,5.8018e+20
71,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.075918,2.34107e-08,0.075918,0.0279438,1.20874e-05,6.83391e-166,7.80029e-06,7.80029e-06,9.4835e+06,5.72009e+20
72,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0765714,2.32306e-08,0.0765714,0.028123,1.23465e-05,1.81045e-168,8.08139e-06,8.08139e-06,8.90502e+06,5.64064e+20
73,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0772463,2.29573e-08,0.0772463,0.0284173,1.26074e-05,4.79497e-171,8.38866e-06,8.38866e-06,8.36909e+06,5.56337e+20
74,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0779361,2.26211e-08,0.0779361,0.0285964,1.28702e-05,1.26723e-173,8.68312e-06,8.68312e-06,7.87206e+06,5.48819e+20
75,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0786037,2.23669e-08,0.0786037,0.0288878,1.31347e-05,3.35135e-176,9.0044e-06,9.0044e-06,7.41064e+06,5.41502e+20
76,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0792772,2.20853e-08,0.0792772,0.0290668,1.3401e-05,8.85127e-179,9.31248e-06,9.31248e-06,6.98184e+06,5.34377e+20
77,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.07997,2.17293e-08,0.07997,0.0293552,1.36691e-05,2.33557e-181,9.64805e-06,9.64805e-06,6.58299e+06,5.27437e+20
78,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0806501,2.1418e-08,0.0806501,0.0295342,1.3939e-05,6.15035e-184,9.97002e-06,9.97002e-06,6.21163e+06,5.20675e+20
79,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0812909,2.12436e-08,0.0812909,0.0298198,1.42106e-05,1.6199e-186,1.03201e-05,1.03201e-05,5.86556e+06,5.14084e+20
80,1.45083e-07,1,1,0.1,1,0.1,1,0.01,0.0819385,2.10397e-08,0.0819385,0.0299987,1.4484e-05,4.267e-189,1.06563e-05,1.06563e-05,5.54276e+06,5.07658e+20
