N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
44,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.074089,7.8967e-08,0.000240388,0.0199024,3.42799e-05,1.59505e-96,2.10756e-06,2.10756e-06,3.56828e+12,1.61299e+21
45,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.074557,7.88283e-08,0.000242332,0.0202645,3.56422e-05,4.39782e-99,2.2397e-06,2.2397e-06,3.22507e+12,1.57715e+21
46,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0753582,7.76845e-08,0.000248543,0.0203822,3.70349e-05,1.20969e-101,2.35939e-06,2.35939e-06,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.075944,7.72027e-08,0.000252038,0.0207376,3.84426e-05,3.31996e-104,2.50092e-06,2.50092e-06,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0764684,7.69128e-08,0.000254735,0.0208562,3.98693e-05,9.09302e-107,2.62927e-06,2.62927e-06,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0771027,7.62989e-08,0.000258914,0.0212053,4.13195e-05,2.48572e-109,2.78046e-06,2.78046e-06,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0775903,7.61321e-08,0.000261122,0.0213248,4.27859e-05,6.78119e-112,2.91772e-06,2.91772e-06,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0782129,7.5565e-08,0.000265193,0.0216678,4.42762e-05,1.84642e-114,3.07882e-06,3.07882e-06,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0788495,7.49627e-08,0.0002695,0.0217883,4.57868e-05,5.01908e-117,3.22525e-06,3.22525e-06,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0792593,7.50447e-08,0.000270604,0.0221256,4.73106e-05,1.36168e-119,3.39652e-06,3.39652e-06,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0800196,7.40817e-08,0.000276752,0.022247,4.8864e-05,3.68883e-122,3.55238e-06,3.55238e-06,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0806756,7.34384e-08,0.000281465,0.0225788,5.04337e-05,9.97773e-125,3.73407e-06,3.73407e-06,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0811891,7.32206e-08,0.000284098,0.022701,5.20185e-05,2.69432e-127,3.89961e-06,3.89961e-06,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0816932,7.30347e-08,0.00028659,0.0230278,5.3622e-05,7.26371e-130,4.09196e-06,4.09196e-06,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0824035,7.22434e-08,0.000292248,0.0231508,5.52502e-05,1.95583e-132,4.26743e-06,4.26743e-06,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.083036,7.16873e-08,0.000296776,0.0234727,5.68947e-05,5.26009e-135,4.4707e-06,4.4707e-06,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.083602,7.13284e-08,0.000300302,0.0235965,5.8556e-05,1.41193e-137,4.65636e-06,4.65636e-06,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0840469,7.1327e-08,0.000301906,0.0239137,6.0232e-05,3.78657e-140,4.87077e-06,4.87077e-06,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.084776,7.04982e-08,0.000308106,0.0240382,6.19343e-05,1.01408e-142,5.06687e-06,5.06687e-06,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0853763,7.00491e-08,0.000312276,0.0243511,6.36509e-05,2.71371e-145,5.29268e-06,5.29268e-06,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0858576,6.99462e-08,0.000314499,0.0244763,6.53821e-05,7.24993e-148,5.49946e-06,5.49946e-06,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0866076,6.90714e-08,0.000321264,0.0247849,6.71384e-05,1.93398e-150,5.73692e-06,5.73692e-06,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0870642,6.90417e-08,0.000323097,0.0249108,6.89042e-05,5.15594e-153,5.9546e-06,5.9546e-06,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0876773,6.85655e-08,0.000327632,0.0252154,7.06918e-05,1.37353e-155,6.20394e-06,6.20394e-06,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0882059,6.83332e-08,0.000330728,0.0253419,7.24942e-05,3.65276e-158,6.4328e-06,6.4328e-06,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0888553,6.77577e-08,0.000335992,0.0256426,7.43172e-05,9.70421e-161,6.69426e-06,6.69426e-06,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0895284,6.71197e-08,0.000341755,0.0257697,7.61578e-05,2.57621e-163,6.93452e-06,6.93452e-06,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0900941,6.6787e-08,0.000345628,0.0260668,7.80124e-05,6.83791e-166,7.20835e-06,7.20835e-06,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0906228,6.65591e-08,0.000348847,0.0261945,7.98828e-05,1.81035e-168,7.46025e-06,7.46025e-06,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0911719,6.62756e-08,0.000352462,0.026488,8.17704e-05,4.7969e-171,7.74667e-06,7.74667e-06,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0918954,6.55072e-08,0.000359426,0.0266162,8.3679e-05,1.26868e-173,8.01045e-06,8.01045e-06,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0924251,6.52795e-08,0.000362759,0.0269063,8.55991e-05,3.3523e-176,8.3097e-06,8.3097e-06,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0930271,6.48534e-08,0.00036752,0.0270351,8.75373e-05,8.84632e-179,8.58561e-06,8.58561e-06,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0934338,6.4968e-08,0.000368476,0.027322,8.94865e-05,2.33354e-181,8.89792e-06,8.89792e-06,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0940899,6.43927e-08,0.000374379,0.0274512,9.14584e-05,6.15281e-184,9.1862e-06,9.1862e-06,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0947036,6.39375e-08,0.000379503,0.0277349,9.34451e-05,1.62185e-186,9.51179e-06,9.51179e-06,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0953651,6.33546e-08,0.00038567,0.0278646,9.54487e-05,4.26507e-189,9.81265e-06,9.81265e-06,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0957847,6.34306e-08,0.000386903,0.0281453,9.74621e-05,1.12217e-191,1.01518e-05,1.01518e-05,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0964197,6.29209e-08,0.000392623,0.0282754,9.94965e-05,2.94942e-194,1.04655e-05,1.04655e-05,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0970433,6.24448e-08,0.000398175,0.0285533,0.000101546,7.74472e-197,1.08183e-05,1.08183e-05,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0975228,6.23577e-08,0.000400701,0.0286838,0.000103608,2.0354e-199,1.11451e-05,1.11451e-05,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0981571,6.18543e-08,0.00040659,0.0289589,0.000105688,5.33902e-202,1.1512e-05,1.1512e-05,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0986898,6.16244e-08,0.000410321,0.0290898,0.000107782,1.3973e-204,1.1852e-05,1.1852e-05,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0993102,6.11611e-08,0.000416029,0.0293622,0.000109892,3.65996e-207,1.22331e-05,1.22331e-05,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.0997635,6.11434e-08,0.000418048,0.0294934,0.000112014,9.59562e-210,1.25866e-05,1.25866e-05,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.100319,6.08543e-08,0.000422372,0.0297633,0.000114153,2.50671e-212,1.29821e-05,1.29821e-05,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.100878,6.05548e-08,0.000426826,0.0298948,0.000116307,6.56686e-215,1.33494e-05,1.33494e-05,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.10164,5.97229e-08,0.000436041,0.0301622,0.000118481,1.71614e-217,1.37596e-05,1.37596e-05,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.102153,5.95453e-08,0.000439549,0.0302941,0.000120663,4.47227e-220,1.41409e-05,1.41409e-05,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.102661,5.93807e-08,0.00044296,0.030559,0.00012286,1.16997e-222,1.45659e-05,1.45659e-05,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.103138,5.92968e-08,0.000445648,0.0306912,0.000125071,3.04519e-225,1.49614e-05,1.49614e-05,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.10381,5.8706e-08,0.000453066,0.0309538,0.0001273,7.95702e-228,1.54016e-05,1.54016e-05,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.10445,5.82018e-08,0.000459809,0.0310863,0.000129543,2.07418e-230,1.58115e-05,1.58115e-05,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.104898,5.81911e-08,0.000461864,0.0313466,0.000131797,5.39435e-233,1.6267e-05,1.6267e-05,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.105551,5.76535e-08,0.000469076,0.0314793,0.000134068,1.40393e-235,1.66916e-05,1.66916e-05,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.106134,5.7299e-08,0.000474583,0.0317375,0.000136353,3.65062e-238,1.71626e-05,1.71626e-05,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,0.01,1,1,0.01,0.106716,5.69469e-08,0.000480135,0.0318705,0.000138651,9.48704e-241,1.7602e-05,1.7602e-05,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0764456,9.11726e-08,0.000214829,0.00781031,9.99005e-07,39.219,1.25442e-08,1.25442e-08,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0719367,9.52411e-08,0.000193522,0.00820178,1.33989e-06,0.204194,1.84639e-08,1.84639e-08,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0683329,9.94464e-08,0.000176054,0.0089371,1.72337e-06,0.000963954,2.66226e-08,2.66226e-08,7.99153e+15,5.8018e+21
8,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0662145,1.01766e-07,0.000166708,0.00923888,2.15061e-06,4.22408e-06,3.548e-08,3.548e-08,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0645949,1.03798e-07,0.000159446,0.00990591,2.6199e-06,1.74396e-08,4.72476e-08,4.72476e-08,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0635276,1.05102e-07,0.000154866,0.0101601,3.13136e-06,6.85896e-11,5.94511e-08,5.94511e-08,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.062671,1.06354e-07,0.000150979,0.0107789,3.68354e-06,2.59134e-13,7.52768e-08,7.52768e-08,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.061957,1.07635e-07,0.000147483,0.0110054,4.2756e-06,9.46505e-16,9.1222e-08,9.1222e-08,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0616215,1.08147e-07,0.00014599,0.0115868,4.90872e-06,3.35917e-18,1.11527e-07,1.11527e-07,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0611403,1.09387e-07,0.000143207,0.0117964,5.57882e-06,1.16299e-20,1.31599e-07,1.31599e-07,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.061098,1.09488e-07,0.000142977,0.0123472,6.29027e-06,3.94049e-23,1.56785e-07,1.56785e-07,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0609647,1.10073e-07,0.000141906,0.0125461,7.03802e-06,1.31005e-25,1.81359e-07,1.81359e-07,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0610573,1.10074e-07,0.00014212,0.0130713,7.82491e-06,4.28288e-28,2.1181e-07,2.1181e-07,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0612497,1.09869e-07,0.000142835,0.0132631,8.64938e-06,1.37938e-30,2.41251e-07,2.41251e-07,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0615971,1.09238e-07,0.000144474,0.0137662,9.5119e-06,4.38319e-33,2.7734e-07,2.7734e-07,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0618278,1.09107e-07,0.00014519,0.0139534,1.04082e-05,1.37605e-35,3.12006e-07,3.12006e-07,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.06206,1.09061e-07,0.000145796,0.0144371,1.13392e-05,4.27268e-38,3.54092e-07,3.54092e-07,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.062339,1.08932e-07,0.000146626,0.0146213,1.23053e-05,1.31346e-40,3.94338e-07,3.94338e-07,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0627748,1.08305e-07,0.000148505,0.0150879,1.3308e-05,4.00085e-43,4.42772e-07,4.42772e-07,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0630231,1.08423e-07,0.00014893,0.0152701,1.43405e-05,1.20846e-45,4.88941e-07,4.88941e-07,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0635135,1.07709e-07,0.000151084,0.0157215,1.54107e-05,3.62196e-48,5.44067e-07,5.44067e-07,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0638958,1.07443e-07,0.00015237,0.0159023,1.65112e-05,1.07781e-50,5.96498e-07,5.96498e-07,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0644027,1.06758e-07,0.000154564,0.0163399,1.76466e-05,3.18605e-53,6.58651e-07,6.58651e-07,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0649851,1.0583e-07,0.000157329,0.0165199,1.88154e-05,9.36005e-56,7.17677e-07,7.17677e-07,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0654249,1.0547e-07,0.000158934,0.0169451,2.00121e-05,2.73401e-58,7.8719e-07,7.8719e-07,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0657877,1.05436e-07,0.000159867,0.0171245,2.12376e-05,7.94298e-61,8.53141e-07,8.53141e-07,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0664744,1.0421e-07,0.000163437,0.0175384,2.25019e-05,2.29601e-63,9.30336e-07,9.30336e-07,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0668038,1.04363e-07,0.000164006,0.0177175,2.37867e-05,6.60558e-66,1.00353e-06,1.00353e-06,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0673439,1.03743e-07,0.000166319,0.018121,2.51068e-05,1.89196e-68,1.08873e-06,1.08873e-06,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0680274,1.02601e-07,0.000169877,0.0182999,2.64604e-05,5.39629e-71,1.1695e-06,1.1695e-06,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0686152,1.01845e-07,0.000172617,0.018694,2.78401e-05,1.53305e-73,1.26301e-06,1.26301e-06,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0689542,1.02057e-07,0.000173111,0.0188728,2.92412e-05,4.33906e-76,1.35166e-06,1.35166e-06,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.069713,1.00686e-07,0.000177398,0.019258,3.0683e-05,1.2238e-78,1.45381e-06,1.45381e-06,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0702439,1.00201e-07,0.000179614,0.0194369,3.21458e-05,3.43996e-81,1.55065e-06,1.55065e-06,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0707464,9.98404e-08,0.000181553,0.019814,3.36353e-05,9.6383e-84,1.66173e-06,1.66173e-06,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0714583,9.87e-08,0.000185498,0.0199929,3.51585e-05,2.69256e-86,1.76708e-06,1.76708e-06,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0720079,9.81882e-08,0.000187899,0.0203624,3.67037e-05,7.49996e-89,1.8874e-06,1.8874e-06,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0724637,9.8045e-08,0.000189365,0.0205413,3.82725e-05,2.08323e-91,2.00156e-06,2.00156e-06,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0731092,9.71946e-08,0.000192723,0.0209038,3.98736e-05,5.77194e-94,2.13141e-06,2.13141e-06,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0735749,9.70375e-08,0.000194265,0.0210828,4.14949e-05,1.59505e-96,2.25468e-06,2.25468e-06,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0743011,9.59033e-08,0.000198503,0.0214387,4.31506e-05,4.39782e-99,2.39437e-06,2.39437e-06,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0748469,9.54615e-08,0.000200886,0.0216178,4.48258e-05,1.20969e-101,2.52705e-06,2.52705e-06,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.075435,9.48695e-08,0.000203728,0.0219675,4.65276e-05,3.31996e-104,2.67688e-06,2.67688e-06,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0759628,9.45132e-08,0.000205927,0.0221467,4.82523e-05,9.09302e-107,2.81926e-06,2.81926e-06,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0765983,9.37588e-08,0.00020932,0.0224906,5.00054e-05,2.48572e-109,2.9795e-06,2.9795e-06,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0773388,9.2623e-08,0.000213936,0.0226699,5.17863e-05,6.78119e-112,3.13189e-06,3.13189e-06,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.077714,9.2857e-08,0.000214432,0.0230083,5.35792e-05,1.84642e-114,3.30284e-06,3.30284e-06,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0783515,9.21169e-08,0.000217928,0.0231876,5.5405e-05,5.01907e-117,3.46552e-06,3.46552e-06,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0790118,9.13001e-08,0.000221731,0.023521,5.72552e-05,1.36168e-119,3.64747e-06,3.64747e-06,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0795255,9.10342e-08,0.000223824,0.0237003,5.91239e-05,3.68883e-122,3.82072e-06,3.82072e-06,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.080182,9.02437e-08,0.000227648,0.0240288,6.10208e-05,9.97773e-125,4.01397e-06,4.01397e-06,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0806987,8.99761e-08,0.000229797,0.0242082,6.29359e-05,2.69433e-127,4.19808e-06,4.19808e-06,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0814485,8.88546e-08,0.000234859,0.024532,6.48819e-05,7.26371e-130,4.40289e-06,4.40289e-06,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0819158,8.87754e-08,0.000236418,0.0247115,6.68408e-05,1.95583e-132,4.59815e-06,4.59815e-06,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.082549,8.8092e-08,0.000240093,0.025031,6.88279e-05,5.26009e-135,4.8148e-06,4.8148e-06,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0831171,8.7651e-08,0.000242962,0.0252104,7.0835e-05,1.41193e-137,5.0215e-06,5.0215e-06,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0838054,8.67771e-08,0.000247441,0.0255257,7.28682e-05,3.78659e-140,5.25027e-06,5.25027e-06,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0842942,8.66307e-08,0.000249305,0.0257052,7.49165e-05,1.01408e-142,5.46868e-06,5.46868e-06,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0848956,8.60788e-08,0.000252693,0.0260166,7.69903e-05,2.71372e-145,5.70985e-06,5.70985e-06,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0856178,8.50972e-08,0.000257783,0.026196,7.90897e-05,7.24993e-148,5.94025e-06,5.94025e-06,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0861286,8.48775e-08,0.000259992,0.0265037,8.12033e-05,1.93398e-150,6.1941e-06,6.1941e-06,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0868255,8.39968e-08,0.000264843,0.026683,8.33442e-05,5.15594e-153,6.43676e-06,6.43676e-06,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0874389,8.34174e-08,0.000268567,0.0269871,8.55032e-05,1.37353e-155,6.70356e-06,6.70356e-06,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0879688,8.31348e-08,0.000271113,0.0271665,8.76805e-05,3.65276e-158,6.95877e-06,6.95877e-06,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0886181,8.24347e-08,0.000275434,0.0274671,8.98822e-05,9.7042e-161,7.23877e-06,7.23877e-06,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0890558,8.24791e-08,0.000276645,0.0276464,9.20976e-05,2.57621e-163,7.50679e-06,7.50679e-06,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.089623,8.20703e-08,0.000279794,0.0279438,9.43375e-05,6.83791e-166,7.8003e-06,7.8003e-06,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0903872,8.09764e-08,0.000285991,0.028123,9.66039e-05,1.81035e-168,8.0814e-06,8.0814e-06,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0909371,8.06315e-08,0.000288962,0.0284173,9.88835e-05,4.7969e-171,8.38866e-06,8.38866e-06,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0914265,8.04976e-08,0.000291001,0.0285964,0.000101181,1.26868e-173,8.68311e-06,8.68311e-06,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0919584,8.02178e-08,0.000293714,0.0288878,0.0001035,3.3523e-176,9.0044e-06,9.0044e-06,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0925609,7.96942e-08,0.000297581,0.0290668,0.00010584,8.84632e-179,9.31248e-06,9.31248e-06,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0932018,7.90407e-08,0.000302119,0.0293552,0.000108201,2.33354e-181,9.64806e-06,9.64806e-06,1.64575e+11,5.27437e+20
78,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0938576,7.83407e-08,0.000306963,0.0295342,0.000110582,6.15281e-184,9.97003e-06,9.97003e-06,1.55291e+11,5.20675e+20
79,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0944713,7.7787e-08,0.00031117,0.0298198,0.000112981,1.62186e-186,1.03201e-05,1.03201e-05,1.46639e+11,5.14084e+20
80,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0949022,7.78524e-08,0.000312326,0.0299987,0.000115394,4.26507e-189,1.06563e-05,1.06563e-05,1.38569e+11,5.07658e+20
81,1.45083e-07,1,1,0.05,0.01,1,1,0.01,0.0955541,7.71703e-08,0.000317252,0.0302817,0.000117831,1.12217e-191,1.10212e-05,1.10212e-05,1.31035e+11,5.01391e+20
