N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
51,1.2045e-07,1,1,0.05,1,10,1,0.01,4.01651,2.29987e-09,0.447455,0.0216681,0.000123386,8.31611e-114,3.07891e-06,3.07891e-06,1.83624e+17,1.3916e+21
52,1.2045e-07,1,1,0.05,1,10,1,0.01,3.95087,2.32826e-09,0.434775,0.0217885,0.000127446,2.20173e-116,3.22533e-06,3.22533e-06,1.6826e+17,1.36484e+21
53,1.2045e-07,1,1,0.05,1,10,1,0.01,3.91993,2.33337e-09,0.430426,0.0221258,0.000131574,5.82421e-119,3.39661e-06,3.39661e-06,1.54438e+17,1.33909e+21
54,1.2045e-07,1,1,0.05,1,10,1,0.01,3.8606,2.35951e-09,0.419217,0.0222472,0.000135746,1.53942e-121,3.55247e-06,3.55247e-06,1.41979e+17,1.31429e+21
55,1.2045e-07,1,1,0.05,1,10,1,0.01,3.82625,2.36843e-09,0.413921,0.022579,0.000139983,4.06562e-124,3.73415e-06,3.73415e-06,1.30726e+17,1.2904e+21
56,1.2045e-07,1,1,0.05,1,10,1,0.01,3.78212,2.38529e-09,0.406255,0.0227012,0.00014427,1.07289e-126,3.89969e-06,3.89969e-06,1.20545e+17,1.26735e+21
57,1.2045e-07,1,1,0.05,1,10,1,0.01,3.74403,2.39838e-09,0.399968,0.023028,0.000148615,2.829e-129,4.09205e-06,4.09205e-06,1.11316e+17,1.24512e+21
58,1.2045e-07,1,1,0.05,1,10,1,0.01,3.71519,2.405e-09,0.395795,0.023151,0.000153018,7.45396e-132,4.26752e-06,4.26752e-06,1.02937e+17,1.22365e+21
59,1.2045e-07,1,1,0.05,1,10,1,0.01,3.68903,2.41001e-09,0.392192,0.0234729,0.000157477,1.96258e-134,4.47078e-06,4.47078e-06,9.5315e+16,1.20291e+21
60,1.2045e-07,1,1,0.05,1,10,1,0.01,3.64671,2.42828e-09,0.384774,0.0235966,0.000161981,5.16389e-137,4.65644e-06,4.65644e-06,8.8372e+16,1.18286e+21
61,1.2045e-07,1,1,0.05,1,10,1,0.01,3.61992,2.43483e-09,0.380921,0.0239139,0.000166547,1.35767e-139,4.87086e-06,4.87086e-06,8.20373e+16,1.16347e+21
62,1.2045e-07,1,1,0.05,1,10,1,0.01,3.58998,2.44441e-09,0.376291,0.0240384,0.000171165,3.56706e-142,5.06695e-06,5.06695e-06,7.62488e+16,1.14471e+21
63,1.2045e-07,1,1,0.05,1,10,1,0.01,3.55571,2.45809e-09,0.370624,0.0243512,0.000175834,9.36503e-145,5.29277e-06,5.29277e-06,7.09517e+16,1.12654e+21
64,1.2045e-07,1,1,0.05,1,10,1,0.01,3.50039,2.49024e-09,0.360147,0.0244764,0.000180541,2.4572e-147,5.49953e-06,5.49953e-06,6.60976e+16,1.10893e+21
65,1.2045e-07,1,1,0.05,1,10,1,0.01,3.49036,2.4846e-09,0.359931,0.024785,0.000185332,6.44375e-150,5.737e-06,5.737e-06,6.16432e+16,1.09187e+21
66,1.2045e-07,1,1,0.05,1,10,1,0.01,3.44603,2.50891e-09,0.351916,0.0249109,0.000190151,1.6885e-152,5.95469e-06,5.95469e-06,5.75503e+16,1.07533e+21
67,1.2045e-07,1,1,0.05,1,10,1,0.01,3.4114,2.52557e-09,0.34608,0.0252155,0.000195029,4.42219e-155,6.20403e-06,6.20403e-06,5.37847e+16,1.05928e+21
68,1.2045e-07,1,1,0.05,1,10,1,0.01,3.38905,2.53184e-09,0.342963,0.025342,0.000199969,1.15741e-157,6.43289e-06,6.43289e-06,5.03159e+16,1.0437e+21
69,1.2045e-07,1,1,0.05,1,10,1,0.01,3.37067,2.53488e-09,0.340694,0.0256427,0.000204965,3.02745e-160,6.69435e-06,6.69435e-06,4.71167e+16,1.02858e+21
70,1.2045e-07,1,1,0.05,1,10,1,0.01,3.35006,2.54028e-09,0.337891,0.0257698,0.000210012,7.91403e-163,6.93461e-06,6.93461e-06,4.41626e+16,1.01388e+21
71,1.2045e-07,1,1,0.05,1,10,1,0.01,3.30578,2.56802e-09,0.329822,0.0260669,0.000215088,2.06753e-165,7.20843e-06,7.20843e-06,4.14317e+16,9.99602e+20
72,1.2045e-07,1,1,0.05,1,10,1,0.01,3.30011,2.56027e-09,0.330253,0.0261946,0.000220253,5.39962e-168,7.46033e-06,7.46033e-06,3.89044e+16,9.85718e+20
73,1.2045e-07,1,1,0.05,1,10,1,0.01,3.25841,2.58684e-09,0.322731,0.0264881,0.000225434,1.40892e-170,7.74676e-06,7.74676e-06,3.65631e+16,9.72215e+20
74,1.2045e-07,1,1,0.05,1,10,1,0.01,3.23664,2.59502e-09,0.319564,0.0266163,0.000230686,3.67511e-173,8.01055e-06,8.01055e-06,3.43916e+16,9.59077e+20
75,1.2045e-07,1,1,0.05,1,10,1,0.01,3.20365,2.61459e-09,0.313939,0.0269064,0.000235977,9.58333e-176,8.30978e-06,8.30978e-06,3.23757e+16,9.4629e+20
76,1.2045e-07,1,1,0.05,1,10,1,0.01,3.1968,2.60883e-09,0.31396,0.0270352,0.000241349,2.49687e-178,8.5857e-06,8.5857e-06,3.05024e+16,9.33838e+20
77,1.2045e-07,1,1,0.05,1,10,1,0.01,3.16971,2.62341e-09,0.30957,0.0273221,0.000246749,6.50171e-181,8.89801e-06,8.89801e-06,2.87599e+16,9.21711e+20
78,1.2045e-07,1,1,0.05,1,10,1,0.01,3.14017,2.64099e-09,0.304643,0.0274512,0.000252195,1.69296e-183,9.18627e-06,9.18627e-06,2.71375e+16,9.09894e+20
79,1.2045e-07,1,1,0.05,1,10,1,0.01,3.13531,2.63383e-09,0.304997,0.027735,0.000257724,4.40472e-186,9.51189e-06,9.51189e-06,2.56256e+16,8.98376e+20
80,1.2045e-07,1,1,0.05,1,10,1,0.01,3.10216,2.65594e-09,0.29926,0.0278647,0.000263267,1.14534e-188,9.81274e-06,9.81274e-06,2.42153e+16,8.87147e+20
81,1.2045e-07,1,1,0.05,1,10,1,0.01,3.08465,2.66233e-09,0.296858,0.0281454,0.000268881,2.97669e-191,1.01519e-05,1.01519e-05,2.28988e+16,8.76194e+20
82,1.2045e-07,1,1,0.05,1,10,1,0.01,3.05922,2.67741e-09,0.292753,0.0282755,0.000274533,7.73567e-194,1.04656e-05,1.04656e-05,2.16687e+16,8.65509e+20
83,1.2045e-07,1,1,0.05,1,10,1,0.01,3.04373,2.6823e-09,0.290739,0.0285534,0.000280251,2.0086e-196,1.08184e-05,1.08184e-05,2.05184e+16,8.55081e+20
84,1.2045e-07,1,1,0.05,1,10,1,0.01,3.01793,2.6986e-09,0.286534,0.0286839,0.000286003,5.21504e-199,1.11452e-05,1.11452e-05,1.94419e+16,8.44901e+20
85,1.2045e-07,1,1,0.05,1,10,1,0.01,3.00089,2.70579e-09,0.284158,0.028959,0.000291818,1.35303e-201,1.1512e-05,1.1512e-05,1.84336e+16,8.34961e+20
86,1.2045e-07,1,1,0.05,1,10,1,0.01,2.98536,2.7116e-09,0.282082,0.0290899,0.000297686,3.50963e-204,1.18521e-05,1.18521e-05,1.74885e+16,8.25253e+20
87,1.2045e-07,1,1,0.05,1,10,1,0.01,2.97597,2.71083e-09,0.281275,0.0293623,0.000303614,9.10122e-207,1.22331e-05,1.22331e-05,1.66019e+16,8.15767e+20
88,1.2045e-07,1,1,0.05,1,10,1,0.01,2.9493,2.7296e-09,0.276837,0.0294935,0.000309562,2.3585e-209,1.25867e-05,1.25867e-05,1.57697e+16,8.06497e+20
89,1.2045e-07,1,1,0.05,1,10,1,0.01,2.93693,2.73263e-09,0.27537,0.0297633,0.000315585,6.10986e-212,1.29822e-05,1.29822e-05,1.49879e+16,7.97435e+20
90,1.2045e-07,1,1,0.05,1,10,1,0.01,2.92527,2.73506e-09,0.274034,0.0298949,0.000321658,1.58107e-214,1.33495e-05,1.33495e-05,1.42529e+16,7.88575e+20
91,1.2045e-07,1,1,0.05,1,10,1,0.01,2.89935,2.75414e-09,0.269724,0.0301622,0.000327754,4.0949e-217,1.37597e-05,1.37597e-05,1.35615e+16,7.79909e+20
92,1.2045e-07,1,1,0.05,1,10,1,0.01,2.87689,2.76969e-09,0.266132,0.0302941,0.000333904,1.05967e-219,1.4141e-05,1.4141e-05,1.29107e+16,7.71432e+20
93,1.2045e-07,1,1,0.05,1,10,1,0.01,2.86541,2.77265e-09,0.264786,0.030559,0.000340127,2.7388e-222,1.4566e-05,1.4566e-05,1.22976e+16,7.63137e+20
94,1.2045e-07,1,1,0.05,1,10,1,0.01,2.83606,2.79721e-09,0.259773,0.0306912,0.000346358,7.08691e-225,1.49615e-05,1.49615e-05,1.17198e+16,7.55018e+20
95,1.2045e-07,1,1,0.05,1,10,1,0.01,2.82874,2.79564e-09,0.259249,0.0309538,0.000352688,1.83014e-227,1.54017e-05,1.54017e-05,1.11748e+16,7.47071e+20
96,1.2045e-07,1,1,0.05,1,10,1,0.01,2.82156,2.79404e-09,0.258739,0.0310863,0.000359068,4.73256e-230,1.58116e-05,1.58116e-05,1.06604e+16,7.39289e+20
97,1.2045e-07,1,1,0.05,1,10,1,0.01,2.79236,2.8196e-09,0.25374,0.0313466,0.000365443,1.22146e-232,1.62671e-05,1.62671e-05,1.01747e+16,7.31667e+20
98,1.2045e-07,1,1,0.05,1,10,1,0.01,2.79397,2.80748e-09,0.254982,0.0314794,0.000371943,3.1522e-235,1.66916e-05,1.66916e-05,9.71579e+15,7.24201e+20
99,1.2045e-07,1,1,0.05,1,10,1,0.01,2.77635,2.8193e-09,0.252312,0.0317375,0.000378443,8.13741e-238,1.71627e-05,1.71627e-05,9.2819e+15,7.16886e+20
100,1.2045e-07,1,1,0.05,1,10,1,0.01,2.75712,2.83347e-09,0.249311,0.0318705,0.000384987,2.09921e-240,1.76021e-05,1.76021e-05,8.87147e+15,7.09717e+20
5,1.45083e-07,1,1,0.05,1,10,1,0.01,-1,-1,76.6447,0.00785193,2.80976e-06,37017.7,1.26578e-08,1.26578e-08,3.6325e+21,8.12253e+21
6,1.45083e-07,1,1,0.05,1,10,1,0.01,16.6974,1.28685e-09,3.3245,0.00822935,5.07607e-06,463.901,1.85741e-08,1.85741e-08,1.59915e+21,6.76877e+21
7,1.45083e-07,1,1,0.05,1,10,1,0.01,14.9402,1.36482e-09,2.8047,0.0089591,6.37025e-06,1.34901,2.67412e-08,2.67412e-08,7.99153e+20,5.8018e+21
8,1.45083e-07,1,1,0.05,1,10,1,0.01,13.422,1.45469e-09,2.36402,0.00925468,7.7729e-06,0.00323185,3.55942e-08,3.55942e-08,4.38194e+20,5.07658e+21
9,1.45083e-07,1,1,0.05,1,10,1,0.01,12.3527,1.5199e-09,2.08234,0.00991926,9.28183e-06,7.88003e-06,4.73684e-08,4.73684e-08,2.57917e+20,4.51251e+21
10,1.45083e-07,1,1,0.05,1,10,1,0.01,11.3773,1.59574e-09,1.82676,0.0101702,1.08937e-05,1.98225e-08,5.95675e-08,5.95675e-08,1.60536e+20,4.06126e+21
11,1.45083e-07,1,1,0.05,1,10,1,0.01,10.6619,1.65043e-09,1.65518,0.0107877,1.26063e-05,5.10966e-11,7.53986e-08,7.53986e-08,1.04545e+20,3.69206e+21
12,1.45083e-07,1,1,0.05,1,10,1,0.01,9.97969,1.71578e-09,1.49025,0.0110124,1.44169e-05,1.34073e-13,9.13399e-08,9.13399e-08,7.06733e+19,3.38439e+21
13,1.45083e-07,1,1,0.05,1,10,1,0.01,9.4399,1.76815e-09,1.3679,0.011593,1.63238e-05,3.56323e-16,1.1165e-07,1.1165e-07,4.92976e+19,3.12405e+21
14,1.45083e-07,1,1,0.05,1,10,1,0.01,8.99288,1.81233e-09,1.27135,0.0118014,1.8325e-05,9.55728e-19,1.31718e-07,1.31718e-07,3.53179e+19,2.9009e+21
15,1.45083e-07,1,1,0.05,1,10,1,0.01,8.54397,1.86766e-09,1.1721,0.0123519,2.04182e-05,2.58027e-21,1.56908e-07,1.56908e-07,2.58917e+19,2.70751e+21
16,1.45083e-07,1,1,0.05,1,10,1,0.01,8.21305,1.90295e-09,1.10581,0.0125499,2.2603e-05,6.99835e-24,1.81479e-07,1.81479e-07,1.93656e+19,2.53829e+21
17,1.45083e-07,1,1,0.05,1,10,1,0.01,7.8759,1.9477e-09,1.03605,0.0130748,2.48767e-05,1.90413e-26,2.11934e-07,2.11934e-07,1.47418e+19,2.38898e+21
18,1.45083e-07,1,1,0.05,1,10,1,0.01,7.54266,1.99966e-09,0.966436,0.0132661,2.72381e-05,5.19156e-29,2.41372e-07,2.41372e-07,1.13984e+19,2.25626e+21
19,1.45083e-07,1,1,0.05,1,10,1,0.01,7.29842,2.03168e-09,0.920403,0.013769,2.96872e-05,1.41725e-31,2.77463e-07,2.77463e-07,8.93676e+18,2.13751e+21
20,1.45083e-07,1,1,0.05,1,10,1,0.01,7.026,2.07899e-09,0.865884,0.0139558,3.2221e-05,3.8714e-34,3.12128e-07,3.12128e-07,7.09473e+18,2.03063e+21
21,1.45083e-07,1,1,0.05,1,10,1,0.01,6.82741,2.10697e-09,0.830236,0.0144394,3.48406e-05,1.05769e-36,3.54217e-07,3.54217e-07,5.69619e+18,1.93393e+21
22,1.45083e-07,1,1,0.05,1,10,1,0.01,6.61697,2.14399e-09,0.790751,0.0146232,3.7543e-05,2.88913e-39,3.94461e-07,3.94461e-07,4.62029e+18,1.84603e+21
23,1.45083e-07,1,1,0.05,1,10,1,0.01,6.43446,2.1753e-09,0.757876,0.0150898,4.03284e-05,7.88801e-42,4.42898e-07,4.42898e-07,3.78265e+18,1.76577e+21
24,1.45083e-07,1,1,0.05,1,10,1,0.01,6.25439,2.20998e-09,0.725104,0.0152717,4.31952e-05,2.15212e-44,4.89064e-07,4.89064e-07,3.12335e+18,1.69219e+21
25,1.45083e-07,1,1,0.05,1,10,1,0.01,6.09558,2.24005e-09,0.697207,0.015723,4.61432e-05,5.8668e-47,5.44192e-07,5.44192e-07,2.59921e+18,1.62451e+21
26,1.45083e-07,1,1,0.05,1,10,1,0.01,5.91103,2.28544e-09,0.66267,0.0159036,4.91694e-05,1.59778e-49,5.96622e-07,5.96622e-07,2.17867e+18,1.56202e+21
27,1.45083e-07,1,1,0.05,1,10,1,0.01,5.78623,2.30798e-09,0.642344,0.0163413,5.22775e-05,4.34684e-52,6.58778e-07,6.58778e-07,1.83838e+18,1.50417e+21
28,1.45083e-07,1,1,0.05,1,10,1,0.01,5.66782,2.33037e-09,0.623155,0.0165211,5.54642e-05,1.18125e-54,7.17803e-07,7.17803e-07,1.56085e+18,1.45045e+21
29,1.45083e-07,1,1,0.05,1,10,1,0.01,5.53819,2.36105e-09,0.600991,0.0169463,5.87276e-05,3.20634e-57,7.87317e-07,7.87317e-07,1.33285e+18,1.40044e+21
30,1.45083e-07,1,1,0.05,1,10,1,0.01,5.42369,2.38715e-09,0.58213,0.0171255,6.20689e-05,8.6927e-60,8.53268e-07,8.53268e-07,1.14426e+18,1.35375e+21
31,1.45083e-07,1,1,0.05,1,10,1,0.01,5.31959,2.41049e-09,0.565428,0.0175394,6.54871e-05,2.35382e-62,9.30464e-07,9.30464e-07,9.87287e+17,1.31008e+21
32,1.45083e-07,1,1,0.05,1,10,1,0.01,5.20398,2.44255e-09,0.545879,0.0177184,6.89799e-05,6.36591e-65,1.00366e-06,1.00366e-06,8.55847e+17,1.26914e+21
33,1.45083e-07,1,1,0.05,1,10,1,0.01,5.08814,2.4777e-09,0.526156,0.0181219,7.25472e-05,1.71955e-67,1.08886e-06,1.08886e-06,7.45175e+17,1.23069e+21
34,1.45083e-07,1,1,0.05,1,10,1,0.01,5.0232,2.48612e-09,0.517682,0.0183007,7.61946e-05,4.63918e-70,1.16963e-06,1.16963e-06,6.51502e+17,1.19449e+21
35,1.45083e-07,1,1,0.05,1,10,1,0.01,4.89839,2.53176e-09,0.495719,0.0186947,7.99085e-05,1.25009e-72,1.26314e-06,1.26314e-06,5.71827e+17,1.16036e+21
36,1.45083e-07,1,1,0.05,1,10,1,0.01,4.82439,2.54933e-09,0.484865,0.0188735,8.37023e-05,3.36448e-75,1.35179e-06,1.35179e-06,5.03744e+17,1.12813e+21
37,1.45083e-07,1,1,0.05,1,10,1,0.01,4.73832,2.57628e-09,0.471233,0.0192587,8.75671e-05,9.04451e-78,1.45394e-06,1.45394e-06,4.45311e+17,1.09764e+21
38,1.45083e-07,1,1,0.05,1,10,1,0.01,4.67894,2.58793e-09,0.463233,0.0194375,9.15087e-05,2.42854e-80,1.55078e-06,1.55078e-06,3.94953e+17,1.06875e+21
39,1.45083e-07,1,1,0.05,1,10,1,0.01,4.60762,2.60883e-09,0.452518,0.0198146,9.55205e-05,6.51335e-83,1.66186e-06,1.66186e-06,3.51383e+17,1.04135e+21
40,1.45083e-07,1,1,0.05,1,10,1,0.01,4.52143,2.64159e-09,0.438545,0.0199934,9.96007e-05,1.74494e-85,1.76721e-06,1.76721e-06,3.13546e+17,1.01532e+21
41,1.45083e-07,1,1,0.05,1,10,1,0.01,4.48002,2.64518e-09,0.43394,0.0203629,0.000103761,4.66952e-88,1.88753e-06,1.88753e-06,2.80572e+17,9.90552e+20
42,1.45083e-07,1,1,0.05,1,10,1,0.01,4.40577,2.67301e-09,0.422305,0.0205418,0.000107985,1.24823e-90,2.00169e-06,2.00169e-06,2.51738e+17,9.66967e+20
43,1.45083e-07,1,1,0.05,1,10,1,0.01,4.33528,2.69997e-09,0.411399,0.0209043,0.000112281,3.33317e-93,2.13154e-06,2.13154e-06,2.26445e+17,9.4448e+20
44,1.45083e-07,1,1,0.05,1,10,1,0.01,4.26462,2.72884e-09,0.400412,0.0210833,0.000116645,8.89134e-96,2.25481e-06,2.25481e-06,2.0419e+17,9.23014e+20
45,1.45083e-07,1,1,0.05,1,10,1,0.01,4.22891,2.73261e-09,0.396512,0.0214392,0.000121089,2.3694e-98,2.39451e-06,2.39451e-06,1.8455e+17,9.02503e+20
46,1.45083e-07,1,1,0.05,1,10,1,0.01,4.15847,2.76427e-09,0.385441,0.0216182,0.000125592,6.30777e-101,2.52718e-06,2.52718e-06,1.67171e+17,8.82883e+20
47,1.45083e-07,1,1,0.05,1,10,1,0.01,4.10066,2.78764e-09,0.376896,0.0219679,0.000130167,1.67761e-103,2.67701e-06,2.67701e-06,1.51751e+17,8.64099e+20
48,1.45083e-07,1,1,0.05,1,10,1,0.01,4.07391,2.78703e-09,0.374519,0.0221471,0.000134821,4.45749e-106,2.81939e-06,2.81939e-06,1.38034e+17,8.46096e+20
49,1.45083e-07,1,1,0.05,1,10,1,0.01,4.0086,2.81892e-09,0.364346,0.022491,0.00013953,1.18329e-108,2.97964e-06,2.97964e-06,1.25802e+17,8.28829e+20
50,1.45083e-07,1,1,0.05,1,10,1,0.01,3.95973,2.83855e-09,0.357416,0.0226702,0.000144313,3.13837e-111,3.13202e-06,3.13202e-06,1.1487e+17,8.12253e+20
51,1.45083e-07,1,1,0.05,1,10,1,0.01,3.91637,2.85457e-09,0.351518,0.0230087,0.000149165,8.31611e-114,3.30298e-06,3.30298e-06,1.05076e+17,7.96326e+20
52,1.45083e-07,1,1,0.05,1,10,1,0.01,3.88498,2.86105e-09,0.34791,0.023188,0.00015409,2.20173e-116,3.46566e-06,3.46566e-06,9.62844e+16,7.81012e+20
53,1.45083e-07,1,1,0.05,1,10,1,0.01,3.82235,2.89615e-09,0.338154,0.0235213,0.000159068,5.82421e-119,3.64761e-06,3.64761e-06,8.83751e+16,7.66276e+20
54,1.45083e-07,1,1,0.05,1,10,1,0.01,3.79632,2.89945e-09,0.335469,0.0237006,0.000164129,1.53942e-121,3.82086e-06,3.82086e-06,8.12455e+16,7.52086e+20
55,1.45083e-07,1,1,0.05,1,10,1,0.01,3.76259,2.91042e-09,0.331235,0.0240291,0.000169254,4.06562e-124,4.0141e-06,4.0141e-06,7.48064e+16,7.38411e+20
56,1.45083e-07,1,1,0.05,1,10,1,0.01,3.71925,2.93113e-09,0.325105,0.0242085,0.00017444,1.07289e-126,4.19822e-06,4.19822e-06,6.89803e+16,7.25226e+20
57,1.45083e-07,1,1,0.05,1,10,1,0.01,3.68183,2.94722e-09,0.320078,0.0245323,0.000179695,2.829e-129,4.40302e-06,4.40302e-06,6.36992e+16,7.12502e+20
58,1.45083e-07,1,1,0.05,1,10,1,0.01,3.62307,2.98505e-09,0.310978,0.0247117,0.000185002,7.45396e-132,4.59829e-06,4.59829e-06,5.89041e+16,7.00218e+20
59,1.45083e-07,1,1,0.05,1,10,1,0.01,3.59763,2.99127e-09,0.308152,0.0250312,0.000190395,1.96258e-134,4.81494e-06,4.81494e-06,5.45428e+16,6.8835e+20
60,1.45083e-07,1,1,0.05,1,10,1,0.01,3.55642,3.01395e-09,0.30233,0.0252106,0.000195842,5.1639e-137,5.02164e-06,5.02164e-06,5.05697e+16,6.76877e+20
61,1.45083e-07,1,1,0.05,1,10,1,0.01,3.53036,3.02208e-09,0.299308,0.025526,0.000201365,1.35767e-139,5.25041e-06,5.25041e-06,4.69447e+16,6.65781e+20
62,1.45083e-07,1,1,0.05,1,10,1,0.01,3.50122,3.03396e-09,0.295675,0.0257054,0.000206951,3.56706e-142,5.46882e-06,5.46882e-06,4.36323e+16,6.55042e+20
63,1.45083e-07,1,1,0.05,1,10,1,0.01,3.46786,3.05094e-09,0.291227,0.0260168,0.000212598,9.36503e-145,5.70999e-06,5.70999e-06,4.06012e+16,6.44645e+20
64,1.45083e-07,1,1,0.05,1,10,1,0.01,3.44254,3.06009e-09,0.288237,0.0261962,0.000218315,2.4572e-147,5.94039e-06,5.94039e-06,3.78235e+16,6.34572e+20
65,1.45083e-07,1,1,0.05,1,10,1,0.01,3.40426,3.08385e-09,0.282835,0.0265039,0.000224086,6.44377e-150,6.19424e-06,6.19424e-06,3.52745e+16,6.2481e+20
66,1.45083e-07,1,1,0.05,1,10,1,0.01,3.38916,3.08304e-09,0.281655,0.0266832,0.000229941,1.6885e-152,6.43691e-06,6.43691e-06,3.29324e+16,6.15343e+20
67,1.45083e-07,1,1,0.05,1,10,1,0.01,3.35514,3.10352e-09,0.276988,0.0269873,0.000235842,4.42218e-155,6.7037e-06,6.7037e-06,3.07776e+16,6.06159e+20
68,1.45083e-07,1,1,0.05,1,10,1,0.01,3.3332,3.11121e-09,0.274496,0.0271666,0.000241819,1.15741e-157,6.95891e-06,6.95891e-06,2.87926e+16,5.97245e+20
69,1.45083e-07,1,1,0.05,1,10,1,0.01,3.28776,3.14626e-09,0.267738,0.0274673,0.000247834,3.02745e-160,7.23892e-06,7.23892e-06,2.69619e+16,5.88589e+20
70,1.45083e-07,1,1,0.05,1,10,1,0.01,3.26771,3.15296e-09,0.26554,0.0276466,0.000253938,7.91403e-163,7.50694e-06,7.50694e-06,2.52714e+16,5.8018e+20
71,1.45083e-07,1,1,0.05,1,10,1,0.01,3.25142,3.15568e-09,0.263988,0.027944,0.00026011,2.06753e-165,7.80044e-06,7.80044e-06,2.37087e+16,5.72009e+20
72,1.45083e-07,1,1,0.05,1,10,1,0.01,3.21908,3.17777e-09,0.259546,0.0281232,0.000266326,5.39962e-168,8.08155e-06,8.08155e-06,2.22625e+16,5.64064e+20
73,1.45083e-07,1,1,0.05,1,10,1,0.01,3.2049,3.17881e-09,0.258318,0.0284175,0.000272627,1.40892e-170,8.38881e-06,8.38881e-06,2.09227e+16,5.56337e+20
74,1.45083e-07,1,1,0.05,1,10,1,0.01,3.15729,3.22091e-09,0.251155,0.0285966,0.000278946,3.67511e-173,8.68326e-06,8.68326e-06,1.96801e+16,5.48819e+20
75,1.45083e-07,1,1,0.05,1,10,1,0.01,3.15111,3.21291e-09,0.251287,0.0288879,0.000285383,9.58333e-176,9.00455e-06,9.00455e-06,1.85266e+16,5.41502e+20
76,1.45083e-07,1,1,0.05,1,10,1,0.01,3.11853,3.23805e-09,0.246758,0.0290669,0.000291845,2.49687e-178,9.31262e-06,9.31262e-06,1.74546e+16,5.34377e+20
77,1.45083e-07,1,1,0.05,1,10,1,0.01,3.09216,3.25614e-09,0.243312,0.0293554,0.000298376,6.50171e-181,9.6482e-06,9.6482e-06,1.64575e+16,5.27437e+20
78,1.45083e-07,1,1,0.05,1,10,1,0.01,3.08877,3.24534e-09,0.243854,0.0295343,0.000305005,1.69296e-183,9.97017e-06,9.97017e-06,1.55291e+16,5.20675e+20
79,1.45083e-07,1,1,0.05,1,10,1,0.01,3.05869,3.26908e-09,0.239725,0.02982,0.000311654,4.40472e-186,1.03203e-05,1.03203e-05,1.46639e+16,5.14084e+20
80,1.45083e-07,1,1,0.05,1,10,1,0.01,3.0264,3.29652e-09,0.235221,0.0299988,0.000318358,1.14534e-188,1.06564e-05,1.06564e-05,1.38569e+16,5.07658e+20
81,1.45083e-07,1,1,0.05,1,10,1,0.01,3.00937,3.30444e-09,0.233336,0.0302819,0.00032515,2.97669e-191,1.10214e-05,1.10214e-05,1.31035e+16,5.01391e+20
82,1.45083e-07,1,1,0.05,1,10,1,0.01,2.98461,3.32316e-09,0.230113,0.0304606,0.000331988,7.73567e-194,1.13719e-05,1.13719e-05,1.23996e+16,4.95276e+20
83,1.45083e-07,1,1,0.05,1,10,1,0.01,2.96954,3.32923e-09,0.228533,0.0307411,0.000338905,2.0086e-196,1.17519e-05,1.17519e-05,1.17414e+16,4.89309e+20
84,1.45083e-07,1,1,0.05,1,10,1,0.01,2.96872,3.31614e-09,0.229373,0.0309197,0.000345911,5.21504e-199,1.21172e-05,1.21172e-05,1.11254e+16,4.83484e+20
85,1.45083e-07,1,1,0.05,1,10,1,0.01,2.92784,3.35839e-09,0.223368,0.0311977,0.000352897,1.35303e-201,1.25125e-05,1.25125e-05,1.05484e+16,4.77796e+20
86,1.45083e-07,1,1,0.05,1,10,1,0.01,2.91273,3.36559e-09,0.221739,0.0313762,0.000359996,3.50963e-204,1.28927e-05,1.28927e-05,1.00076e+16,4.7224e+20
87,1.45083e-07,1,1,0.05,1,10,1,0.01,2.9036,3.36464e-09,0.221107,0.0316518,0.000367169,9.10122e-207,1.33036e-05,1.33036e-05,9.50024e+15,4.66812e+20
88,1.45083e-07,1,1,0.05,1,10,1,0.01,2.87763,3.38794e-09,0.217623,0.0318302,0.000374364,2.3585e-209,1.3699e-05,1.3699e-05,9.024e+15,4.61507e+20
89,1.45083e-07,1,1,0.05,1,10,1,0.01,2.8656,3.39171e-09,0.216472,0.0321036,0.000381651,6.10986e-212,1.41258e-05,1.41258e-05,8.57662e+15,4.56322e+20
90,1.45083e-07,1,1,0.05,1,10,1,0.01,2.85426,3.39472e-09,0.215425,0.0322818,0.000389,1.58107e-214,1.45366e-05,1.45366e-05,8.15605e+15,4.51251e+20
91,1.45083e-07,1,1,0.05,1,10,1,0.01,2.82902,3.41839e-09,0.21204,0.0325529,0.000396373,4.0949e-217,1.49796e-05,1.49796e-05,7.76041e+15,4.46293e+20
92,1.45083e-07,1,1,0.05,1,10,1,0.01,2.80716,3.4377e-09,0.20922,0.032731,0.000403814,1.05967e-219,1.54061e-05,1.54061e-05,7.38798e+15,4.41442e+20
93,1.45083e-07,1,1,0.05,1,10,1,0.01,2.79599,3.44138e-09,0.208165,0.0330001,0.000411342,2.7388e-222,1.58654e-05,1.58654e-05,7.03717e+15,4.36695e+20
94,1.45083e-07,1,1,0.05,1,10,1,0.01,2.79009,3.43732e-09,0.207971,0.033178,0.000418945,7.08691e-225,1.63079e-05,1.63079e-05,6.7065e+15,4.32049e+20
95,1.45083e-07,1,1,0.05,1,10,1,0.01,2.76029,3.46991e-09,0.203818,0.033445,0.000426539,1.83014e-227,1.67838e-05,1.67838e-05,6.39462e+15,4.27501e+20
