N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
46,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0597161,5.55109e-08,0.000275624,0.0131437,3.36449e-06,3.78033e-103,1.96186e-07,1.96186e-07,2.92136e+12,1.54286e+21
47,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0599386,5.52006e-08,0.000278207,0.0133402,3.4978e-06,1.03751e-105,2.07745e-07,2.07745e-07,2.65189e+12,1.51004e+21
48,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0599352,5.52861e-08,0.00027776,0.0135057,3.63224e-06,2.84174e-108,2.19458e-07,2.19458e-07,2.41218e+12,1.47858e+21
49,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0600739,5.51339e-08,0.000279172,0.0136998,3.76967e-06,7.76745e-111,2.31858e-07,2.31858e-07,2.19843e+12,1.4484e+21
50,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0600179,5.5328e-08,0.000277933,0.0138642,3.90826e-06,2.11912e-113,2.44414e-07,2.44414e-07,2.00738e+12,1.41943e+21
51,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0602232,5.50726e-08,0.000280177,0.0140561,4.05053e-06,5.7701e-116,2.57679e-07,2.57679e-07,1.83624e+12,1.3916e+21
52,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0603092,5.50324e-08,0.000280782,0.0142195,4.19434e-06,1.56846e-118,2.71104e-07,2.71104e-07,1.6826e+12,1.36484e+21
53,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0602469,5.52615e-08,0.000279329,0.0144093,4.33942e-06,4.25554e-121,2.85261e-07,2.85261e-07,1.54438e+12,1.33909e+21
54,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0605567,5.48368e-08,0.00028294,0.0145716,4.48899e-06,1.15292e-123,2.99578e-07,2.99578e-07,1.41979e+12,1.31429e+21
55,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0606176,5.4859e-08,0.00028311,0.0147594,4.6392e-06,3.11802e-126,3.1465e-07,3.1465e-07,1.30726e+12,1.2904e+21
56,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0607831,5.47009e-08,0.000284704,0.0149208,4.79224e-06,8.42036e-129,3.29886e-07,3.29886e-07,1.20545e+12,1.26735e+21
57,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0609157,5.46062e-08,0.000285819,0.0151067,4.94723e-06,2.27051e-131,3.45899e-07,3.45899e-07,1.11316e+12,1.24512e+21
58,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0608511,5.48711e-08,0.000284138,0.0152672,5.10299e-06,6.11305e-134,3.62078e-07,3.62078e-07,1.02937e+12,1.22365e+21
59,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0610464,5.4673e-08,0.000286083,0.0154514,5.26268e-06,1.64331e-136,3.79057e-07,3.79057e-07,9.5315e+11,1.20291e+21
60,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0612691,5.44299e-08,0.000288409,0.015611,5.42471e-06,4.41372e-139,3.96205e-07,3.96205e-07,8.8372e+11,1.18286e+21
61,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0614261,5.43095e-08,0.000289789,0.0157934,5.58838e-06,1.18366e-141,4.14173e-07,4.14173e-07,8.20373e+11,1.16347e+21
62,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0613879,5.45483e-08,0.000288341,0.0159522,5.75267e-06,3.16893e-144,4.32312e-07,4.32312e-07,7.62488e+11,1.14471e+21
63,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0616955,5.41613e-08,0.000291856,0.016133,5.9217e-06,8.48007e-147,4.51295e-07,4.51295e-07,7.09517e+11,1.12654e+21
64,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0616084,5.45e-08,0.000289633,0.0162909,6.08967e-06,2.26477e-149,4.70452e-07,4.70452e-07,6.60976e+11,1.10893e+21
65,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0618595,5.42221e-08,0.000292304,0.0164702,6.26245e-06,6.04712e-152,4.90473e-07,4.90473e-07,6.16432e+11,1.09187e+21
66,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0621137,5.39424e-08,0.000295027,0.0166273,6.43733e-06,1.61122e-154,5.1067e-07,5.1067e-07,5.75503e+11,1.07533e+21
67,1.2045e-07,1,1,0.05,1,1,1,0.005,0.062088,5.41813e-08,0.000293605,0.0168052,6.61187e-06,4.29278e-157,5.31752e-07,5.31752e-07,5.37847e+11,1.05928e+21
68,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0623007,5.39836e-08,0.00029569,0.0169615,6.79051e-06,1.14123e-159,5.53014e-07,5.53014e-07,5.03159e+11,1.0437e+21
69,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0624831,5.38452e-08,0.000297317,0.0171379,6.97091e-06,3.03433e-162,5.75184e-07,5.75184e-07,4.71167e+11,1.02858e+21
70,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0626671,5.37067e-08,0.000298962,0.0172935,7.15335e-06,8.05717e-165,5.97534e-07,5.97534e-07,4.41626e+11,1.01388e+21
71,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0628874,5.35039e-08,0.00030115,0.0174686,7.33813e-06,2.13552e-167,6.20815e-07,6.20815e-07,4.14317e+11,9.99602e+20
72,1.2045e-07,1,1,0.05,1,1,1,0.005,0.06311,5.32997e-08,0.000303374,0.0176235,7.52495e-06,5.66227e-170,6.44276e-07,6.44276e-07,3.89044e+11,9.85718e+20
73,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0631696,5.34002e-08,0.000303089,0.0177973,7.71223e-06,1.49901e-172,6.68691e-07,6.68691e-07,3.65631e+11,9.72215e+20
74,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0635222,5.29604e-08,0.000307311,0.0179515,7.90424e-06,3.96475e-175,6.93289e-07,6.93289e-07,3.43916e+11,9.59077e+20
75,1.2045e-07,1,1,0.05,1,1,1,0.005,0.063419,5.33693e-08,0.000304462,0.018124,8.09386e-06,1.0478e-177,7.1886e-07,7.1886e-07,3.23757e+11,9.4629e+20
76,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0637227,5.30228e-08,0.000307919,0.0182775,8.28942e-06,2.76697e-180,7.44618e-07,7.44618e-07,3.05024e+11,9.33838e+20
77,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0637858,5.31287e-08,0.000307609,0.0184489,8.48449e-06,7.30034e-183,7.71369e-07,7.71369e-07,2.87599e+11,9.21711e+20
78,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0641134,5.2742e-08,0.000311456,0.0186017,8.68421e-06,1.92432e-185,7.9831e-07,7.9831e-07,2.71375e+11,9.09894e+20
79,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0643783,5.24758e-08,0.000314329,0.0187719,8.88522e-06,5.0633e-188,8.26264e-07,8.26264e-07,2.56256e+11,8.98376e+20
80,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0644536,5.25642e-08,0.000314168,0.0189241,9.08623e-06,1.33276e-190,8.54411e-07,8.54411e-07,2.42153e+11,8.87147e+20
81,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0645257,5.26626e-08,0.000313931,0.0190932,9.28904e-06,3.50526e-193,8.83593e-07,8.83593e-07,2.28988e+11,8.76194e+20
82,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0648892,5.22166e-08,0.000318396,0.0192448,9.49689e-06,9.21512e-196,9.12971e-07,9.12971e-07,2.16687e+11,8.65509e+20
83,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0649509,5.23377e-08,0.000317962,0.0194128,9.7034e-06,2.41985e-198,9.43402e-07,9.43402e-07,2.05184e+11,8.55081e+20
84,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0651058,5.22866e-08,0.000319032,0.0195638,9.91278e-06,6.35975e-201,9.74031e-07,9.74031e-07,1.94419e+11,8.44901e+20
85,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0653029,5.2158e-08,0.000320787,0.0197308,1.01245e-05,1.66754e-203,1.00573e-06,1.00573e-06,1.84336e+11,8.34961e+20
86,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0656223,5.18018e-08,0.000324572,0.0198812,1.03395e-05,4.37234e-206,1.03764e-06,1.03764e-06,1.74885e+11,8.25253e+20
87,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0657443,5.18173e-08,0.000325078,0.0200472,1.05541e-05,1.14407e-208,1.07064e-06,1.07064e-06,1.66019e+11,8.15767e+20
88,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0660786,5.14374e-08,0.000329144,0.0201971,1.0773e-05,2.99625e-211,1.10384e-06,1.10384e-06,1.57697e+11,8.06497e+20
89,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0661511,5.15483e-08,0.000328797,0.0203621,1.09907e-05,7.83345e-214,1.13816e-06,1.13816e-06,1.49879e+11,7.97435e+20
90,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0663783,5.13715e-08,0.000331061,0.0205114,1.12121e-05,2.05205e-216,1.17268e-06,1.17268e-06,1.42529e+11,7.88575e+20
91,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0664753,5.14408e-08,0.000331098,0.0206755,1.14337e-05,5.36328e-219,1.20834e-06,1.20834e-06,1.35615e+11,7.79909e+20
92,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0667573,5.1164e-08,0.000334302,0.0208242,1.16594e-05,1.40064e-221,1.24421e-06,1.24421e-06,1.29107e+11,7.71432e+20
93,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0668581,5.12292e-08,0.000334381,0.0209874,1.18847e-05,3.65489e-224,1.28123e-06,1.28123e-06,1.22976e+11,7.63137e+20
94,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0672642,5.07233e-08,0.000339767,0.0211356,1.21154e-05,9.51472e-227,1.31847e-06,1.31847e-06,1.17198e+11,7.55018e+20
95,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0674645,5.06042e-08,0.000341581,0.0212979,1.23455e-05,2.48717e-229,1.35687e-06,1.35687e-06,1.11748e+11,7.47071e+20
96,1.2045e-07,1,1,0.05,1,1,1,0.005,0.067517,5.07626e-08,0.00034078,0.0214456,1.25757e-05,6.48196e-232,1.3955e-06,1.3955e-06,1.06604e+11,7.39289e+20
97,1.2045e-07,1,1,0.05,1,1,1,0.005,0.067891,5.03219e-08,0.000345668,0.0216071,1.28114e-05,1.68757e-234,1.43531e-06,1.43531e-06,1.01747e+11,7.31667e+20
98,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0680493,5.02847e-08,0.00034673,0.0217543,1.30464e-05,4.38693e-237,1.47534e-06,1.47534e-06,9.71579e+10,7.24201e+20
99,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0682815,5.01113e-08,0.000349117,0.0219149,1.3284e-05,1.14343e-239,1.51659e-06,1.51659e-06,9.2819e+10,7.16886e+20
100,1.2045e-07,1,1,0.05,1,1,1,0.005,0.0683725,5.02022e-08,0.00034895,0.0220616,1.35216e-05,2.96718e-242,1.55806e-06,1.55806e-06,8.87147e+10,7.09717e+20
5,1.45083e-07,1,1,0.05,1,1,1,0.005,0.109539,4.48113e-08,0.000626305,0.00414655,9.4836e-08,1.22558,8.55436e-10,8.55436e-10,3.6325e+16,8.12253e+21
6,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0993497,4.78127e-08,0.000532388,0.00446596,1.26011e-07,0.00638109,1.29323e-09,1.29323e-09,1.59915e+16,6.76877e+21
7,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0923894,5.00367e-08,0.000473084,0.00486087,1.60901e-07,3.01237e-05,1.86829e-09,1.86829e-09,7.99153e+15,5.8018e+21
8,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0869469,5.20382e-08,0.000428091,0.00514669,1.99421e-07,1.32003e-07,2.54901e-09,2.54901e-09,4.38194e+15,5.07658e+21
9,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0822748,5.41174e-08,0.000389524,0.00550548,2.41476e-07,5.44992e-10,3.39664e-09,3.39664e-09,2.57917e+15,4.51251e+21
10,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0788347,5.56571e-08,0.000362912,0.00577237,2.87112e-07,2.14343e-12,4.36218e-09,4.36218e-09,1.60536e+15,4.06126e+21
11,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0761249,5.68976e-08,0.000342797,0.00610616,3.36278e-07,8.098e-15,5.52315e-09,5.52315e-09,1.04545e+15,3.69206e+21
12,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0735954,5.82882e-08,0.0003235,0.0063606,3.88838e-07,2.95784e-17,6.81352e-09,6.81352e-09,7.06733e+14,3.38439e+21
13,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0717672,5.91835e-08,0.000310692,0.00667565,4.44932e-07,1.04975e-19,8.32681e-09,8.32681e-09,4.92976e+14,3.12405e+21
14,1.45083e-07,1,1,0.05,1,1,1,0.005,0.070103,6.01057e-08,0.000298831,0.00692102,5.04396e-07,3.63438e-22,9.98042e-09,9.98042e-09,3.53179e+14,2.9009e+21
15,1.45083e-07,1,1,0.05,1,1,1,0.005,0.068618,6.10021e-08,0.000288203,0.00722132,5.67212e-07,1.23142e-24,1.18837e-08,1.18837e-08,2.58917e+14,2.70751e+21
16,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0671747,6.20228e-08,0.000277498,0.00745962,6.33277e-07,4.09397e-27,1.39377e-08,1.39377e-08,1.93656e+14,2.53829e+21
17,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0664996,6.21515e-08,0.00027414,0.0077479,7.03067e-07,1.33841e-29,1.62674e-08,1.62674e-08,1.47418e+14,2.38898e+21
18,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0651761,6.32941e-08,0.000263834,0.00798046,7.75603e-07,4.31051e-32,1.87579e-08,1.87579e-08,1.13984e+14,2.25626e+21
19,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0645465,6.35612e-08,0.000260187,0.00825866,8.5188e-07,1.36974e-34,2.15495e-08,2.15495e-08,8.93676e+13,2.13751e+21
20,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0637427,6.41736e-08,0.000254495,0.00848637,9.31174e-07,4.30012e-37,2.45118e-08,2.45118e-08,7.09473e+13,2.03063e+21
21,1.45083e-07,1,1,0.05,1,1,1,0.005,0.06327,6.43643e-08,0.000251859,0.00875601,1.01398e-06,1.3352e-39,2.78001e-08,2.78001e-08,5.69619e+13,1.93393e+21
22,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0623867,6.52731e-08,0.000244885,0.00897951,1.09941e-06,4.10455e-42,3.12685e-08,3.12685e-08,4.62029e+13,1.84603e+21
23,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0620724,6.53441e-08,0.000243387,0.00924171,1.18869e-06,1.25026e-44,3.50874e-08,3.50874e-08,3.78265e+13,1.76577e+21
24,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0617175,6.55323e-08,0.0002413,0.00946152,1.28104e-06,3.77642e-47,3.90957e-08,3.90957e-08,3.12335e+13,1.69219e+21
25,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0611044,6.62083e-08,0.000236464,0.0097172,1.37603e-06,1.13186e-49,4.34784e-08,4.34784e-08,2.59921e+13,1.62451e+21
26,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0608941,6.62506e-08,0.0002355,0.00993372,1.47479e-06,3.36812e-52,4.806e-08,4.806e-08,2.17867e+13,1.56202e+21
27,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0604176,6.68001e-08,0.000231735,0.0101836,1.57606e-06,9.95629e-55,5.30393e-08,5.30393e-08,1.83838e+13,1.50417e+21
28,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0603251,6.67115e-08,0.000231687,0.0103971,1.68118e-06,2.92497e-57,5.82264e-08,5.82264e-08,1.56085e+13,1.45045e+21
29,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0600698,6.69475e-08,0.000229893,0.0106419,1.78896e-06,8.54362e-60,6.38346e-08,6.38346e-08,1.33285e+13,1.40044e+21
30,1.45083e-07,1,1,0.05,1,1,1,0.005,0.059726,6.7383e-08,0.0002271,0.0108527,1.89949e-06,2.48214e-62,6.96599e-08,6.96599e-08,1.14426e+13,1.35375e+21
31,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0596728,6.73125e-08,0.000227136,0.0110927,2.01377e-06,7.175e-65,7.59285e-08,7.59285e-08,9.87287e+12,1.31008e+21
32,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0595726,6.7355e-08,0.000226611,0.011301,2.13091e-06,2.06422e-67,8.24233e-08,8.24233e-08,8.55847e+12,1.26914e+21
33,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0593372,6.76809e-08,0.000224629,0.0115369,2.25058e-06,5.91232e-70,8.93838e-08,8.93838e-08,7.45175e+12,1.23069e+21
34,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0591613,6.79219e-08,0.000223169,0.0117429,2.37334e-06,1.68633e-72,9.65791e-08,9.65791e-08,6.51502e+12,1.19449e+21
35,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0591546,6.78558e-08,0.00022336,0.0119748,2.49959e-06,4.79076e-75,1.04263e-07,1.04263e-07,5.71827e+12,1.16036e+21
36,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0592145,6.7677e-08,0.000224177,0.0121786,2.62902e-06,1.35596e-77,1.12189e-07,1.12189e-07,5.03744e+12,1.12813e+21
37,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0589902,6.80808e-08,0.000222003,0.012407,2.76027e-06,3.82421e-80,1.20627e-07,1.20627e-07,4.45311e+12,1.09764e+21
38,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0590457,6.79448e-08,0.000222657,0.0126089,2.89548e-06,1.07498e-82,1.29316e-07,1.29316e-07,3.94953e+12,1.06875e+21
39,1.45083e-07,1,1,0.05,1,1,1,0.005,0.058898,6.82372e-08,0.000221149,0.012834,3.03269e-06,3.01204e-85,1.38537e-07,1.38537e-07,3.51383e+12,1.04135e+21
40,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0588788,6.8286e-08,0.000220918,0.0130339,3.17328e-06,8.41416e-88,1.48018e-07,1.48018e-07,3.13546e+12,1.01532e+21
41,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0590143,6.80293e-08,0.000222262,0.013256,3.31745e-06,2.3437e-90,1.58053e-07,1.58053e-07,2.80572e+12,9.90552e+20
42,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0590958,6.78963e-08,0.000223005,0.0134542,3.4642e-06,6.51013e-93,1.68356e-07,1.68356e-07,2.51738e+12,9.66967e+20
43,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0591127,6.79101e-08,0.000223023,0.0136734,3.61345e-06,1.80372e-95,1.79234e-07,1.79234e-07,2.26445e+12,9.4448e+20
44,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0590431,6.81189e-08,0.000222078,0.0138699,3.765e-06,4.98474e-98,1.90389e-07,1.90389e-07,2.0419e+12,9.23014e+20
45,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0591709,6.79236e-08,0.000223199,0.0140865,3.92039e-06,1.37432e-100,2.02139e-07,2.02139e-07,1.8455e+12,9.02503e+20
46,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0590759,6.82138e-08,0.000221893,0.0142814,4.07725e-06,3.78033e-103,2.14176e-07,2.14176e-07,1.67171e+12,8.82883e+20
47,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0592997,6.78324e-08,0.000223985,0.0144955,4.23875e-06,1.03751e-105,2.26828e-07,2.26828e-07,1.51751e+12,8.64099e+20
48,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0593011,6.79376e-08,0.000223644,0.0146889,4.40164e-06,2.84174e-108,2.39774e-07,2.39774e-07,1.38034e+12,8.46096e+20
49,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0594425,6.77506e-08,0.000224796,0.0149007,4.56811e-06,7.76745e-111,2.53357e-07,2.53357e-07,1.25802e+12,8.28829e+20
50,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0593922,6.7989e-08,0.000223818,0.0150927,4.73602e-06,2.11912e-113,2.67242e-07,2.67242e-07,1.1487e+12,8.12253e+20
51,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0595989,6.76752e-08,0.000225638,0.0153023,4.90836e-06,5.7701e-116,2.81784e-07,2.81784e-07,1.05076e+12,7.96326e+20
52,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0596883,6.76258e-08,0.000226142,0.0154929,5.08256e-06,1.56846e-118,2.96636e-07,2.96636e-07,9.62844e+11,7.81012e+20
53,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0596319,6.79073e-08,0.000224992,0.0157004,5.25831e-06,4.25554e-121,3.12166e-07,3.12166e-07,8.83751e+11,7.66276e+20
54,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0599414,6.73855e-08,0.000227911,0.0158898,5.43948e-06,1.15292e-123,3.28015e-07,3.28015e-07,8.12455e+11,7.52086e+20
55,1.45083e-07,1,1,0.05,1,1,1,0.005,0.060006,6.74128e-08,0.000228064,0.0160953,5.62142e-06,3.11803e-126,3.4456e-07,3.4456e-07,7.48064e+11,7.38411e+20
56,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0601736,6.72184e-08,0.000229362,0.0162834,5.80678e-06,8.42036e-129,3.61432e-07,3.61432e-07,6.89803e+11,7.25226e+20
57,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0603087,6.71021e-08,0.000230276,0.0164871,5.99449e-06,2.27051e-131,3.79022e-07,3.79022e-07,6.36992e+11,7.12502e+20
58,1.45083e-07,1,1,0.05,1,1,1,0.005,0.06025,6.74275e-08,0.000228941,0.016674,6.18314e-06,6.11305e-134,3.96946e-07,3.96946e-07,5.89041e+11,7.00218e+20
59,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0604468,6.71842e-08,0.000230521,0.0168759,6.37655e-06,1.64331e-136,4.15607e-07,4.15607e-07,5.45428e+11,6.8835e+20
60,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0606706,6.68854e-08,0.000232408,0.0170617,6.57276e-06,4.41372e-139,4.34611e-07,4.34611e-07,5.05697e+11,6.76877e+20
61,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0608297,6.67374e-08,0.000233534,0.0172619,6.77097e-06,1.18366e-141,4.54371e-07,4.54371e-07,4.69447e+11,6.65781e+20
62,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0607969,6.70309e-08,0.000232387,0.0174466,6.96993e-06,3.16893e-144,4.7448e-07,4.7448e-07,4.36323e+11,6.55042e+20
63,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0611042,6.65554e-08,0.00023523,0.0176452,7.17461e-06,8.48007e-147,4.95369e-07,4.95369e-07,4.06012e+11,6.44645e+20
64,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0613146,6.63052e-08,0.00023693,0.0178289,7.38089e-06,2.26477e-149,5.16613e-07,5.16613e-07,3.78235e+11,6.34572e+20
65,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0612749,6.66301e-08,0.000235622,0.018026,7.58722e-06,6.04712e-152,5.38654e-07,5.38654e-07,3.52745e+11,6.2481e+20
66,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0615296,6.62863e-08,0.000237829,0.0182085,7.79896e-06,1.61122e-154,5.6106e-07,5.6106e-07,3.29324e+11,6.15343e+20
67,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0617973,6.59174e-08,0.000240201,0.0184042,8.01331e-06,4.29278e-157,5.84283e-07,5.84283e-07,3.07776e+11,6.06159e+20
68,1.45083e-07,1,1,0.05,1,1,1,0.005,0.061723,6.6337e-08,0.000238394,0.0185858,8.22659e-06,1.14123e-159,6.07879e-07,6.07879e-07,2.87926e+11,5.97245e+20
69,1.45083e-07,1,1,0.05,1,1,1,0.005,0.061907,6.61669e-08,0.00023972,0.01878,8.445e-06,3.03433e-162,6.32307e-07,6.32307e-07,2.69619e+11,5.88589e+20
70,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0620927,6.59967e-08,0.000241059,0.0189607,8.66587e-06,8.05717e-165,6.57119e-07,6.57119e-07,2.52714e+11,5.8018e+20
71,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0623139,6.57476e-08,0.000242834,0.0191536,8.88957e-06,2.13552e-167,6.82784e-07,6.82784e-07,2.37087e+11,5.72009e+20
72,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0625375,6.54966e-08,0.000244639,0.0193333,9.11572e-06,5.66227e-170,7.08837e-07,7.08837e-07,2.22625e+11,5.64064e+20
73,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0626008,6.56201e-08,0.000244426,0.019525,9.34245e-06,1.49901e-172,7.35764e-07,7.35764e-07,2.09227e+11,5.56337e+20
74,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0629521,6.50796e-08,0.000247839,0.0197038,9.57488e-06,3.96475e-175,7.63087e-07,7.63087e-07,1.96801e+11,5.48819e+20
75,1.45083e-07,1,1,0.05,1,1,1,0.005,0.063136,6.49295e-08,0.000249138,0.0198942,9.80777e-06,1.0478e-177,7.91299e-07,7.91299e-07,1.85266e+11,5.41502e+20
76,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0631587,6.51563e-08,0.00024836,0.0200722,1.00411e-05,2.76697e-180,8.1992e-07,8.1992e-07,1.74546e+11,5.34377e+20
77,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0635044,6.46369e-08,0.000251726,0.0202614,1.02807e-05,7.30034e-183,8.49446e-07,8.49446e-07,1.64575e+11,5.27437e+20
78,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0635522,6.48113e-08,0.000251237,0.0204385,1.0519e-05,1.92432e-185,8.79386e-07,8.79386e-07,1.55291e+11,5.20675e+20
79,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0638172,6.44841e-08,0.000253565,0.0206266,1.07623e-05,5.0633e-188,9.10255e-07,9.10255e-07,1.46639e+11,5.14084e+20
80,1.45083e-07,1,1,0.05,1,1,1,0.005,0.063896,6.45928e-08,0.000253451,0.0208029,1.10056e-05,1.33276e-190,9.41543e-07,9.41543e-07,1.38569e+11,5.07658e+20
81,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0642474,6.40698e-08,0.000256925,0.0209898,1.12546e-05,3.50526e-193,9.73778e-07,9.73778e-07,1.31035e+11,5.01391e+20
82,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0643335,6.41657e-08,0.000256885,0.0211654,1.15026e-05,9.21512e-196,1.00644e-06,1.00644e-06,1.23996e+11,4.95276e+20
83,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0643989,6.43144e-08,0.000256552,0.0213512,1.17525e-05,2.41985e-198,1.04007e-06,1.04007e-06,1.17414e+11,4.89309e+20
84,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0648296,6.36124e-08,0.000261118,0.021526,1.20095e-05,6.35975e-201,1.07413e-06,1.07413e-06,1.11254e+11,4.83484e+20
85,1.45083e-07,1,1,0.05,1,1,1,0.005,0.0650274,6.34559e-08,0.00026256,0.0217109,1.22657e-05,1.66754e-203,1.10918e-06,1.10918e-06,1.05484e+11,4.77796e+20
