N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
50,1.2045e-07,1,1,0.1,1,1,1,0.005,0.154244,1.21737e-08,0.00324631,0.0138642,0.000515235,2.26396e-59,2.44414e-07,2.44414e-07,8.02953e+12,1.41943e+21
51,1.2045e-07,1,1,0.1,1,1,1,0.005,0.153559,1.21989e-08,0.00322521,0.0140561,0.000536043,1.20715e-60,2.57679e-07,2.57679e-07,7.34496e+12,1.3916e+21
52,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152982,1.22139e-08,0.00320916,0.0142195,0.000557648,6.42806e-62,2.71104e-07,2.71104e-07,6.73039e+12,1.36484e+21
53,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152467,1.22237e-08,0.0031958,0.0144093,0.000579879,3.41861e-63,2.85261e-07,2.85261e-07,6.17752e+12,1.33909e+21
54,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152461,1.21764e-08,0.00320807,0.0145716,0.000605229,1.81589e-64,2.99578e-07,2.99578e-07,5.67915e+12,1.31429e+21
55,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152,1.21833e-08,0.00319656,0.0147594,0.000628535,9.63423e-66,3.1465e-07,3.1465e-07,5.22906e+12,1.2904e+21
56,1.2045e-07,1,1,0.1,1,1,1,0.005,0.152151,1.21208e-08,0.00321623,0.0149208,0.000655758,5.10567e-67,3.29886e-07,3.29886e-07,4.8218e+12,1.26735e+21
57,1.2045e-07,1,1,0.1,1,1,1,0.005,0.151097,1.21999e-08,0.00317324,0.0151067,0.000676246,2.7028e-68,3.45899e-07,3.45899e-07,4.45265e+12,1.24512e+21
58,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150855,1.21859e-08,0.00317181,0.0152672,0.000701948,1.42927e-69,3.62078e-07,3.62078e-07,4.11746e+12,1.22365e+21
59,1.2045e-07,1,1,0.1,1,1,1,0.005,0.151513,1.20677e-08,0.00321685,0.0154514,0.000733938,7.55044e-71,3.79057e-07,3.79057e-07,3.8126e+12,1.20291e+21
60,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150434,1.21543e-08,0.00317117,0.015611,0.000755037,3.98475e-72,3.96205e-07,3.96205e-07,3.53488e+12,1.18286e+21
61,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150963,1.20532e-08,0.00320902,0.0157934,0.000787375,2.10095e-73,4.14173e-07,4.14173e-07,3.28149e+12,1.16347e+21
62,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149909,1.21401e-08,0.00316381,0.0159522,0.000809045,1.1067e-74,4.32312e-07,4.32312e-07,3.04995e+12,1.14471e+21
63,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150362,1.20497e-08,0.00319719,0.016133,0.000842011,5.82444e-76,4.51295e-07,4.51295e-07,2.83807e+12,1.12654e+21
64,1.2045e-07,1,1,0.1,1,1,1,0.005,0.150265,1.20256e-08,0.00320151,0.0162909,0.000871418,3.06269e-77,4.70452e-07,4.70452e-07,2.6439e+12,1.10893e+21
65,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149928,1.20311e-08,0.00319288,0.0164702,0.00089942,1.60911e-78,4.90473e-07,4.90473e-07,2.46573e+12,1.09187e+21
66,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149539,1.20438e-08,0.00318123,0.0166273,0.000927336,8.44725e-80,5.1067e-07,5.1067e-07,2.30201e+12,1.07533e+21
67,1.2045e-07,1,1,0.1,1,1,1,0.005,0.149337,1.20353e-08,0.00317919,0.0168052,0.000957123,4.431e-81,5.31752e-07,5.31752e-07,2.15139e+12,1.05928e+21
68,1.2045e-07,1,1,0.1,1,1,1,0.005,0.14877,1.20719e-08,0.00315749,0.0169615,0.000984091,2.3225e-82,5.53014e-07,5.53014e-07,2.01264e+12,1.0437e+21
69,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148419,1.20836e-08,0.003147,0.0171379,0.00101319,1.21642e-83,5.75184e-07,5.75184e-07,1.88467e+12,1.02858e+21
70,1.2045e-07,1,1,0.1,1,1,1,0.005,0.14851,1.20426e-08,0.00315966,0.0172935,0.00104677,6.3665e-85,5.97534e-07,5.97534e-07,1.7665e+12,1.01388e+21
71,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147985,1.20774e-08,0.00313941,0.0174686,0.0010749,3.32974e-86,6.20815e-07,6.20815e-07,1.65727e+12,9.99602e+20
72,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148705,1.19613e-08,0.00318531,0.0176235,0.00111553,1.7403e-87,6.44276e-07,6.44276e-07,1.55618e+12,9.85718e+20
73,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148559,1.19514e-08,0.00318482,0.0177973,0.00114828,9.08968e-89,6.68691e-07,6.68691e-07,1.46252e+12,9.72215e+20
74,1.2045e-07,1,1,0.1,1,1,1,0.005,0.148142,1.19753e-08,0.00316956,0.0179515,0.00117868,4.74451e-90,6.93289e-07,6.93289e-07,1.37566e+12,9.59077e+20
75,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147871,1.19823e-08,0.00316189,0.018124,0.00121082,2.47492e-91,7.1886e-07,7.1886e-07,1.29503e+12,9.4629e+20
76,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147706,1.19772e-08,0.00315971,0.0182775,0.00124444,1.29022e-92,7.44618e-07,7.44618e-07,1.2201e+12,9.33838e+20
77,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146995,1.20406e-08,0.00312796,0.0184489,0.00127219,6.72217e-94,7.71369e-07,7.71369e-07,1.1504e+12,9.21711e+20
78,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147612,1.19402e-08,0.00316748,0.0186017,0.00131546,3.50026e-95,7.9831e-07,7.9831e-07,1.0855e+12,9.09894e+20
79,1.2045e-07,1,1,0.1,1,1,1,0.005,0.147421,1.19403e-08,0.00316336,0.0187719,0.00134995,1.82157e-96,8.26264e-07,8.26264e-07,1.02502e+12,8.98376e+20
80,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146712,1.20059e-08,0.00313096,0.0189241,0.00137846,9.47437e-98,8.54411e-07,8.54411e-07,9.68613e+11,8.87147e+20
81,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146777,1.19756e-08,0.00314026,0.0190932,0.00141669,4.92517e-99,8.83593e-07,8.83593e-07,9.15952e+11,8.76194e+20
82,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146863,1.19434e-08,0.00315056,0.0192448,0.00145564,2.55896e-100,9.12971e-07,9.12971e-07,8.66748e+11,8.65509e+20
83,1.2045e-07,1,1,0.1,1,1,1,0.005,0.14705,1.18991e-08,0.00316633,0.0194128,0.00149633,1.32887e-101,9.43402e-07,9.43402e-07,8.20737e+11,8.55081e+20
84,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146726,1.19193e-08,0.00315399,0.0195638,0.00153087,6.89736e-103,9.74031e-07,9.74031e-07,7.77676e+11,8.44901e+20
85,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146269,1.19571e-08,0.00313424,0.0197308,0.00156378,3.57826e-104,1.00573e-06,1.00573e-06,7.37344e+11,8.34961e+20
86,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145986,1.19738e-08,0.00312381,0.0198812,0.00159922,1.85546e-105,1.03764e-06,1.03764e-06,6.9954e+11,8.25253e+20
87,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146576,1.18805e-08,0.00316106,0.0200472,0.00164744,9.61679e-107,1.07064e-06,1.07064e-06,6.64077e+11,8.15767e+20
88,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146104,1.19221e-08,0.00313989,0.0201971,0.001681,4.98207e-108,1.10384e-06,1.10384e-06,6.30788e+11,8.06497e+20
89,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145668,1.19601e-08,0.00312058,0.0203621,0.00171509,2.57986e-109,1.13816e-06,1.13816e-06,5.99515e+11,7.97435e+20
90,1.2045e-07,1,1,0.1,1,1,1,0.005,0.146312,1.18608e-08,0.0031606,0.0205114,0.00176585,1.33534e-110,1.17268e-06,1.17268e-06,5.70117e+11,7.88575e+20
91,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145547,1.19418e-08,0.00312275,0.0206755,0.00179554,6.9088e-112,1.20834e-06,1.20834e-06,5.42462e+11,7.79909e+20
92,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145434,1.19401e-08,0.00312078,0.0208242,0.00183548,3.57299e-113,1.24421e-06,1.24421e-06,5.16428e+11,7.71432e+20
93,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145984,1.18538e-08,0.00315539,0.0209874,0.00188651,1.84707e-114,1.28123e-06,1.28123e-06,4.91906e+11,7.63137e+20
94,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145499,1.19008e-08,0.00313249,0.0211356,0.00192123,9.54469e-116,1.31847e-06,1.31847e-06,4.68792e+11,7.55018e+20
95,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145184,1.19269e-08,0.00311886,0.0212979,0.00195876,4.93026e-117,1.35687e-06,1.35687e-06,4.46991e+11,7.47071e+20
96,1.2045e-07,1,1,0.1,1,1,1,0.005,0.14528,1.19e-08,0.00312797,0.0214456,0.00200369,2.54573e-118,1.3955e-06,1.3955e-06,4.26417e+11,7.39289e+20
97,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145365,1.18749e-08,0.00313642,0.0216071,0.00204886,1.31399e-119,1.43531e-06,1.43531e-06,4.06989e+11,7.31667e+20
98,1.2045e-07,1,1,0.1,1,1,1,0.005,0.144977,1.1912e-08,0.00311831,0.0217543,0.0020859,6.77968e-121,1.47534e-06,1.47534e-06,3.88632e+11,7.24201e+20
99,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145032,1.18916e-08,0.00312483,0.0219149,0.00213127,3.49681e-122,1.51659e-06,1.51659e-06,3.71276e+11,7.16886e+20
100,1.2045e-07,1,1,0.1,1,1,1,0.005,0.145058,1.18755e-08,0.00312965,0.0220616,0.00217649,1.80294e-123,1.55806e-06,1.55806e-06,3.54859e+11,7.09717e+20
5,1.45083e-07,1,1,0.1,1,1,1,0.005,0.2402,1.68852e-08,0.00364479,0.00414655,3.79241e-06,1.62409e+15,8.55436e-10,8.55436e-10,1.453e+17,8.12253e+21
6,1.45083e-07,1,1,0.1,1,1,1,0.005,0.228612,1.67789e-08,0.00349091,0.00446596,5.69931e-06,4.43813e+12,1.29323e-09,1.29323e-09,6.39662e+16,6.76877e+21
7,1.45083e-07,1,1,0.1,1,1,1,0.005,0.220172,1.66265e-08,0.00339285,0.00486087,8.07797e-06,1.21778e+10,1.86829e-09,1.86829e-09,3.19661e+16,5.8018e+21
8,1.45083e-07,1,1,0.1,1,1,1,0.005,0.213291,1.64959e-08,0.00331284,0.00514669,1.09244e-05,3.31651e+07,2.54901e-09,2.54901e-09,1.75278e+16,5.07658e+21
9,1.45083e-07,1,1,0.1,1,1,1,0.005,0.207995,1.63371e-08,0.003262,0.00550548,1.42995e-05,89470.2,3.39664e-09,3.39664e-09,1.03167e+16,4.51251e+21
10,1.45083e-07,1,1,0.1,1,1,1,0.005,0.203154,1.6229e-08,0.0032073,0.00577237,1.81454e-05,239.303,4.36218e-09,4.36218e-09,6.42142e+15,4.06126e+21
11,1.45083e-07,1,1,0.1,1,1,1,0.005,0.198348,1.61954e-08,0.0031379,0.00610616,2.24011e-05,0.635428,5.52315e-09,5.52315e-09,4.18181e+15,3.69206e+21
12,1.45083e-07,1,1,0.1,1,1,1,0.005,0.194419,1.61359e-08,0.00308711,0.0063606,2.7204e-05,0.0016771,6.81352e-09,6.81352e-09,2.82693e+15,3.38439e+21
13,1.45083e-07,1,1,0.1,1,1,1,0.005,0.191663,1.60045e-08,0.00306832,0.00667565,3.27011e-05,4.40376e-06,8.32681e-09,8.32681e-09,1.97191e+15,3.12405e+21
14,1.45083e-07,1,1,0.1,1,1,1,0.005,0.188777,1.59296e-08,0.00303634,0.00692102,3.86399e-05,1.15131e-08,9.98042e-09,9.98042e-09,1.41272e+15,2.9009e+21
15,1.45083e-07,1,1,0.1,1,1,1,0.005,0.186105,1.58685e-08,0.00300488,0.00722132,4.50999e-05,2.99883e-11,1.18837e-08,1.18837e-08,1.03567e+15,2.70751e+21
16,1.45083e-07,1,1,0.1,1,1,1,0.005,0.183174,1.58687e-08,0.00295752,0.00745962,5.18971e-05,7.79552e-14,1.39377e-08,1.39377e-08,7.74624e+14,2.53829e+21
17,1.45083e-07,1,1,0.1,1,1,1,0.005,0.180367,1.58848e-08,0.00290925,0.0077479,5.91323e-05,2.08163e-16,1.62674e-08,1.62674e-08,5.89673e+14,2.38898e+21
18,1.45083e-07,1,1,0.1,1,1,1,0.005,0.178548,1.58136e-08,0.00289287,0.00798046,6.72884e-05,9.22174e-19,1.87579e-08,1.87579e-08,4.55937e+14,2.25626e+21
19,1.45083e-07,1,1,0.1,1,1,1,0.005,0.176932,1.57401e-08,0.00288008,0.00825866,7.60597e-05,2.53856e-20,2.15495e-08,2.15495e-08,3.5747e+14,2.13751e+21
20,1.45083e-07,1,1,0.1,1,1,1,0.005,0.176044,1.56004e-08,0.00289128,0.00848637,8.58458e-05,1.42899e-21,2.45118e-08,2.45118e-08,2.83789e+14,2.03063e+21
21,1.45083e-07,1,1,0.1,1,1,1,0.005,0.173353,1.56889e-08,0.00283102,0.00875601,9.48077e-05,8.38252e-23,2.78001e-08,2.78001e-08,2.27848e+14,1.93393e+21
22,1.45083e-07,1,1,0.1,1,1,1,0.005,0.172967,1.55203e-08,0.00285541,0.00897951,0.000106101,4.89102e-24,3.12685e-08,3.12685e-08,1.84812e+14,1.84603e+21
23,1.45083e-07,1,1,0.1,1,1,1,0.005,0.170903,1.55652e-08,0.00281319,0.00924171,0.000116426,2.83448e-25,3.50874e-08,3.50874e-08,1.51306e+14,1.76577e+21
24,1.45083e-07,1,1,0.1,1,1,1,0.005,0.170249,1.54535e-08,0.00282269,0.00946152,0.000128629,1.63232e-26,3.90957e-08,3.90957e-08,1.24934e+14,1.69219e+21
25,1.45083e-07,1,1,0.1,1,1,1,0.005,0.168249,1.55165e-08,0.0027782,0.0097172,0.000139839,9.34571e-28,4.34784e-08,4.34784e-08,1.03968e+14,1.62451e+21
26,1.45083e-07,1,1,0.1,1,1,1,0.005,0.168006,1.5375e-08,0.00279973,0.00993372,0.000153674,5.32217e-29,4.806e-08,4.806e-08,8.71467e+13,1.56202e+21
27,1.45083e-07,1,1,0.1,1,1,1,0.005,0.166038,1.54557e-08,0.00275248,0.0101836,0.000165734,3.01583e-30,5.30393e-08,5.30393e-08,7.3535e+13,1.50417e+21
28,1.45083e-07,1,1,0.1,1,1,1,0.005,0.165875,1.53212e-08,0.00277393,0.0103971,0.000180891,1.70106e-31,5.82264e-08,5.82264e-08,6.24338e+13,1.45045e+21
29,1.45083e-07,1,1,0.1,1,1,1,0.005,0.165076,1.52737e-08,0.00276914,0.0106419,0.000195678,9.55359e-33,6.38346e-08,6.38346e-08,5.33139e+13,1.40044e+21
30,1.45083e-07,1,1,0.1,1,1,1,0.005,0.164117,1.52537e-08,0.00275667,0.0108527,0.000210724,5.34406e-34,6.96599e-08,6.96599e-08,4.57705e+13,1.35375e+21
31,1.45083e-07,1,1,0.1,1,1,1,0.005,0.163136,1.52436e-08,0.00274198,0.0110927,0.000226214,2.97815e-35,7.59285e-08,7.59285e-08,3.94915e+13,1.31008e+21
32,1.45083e-07,1,1,0.1,1,1,1,0.005,0.161528,1.53211e-08,0.00270124,0.011301,0.000240825,1.65384e-36,8.24233e-08,8.24233e-08,3.42339e+13,1.26914e+21
33,1.45083e-07,1,1,0.1,1,1,1,0.005,0.161167,1.52445e-08,0.00270874,0.0115369,0.000258563,9.15389e-38,8.93838e-08,8.93838e-08,2.9807e+13,1.23069e+21
34,1.45083e-07,1,1,0.1,1,1,1,0.005,0.160307,1.5238e-08,0.00269544,0.0117429,0.000275701,5.05087e-39,9.65791e-08,9.65791e-08,2.60601e+13,1.19449e+21
35,1.45083e-07,1,1,0.1,1,1,1,0.005,0.1598,1.5191e-08,0.00269521,0.0119748,0.000294227,2.77877e-40,1.04263e-07,1.04263e-07,2.28731e+13,1.16036e+21
36,1.45083e-07,1,1,0.1,1,1,1,0.005,0.15876,1.5219e-08,0.00267276,0.0121786,0.000311827,1.52453e-41,1.12189e-07,1.12189e-07,2.01498e+13,1.12813e+21
37,1.45083e-07,1,1,0.1,1,1,1,0.005,0.158344,1.51694e-08,0.00267448,0.012407,0.000331674,8.34221e-43,1.20627e-07,1.20627e-07,1.78124e+13,1.09764e+21
38,1.45083e-07,1,1,0.1,1,1,1,0.005,0.15795,1.51212e-08,0.00267631,0.0126089,0.000352167,4.55353e-44,1.29316e-07,1.29316e-07,1.57981e+13,1.06875e+21
39,1.45083e-07,1,1,0.1,1,1,1,0.005,0.157159,1.513e-08,0.00266136,0.012834,0.000371919,2.47965e-45,1.38537e-07,1.38537e-07,1.40553e+13,1.04135e+21
40,1.45083e-07,1,1,0.1,1,1,1,0.005,0.1573,1.50182e-08,0.00268358,0.0130339,0.000395372,1.34729e-46,1.48018e-07,1.48018e-07,1.25418e+13,1.01532e+21
41,1.45083e-07,1,1,0.1,1,1,1,0.005,0.156918,1.49797e-08,0.00268395,0.013256,0.000417661,7.30481e-48,1.58053e-07,1.58053e-07,1.12229e+13,9.90552e+20
42,1.45083e-07,1,1,0.1,1,1,1,0.005,0.156156,1.49955e-08,0.00266811,0.0134542,0.000439077,3.95252e-49,1.68356e-07,1.68356e-07,1.00695e+13,9.66967e+20
43,1.45083e-07,1,1,0.1,1,1,1,0.005,0.154959,1.50744e-08,0.0026338,0.0136734,0.00045907,2.13452e-50,1.79234e-07,1.79234e-07,9.05781e+12,9.4448e+20
44,1.45083e-07,1,1,0.1,1,1,1,0.005,0.154815,1.50135e-08,0.00264202,0.0138699,0.000483872,1.1506e-51,1.90389e-07,1.90389e-07,8.16759e+12,9.23014e+20
45,1.45083e-07,1,1,0.1,1,1,1,0.005,0.15476,1.49433e-08,0.00265348,0.0140865,0.000509699,6.19131e-53,2.02139e-07,2.02139e-07,7.38201e+12,9.02503e+20
46,1.45083e-07,1,1,0.1,1,1,1,0.005,0.153708,1.50126e-08,0.00262329,0.0142814,0.000531453,3.32589e-54,2.14176e-07,2.14176e-07,6.68684e+12,8.82883e+20
47,1.45083e-07,1,1,0.1,1,1,1,0.005,0.154106,1.48852e-08,0.00265259,0.0144955,0.000560687,1.78374e-55,2.26828e-07,2.26828e-07,6.07003e+12,8.64099e+20
48,1.45083e-07,1,1,0.1,1,1,1,0.005,0.153049,1.4961e-08,0.00262104,0.0146889,0.000583219,9.55175e-57,2.39774e-07,2.39774e-07,5.52135e+12,8.46096e+20
49,1.45083e-07,1,1,0.1,1,1,1,0.005,0.153285,1.48602e-08,0.00264289,0.0149007,0.000612995,5.10727e-58,2.53357e-07,2.53357e-07,5.03209e+12,8.28829e+20
50,1.45083e-07,1,1,0.1,1,1,1,0.005,0.152102,1.49595e-08,0.00260509,0.0150927,0.000635472,2.72694e-59,2.67242e-07,2.67242e-07,4.59479e+12,8.12253e+20
51,1.45083e-07,1,1,0.1,1,1,1,0.005,0.152491,1.48413e-08,0.00263255,0.0153023,0.000667456,1.45401e-60,2.81784e-07,2.81784e-07,4.20306e+12,7.96326e+20
52,1.45083e-07,1,1,0.1,1,1,1,0.005,0.151921,1.48595e-08,0.0026195,0.0154929,0.000694359,7.74262e-62,2.96636e-07,2.96636e-07,3.85138e+12,7.81012e+20
53,1.45083e-07,1,1,0.1,1,1,1,0.005,0.151413,1.48714e-08,0.00260864,0.0157004,0.000722035,4.11773e-63,3.12166e-07,3.12166e-07,3.535e+12,7.66276e+20
54,1.45083e-07,1,1,0.1,1,1,1,0.005,0.151409,1.4814e-08,0.0026187,0.0158898,0.000753521,2.18724e-64,3.28015e-07,3.28015e-07,3.24982e+12,7.52086e+20
55,1.45083e-07,1,1,0.1,1,1,1,0.005,0.150954,1.48223e-08,0.00260935,0.0160953,0.000782528,1.16045e-65,3.4456e-07,3.4456e-07,2.99226e+12,7.38411e+20
56,1.45083e-07,1,1,0.1,1,1,1,0.005,0.150069,1.48945e-08,0.00258148,0.0162834,0.000808752,6.1498e-67,3.61432e-07,3.61432e-07,2.75921e+12,7.25226e+20
57,1.45083e-07,1,1,0.1,1,1,1,0.005,0.150062,1.48425e-08,0.0025904,0.0164871,0.000841912,3.25553e-68,3.79022e-07,3.79022e-07,2.54797e+12,7.12502e+20
58,1.45083e-07,1,1,0.1,1,1,1,0.005,0.149824,1.48254e-08,0.00258928,0.016674,0.000873868,1.72156e-69,3.96946e-07,3.96946e-07,2.35616e+12,7.00218e+20
59,1.45083e-07,1,1,0.1,1,1,1,0.005,0.149454,1.48292e-08,0.00258223,0.0168759,0.000905247,9.09453e-71,4.15607e-07,4.15607e-07,2.18171e+12,6.8835e+20
60,1.45083e-07,1,1,0.1,1,1,1,0.005,0.149411,1.47871e-08,0.00258884,0.0170617,0.00093986,4.79965e-72,4.34611e-07,4.34611e-07,2.02279e+12,6.76877e+20
61,1.45083e-07,1,1,0.1,1,1,1,0.005,0.148921,1.48114e-08,0.00257611,0.0172619,0.00097114,2.5306e-73,4.54371e-07,4.54371e-07,1.87779e+12,6.65781e+20
62,1.45083e-07,1,1,0.1,1,1,1,0.005,0.148894,1.47697e-08,0.00258291,0.0174466,0.00100701,1.33302e-74,4.7448e-07,4.7448e-07,1.74529e+12,6.55042e+20
63,1.45083e-07,1,1,0.1,1,1,1,0.005,0.148338,1.48071e-08,0.00256678,0.0176452,0.00103847,7.01556e-76,4.95369e-07,4.95369e-07,1.62405e+12,6.44645e+20
64,1.45083e-07,1,1,0.1,1,1,1,0.005,0.148246,1.47775e-08,0.00257032,0.0178289,0.0010748,3.68902e-77,5.16613e-07,5.16613e-07,1.51294e+12,6.34572e+20
65,1.45083e-07,1,1,0.1,1,1,1,0.005,0.147918,1.47842e-08,0.00256348,0.018026,0.00110928,1.93818e-78,5.38654e-07,5.38654e-07,1.41098e+12,6.2481e+20
66,1.45083e-07,1,1,0.1,1,1,1,0.005,0.148535,1.46526e-08,0.00259729,0.0182085,0.00115393,1.01747e-79,5.6106e-07,5.6106e-07,1.3173e+12,6.15343e+20
67,1.45083e-07,1,1,0.1,1,1,1,0.005,0.148337,1.46423e-08,0.00259566,0.0184042,0.00119095,5.33716e-81,5.84283e-07,5.84283e-07,1.2311e+12,6.06159e+20
68,1.45083e-07,1,1,0.1,1,1,1,0.005,0.147776,1.46868e-08,0.00257799,0.0185858,0.00122455,2.79746e-82,6.07879e-07,6.07879e-07,1.1517e+12,5.97245e+20
69,1.45083e-07,1,1,0.1,1,1,1,0.005,0.14743,1.4701e-08,0.00256947,0.01878,0.00126075,1.46519e-83,6.32307e-07,6.32307e-07,1.07848e+12,5.88589e+20
70,1.45083e-07,1,1,0.1,1,1,1,0.005,0.147522,1.46511e-08,0.00257983,0.0189607,0.00130241,7.66847e-85,6.57119e-07,6.57119e-07,1.01086e+12,5.8018e+20
71,1.45083e-07,1,1,0.1,1,1,1,0.005,0.147003,1.46935e-08,0.00256335,0.0191536,0.00133744,4.01069e-86,6.82784e-07,6.82784e-07,9.4835e+11,5.72009e+20
72,1.45083e-07,1,1,0.1,1,1,1,0.005,0.146743,1.46985e-08,0.00255793,0.0193333,0.00137587,2.0962e-87,7.08837e-07,7.08837e-07,8.90502e+11,5.64064e+20
73,1.45083e-07,1,1,0.1,1,1,1,0.005,0.146603,1.46863e-08,0.00255761,0.019525,0.00141627,1.09485e-88,7.35764e-07,7.35764e-07,8.36909e+11,5.56337e+20
74,1.45083e-07,1,1,0.1,1,1,1,0.005,0.146197,1.47157e-08,0.00254544,0.0197038,0.00145361,5.71478e-90,7.63087e-07,7.63087e-07,7.87206e+11,5.48819e+20
75,1.45083e-07,1,1,0.1,1,1,1,0.005,0.146899,1.45778e-08,0.00258184,0.0198942,0.00150615,2.98105e-91,7.91299e-07,7.91299e-07,7.41064e+11,5.41502e+20
76,1.45083e-07,1,1,0.1,1,1,1,0.005,0.146737,1.45716e-08,0.0025801,0.0200722,0.0015479,1.55408e-92,8.1992e-07,8.1992e-07,6.98184e+11,5.34377e+20
77,1.45083e-07,1,1,0.1,1,1,1,0.005,0.146034,1.46487e-08,0.00255422,0.0202614,0.00158255,8.09687e-94,8.49446e-07,8.49446e-07,6.58299e+11,5.27437e+20
78,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145689,1.46725e-08,0.00254406,0.0204385,0.00162232,4.21608e-95,8.79386e-07,8.79386e-07,6.21163e+11,5.20675e+20
79,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145506,1.46727e-08,0.00254083,0.0206266,0.00166482,2.19409e-96,9.10255e-07,9.10255e-07,5.86556e+11,5.14084e+20
80,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145758,1.46064e-08,0.00255678,0.0208029,0.00171449,1.14119e-97,9.41543e-07,9.41543e-07,5.54276e+11,5.07658e+20
81,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145825,1.45697e-08,0.0025644,0.0209898,0.00176189,5.93238e-99,9.73778e-07,9.73778e-07,5.24141e+11,5.01391e+20
82,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145912,1.45305e-08,0.00257285,0.0211654,0.00181017,3.08227e-100,1.00644e-06,1.00644e-06,4.95985e+11,4.95276e+20
83,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145156,1.46221e-08,0.00254349,0.0213512,0.00184541,1.60063e-101,1.04007e-06,1.04007e-06,4.69656e+11,4.89309e+20
84,1.45083e-07,1,1,0.1,1,1,1,0.005,0.14578,1.45012e-08,0.00257572,0.021526,0.00190354,8.3079e-103,1.07413e-06,1.07413e-06,4.45015e+11,4.83484e+20
85,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145328,1.45471e-08,0.00255963,0.0217109,0.00194453,4.31002e-104,1.10918e-06,1.10918e-06,4.21935e+11,4.77796e+20
86,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145049,1.45675e-08,0.00255115,0.0218849,0.0019886,2.23491e-105,1.14466e-06,1.14466e-06,4.00302e+11,4.7224e+20
87,1.45083e-07,1,1,0.1,1,1,1,0.005,0.144703,1.45992e-08,0.00253954,0.0220688,0.00203171,1.15835e-106,1.18115e-06,1.18115e-06,3.8001e+11,4.66812e+20
88,1.45083e-07,1,1,0.1,1,1,1,0.005,0.145169,1.45045e-08,0.00256435,0.0222421,0.00208997,6.00092e-108,1.21809e-06,1.21809e-06,3.6096e+11,4.61507e+20
89,1.45083e-07,1,1,0.1,1,1,1,0.005,0.144739,1.45507e-08,0.00254862,0.022425,0.00213243,3.10745e-109,1.25606e-06,1.25606e-06,3.43065e+11,4.56322e+20
90,1.45083e-07,1,1,0.1,1,1,1,0.005,0.144454,1.4575e-08,0.00253937,0.0225976,0.00217774,1.60842e-110,1.29447e-06,1.29447e-06,3.26242e+11,4.51251e+20
91,1.45083e-07,1,1,0.1,1,1,1,0.005,0.144622,1.45285e-08,0.00255046,0.0227795,0.00223225,8.32167e-112,1.33393e-06,1.33393e-06,3.10417e+11,4.46293e+20
92,1.45083e-07,1,1,0.1,1,1,1,0.005,0.144513,1.45265e-08,0.00254888,0.0229515,0.00228182,4.30368e-113,1.37385e-06,1.37385e-06,2.95519e+11,4.41442e+20
93,1.45083e-07,1,1,0.1,1,1,1,0.005,0.144143,1.45664e-08,0.00253539,0.0231325,0.00232644,2.2248e-114,1.41482e-06,1.41482e-06,2.81487e+11,4.36695e+20
